ID top1_success top1_cs top1_F1 top1_scs cor_w_cs cor_w_F1 max_cs max_scs max_F1 area_scs o_sum_scs gnn_sum_scs gnn_avg_scs o_tour_scs gnn_tour_scs area_cs o_sum_cs gnn_sum_cs gnn_avg_cs o_tour_cs gnn_tour_cs
1SPP 1 0.76545 0.8309 0.84544 0.989194849389271 0.982992939405599 0.76545 0.84544 0.8309 0.7672 0.84544 0 0 0 0 0.65129 0.76545 0 0 0 0
1T6B 1 0.67387 0.80187 0.7379 0.979367835226863 0.973076159611588 0.67387 0.7379 0.80187 0.7379 0.7379 0 0 0 0 0.67387 0.67387 0 0 0 0
1UUZ 1 0.73568 0.81855 0.7882 0.955227533789978 0.946388647181894 0.73568 0.84692 0.81855 0.84692 0.7882 0 0 0 0 0.63165 0.73568 0 0 0 0
1VRA 1 0.76866 0.86531 0.88499 0.988641220189248 0.988702746379413 0.76866 0.88499 0.86531 0.88499 0.88499 0 0 0 0 0.76866 0.76866 0 0 0 0
1XQS 1 0.7704 0.8707 0.89572 0.97598225046363 0.949909470793169 0.7704 0.89572 0.8707 0.89572 0.89572 0 0 0 0 0.7704 0.7704 0 0 0 0
1Y01 0 0.55874 0.69562 0.78336 0.937937026430016 0.953079486803122 0.66994 0.78336 0.76594 0.70608 0.78336 0 0 0 0 0.66994 0.55874 0 0 0 0
1YEC 1 0.78975 0.87828 0.8899 0.968862970448557 0.995568195294085 0.78975 0.8899 0.87828 0.8899 0.8899 0 0 0 0 0.78975 0.78975 0 0 0 0
1YVB 0 0.62566 0.78065 0.85748 0.931950700007911 0.942151722340043 0.72864 0.85748 0.80975 0.66636 0.85748 0 0 0 0 0.52502 0.62566 0 0 0 0
1Z5X 1 0.71131 0.81944 0.67774 0.954864881843124 0.958424673994598 0.71131 0.67774 0.81944 0.67774 0.67774 0 0 0 0 0.71131 0.71131 0 0 0 0
1Z5Y 1 0.7246 0.82984 0.79616 0.981321139583867 0.953513258726709 0.7246 0.81102 0.82984 0.79616 0.79616 0 0 0 0 0.7246 0.7246 0 0 0 0
1Z92 0 0.54716 0.69348 0.77419 0.925392703677225 0.942086990023734 0.7598 0.83638 0.8605 0.83638 0.77419 0 0 0 0 0.7598 0.54716 0 0 0 0
1ZC3 1 0.72096 0.84754 0.85003 0.98186076119634 0.970326168957112 0.72096 0.85003 0.84754 0.85003 0.85003 0 0 0 0 0.72096 0.72096 0 0 0 0
1ZVH 0 0.60577 0.77575 0.87209 0.483188188371179 0.513330700774651 0.73912 0.87209 0.8461 0.23544 0.33849 0 0 0 0 0 0 0 0 0 0
2A9M 1 0.76425 0.84747 0.85037 0.987874860961109 0.974902011484586 0.76425 0.85278 0.84747 0.85037 0.85037 0 0 0 0 0.76425 0.76425 0 0 0 0
2ACL 1 0.74706 0.83428 0.80521 0.989503308078846 0.996465492871598 0.74706 0.80521 0.83428 0.80521 0.80521 0 0 0 0 0.74706 0.74706 0 0 0 0
2B5L 1 0.65782 0.78633 0.82185 0.985233674621525 0.985742710167543 0.65782 0.82185 0.78633 0.82185 0.82185 0 0 0 0 0.65782 0.65782 0 0 0 0
2BKK 1 0.80989 0.87748 0.86445 0.941770103304227 0.934389684425798 0.80989 0.86613 0.87748 0.67159 0.73093 0 0 0 0 0 0.48852 0 0 0 0
2CO7 1 0.75947 0.8627 0.87845 0.970986623983261 0.961701752793122 0.75947 0.87845 0.8627 0.87845 0.87845 0 0 0 0 0.75947 0.75947 0 0 0 0
2D74 0 0.59996 0.75701 0.81997 0.968939874474745 0.982116580838955 0.71507 0.83254 0.81244 0.83254 0.81997 0 0 0 0 0.71507 0.59996 0 0 0 0
2E27 1 0.71876 0.82789 0.84661 0.975997153274657 0.974716056066595 0.71876 0.84661 0.82789 0.84661 0.84661 0 0 0 0 0.71876 0.71876 0 0 0 0
2E31 1 0.72972 0.82795 0.86144 0.98496448800417 0.989872278333625 0.72972 0.86144 0.82795 0.86144 0.86144 0 0 0 0 0.72972 0.72972 0 0 0 0
2FU5 1 0.78534 0.88173 0.87351 0.988389981376143 0.976228012847651 0.78534 0.87351 0.88173 0.87351 0.87351 0 0 0 0 0.78534 0.78534 0 0 0 0
2G77 1 0.78451 0.87261 0.89544 0.980921259576139 0.965053015791933 0.78451 0.89544 0.87261 0.89544 0.86831 0 0 0 0 0.78451 0.66792 0 0 0 0
2GA9 0 0.4757 0.63344 0.64354 0.866111685621606 0.92162200707352 0.72154 0.83396 0.82926 0.83396 0.64354 0 0 0 0 0.72154 0.4757 0 0 0 0
2GJX 1 0.73163 0.85277 0.8674 0.964973590104819 0.9672591032958 0.73163 0.8674 0.85277 0.8674 0.8674 0 0 0 0 0.73163 0.73163 0 0 0 0
2H0D 1 0.65534 0.79958 0.84083 0.995677433723988 0.987014138305683 0.65534 0.84083 0.79958 0.84083 0.84083 0 0 0 0 0.65534 0.65534 0 0 0 0
2H7V 1 0.78719 0.85347 0.84157 0.935902968277212 0.914868964418645 0.78719 0.84157 0.85347 0.45022 0.84157 0 0 0 0 0 0.78719 0 0 0 0
2HQS 0 0.62012 0.7926 0.86785 0.98489214623143 0.973948301738107 0.72942 0.87207 0.83455 0.87207 0.86785 0 0 0 0 0.72942 0.62012 0 0 0 0
2HRK 1 0.76406 0.85396 0.84201 0.971478172126221 0.968434424216749 0.76406 0.84201 0.85396 0.84201 0.73294 0 0 0 0 0.76406 0.47966 0 0 0 0
2I9B 1 0.68835 0.81509 0.85022 0.958600632056026 0.95163913428521 0.68835 0.85022 0.81509 0.75552 0.75552 0 0 0 0 0.47692 0.47692 0 0 0 0
2IW5 1 0.72377 0.84951 0.85496 0.981264664406109 0.978196242345 0.72377 0.85496 0.84951 0.85496 0.85496 0 0 0 0 0.72377 0.72377 0 0 0 0
2J8X 1 0.75095 0.83767 0.84829 0.982272093396384 0.989379703177424 0.75095 0.84829 0.83767 0.84829 0.84829 0 0 0 0 0.75095 0.75095 0 0 0 0
2JJS 1 0.77751 0.85587 0.86799 0.963221270231744 0.925542925251203 0.77751 0.86799 0.85587 0.86799 0.86799 0 0 0 0 0.77751 0.77751 0 0 0 0
2JKI 0 0 0 0.34567 0.576888562225327 0.573664618131573 0.8019 0.87028 0.86335 0.24453 0.34567 0 0 0 0 0 0 0 0 0 0
2NPT 0 0 0 0 0.467394912332915 0.451612741428367 0.67255 0.77865 0.78414 0.77727 0 0 0 0 0 0.67255 0 0 0 0 0
2NXN 0 0.56527 0.72531 0.82085 0.948251376311048 0.943649817195016 0.68111 0.82085 0.80161 0.80228 0.82085 0 0 0 0 0.68111 0.56527 0 0 0 0
2NXX 1 0.72113 0.81753 0.76147 0.988643543664813 0.965827754331728 0.72113 0.76147 0.81753 0.71028 0.76147 0 0 0 0 0.47081 0.72113 0 0 0 0
2NZ8 1 0.74157 0.8508 0.82873 0.97542935728837 0.988314732850272 0.74157 0.82873 0.8508 0.82873 0.82873 0 0 0 0 0.74157 0.74157 0 0 0 0
2O2V 0 0.71391 0.84932 0.82528 0.967067271219342 0.958271341705675 0.83832 0.86586 0.90834 0.05993 0.82528 0 0 0 0 0 0.71391 0 0 0 0
2P24 1 0.79792 0.88735 0.90184 0.971092470151648 0.982368573305551 0.79792 0.90184 0.88735 0.90184 0.90184 0 0 0 0 0.79792 0.79792 0 0 0 0
2PF4 0 0 0 0 0.370658676634176 0.362489137520315 0.73341 0.82534 0.8375 0.4436 0 0 0 0 0 0 0 0 0 0 0
2PMS 1 0.78565 0.86119 0.77132 0.955415788764028 0.948599450029878 0.78565 0.77132 0.86119 0.77132 0.77132 0 0 0 0 0.78565 0.78565 0 0 0 0
2QCS 1 0.76194 0.85346 0.8724 0.986736475880407 0.997646501707921 0.76194 0.8724 0.85346 0.8724 0.8724 0 0 0 0 0.76194 0.76194 0 0 0 0
2QKW 0 0.52356 0.64706 0.67124 0.912467107933962 0.897569415619233 0.63259 0.79681 0.73844 0.03806 0.67124 0 0 0 0 0 0.52356 0 0 0 0
2V5Q 1 0.74846 0.87074 0.88567 0.976360724587603 0.982241669702351 0.74846 0.88567 0.87074 0.49196 0.84031 0 0 0 0 0 0.55053 0 0 0 0
2V8S 1 0.7771 0.84216 0.8654 0.991367766658103 0.972430948133311 0.7771 0.8654 0.84216 0.50972 0.8654 0 0 0 0 0 0.7771 0 0 0 0
2WEL 1 0.75054 0.85396 0.89748 0.979957200350994 0.967634984715985 0.75054 0.89748 0.85396 0.89748 0.89748 0 0 0 0 0.75054 0.75054 0 0 0 0
2WG3 1 0.70647 0.83665 0.83656 0.657007968103106 0.654763447047038 0.70647 0.83656 0.83665 0.83656 0 0 0 0 0 0.70647 0 0 0 0 0
2X51 1 0.71136 0.83033 0.85336 0.979901606433296 0.96955037185755 0.71136 0.85336 0.83033 0.85336 0.85336 0 0 0 0 0.71136 0.71136 0 0 0 0
2XQR 0 0.58393 0.74301 0.81375 0.967518122727037 0.982197135062484 0.75325 0.85169 0.84159 0.85169 0.16678 0 0 0 0 0.75325 0 0 0 0 0
2Y5B 1 0.74851 0.86589 0.89692 0.987656344086167 0.997094248597257 0.74851 0.89692 0.86589 0.89692 0.89692 0 0 0 0 0.74851 0.74851 0 0 0 0
2Y9M 0 0.63389 0.78093 0.8903 0.909304558849619 0.927405924089883 0.74382 0.8903 0.86063 0.85155 0 0 0 0 0 0.74382 0 0 0 0 0
2Y9W 1 0.70251 0.81379 0.82587 0.982385697686925 0.970301582354511 0.70251 0.82587 0.81379 0.72631 0.82587 0 0 0 0 0.57276 0.70251 0 0 0 0
2Z0D 0 0 0 0 0.628495314913346 0.631412257548927 0.71579 0.87954 0.83374 0.87954 0 0 0 0 0 0.71579 0 0 0 0 0
3A2F 1 0.67965 0.82006 0.84177 0.776550673259323 0.780172159369868 0.67965 0.84177 0.82006 0.11564 0.84177 0 0 0 0 0 0.67965 0 0 0 0
3A8Y 1 0.68849 0.7941 0.82594 0.975117757746621 0.964496353963298 0.68849 0.82594 0.7941 0.41759 0.82594 0 0 0 0 0 0.68849 0 0 0 0
3AQB 1 0.79256 0.88341 0.88538 0.983126162544249 0.991649181791722 0.79256 0.88538 0.88341 0.88538 0.88538 0 0 0 0 0.79256 0.79256 0 0 0 0
3BDW 0 0.65355 0.73365 0.68937 0.974247142342939 0.954948699638596 0.7667 0.8696 0.8377 0.68937 0.68937 0 0 0 0 0.65355 0.65355 0 0 0 0
3BP6 0 0.63218 0.79963 0.78528 0.977276393886104 0.96372574405171 0.73307 0.8212 0.8496 0.8212 0.78528 0 0 0 0 0.73307 0.63218 0 0 0 0
3C5X 1 0.75129 0.8509 0.78946 0.942172932527739 0.936362978208311 0.75129 0.78946 0.8509 0.27376 0 0 0 0 0 0 0 0 0 0 0
3CBJ 1 0.69818 0.80048 0.7984 0.984054557473202 0.992923755708354 0.69818 0.7984 0.80048 0.7984 0.7984 0 0 0 0 0.69818 0.69818 0 0 0 0
3CJR 1 0.66672 0.78957 0.72779 0.952636035564144 0.928974103971936 0.66672 0.72779 0.78957 0.45822 0.72779 0 0 0 0 0.19325 0.66672 0 0 0 0
3CPH 1 0.6996 0.81076 0.79619 0.983289629710996 0.985198015119958 0.6996 0.79619 0.81076 0.36474 0.79619 0 0 0 0 0 0.6996 0 0 0 0
3CPJ 1 0.77028 0.87107 0.8204 0.973837991694185 0.990157021000985 0.77028 0.8204 0.87107 0.8204 0.8204 0 0 0 0 0.77028 0.77028 0 0 0 0
3DA7 1 0.78499 0.88944 0.92233 0.94485466608536 0.930650855422057 0.78499 0.92233 0.88944 0.75284 0.67997 0 0 0 0 0.54757 0.44743 0 0 0 0
3DPL 1 0.72116 0.84299 0.87335 0.994613592710938 0.98972550023279 0.72116 0.87335 0.84299 0.87335 0.87335 0 0 0 0 0.72116 0.72116 0 0 0 0
3DUH 1 0.72985 0.833 0.87602 0.990055663641865 0.973231809061142 0.72985 0.87602 0.833 0.82643 0.87602 0 0 0 0 0.59583 0.72985 0 0 0 0
3DUR 1 0.75309 0.8567 0.85432 0.989035519558828 0.983113650036413 0.75309 0.85432 0.8567 0.85432 0.85432 0 0 0 0 0.75309 0.75309 0 0 0 0
3E0J 1 0.76298 0.86416 0.88245 0.966729431030215 0.981328826926067 0.76298 0.88245 0.86416 0.88245 0.88245 0 0 0 0 0.76298 0.76298 0 0 0 0
3EGG 1 0.77521 0.88289 0.90032 0.981300134899972 0.990171384678903 0.77521 0.90032 0.88289 0.90032 0.85068 0 0 0 0 0.77521 0.62799 0 0 0 0
3EI3 1 0.639 0.76348 0.76782 0.959381038831918 0.976780654449553 0.639 0.76782 0.76348 0.76782 0.76782 0 0 0 0 0.639 0.639 0 0 0 0
3EI4 1 0.72243 0.84392 0.85848 0.989160328293614 0.991104846025132 0.72243 0.85848 0.84392 0.85848 0.85848 0 0 0 0 0.72243 0.72243 0 0 0 0
3F1S 1 0.7819 0.86412 0.8533 0.979923780266551 0.972191927809397 0.7819 0.8533 0.86412 0.8533 0.8533 0 0 0 0 0.7819 0.7819 0 0 0 0
3F62 1 0.75156 0.84961 0.85666 0.993702647637334 0.991688696201085 0.75156 0.85666 0.84961 0.85666 0.85666 0 0 0 0 0.75156 0.75156 0 0 0 0
3FMO 1 0.77248 0.86364 0.81685 0.995959631717885 0.995458472592872 0.77248 0.84698 0.86364 0.52355 0.81685 0 0 0 0 0.14389 0.77248 0 0 0 0
3G3A 1 0.76515 0.85369 0.8497 0.993812455910983 0.987649052291848 0.76515 0.87045 0.85369 0.47057 0.8497 0 0 0 0 0 0.76515 0 0 0 0
3G9V 1 0.84306 0.91003 0.88555 0.995181211861651 0.980737617722321 0.84306 0.88555 0.91003 0.88555 0.88555 0 0 0 0 0.84306 0.84306 0 0 0 0
3GCG 1 0.77546 0.85942 0.87056 0.980531391942622 0.994957730778605 0.77546 0.87056 0.85942 0.79577 0.87056 0 0 0 0 0.61885 0.77546 0 0 0 0
3GFU 1 0.72582 0.84008 0.83775 0.986184433815559 0.993411512414634 0.72582 0.83775 0.84008 0.83775 0.83775 0 0 0 0 0.72582 0.72582 0 0 0 0
3GJR 1 0.6981 0.82968 0.89028 0.98337226096585 0.989331528047324 0.6981 0.89028 0.82968 0.89028 0.89028 0 0 0 0 0.6981 0.6981 0 0 0 0
3HEI 1 0.66346 0.79204 0.8545 0.988417666503966 0.993687651008811 0.66346 0.8545 0.79204 0.8545 0.8545 0 0 0 0 0.66346 0.66346 0 0 0 0
3HW2 1 0.72183 0.82805 0.81009 0.914612851227369 0.909279738695828 0.72183 0.81009 0.82805 0.40674 0 0 0 0 0 0 0 0 0 0 0
3IDB 1 0.71165 0.82729 0.8253 0.980907000821749 0.97003315249282 0.71165 0.8253 0.82729 0.8253 0.8253 0 0 0 0 0.71165 0.71165 0 0 0 0
3K1K 1 0.65322 0.75831 0.77059 0.840852712884581 0.826729868234529 0.65322 0.77059 0.75831 0.42621 0.77059 0 0 0 0 0 0.65322 0 0 0 0
3K2M 0 0.63357 0.75595 0.75991 0.983921171162278 0.979622247003279 0.7534 0.85695 0.87123 0.05497 0.85695 0 0 0 0 0 0.7534 0 0 0 0
3K9M 1 0.60541 0.75821 0.84002 0.985173638610567 0.973858421505454 0.60541 0.84002 0.75821 0.84002 0.84002 0 0 0 0 0.60541 0.60541 0 0 0 0
3KCP 1 0.78416 0.86674 0.85555 0.970506742537283 0.968785140314692 0.78416 0.85555 0.86674 0.37481 0.85555 0 0 0 0 0 0.78416 0 0 0 0
3KSE 1 0.71266 0.81968 0.86401 0.95513813404036 0.957972280166287 0.71266 0.86401 0.81968 0.86401 0.3862 0 0 0 0 0.71266 0 0 0 0 0
3LAQ 1 0.70164 0.82352 0.84426 0.991039681009717 0.990809170899271 0.70164 0.84426 0.82352 0.77898 0.84426 0 0 0 0 0.57585 0.70164 0 0 0 0
3LB6 1 0.71592 0.81161 0.80511 0.930697874124834 0.911482927320705 0.71592 0.81866 0.81161 0.51609 0.80511 0 0 0 0 0 0.71592 0 0 0 0
3LQC 1 0.72325 0.82536 0.82397 0.979914649251823 0.979283739423527 0.72325 0.82397 0.82536 0.59379 0.82397 0 0 0 0 0.1195 0.72325 0 0 0 0
3ME0 0 0.53681 0.71342 0.76939 0.964001966988012 0.980348580177752 0.68522 0.8774 0.8143 0.8774 0.76939 0 0 0 0 0.68522 0.53681 0 0 0 0
3MJ7 1 0.61301 0.76166 0.81664 0.7402322517855 0.678895780942939 0.61301 0.81664 0.76166 0.03607 0.81664 0 0 0 0 0 0.61301 0 0 0 0
3MX0 0 0.42478 0.51123 0.71867 0.833277736269191 0.838151468724021 0.6719 0.83005 0.79059 0.49362 0.71867 0 0 0 0 0.05983 0.42478 0 0 0 0
3NVM 1 0.74888 0.85708 0.88409 0.951979623264904 0.958984999177929 0.74888 0.88409 0.85708 0.84989 0.88409 0 0 0 0 0.60948 0.74888 0 0 0 0
3NVN 1 0.79606 0.8846 0.89641 0.931444629137454 0.920529829838886 0.79606 0.89641 0.8846 0.30251 0.89641 0 0 0 0 0 0.79606 0 0 0 0
3O3M 0 0.62073 0.77023 0.81392 0.968366452064462 0.991027377070285 0.73032 0.82145 0.84169 0.82145 0.82145 0 0 0 0 0.73032 0.73032 0 0 0 0
3ONG 1 0.77157 0.85468 0.88636 0.977577196233838 0.979617092858749 0.77157 0.88636 0.85468 0.67225 0.88636 0 0 0 0 0.35387 0.77157 0 0 0 0
3OQ3 1 0.65268 0.80179 0.80844 0.990592551465918 0.989082689067323 0.65268 0.80844 0.80179 0.80844 0.80844 0 0 0 0 0.65268 0.65268 0 0 0 0
3OUR 1 0.73728 0.81733 0.85339 0.933804439990092 0.921189696192804 0.73728 0.85339 0.81733 0.85339 0.85339 0 0 0 0 0.73728 0.73728 0 0 0 0
3P9W 1 0.78426 0.84142 0.85007 0.968669325673258 0.949396915383663 0.78426 0.85007 0.84142 0.77497 0.85007 0 0 0 0 0.60057 0.78426 0 0 0 0
3PNR 1 0.7152 0.83344 0.84904 0.995435026375348 0.991151956662858 0.7152 0.84904 0.83344 0.84904 0.84904 0 0 0 0 0.7152 0.7152 0 0 0 0
3QLU 0 0.6174 0.76676 0.70432 0.986455071627712 0.988913542569989 0.72049 0.8174 0.81041 0.8174 0.70432 0 0 0 0 0.72049 0.6174 0 0 0 0
3R4D 0 0 0 0.44189 0.562552967962201 0.554040411633937 0.76305 0.83112 0.85393 0.03841 0 0 0 0 0 0 0 0 0 0 0
3R7W 0 0.63561 0.77974 0.81207 0.971557888595085 0.978976819479834 0.74539 0.85262 0.82873 0.85262 0.81207 0 0 0 0 0.74539 0.63561 0 0 0 0
3R8B 1 0.78298 0.83245 0.80027 0.823337491179029 0.798099115587647 0.78298 0.80027 0.83245 0.80027 0 0 0 0 0 0.78298 0 0 0 0 0
