ID             scscore  scale     x    y    z    a1   a2   a3   FIV_input_atoms  FIV_iface_area  FIV_iface_energy  FIV_iface_energy_norm  FIV_iface_clash_score  FIVsr_input_atoms  FIVsr_iface_area  FIVsr_iface_energy  FIVsr_iface_energy_norm  FIVsr_iface_clash_score  bFIV_input_atoms  bFIV_iface_area  bFIV_iface_energy  bFIV_iface_energy_norm  bFIV_iface_clash_score  bFIVsr_input_atoms  bFIVsr_iface_area  bFIVsr_iface_energy  bFIVsr_iface_energy_norm  bFIVsr_iface_clash_score  FIV_iface_energy_rank  FIVsr_iface_energy_rank  bFIV_iface_energy_rank  bFIVsr_iface_energy_rank  FIV_tour_rank  FIVsr_tour_rank  RJS_top25   RJS_top50    RJS_top75    RJS_top100  RJS_top99999  RJS_rank  CADS_target  CADS_iface_cadscore  CADS_iface_site_based_cadscore  CADS_iface_ratio_of_areas  CADS_iface_target_area  CADS_iface_model_area  CADS_target_atoms  CADS_model_atoms
6V3P_rd_2142   196      0.696247  37   -4   3    198  144  285  1659             682.482         -148.964          -0.21827               0.1105                 1659               769.137           -205                -0.26653                 0.07463                  1659              682.482          -262.601           -0.38477                0.1105                  1659                769.137            -332.119             -0.43181                  0.07463                   353                    78                       152                     18                        307            53               0.0612132   0.0522787    0.0528876    0.0491922   0.0484262     44        6V3P_AB.pdb  0.14395              0.65024                         0.26989                    655.038                 176.79                 1658               1658
6V3P_rd_543    217      0.696247  -12  11   25   297  72   180  1659             911.75          -219.192          -0.24041               0.1681                 1659               920.504           -271.395            -0.29483                 0.10548                  1659              911.75           -314.511           -0.34495                0.1681                  1659                920.504            -343.609             -0.37328                  0.10548                   57                     22                       27                      6                         135            113              0.0607554   0.054851     0.0536637    0.0508109   0.0504867     45        6V3P_AB.pdb  0                    0.29846                         0                          655.038                 0                      1658               1658
6V3P_rd_2632   193      0.696247  -24  4    20   270  27   18   1659             870.532         -246.552          -0.28322               0.20091                1659               947.158           -224.888            -0.23743                 0.0875                   1659              870.532          -380.619           -0.43723                0.20091                 1659                947.158            -342.033             -0.36112                  0.0875                    27                     54                       1                       9                         282            60               0.0597635   0.0526877    0.058594     0.0544222   0.0530254     46        6V3P_AB.pdb  0                    0.28793                         0                          655.038                 0                      1658               1658
6V3P_rd_10581  169      0.696247  -13  14   26   306  72   171  1659             728.111         -240.557          -0.33039               0.06316                1659               698.521           -191.838            -0.27463                 0.05495                  1659              728.111          -291.738           -0.40068                0.06316                 1659                698.521            -239.941             -0.3435                   0.05495                   33                     114                      68                      195                       14             57               0.0594468   0.0587306    0.0576384    0.0558733   0.0569414     47        6V3P_AB.pdb  0                    0.22444                         0                          655.038                 0                      1658               1658
6V3P_rd_9565   171      0.696247  -13  13   26   297  72   171  1659             747.885         -234.71           -0.31383               0.06599                1659               725.658           -164.567            -0.22678                 0.04324                  1659              747.885          -312.583           -0.41796                0.06599                 1659                725.658            -233.666             -0.32201                  0.04324                   38                     187                      31                      222                       19             118              0.0586334   0.0573396    0.0553427    0.0527191   0.0538698     48        6V3P_AB.pdb  0                    0.26004                         0                          655.038                 0                      1658               1658
6V3P_rd_3144   190      0.696247  -27  5    19   297  108  189  1659             779.547         -224.94           -0.28855               0.1466                 1659               751.127           -257.691            -0.34307                 0.05851                  1659              779.547          -288.711           -0.37036                0.1466                  1659                751.127            -294.25              -0.39174                  0.05851                   50                     32                       77                      55                        60             10               0.0585252   0.0575701    0.0535937    0.0477324   0.0460161     49        6V3P_AB.pdb  0                    0.2585                          0                          655.038                 0                      1658               1658
6V3P_rd_5339   181      0.696247  32   -18  -9   90   54   30   1659             754.516         -210.657          -0.27919               0.1134                 1659               766.065           -196.593            -0.25663                 0.1                      1659              754.516          -328.008           -0.43473                0.1134                  1659                766.065            -262.568             -0.34275                  0.1                       72                     99                       16                      115                       47             144              0.0582081   0.0600287    0.0692545    0.0770751   0.0707464     50        6V3P_AB.pdb  0.06243              0.49825                         0.13782                    655.038                 90.2746                1658               1658
6V3P_rd_8839   172      0.696247  34   -12  -8   90   36   60   1659             742.392         -169.508          -0.22833               0.12887                1659               789.765           -186.444            -0.23608                 0.07619                  1659              742.392          -294.807           -0.3971                 0.12887                 1659                789.765            -329.258             -0.41691                  0.07619                   197                    125                      63                      24                        160            92               0.0572366   0.0572851    0.0717497    0.0777888   0.0736191     51        6V3P_AB.pdb  0.09104              0.44885                         0.12653                    655.038                 82.8796                1658               1658
6V3P_rd_16974  156      0.696247  -27  1    19   279  108  180  1659             719.308         -245.131          -0.34079               0.11667                1659               742.672           -264.221            -0.35577                 0.02674                  1659              719.308          -310.031           -0.43101                0.11667                 1659                742.672            -305.07              -0.41077                  0.02674                   29                     27                       37                      42                        18             3                0.0569258   0.057335     0.0490818    0.0429742   0.0410736     52        6V3P_AB.pdb  0                    0.25453                         0                          655.038                 0                      1658               1658
6V3P_rd_13058  164      0.696247  23   -25  -19  117  117  140  1659             549.416         -207.056          -0.37687               0.17188                1659               614.585           -245.479            -0.39942                 0.02597                  1659              549.416          -224.1             -0.40789                0.17188                 1659                614.585            -245.414             -0.39932                  0.02597                   77                     37                       309                     169                       158            7                0.0560107   0.0520243    0.0479189    0.0459507   0.0418805     53        6V3P_AB.pdb  0.13441              0.38246                         0.3702                     655.038                 242.498                1658               1658
6V3P_rd_9867   170      0.696247  -26  5    22   333  63   290  1659             690.859         -246.699          -0.35709               0.11732                1659               646.238           -161.683            -0.25019                 0.05294                  1659              690.859          -281.22            -0.40706                0.11732                 1659                646.238            -203.686             -0.31519                  0.05294                   26                     200                      96                      347                       16             136              0.0554324   0.0485292    0.0436455    0.0419942   0.0426357     54        6V3P_AB.pdb  0                    0.19423                         0                          655.038                 0                      1658               1658
6V3P_rd_3568   188      0.696247  -26  3    20   261  27   36   1659             720.492         -177.701          -0.24664               0.13904                1659               734.385           -239.777            -0.3265                  0.04639                  1659              720.492          -287.267           -0.39871                0.13904                 1659                734.385            -273.579             -0.37253                  0.04639                   147                    42                       83                      96                        128            11               0.0552139   0.0501567    0.0568266    0.0541242   0.052194      55        6V3P_AB.pdb  0                    0.27403                         0                          655.038                 0                      1658               1658
6V3P_rd_11892  166      0.696247  34   -10  -9   99   36   60   1659             719.903         -148.978          -0.20694               0.11795                1659               822.315           -221.801            -0.26973                 0.10046                  1659              719.903          -265.642           -0.369                  0.11795                 1659                822.315            -330.845             -0.40233                  0.10046                   352                    60                       144                     20                        308            116              0.0501059   0.0511949    0.0666912    0.0727968   0.0695731     56        6V3P_AB.pdb  0.06324              0.38179                         0.0993                     655.038                 65.0441                1658               1658
6V3P_rd_2988   191      0.696247  -24  3    21   270  36   30   1659             802.004         -160.429          -0.20004               0.12981                1659               809.238           -200.208            -0.2474                  0.08134                  1659              802.004          -308.697           -0.38491                0.12981                 1659                809.238            -329.499             -0.40717                  0.08134                   239                    88                       40                      22                        202            74               0.0481709   0.0452809    0.0517258    0.0494014   0.0482951     57        6V3P_AB.pdb  0                    0.32406                         0                          655.038                 0                      1658               1658
6V3P_rd_12893  164      0.696247  36   -5   5    207  144  285  1659             795.327         -149.924          -0.18851               0.13761                1659               851.6             -207.947            -0.24418                 0.09292                  1659              795.327          -302.599           -0.38047                0.13761                 1659                851.6              -337.003             -0.39573                  0.09292                   337                    72                       49                      10                        301            94               0.0468444   0.0410417    0.0426196    0.0394841   0.0398559     58        6V3P_AB.pdb  0.11762              0.63833                         0.26705                    655.038                 174.928                1658               1658
6V3P_rd_7198   176      0.696247  -29  -11  11   9    45   288  1659             705.319         -237.462          -0.33667               0.12766                1659               731.118           -262.517            -0.35906                 0.02105                  1659              705.319          -272.538           -0.3864                 0.12766                 1659                731.118            -288.316             -0.39435                  0.02105                   34                     28                       115                     61                        26             4                0.0405809   0.0447674    0.0449514    0.0418692   0.0415129     59        6V3P_AB.pdb  0                    0.29558                         0                          655.038                 0                      1658               1658
6V3P_rd_304    225      0.696247  -24  -14  11   9    54   330  1659             912.28          -150.291          -0.16474               0.2                    1659               973.553           -152.964            -0.15712                 0.1551                   1659              912.28           -319.121           -0.34981                0.2                     1659                973.553            -275.223             -0.2827                   0.1551                    330                    235                      23                      88                        399            420              0.0362512   0.0331055    0.0335961    0.0307421   0.034979      60        6V3P_AB.pdb  0                    0.19056                         0                          655.038                 0                      1658               1658
