ID             scscore  scale     x    y    z    a1   a2   a3   FIV_input_atoms  FIV_iface_area  FIV_iface_energy  FIV_iface_energy_norm  FIV_iface_clash_score  FIVsr_input_atoms  FIVsr_iface_area  FIVsr_iface_energy  FIVsr_iface_energy_norm  FIVsr_iface_clash_score  bFIV_input_atoms  bFIV_iface_area  bFIV_iface_energy  bFIV_iface_energy_norm  bFIV_iface_clash_score  bFIVsr_input_atoms  bFIVsr_iface_area  bFIVsr_iface_energy  bFIVsr_iface_energy_norm  bFIVsr_iface_clash_score  FIV_iface_energy_rank  FIVsr_iface_energy_rank  bFIV_iface_energy_rank  bFIVsr_iface_energy_rank  FIV_tour_rank  FIVsr_tour_rank  RJS_top25   RJS_top50    RJS_top75    RJS_top100  RJS_top99999  RJS_rank  CADS_target  CADS_iface_cadscore  CADS_iface_site_based_cadscore  CADS_iface_ratio_of_areas  CADS_iface_target_area  CADS_iface_model_area  CADS_target_atoms  CADS_model_atoms
6V3P_rd_20882  143      0.696247  35   -18  -2   351  153  54   1659             649.99          -233.423          -0.35912               0.09249                1659               703.548           -261.962            -0.37234                 0.08065                  1659              649.99           -289.21            -0.44495                0.09249                 1659                703.548            -312.991             -0.44488                  0.08065                   39                     29                       77                      37                        20             31               0.185964    0.16798      0.14597      0.127839    0.111894      11        6V3P_AB.pdb  0.56988              0.72523                         0.89719                    655.038                 587.696                1658               1659
6V3P_rd_14492  161      0.696247  29   -24  -9   144  162  192  1659             624.951         -283.881          -0.45425               0.14546                1659               643.498           -328.446            -0.51041                 0.11446                  1659              624.951          -299.428           -0.47912                0.14546                 1659                643.498            -303.057             -0.47095                  0.11446                   3                      3                        55                      46                        35             137              0.185113    0.158034     0.138847     0.123124    0.108774      12        6V3P_AB.pdb  0.36421              0.64899                         0.69272                    655.038                 453.758                1658               1659
6V3P_rd_11968  166      0.696247  28   -24  -11  99   162  144  1659             579.858         -231.478          -0.3992                0.15432                1659               605.812           -291.5              -0.48117                 0.12121                  1659              579.858          -271.313           -0.4679                 0.15432                 1659                605.812            -291.62              -0.48137                  0.12121                   41                     10                       121                     57                        65             190              0.182743    0.158686     0.140386     0.125866    0.110805      13        6V3P_AB.pdb  0.38095              0.6754                          0.78329                    655.038                 513.086                1658               1659
6V3P_rd_2024   197      0.696247  29   -23  -8   54   153  90   1659             656.607         -253.825          -0.38657               0.16393                1659               705.591           -312.007            -0.44219                 0.12169                  1659              656.607          -290.973           -0.44315                0.16393                 1659                705.591            -320.875             -0.45476                  0.12169                   19                     7                        72                      32                        90             189              0.1804      0.16047      0.141652     0.127046    0.112158      14        6V3P_AB.pdb  0.50048              0.79512                         0.94323                    655.038                 617.853                1658               1659
6V3P_rd_848    210      0.696247  31   -22  -5   180  171  240  1659             681.873         -301.561          -0.44225               0.16292                1659               727.324           -338.867            -0.46591                 0.14949                  1659              681.873          -354.66            -0.52013                0.16292                 1659                727.324            -345.255             -0.47469                  0.14949                   2                      1                        10                      5                         71             344              0.180234    0.150245     0.131195     0.114109    0.101328      15        6V3P_AB.pdb  0.28834              0.67135                         0.72057                    655.038                 471.998                1658               1659
6V3P_rd_15957  158      0.696247  35   -18  -3   0    144  60   1659             643.769         -236.717          -0.3677                0.07602                1659               723.224           -260.02             -0.35953                 0.11702                  1659              643.769          -288.404           -0.44799                0.07602                 1659                723.224            -280.906             -0.38841                  0.11702                   36                     31                       79                      75                        17             180              0.180104    0.162197     0.141985     0.125574    0.109819      16        6V3P_AB.pdb  0.66506              0.73447                         0.89863                    655.038                 588.634                1658               1659
6V3P_rd_20999  142      0.696247  33   -23  -5   18   144  60   1659             522.857         -231.95           -0.44362               0.07843                1659               619.671           -233.291            -0.37648                 0.04734                  1659              522.857          -270.47            -0.51729                0.07843                 1659                619.671            -261.747             -0.4224                   0.04734                   40                     48                       125                     120                       21             14               0.174563    0.157994     0.137942     0.12514     0.110341      17        6V3P_AB.pdb  0.40424              0.65572                         0.71588                    655.038                 468.93                 1658               1659
6V3P_rd_9816   170      0.696247  32   -22  -6   153  162  216  1659             640.184         -263.405          -0.41145               0.1092                 1659               696.713           -314.761            -0.45178                 0.09341                  1659              640.184          -299.195           -0.46736                0.1092                  1659                696.713            -299.724             -0.4302                   0.09341                   12                     5                        57                      49                        5              52               0.172943    0.146237     0.129143     0.112357    0.0993073     18        6V3P_AB.pdb  0.24195              0.68393                         0.65245                    655.038                 427.379                1658               1659
6V3P_rd_10830  168      0.696247  32   -23  -6   135  162  192  1659             613.762         -229.378          -0.37372               0.15205                1659               674.461           -260.148            -0.38571                 0.06349                  1659              613.762          -259.829           -0.42334                0.15205                 1659                674.461            -283.815             -0.4208                   0.06349                   43                     30                       161                     69                        63             20               0.172614    0.150551     0.134305     0.117708    0.103807      19        6V3P_AB.pdb  0.31961              0.69263                         0.68193                    655.038                 446.693                1658               1659
6V3P_rd_15958  158      0.696247  35   -17  -4   45   171  120  1659             633.034         -214.351          -0.33861               0.11111                1659               673.513           -295.2              -0.4383                  0.1                      1659              633.034          -282.746           -0.44665                0.11111                 1659                673.513            -286.496             -0.42538                  0.1                       65                     9                        93                      62                        40             82               0.171351    0.14985      0.134479     0.117932    0.103999      20        6V3P_AB.pdb  0.35446              0.74903                         0.79244                    655.038                 519.078                1658               1659
6V3P_rd_10286  169      0.696247  35   -14  -6   0    162  72   1659             638.841         -256.99           -0.40228               0.11834                1659               721.077           -266.008            -0.3689                  0.08197                  1659              638.841          -305.324           -0.47793                0.11834                 1659                721.077            -303.919             -0.42148                  0.08197                   17                     25                       45                      44                        10             34               0.167133    0.144103     0.123695     0.108266    0.0959117     21        6V3P_AB.pdb  0.42251              0.72278                         0.82469                    655.038                 540.204                1658               1659
6V3P_rd_3119   190      0.696247  33   -19  -5   108  171  180  1659             691.468         -250.543          -0.36233               0.18325                1659               743.939           -330.611            -0.44441                 0.14141                  1659              691.468          -310.839           -0.44953                0.18325                 1659                743.939            -321.398             -0.43202                  0.14141                   22                     2                        34                      31                        178            292              0.161375    0.140159     0.12331      0.107857    0.0955305     22        6V3P_AB.pdb  0.31317              0.72021                         0.75061                    655.038                 491.678                1658               1659
6V3P_rd_7579   175      0.696247  30   -23  -8   45   144  75   1659             586.715         -248.788          -0.42404               0.17722                1659               641.902           -273.535            -0.42613                 0.15029                  1659              586.715          -267.203           -0.45542                0.17722                 1659                641.902            -261.226             -0.40696                  0.15029                   24                     21                       136                     122                       145            360              0.156456    0.13857      0.121971     0.112789    0.100378      23        6V3P_AB.pdb  0.35258              0.69788                         0.78033                    655.038                 511.149                1658               1659
6V3P_rd_18990  151      0.696247  28   -26  -11  162  144  210  1659             515.381         -202.729          -0.39336               0.16667                1659               585.535           -296.744            -0.50679                 0.07042                  1659              515.381          -209.913           -0.4073                 0.16667                 1659                585.535            -250.565             -0.42792                  0.07042                   80                     8                        379                     151                       140            9                0.122565    0.102123     0.0929689    0.0851028   0.0762161     24        6V3P_AB.pdb  0.19248              0.5264                          0.40372                    655.038                 264.449                1658               1659
6V3P_rd_1922   198      0.696247  -24  3    21   315  45   312  1659             883.38          -305.6            -0.34594               0.13216                1659               890.868           -289.916            -0.32543                 0.07359                  1659              883.38           -376.989           -0.42676                0.13216                 1659                890.868            -327.962             -0.36814                  0.07359                   1                      11                       2                       25                        12             15               0.10448     0.0788685    0.0723061    0.0648895   0.0625971     25        6V3P_AB.pdb  0                    0.31399                         0                          655.038                 0                      1658               1659
6V3P_rd_3571   188      0.696247  -24  3    22   315  54   310  1659             812.919         -278.596          -0.34271               0.12796                1659               804.236           -270.637            -0.33651                 0.06731                  1659              812.919          -325.93            -0.40094                0.12796                 1659                804.236            -276.295             -0.34355                  0.06731                   5                      23                       20                      84                        9              17               0.103305    0.0796445    0.0734464    0.065967    0.0638715     26        6V3P_AB.pdb  0                    0.31346                         0                          655.038                 0                      1658               1659
6V3P_rd_1390   203      0.696247  -20  3    23   279  90   180  1659             901.694         -251.153          -0.27853               0.21552                1659               921.81            -286.492            -0.31079                 0.06073                  1659              901.694          -374.231           -0.41503                0.21552                 1659                921.81             -401.749             -0.43583                  0.06073                   21                     13                       3                       1                         340            2                0.0914497   0.0727707    0.0622668    0.0562841   0.0552997     27        6V3P_AB.pdb  0                    0.33431                         0                          655.038                 0                      1658               1659
6V3P_rd_3598   188      0.696247  -21  3    23   288  90   189  1659             806.931         -259.404          -0.32147               0.13527                1659               875.206           -235.389            -0.26895                 0.02212                  1659              806.931          -340.817           -0.42236                0.13527                 1659                875.206            -354.112             -0.4046                   0.02212                   14                     46                       14                      3                         25             13               0.0913855   0.0754954    0.0647601    0.0586921   0.0570143     28        6V3P_AB.pdb  0                    0.27328                         0                          655.038                 0                      1658               1659
6V3P_rd_8012   174      0.696247  -26  3    21   324  54   310  1659             736.534         -246.465          -0.33463               0.0884                 1659               705.684           -240.642            -0.34101                 0.05978                  1659              736.534          -308.21            -0.41846                0.0884                  1659                705.684            -274.893             -0.38954                  0.05978                   28                     41                       41                      91                        11             19               0.0870145   0.072994     0.0675183    0.0609657   0.0596416     29        6V3P_AB.pdb  0                    0.25636                         0                          655.038                 0                      1658               1659
6V3P_rd_7566   175      0.696247  32   -21  -3   63   63   40   1659             744.836         -249.558          -0.33505               0.12887                1659               782.475           -193.133            -0.24682                 0.10891                  1659              744.836          -344.644           -0.46271                0.12887                 1659                782.475            -277.225             -0.35429                  0.10891                   23                     108                      12                      83                        23             200              0.0859348   0.0805256    0.0859041    0.0865199   0.0802708     30        6V3P_AB.pdb  0.06787              0.44983                         0.19249                    655.038                 126.087                1658               1659
6V3P_rd_7967   174      0.696247  32   -19  -4   63   72   45   1659             804.68          -277.146          -0.34442               0.22115                1659               869.963           -224.582            -0.25815                 0.15069                  1659              804.68           -343.432           -0.42679                0.22115                 1659                869.963            -282.088             -0.32425                  0.15069                   6                      55                       13                      71                        367            374              0.0849158   0.0798937    0.0854667    0.0844005   0.0789009     31        6V3P_AB.pdb  0.07492              0.48223                         0.21056                    655.038                 137.923                1658               1659
6V3P_rd_6790   177      0.696247  32   -19  -3   63   63   50   1659             810.096         -260.203          -0.3212                0.23672                1659               816.233           -240.806            -0.29502                 0.15421                  1659              810.096          -367.367           -0.45349                0.23672                 1659                816.233            -342.378             -0.41946                  0.15421                   13                     40                       4                       8                         424            380              0.0830347   0.0798312    0.0848282    0.0841004   0.0787425     32        6V3P_AB.pdb  0.06762              0.48354                         0.19563                    655.038                 128.142                1658               1659
6V3P_rd_6382   178      0.696247  33   -17  -6   72   72   54   1659             713.034         -227.012          -0.31837               0.16667                1659               734.157           -250.502            -0.34121                 0.07386                  1659              713.034          -319.163           -0.44761                0.16667                 1659                734.157            -334.767             -0.45599                  0.07386                   47                     35                       22                      13                        118            27               0.0825091   0.084278     0.0897854    0.0885556   0.0819083     33        6V3P_AB.pdb  0.07612              0.47134                         0.20222                    655.038                 132.46                 1658               1659
6V3P_rd_17417  155      0.696247  -26  7    21   306  36   300  1659             781.87          -254.587          -0.32561               0.10244                1659               756.813           -184.554            -0.24386                 0.04061                  1659              781.87           -310.321           -0.3969                 0.10244                 1659                756.813            -310.163             -0.40983                  0.04061                   18                     132                      35                      39                        8              63               0.0822446   0.0694535    0.0656813    0.0601379   0.0572754     34        6V3P_AB.pdb  0                    0.35454                         0                          655.038                 0                      1658               1659
6V3P_rd_3791   187      0.696247  -26  5    19   315  36   300  1659             936.516         -235.299          -0.25125               0.15854                1659               925.721           -192.066            -0.20748                 0.09055                  1659              936.516          -362.036           -0.38658                0.15854                 1659                925.721            -323.904             -0.34989                  0.09055                   37                     113                      6                       30                        80             116              0.0782115   0.0668791    0.0637665    0.0581062   0.0555453     35        6V3P_AB.pdb  0                    0.34422                         0                          655.038                 0                      1658               1659
6V3P_rd_4838   183      0.696247  -18  -2   25   288  90   198  1659             738.632         -275.111          -0.37246               0.07821                1659               761.414           -227.753            -0.29912                 0.01596                  1659              738.632          -304.974           -0.41289                0.07821                 1659                761.414            -248.286             -0.32609                  0.01596                   7                      52                       46                      162                       2              18               0.0762346   0.0634079    0.0547671    0.0508334   0.04776       36        6V3P_AB.pdb  0                    0.28597                         0                          655.038                 0                      1658               1659
6V3P_rd_12003  166      0.696247  -25  6    22   252  27   18   1659             653.483         -221.864          -0.33951               0.15476                1659               685.501           -268.952            -0.39234                 0.05114                  1659              653.483          -284.39            -0.43519                0.15476                 1659                685.501            -269.227             -0.39274                  0.05114                   54                     24                       91                      102                       81             6                0.0742413   0.0620611    0.0665188    0.0617747   0.0604451     37        6V3P_AB.pdb  0                    0.27606                         0                          655.038                 0                      1658               1659
6V3P_rd_1242   205      0.696247  -12  5    28   288  81   153  1659             819.936         -221.957          -0.2707                0.1645                 1659               867.965           -281.279            -0.32407                 0.0431                   1659              819.936          -363.681           -0.44355                0.1645                  1659                867.965            -342.433             -0.39452                  0.0431                    53                     15                       5                       7                         115            1                0.0717536   0.0532419    0.0490099    0.046435    0.0460686     38        6V3P_AB.pdb  0                    0.30017                         0                          655.038                 0                      1658               1659
6V3P_rd_6581   178      0.696247  -13  9    27   297  90   153  1659             794.027         -275.034          -0.34638               0.05991                1659               804.078           -222.406            -0.2766                  0.0198                   1659              794.027          -360.839           -0.45444                0.05991                 1659                804.078            -258.096             -0.32098                  0.0198                    8                      59                       7                       129                       3              22               0.0712119   0.0531016    0.0496404    0.0469392   0.0461031     39        6V3P_AB.pdb  0                    0.29258                         0                          655.038                 0                      1658               1659
6V3P_rd_1646   200      0.696247  32   -18  -7   81   54   40   1659             751.298         -198.33           -0.26398               0.14141                1659               796.991           -177.431            -0.22263                 0.11163                  1659              751.298          -316.987           -0.42192                0.14141                 1659                796.991            -278.689             -0.34968                  0.11163                   88                     143                      25                      81                        84             235              0.0705974   0.0706052    0.0815376    0.0865198   0.0798987     40        6V3P_AB.pdb  0.05996              0.47749                         0.14556                    655.038                 95.3482                1658               1659
6V3P_rd_2480   194      0.696247  -21  8    23   288  36   345  1659             836.756         -267.602          -0.31981               0.17195                1659               909.294           -147.141            -0.16182                 0.08597                  1659              836.756          -357.177           -0.42686                0.17195                 1659                909.294            -280.791             -0.3088                   0.08597                   10                     256                      8                       76                        120            243              0.0673174   0.0533853    0.0537989    0.0513196   0.0499262     41        6V3P_AB.pdb  0                    0.27914                         0                          655.038                 0                      1658               1659
6V3P_rd_5839   180      0.696247  -14  -2   27   279  81   189  1659             735.045         -229.059          -0.31163               0.13402                1659               744.143           -197.553            -0.26548                 0.01031                  1659              735.045          -318.269           -0.43299                0.13402                 1659                744.143            -260.497             -0.35006                  0.01031                   44                     95                       24                      124                       46             40               0.0653594   0.0589263    0.0496447    0.047758    0.0452008     42        6V3P_AB.pdb  0                    0.27679                         0                          655.038                 0                      1658               1659
6V3P_rd_7168   176      0.696247  33   -13  -8   90   45   60   1659             792.416         -190.189          -0.24001               0.14815                1659               859.761           -223.428            -0.25987                 0.14468                  1659              792.416          -299.459           -0.37791                0.14815                 1659                859.761            -386.663             -0.44973                  0.14468                   109                    57                       54                      2                         112            346              0.0629798   0.0626315    0.0781777    0.0807807   0.0762468     43        6V3P_AB.pdb  0.08108              0.43636                         0.14415                    655.038                 94.4222                1658               1659
6V3P_rd_2139   196      0.696247  37   -4   3    198  144  285  1659             682.482         -148.964          -0.21827               0.1105                 1659               769.137           -205                -0.26653                 0.07463                  1659              682.482          -262.601           -0.38477                0.1105                  1659                769.137            -332.119             -0.43181                  0.07463                   355                    78                       154                     18                        310            53               0.0612132   0.0521249    0.0528043    0.0495981   0.0484466     44        6V3P_AB.pdb  0.14395              0.65024                         0.26989                    655.038                 176.79                 1658               1659
6V3P_rd_544    217      0.696247  -12  11   25   297  72   180  1659             911.75          -219.192          -0.24041               0.1681                 1659               920.504           -271.395            -0.29483                 0.10548                  1659              911.75           -314.511           -0.34495                0.1681                  1659                920.504            -343.609             -0.37328                  0.10548                   57                     22                       27                      6                         133            115              0.0607554   0.0549114    0.0537908    0.0511361   0.050908      45        6V3P_AB.pdb  0                    0.29846                         0                          655.038                 0                      1658               1659
6V3P_rd_2632   193      0.696247  -24  4    20   270  27   18   1659             870.532         -246.552          -0.28322               0.20091                1659               947.158           -224.888            -0.23743                 0.0875                   1659              870.532          -380.619           -0.43723                0.20091                 1659                947.158            -342.033             -0.36112                  0.0875                    27                     54                       1                       9                         282            60               0.0597635   0.052709     0.0588321    0.0545069   0.0534679     46        6V3P_AB.pdb  0                    0.28793                         0                          655.038                 0                      1658               1659
6V3P_rd_10583  169      0.696247  -13  14   26   306  72   171  1659             728.111         -240.557          -0.33039               0.06316                1659               698.521           -191.838            -0.27463                 0.05495                  1659              728.111          -291.738           -0.40068                0.06316                 1659                698.521            -239.941             -0.3435                   0.05495                   33                     114                      68                      197                       14             57               0.0594468   0.0587318    0.0577793    0.0562394   0.0574166     47        6V3P_AB.pdb  0                    0.22444                         0                          655.038                 0                      1658               1659
6V3P_rd_9572   171      0.696247  -13  13   26   297  72   171  1659             747.885         -234.71           -0.31383               0.06599                1659               725.658           -164.567            -0.22678                 0.04324                  1659              747.885          -312.583           -0.41796                0.06599                 1659                725.658            -233.666             -0.32201                  0.04324                   38                     187                      31                      222                       19             119              0.0586334   0.0573408    0.0555053    0.0530978   0.0543193     48        6V3P_AB.pdb  0                    0.26004                         0                          655.038                 0                      1658               1659
6V3P_rd_3143   190      0.696247  -27  5    19   297  108  189  1659             779.547         -224.94           -0.28855               0.1466                 1659               751.127           -257.691            -0.34307                 0.05851                  1659              779.547          -288.711           -0.37036                0.1466                  1659                751.127            -294.25              -0.39174                  0.05851                   50                     32                       78                      54                        61             10               0.0585252   0.0576574    0.0536827    0.0478534   0.0464001     49        6V3P_AB.pdb  0                    0.2585                          0                          655.038                 0                      1658               1659
6V3P_rd_5329   181      0.696247  32   -18  -9   90   54   30   1659             754.516         -210.657          -0.27919               0.1134                 1659               766.065           -196.593            -0.25663                 0.1                      1659              754.516          -328.008           -0.43473                0.1134                  1659                766.065            -262.568             -0.34275                  0.1                       72                     99                       16                      115                       47             146              0.0582081   0.0584715    0.0678185    0.0733434   0.0674514     50        6V3P_AB.pdb  0.06243              0.49825                         0.13782                    655.038                 90.2746                1658               1659
6V3P_rd_8828   172      0.696247  34   -12  -8   90   36   60   1659             742.392         -169.508          -0.22833               0.12887                1659               789.765           -186.444            -0.23608                 0.07619                  1659              742.392          -294.807           -0.3971                 0.12887                 1659                789.765            -329.258             -0.41691                  0.07619                   197                    125                      63                      24                        161            95               0.0572366   0.0554913    0.0699849    0.0734683   0.0697577     51        6V3P_AB.pdb  0.09104              0.44885                         0.12653                    655.038                 82.8796                1658               1659
6V3P_rd_16978  156      0.696247  -27  1    19   279  108  180  1659             719.308         -245.131          -0.34079               0.11667                1659               742.672           -264.221            -0.35577                 0.02674                  1659              719.308          -310.031           -0.43101                0.11667                 1659                742.672            -305.07              -0.41077                  0.02674                   29                     27                       37                      42                        18             3                0.0569258   0.0574274    0.049173     0.0430999   0.0414164     52        6V3P_AB.pdb  0                    0.25453                         0                          655.038                 0                      1658               1659
6V3P_rd_13065  164      0.696247  23   -25  -19  117  117  140  1659             549.416         -207.056          -0.37687               0.17188                1659               614.585           -245.479            -0.39942                 0.02597                  1659              549.416          -224.1             -0.40789                0.17188                 1659                614.585            -245.414             -0.39932                  0.02597                   77                     37                       310                     171                       153            7                0.0560107   0.0519721    0.0479049    0.0461064   0.0420999     53        6V3P_AB.pdb  0.13441              0.38246                         0.3702                     655.038                 242.498                1658               1659
6V3P_rd_9869   170      0.696247  -26  5    22   333  63   290  1659             690.859         -246.699          -0.35709               0.11732                1659               646.238           -161.683            -0.25019                 0.05294                  1659              690.859          -281.22            -0.40706                0.11732                 1659                646.238            -203.686             -0.31519                  0.05294                   26                     200                      97                      348                       16             135              0.0554324   0.0485393    0.043762     0.0420736   0.0429915     54        6V3P_AB.pdb  0                    0.19423                         0                          655.038                 0                      1658               1659
6V3P_rd_3564   188      0.696247  -26  3    20   261  27   36   1659             720.492         -177.701          -0.24664               0.13904                1659               734.385           -239.777            -0.3265                  0.04639                  1659              720.492          -287.267           -0.39871                0.13904                 1659                734.385            -273.579             -0.37253                  0.04639                   148                    42                       84                      96                        129            11               0.0552139   0.0501825    0.0569692    0.0541736   0.0526295     55        6V3P_AB.pdb  0                    0.27403                         0                          655.038                 0                      1658               1659
6V3P_rd_11896  166      0.696247  34   -10  -9   99   36   60   1659             719.903         -148.978          -0.20694               0.11795                1659               822.315           -221.801            -0.26973                 0.10046                  1659              719.903          -265.642           -0.369                  0.11795                 1659                822.315            -330.845             -0.40233                  0.10046                   354                    60                       146                     20                        311            117              0.0501059   0.0493432    0.0648573    0.0682896   0.0655335     56        6V3P_AB.pdb  0.06324              0.38179                         0.0993                     655.038                 65.0441                1658               1659
6V3P_rd_2989   191      0.696247  -24  3    21   270  36   30   1659             802.004         -160.429          -0.20004               0.12981                1659               809.238           -200.208            -0.2474                  0.08134                  1659              802.004          -308.697           -0.38491                0.12981                 1659                809.238            -329.499             -0.40717                  0.08134                   239                    88                       40                      22                        201            76               0.0481709   0.045304     0.051929     0.0494694   0.0486981     57        6V3P_AB.pdb  0                    0.32406                         0                          655.038                 0                      1658               1659
6V3P_rd_12900  164      0.696247  36   -5   5    207  144  285  1659             795.327         -149.924          -0.18851               0.13761                1659               851.6             -207.947            -0.24418                 0.09292                  1659              795.327          -302.599           -0.38047                0.13761                 1659                851.6              -337.003             -0.39573                  0.09292                   339                    72                       49                      10                        303            94               0.0468444   0.0409098    0.0425605    0.0400205   0.0398593     58        6V3P_AB.pdb  0.11762              0.63833                         0.26705                    655.038                 174.928                1658               1659
6V3P_rd_6819   177      0.696247  -29  -11  11   9    45   288  1659             705.319         -237.462          -0.33667               0.12766                1659               731.118           -262.517            -0.35906                 0.02105                  1659              705.319          -272.538           -0.3864                 0.12766                 1659                731.118            -288.316             -0.39435                  0.02105                   34                     28                       117                     60                        26             4                0.0405809   0.0448524    0.0451703    0.0419748   0.0418593     59        6V3P_AB.pdb  0                    0.29558                         0                          655.038                 0                      1658               1659
6V3P_rd_304    225      0.696247  -24  -14  11   9    54   330  1659             912.28          -150.291          -0.16474               0.2                    1659               973.553           -152.964            -0.15712                 0.1551                   1659              912.28           -319.121           -0.34981                0.2                     1659                973.553            -275.223             -0.2827                   0.1551                    332                    235                      23                      88                        401            420              0.0362512   0.0332628    0.0337141    0.0308374   0.0352708     60        6V3P_AB.pdb  0                    0.19056                         0                          655.038                 0                      1658               1659
