ID                                           top1_success       top1_cadscore      top1_F1   top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore       max_site_cadscore  max_F1
1R8S                                         0                  0.47544            0.66873   0.68391             0.953979629753855    0.98480299587301     0.71179            0.84973            0.82337
1RE0                                         0                  0.46157            0.60961   0.5816              0.940935571997504    0.964916273190094    0.74918            0.83948            0.84277
1S64                                         0                  0.32155            0.50545   0.46668             0.743468694110936    0.844055431797329    0.76088            0.87548            0.86331
1SHY                                         1                  0.74081            0.83238   0.77048             0.870316618961527    0.85289141335481     0.74081            0.77048            0.83238
1SPP                                         1                  0.76545            0.8309    0.84544             0.960707168836507    0.975699618300673    0.76545            0.84544            0.8309
1T6B                                         0                  0.57312            0.73751   0.68028             0.947581326271373    0.965999319178037    0.67387            0.7379             0.80187
1UUZ                                         1                  0.73568            0.81855   0.7882              0.934548034734741    0.95479669152577     0.73568            0.84692            0.81855
1VRA                                         0                  0.61764            0.76449   0.81163             0.927986947795493    0.948779507675497    0.76866            0.88499            0.86531
1XQS                                         0                  0.53128            0.68912   0.60422             0.924344115362398    0.924018877657596    0.7704             0.89572            0.8707
1Y01                                         0                  0.55874            0.69562   0.78336             0.931282936767436    0.951296558481882    0.66994            0.78336            0.76594
1YEC                                         0                  0.483              0.677     0.67358             0.908988219312672    0.967510657799877    0.78975            0.8899             0.87828
1YVB                                         0                  0.62566            0.78065   0.85748             0.947747866294211    0.960396247953643    0.72864            0.85748            0.80975
1Z5X                                         0                  0.26235            0.38938   0.67176             0.843643836189861    0.876932867673668    0.71131            0.67774            0.81944
1Z5Y                                         0                  0.62013            0.7865    0.81102             0.968335063762439    0.962449195222263    0.7246             0.81102            0.82984
1Z92                                         0                  0.54716            0.69348   0.77419             0.904548278547216    0.94569701460381     0.7598             0.83638            0.8605
1ZC3                                         0                  0.47945            0.67657   0.7885              0.90957073001943     0.92914610089473     0.72096            0.85003            0.84754
1ZVH                                         0                  0                  0         0.23544             0.265016347217823    0.284649027760466    0.73912            0.87209            0.8461
2A9M                                         1                  0.76425            0.84747   0.85037             0.974357062082444    0.98334274896248     0.76425            0.85278            0.84747
2ACL                                         0                  0.38515            0.58752   0.61241             0.910405373216121    0.965310682981824    0.74706            0.80521            0.83428
2B5L                                         0                  0.52346            0.69034   0.72232             0.935230910205876    0.961645584829562    0.65782            0.82185            0.78633
2BKK                                         1                  0.80989            0.87748   0.86445             0.945332304235051    0.935884537722319    0.80989            0.86613            0.87748
2CO7                                         1                  0.75947            0.8627    0.87845             0.9829087645344      0.979443948770631    0.75947            0.87845            0.8627
2D74                                         0                  0.59996            0.75701   0.81997             0.95643157514946     0.986152808720128    0.71507            0.83254            0.81244
2E27                                         0                  0.5166             0.69758   0.72074             0.922317758430001    0.945986687773867    0.71876            0.84661            0.82789
2E31                                         0                  0.45632            0.63053   0.62942             0.940123594315943    0.976909407709351    0.72972            0.86144            0.82795
2FU5                                         0                  0.68204            0.81534   0.79035             0.964602088984986    0.974068196236733    0.78534            0.87351            0.88173
2G77                                         0                  0.66792            0.78366   0.86831             0.966547378508084    0.969915573402292    0.78451            0.89544            0.87261
2GA9                                         0                  0.30783            0.47467   0.53081             0.825262158726549    0.891963391085747    0.72154            0.83396            0.82926
2GJX                                         0                  0.57552            0.74031   0.73689             0.915897366511435    0.936040713563996    0.73163            0.8674             0.85277
2H0D                                         0                  0.50958            0.69736   0.72479             0.926373661911996    0.95889324844707     0.65534            0.84083            0.79958
2H7V                                         0                  0.57471            0.7304    0.80758             0.86724967301683     0.865233869295562    0.78719            0.84157            0.85347
2HQS                                         1                  0.72942            0.83455   0.87207             0.991369285414466    0.994590651470687    0.72942            0.87207            0.83455
2HRK                                         1                  0.76406            0.85396   0.84201             0.992924670084573    0.992558565010596    0.76406            0.84201            0.85396
2I9B                                         1                  0.68835            0.81509   0.85022             0.984596291351272    0.97658964987382     0.68835            0.85022            0.81509
2IW5                                         0                  0.45411            0.64846   0.62677             0.87551585192161     0.91673552399509     0.72377            0.85496            0.84951
2J8X                                         0                  0.47342            0.63323   0.74795             0.951251848362481    0.983557006921923    0.75095            0.84829            0.83767
2JJS                                         0                  0.65829            0.78519   0.79434             0.980968693412543    0.965901705217082    0.77751            0.86799            0.85587
2JKI                                         0                  0.69037            0.78577   0.82085             0.838149177272885    0.840647827086289    0.8019             0.87028            0.86335
2NPT                                         1                  0.67255            0.78414   0.77727             0.612765927074126    0.601966402182276    0.67255            0.77865            0.78414
2NXN                                         0                  0.56527            0.72531   0.82085             0.979413992541226    0.979608567516117    0.68111            0.82085            0.80161
2NXX                                         0                  0.57663            0.73958   0.67771             0.979100972363157    0.980328741040916    0.72113            0.76147            0.81753
2NZ8                                         1                  0.74157            0.8508    0.82873             0.936090812653416    0.967216205244453    0.74157            0.82873            0.8508
2O2V                                         0                  0.71391            0.84932   0.82528             0.969580791262497    0.961934047764635    0.83832            0.86586            0.90834
2P24                                         0                  0.68134            0.82051   0.83494             0.894176868574669    0.941694831830285    0.79792            0.90184            0.88735
2PF4                                         1                  0.73341            0.8375    0.82534             0.68605080478371     0.681724792694698    0.73341            0.82534            0.8375
2PMS                                         0                  0.6763             0.75921   0.6931              0.921598260466281    0.917552428802845    0.78565            0.77132            0.86119
2QCS                                         0                  0.6363             0.77483   0.76065             0.929417228579773    0.967506287097889    0.76194            0.8724             0.85346
2QKW                                         0                  0.52356            0.64706   0.67124             0.939187170570765    0.927348222225713    0.63259            0.79681            0.73844
2V5Q                                         1                  0.74846            0.87074   0.88567             0.951166381237681    0.966045782792311    0.74846            0.88567            0.87074
2V8S                                         1                  0.7771             0.84216   0.8654              0.976902061288265    0.984884190166017    0.7771             0.8654             0.84216
2WEL                                         0                  0.63804            0.78384   0.84667             0.966302573515832    0.97151894321562     0.75054            0.89748            0.85396
2WG3                                         1                  0.70647            0.83665   0.83656             0.673124099633288    0.672088156880683    0.70647            0.83656            0.83665
2X51                                         0                  0.57067            0.73998   0.73559             0.894790418318682    0.900893569894219    0.71136            0.85336            0.83033
2XQR                                         0                  0.58393            0.74301   0.81375             0.96901171961171     0.980969254383197    0.75325            0.85169            0.84159
2Y5B                                         0                  0.58793            0.73945   0.75315             0.914248372995819    0.95181407198392     0.74851            0.89692            0.86589
2Y9M                                         0                  0.63389            0.78093   0.8903              0.911284696271649    0.928458407656667    0.74382            0.8903             0.86063
2Y9W                                         1                  0.70251            0.81379   0.82587             0.967430618694314    0.959863507992914    0.70251            0.82587            0.81379
2Z0D                                         1                  0.71579            0.83374   0.87954             0.902426945372049    0.92347521894309     0.71579            0.87954            0.83374
3A2F                                         1                  0.67965            0.82006   0.84177             0.844053623951601    0.871534425996276    0.67965            0.84177            0.82006
3A8Y                                         1                  0.68849            0.7941    0.82594             0.935331684698669    0.939944072830219    0.68849            0.82594            0.7941
3AQB                                         0                  0.65972            0.81292   0.82656             0.905946337489737    0.960182303114915    0.79256            0.88538            0.88341
3BDW                                         0                  0.65355            0.73365   0.68937             0.976473500628929    0.971144653469668    0.7667             0.8696             0.8377
3BP6                                         0                  0.63218            0.79963   0.78528             0.969216671714966    0.975500094579621    0.73307            0.8212             0.8496
3C5X                                         1                  0.75129            0.8509    0.78946             0.954015243496193    0.954945392646621    0.75129            0.78946            0.8509
3CBJ                                         0                  0.53236            0.6772    0.67937             0.942282604472209    0.978170611618314    0.69818            0.7984             0.80048
3CJR                                         1                  0.66672            0.78957   0.72779             0.93787748851459     0.937108219640836    0.66672            0.72779            0.78957
3CPH                                         0                  0.48951            0.66736   0.74019             0.967673219958833    0.983331587740496    0.6996             0.79619            0.81076
3CPJ                                         0                  0.44496            0.65064   0.54122             0.920154290387824    0.971322453432741    0.77028            0.8204             0.87107
3DA7                                         0                  0.66782            0.81702   0.80075             0.955831533183951    0.943191105906753    0.78499            0.92233            0.88944
3DPL                                         0                  0.49718            0.69378   0.75039             0.914742138231575    0.943057672629679    0.72116            0.87335            0.84299
3DUH                                         0                  0.4497             0.64424   0.65873             0.958505652422361    0.976269290945559    0.72985            0.87602            0.833
3DUR                                         0                  0.63479            0.76834   0.82253             0.967139609574608    0.974329793710875    0.75309            0.85432            0.8567
3E0J                                         0                  0.65956            0.79761   0.8476              0.87267016840154     0.921611641434622    0.76298            0.88245            0.86416
3EGG                                         1                  0.77521            0.88289   0.90032             0.920392371032918    0.946382662517398    0.77521            0.90032            0.88289
3EI3                                         0                  0.22369            0.3348    0.48287             0.781862142382393    0.83647723483119     0.639              0.76782            0.76348
3EI4                                         0                  0.5857             0.72785   0.7642              0.947630802425363    0.968090879905406    0.72243            0.85848            0.84392
3F1S                                         1                  0.7819             0.86412   0.8533              0.980964645341758    0.990102483449796    0.7819             0.8533             0.86412
3F62                                         1                  0.75156            0.84961   0.85666             0.976067469503462    0.994298322130194    0.75156            0.85666            0.84961
3FMO                                         1                  0.77248            0.86364   0.81685             0.99155267629357     0.993166290373277    0.77248            0.84698            0.86364
3G3A                                         1                  0.76515            0.85369   0.8497              0.977989281083939    0.991815554025018    0.76515            0.87045            0.85369
3G9V                                         0                  0.71758            0.81832   0.80485             0.988604289140683    0.989461770385358    0.84306            0.88555            0.91003
3GCG                                         0                  0.44013            0.61974   0.61155             0.924262073711544    0.967251579286922    0.77546            0.87056            0.85942
3GFU                                         0                  0.60488            0.76318   0.76522             0.939963359274893    0.971138649388031    0.72582            0.83775            0.84008
3GJR                                         0                  0.44375            0.61476   0.66493             0.927912358564792    0.966025339986095    0.6981             0.89028            0.82968
3HEI                                         0                  0.34363            0.52803   0.54611             0.907001847672405    0.944658462718845    0.66346            0.8545             0.79204
3HW2                                         1                  0.72183            0.82805   0.81009             0.894239109949203    0.895529833323668    0.72183            0.81009            0.82805
3IDB                                         1                  0.71165            0.82729   0.8253              0.953938848585036    0.969681234384658    0.71165            0.8253             0.82729
3K1K                                         1                  0.65322            0.75831   0.77059             0.792444433259651    0.793871553284723    0.65322            0.77059            0.75831
3K2M                                         0                  0.63357            0.75595   0.75991             0.955903880729561    0.968593209881194    0.7534             0.85695            0.87123
3K9M                                         0                  0.43978            0.61654   0.65014             0.918997389546983    0.956689035944878    0.60541            0.84002            0.75821
3KCP                                         0                  0.60693            0.7647    0.77219             0.927648769281839    0.959050952374686    0.78416            0.85555            0.86674
3KSE                                         1                  0.71266            0.81968   0.86401             0.955928149208436    0.967371163180412    0.71266            0.86401            0.81968
3LAQ                                         1                  0.70164            0.82352   0.84426             0.976686863279611    0.993594331141405    0.70164            0.84426            0.82352
3LB6                                         1                  0.71592            0.81161   0.80511             0.88775510922179     0.880680325851518    0.71592            0.81866            0.81161
3LQC                                         1                  0.72325            0.82536   0.82397             0.973170263950424    0.981890665506291    0.72325            0.82397            0.82536
3ME0                                         0                  0.53681            0.71342   0.76939             0.910816941236736    0.953613960215378    0.68522            0.8774             0.8143
3MJ7                                         1                  0.61301            0.76166   0.81664             0.408403815605304    0.365766856980778    0.61301            0.81664            0.76166
3MX0                                         0                  0.42478            0.51123   0.71867             0.862211044023032    0.87473939597311     0.6719             0.83005            0.79059
3NVM                                         0                  0.43255            0.63728   0.59189             0.903654483529073    0.939437941738386    0.74888            0.88409            0.85708
3NVN                                         1                  0.79606            0.8846    0.89641             0.955966250428068    0.951636956182378    0.79606            0.89641            0.8846
3O3M                                         0                  0.48839            0.67454   0.58783             0.934951000651026    0.974984897399962    0.73032            0.82145            0.84169
3ONG                                         0                  0.4706             0.66455   0.66195             0.943259536387582    0.971185200879658    0.77157            0.88636            0.85468
3OQ3                                         1                  0.65268            0.80179   0.80844             0.865380696263419    0.881597641280943    0.65268            0.80844            0.80179
3OUR                                         1                  0.73728            0.81733   0.85339             0.797256305003123    0.831589954258491    0.73728            0.85339            0.81733
3P9W                                         1                  0.78426            0.84142   0.85007             0.958255364999188    0.95786696955515     0.78426            0.85007            0.84142
3PNR                                         0                  0.61163            0.77016   0.77616             0.965415768325025    0.991884028099994    0.7152             0.84904            0.83344
3QLU                                         0                  0.6174             0.76676   0.70432             0.962558402205061    0.980280890718991    0.72049            0.8174             0.81041
3R4D                                         1                  0.76305            0.85393   0.83112             0.802147413144183    0.795025671165148    0.76305            0.83112            0.85393
3R7W                                         0                  0.63561            0.77974   0.81207             0.966516681138629    0.989582866270219    0.74539            0.85262            0.82873
3R8B                                         0                  0.57664            0.70265   0.75268             0.899060222299828    0.883457655882778    0.78298            0.80027            0.83245
3S48                                         1                  0.79379            0.86386   0.8615              0.967235330338802    0.979154666714343    0.79379            0.8615             0.86386
3S9D                                         0                  0.43722            0.55759   0.56726             0.951425406460545    0.969498900463585    0.67689            0.79998            0.7547
3SQB                                         0                  0.49898            0.69008   0.74033             0.939613933824664    0.969138371187326    0.83981            0.9216             0.91055
3T6G                                         0                  0.44253            0.64947   0.71609             0.945577426924376    0.975247709721547    0.73073            0.87269            0.85454
3TAC                                         0                  0.48145            0.64296   0.65426             0.883932568831685    0.944342828645579    0.69415            0.81973            0.77408
3TG1                                         0                  0.61309            0.75802   0.79352             0.964859713039693    0.963142043588741    0.72978            0.79352            0.81326
3TGX                                         0                  0.65739            0.81117   0.74877             0.943468466998806    0.966263713854198    0.76106            0.86522            0.86489
3TIX                                         1                  0.69897            0.82822   0.81626             0.970154363680661    0.988835499422876    0.69897            0.81626            0.82822
3TKL                                         0                  0.58341            0.73367   0.70878             0.953336073371185    0.968224440137782    0.73063            0.85555            0.85012
3TU3                                         0                  0.56402            0.71318   0.71944             0.933198405481313    0.956869096733234    0.71514            0.84872            0.82913
3TX7                                         0                  0.56034            0.65202   0.75686             0.885161262760874    0.892536483820396    0.67247            0.75686            0.76811
3U82                                         0                  0.59242            0.7165    0.75551             0.973435716642428    0.977243767169526    0.73444            0.77805            0.81163
3UB5                                         0                  0.558              0.71701   0.67292             0.956572423466848    0.939632795019464    0.78711            0.85584            0.86828
3UVV                                         1                  0.66803            0.78582   0.69454             0.928228927669143    0.912766431837631    0.66803            0.75504            0.78582
3UX9                                         1                  0.81971            0.89748   0.9213              0.97316833454956     0.982891637146166    0.81971            0.9213             0.89748
3UZQ                                         1                  0.73524            0.83976   0.83325             0.969425264630457    0.974213003895288    0.73524            0.83325            0.83976
3V6C                                         0                  0.61143            0.75413   0.8462              0.965124995561635    0.984253402921373    0.75248            0.85331            0.84913
3V6I                                         0                  0.31792            0.51378   0.46766             0.909392873483999    0.934672673917421    0.48998            0.64824            0.67869
3VU9                                         0                  0.54441            0.71589   0.69289             0.937065553549929    0.974004740894008    0.74509            0.86426            0.84846
3VX8                                         0                  0.62823            0.75793   0.77299             0.939064566326179    0.915492621256899    0.7415             0.77904            0.83239
3W5K                                         1                  0.75342            0.84759   0.82701             0.948873340250572    0.972066249201826    0.75342            0.82701            0.84759
3WHL                                         0                  0.55493            0.66746   0.70141             0.958575846162329    0.959882117302917    0.69467            0.82972            0.81569
3WQB                                         0                  0.65714            0.80314   0.80782             0.983407667254335    0.983995160181376    0.75926            0.87919            0.85974
3WSO                                         0                  0.43076            0.64449   0.60933             0.940607797035695    0.977626600864137    0.682              0.85719            0.82449
3WXM                                         1                  0.71768            0.81797   0.81476             0.957514088059686    0.974589836357348    0.71768            0.81476            0.81797
3ZHE                                         1                  0.75118            0.84057   0.78135             0.970130754159656    0.985658704316102    0.75118            0.83427            0.84057
3ZHP                                         0                  0                  0         0.36618             -0.207971178374664   -0.203939625972634   0.29873            0.58031            0.40603
4AN7                                         0                  0.64374            0.75263   0.78219             0.983129522933763    0.980374949546398    0.74548            0.85759            0.83449
4AT7                                         1                  0.70852            0.83882   0.88974             0.89675025790952     0.952214743015714    0.70852            0.88974            0.83882
4BD9                                         0                  0.46861            0.57905   0.55749             0.955836429448079    0.959706379594905    0.68747            0.73704            0.76806
4BFI                                         1                  0.73555            0.84189   0.83466             0.785424143364238    0.789440154444765    0.73555            0.83466            0.84189
4BMP                                         0                  0.4152             0.57865   0.67475             0.9534314213169      0.977381564360205    0.65184            0.74651            0.74723
4BPX                                         0                  0.57801            0.74844   0.8533              0.974774403983913    0.988538298764085    0.80252            0.8533             0.8942
4BVX                                         1                  0.71274            0.82555   0.78378             0.921661043550772    0.923073233814119    0.71274            0.85038            0.82555
4C0A                                         0                  0.60432            0.75057   0.73862             0.921943215020264    0.933704331650972    0.73633            0.77854            0.81716
4C4K                                         0                  0.62618            0.75945   0.7886              0.966788320006388    0.963882633833137    0.76851            0.86405            0.83816
4C9V                                         0                  0.63567            0.77728   0.81113             0.928474052793852    0.901884047153643    0.75191            0.84969            0.83779
4CT0                                         0                  0.27858            0.44226   0.46098             0.852808176702289    0.907349053617016    0.67113            0.87723            0.81064
4CV5                                         0                  0.43643            0.6103    0.69265             0.910890087096556    0.946012339184042    0.70912            0.79132            0.81772
4CVW                                         0                  0.43181            0.61753   0.54266             0.915930298811492    0.95184498336012     0.7475             0.82855            0.84065
4D0L                                         0                  0.2197             0.21005   0.45632             0.265837306509836    0.205412434002145    0.44521            0.55128            0.57138
4DBG                                         0                  0.50749            0.71609   0.79405             0.874987428060612    0.885348265079011    0.61803            0.84694            0.76172
4DBP                                         0                  0.56014            0.72339   0.76406             0.912089579900138    0.954568008146169    0.69858            0.8518             0.81828
4DID                                         0                  0.34366            0.52328   0.50715             0.8946799443382      0.928203568381392    0.71805            0.89151            0.8385
4DIN                                         0                  0.58642            0.7569    0.72299             0.923585974269394    0.961591750969892    0.71172            0.85585            0.83824
4E6N                                         0                  0.26712            0.46466   0.39112             0.833216476258202    0.92017206414142     0.75565            0.8518             0.84522
4EDA                                         0                  0.445              0.64888   0.58751             0.942276956986027    0.968313158387246    0.6943             0.87294            0.82645
4EIG                                         0                  0.10635            0.15881   0.40193             0.666748237635629    0.660330332567895    0.71792            0.8702             0.84363
4EUK                                         1                  0.66443            0.80238   0.83866             0.887756014166616    0.898180796565029    0.66443            0.83866            0.80238
4FMC                                         0                  0.5832             0.73581   0.67145             0.914042400682769    0.949539286437172    0.74365            0.85289            0.8384
4FOU                                         1                  0.7322             0.82839   0.8172              0.935949670161875    0.92321197189253     0.7322             0.8172             0.82839
4FXW                                         1                  0.79372            0.8754    0.86792             0.977643672164049    0.99486076547126     0.79372            0.86792            0.8754
4G7X                                         0                  0.55584            0.67026   0.73882             0.973204315802114    0.950647709877829    0.68711            0.80575            0.77183
4GAF                                         0                  0.51858            0.67392   0.64342             0.95702790503205     0.97597365552441     0.71862            0.83561            0.82151
4GED                                         1                  0.66422            0.74555   0.78877             0.885366008344357    0.872767119256761    0.66422            0.78877            0.74555
4H3K                                         0                  0.27433            0.44067   0.62883             0.797480001244377    0.836236000676761    0.52562            0.79108            0.69174
4HFF                                         0                  0                  0         0                   0.517263973844516    0.535365339593707    0.7373             0.87614            0.82843
4HOP                                         0                  0.67016            0.78357   0.83174             0.974100309326302    0.985415424969377    0.78539            0.83986            0.8525
4HWI                                         1                  0.60685            0.7786    0.84059             0.535262728248071    0.536063168192226    0.60685            0.84059            0.7786
4I0C                                         1                  0.7327             0.83978   0.82945             0.721875443730298    0.729948353619473    0.7327             0.82945            0.83978
4I13                                         1                  0.79845            0.86674   0.84799             0.983625751274701    0.984631939452987    0.79845            0.84799            0.86674
4I1O                                         1                  0.63083            0.77191   0.76882             0.894871251649292    0.905092901033297    0.63083            0.76882            0.77191
4IP3                                         0                  0.50313            0.68531   0.70606             0.942324782451417    0.954163652675529    0.71078            0.85882            0.83514
4ISV                                         0                  0.49632            0.6801    0.62033             0.885654058451182    0.932274356802025    0.70704            0.85889            0.83069
4IW3                                         1                  0.79001            0.86634   0.88523             0.977440158465977    0.994137856226508    0.79001            0.88523            0.86634
4J2Y                                         1                  0.735              0.84143   0.87319             0.983710243764598    0.996761159360461    0.735              0.87319            0.84143
4JEG                                         0                  0.48002            0.64959   0.6224              0.908377822399197    0.917818088220576    0.74688            0.81563            0.84975
4JOI                                         0                  0.61087            0.7548    0.7628              0.983545535821318    0.986502786428275    0.71738            0.79266            0.8258
4JPS                                         0                  0.51239            0.69628   0.72283             0.959177174663572    0.97032142955698     0.65171            0.74872            0.78817
4KBQ                                         1                  0.68265            0.80934   0.84728             0.953454191155837    0.971830741918548    0.68265            0.84728            0.80934
4KML                                         1                  0.78914            0.86105   0.83859             0.941981123919295    0.965321981179602    0.78914            0.83859            0.86105
4KRD                                         0                  0.44731            0.62141   0.72979             0.889860847679023    0.92780754271619     0.73083            0.81444            0.83975
4KRM                                         0                  0.62095            0.68656   0.72843             0.954878049742659    0.977196522342036    0.75675            0.76146            0.73127
4KVO                                         0                  0.37563            0.54514   0.51991             0.919300926192077    0.954194167637695    0.71171            0.83593            0.83736
4LGP                                         0                  0.45112            0.64621   0.67469             0.939629333637809    0.97107604290778     0.70191            0.87038            0.81186
4LQS                                         1                  0.67019            0.79284   0.82546             0.777829977802345    0.775626424803671    0.67019            0.82546            0.79284
4LX0                                         1                  0.72445            0.82943   0.86351             0.947493263125915    0.972620509486762    0.72445            0.86351            0.82943
4M4R                                         0                  0.29853            0.49057   0.47188             0.871494099619584    0.929799348226148    0.70225            0.83049            0.81205
4ML7                                         0                  0.57381            0.74035   0.77165             0.950570744535533    0.954320750793369    0.70597            0.81047            0.80954
4N0G                                         0                  0.64372            0.78555   0.8394              0.973800196684734    0.98312651887807     0.75044            0.89065            0.85682
4N6R                                         0                  0.42701            0.62714   0.65404             0.941270852573384    0.96919004435583     0.67314            0.83796            0.78203
4N9O                                         0                  0.04928            0.08383   0.36943             0.0738661564396404   0.0967703237994701   0.25574            0.43573            0.38109
4NBX                                         0                  0.63249            0.76298   0.75263             0.926287798213128    0.917287789620389    0.7355             0.75263            0.82456
4NIK                                         1                  0.78979            0.85203   0.81838             0.943436788563719    0.933902235883729    0.78979            0.82356            0.85203
4NYL                                         0                  0.57996            0.72104   0.77201             0.872864919356985    0.928055739370257    0.73348            0.86391            0.84136
4NZL                                         0                  0.52085            0.66496   0.68346             0.966462078547046    0.986932599807421    0.76454            0.83423            0.83363
4NZW                                         1                  0.66061            0.75133   0.79427             0.955790257194115    0.93564315225098     0.66061            0.79427            0.75133
4O4B                                         0                  0.50295            0.60389   0.71712             0.949672093571681    0.944318905067472    0.67026            0.73836            0.78051
4O8Y                                         1                  0.75235            0.8489    0.83274             0.938569994849991    0.978394377455012    0.75235            0.83274            0.8489
4OL0                                         0                  0.47969            0.60556   0.70081             0.97312973858952     0.983789411677597    0.69906            0.82829            0.81438
4OYD                                         0                  0.28599            0.46875   0.54203             0.920111866523276    0.955767201983479    0.68068            0.85955            0.79763
