ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs              cor_w_F1               max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
1OO0                                           1             0.81838  0.89128  0.88914   0.989145681122772     0.974605661739528      0.81838  0.88914  0.89128  0.88914   0.88914    0            0            0           0             0.81838  0.81838   0           0           0          0
1QUN                                           1             0.74256  0.84911  0.87073   0.990747423543185     0.980018027165976      0.74256  0.87073  0.84911  0.87073   0.87073    0            0            0           0             0.74256  0.74256   0           0           0          0
1R8S                                           1             0.71179  0.82337  0.84973   0.991928519193131     0.980393493702099      0.71179  0.84973  0.82337  0.84973   0.77412    0            0            0           0             0.71179  0.5767    0           0           0          0
1RE0                                           1             0.74918  0.84277  0.83948   0.98101128858192      0.957663175311115      0.74918  0.83948  0.84277  0.83948   0.83948    0            0            0           0             0.74918  0.74918   0           0           0          0
1S64                                           1             0.76088  0.86331  0.87548   0.97297084568862      0.986773428650975      0.76088  0.87548  0.86331  0.87548   0.87548    0            0            0           0             0.76088  0.76088   0           0           0          0
1SHY                                           1             0.74081  0.83238  0.77048   0.57529315865178      0.544293313761641      0.74081  0.77048  0.83238  0.33314   0.77048    0            0            0           0             0.06388  0.74081   0           0           0          0
1SPP                                           1             0.76545  0.8309   0.84544   0.958194951409029     0.951699917221509      0.76545  0.84544  0.8309   0.7672    0.84544    0            0            0           0             0.65129  0.76545   0           0           0          0
1T6B                                           0             0.57312  0.73751  0.68028   0.97842226266425      0.981133872471106      0.67387  0.7379   0.80187  0.7379    0.7379     0            0            0           0             0.67387  0.67387   0           0           0          0
1UUZ                                           1             0.73568  0.81855  0.7882    0.950604598965296     0.955929577018711      0.73568  0.84692  0.81855  0.84692   0.7882     0            0            0           0             0.63165  0.73568   0           0           0          0
1VRA                                           1             0.76866  0.86531  0.88499   0.99528121314298      0.989864244482033      0.76866  0.88499  0.86531  0.88499   0.88499    0            0            0           0             0.76866  0.76866   0           0           0          0
1XQS                                           1             0.7704   0.8707   0.89572   0.833998374271206     0.776468646429367      0.7704   0.89572  0.8707   0.89572   0.89572    0            0            0           0             0.7704   0.7704    0           0           0          0
1Y01                                           0             0.55874  0.69562  0.78336   0.879793225468454     0.88978143056303       0.66994  0.78336  0.76594  0.70608   0.78336    0            0            0           0             0.66994  0.55874   0           0           0          0
1YEC                                           1             0.78975  0.87828  0.8899    0.988792534336123     0.996251552901581      0.78975  0.8899   0.87828  0.8899    0.8899     0            0            0           0             0.78975  0.78975   0           0           0          0
1YVB                                           1             0.72864  0.80975  0.81327   0.974128850765732     0.937657064309573      0.72864  0.85748  0.80975  0.66636   0.85748    0            0            0           0             0.52502  0.62566   0           0           0          0
1Z5X                                           1             0.71131  0.81944  0.67774   0.973229225128543     0.984011416317989      0.71131  0.67774  0.81944  0.67774   0.67774    0            0            0           0             0.71131  0.71131   0           0           0          0
1Z5Y                                           0             0.62013  0.7865   0.81102   0.970810471650312     0.959884290000743      0.7246   0.81102  0.82984  0.79616   0.79616    0            0            0           0             0.7246   0.7246    0           0           0          0
1Z92                                           1             0.7598   0.8605   0.83638   0.941303779510523     0.939270668294759      0.7598   0.83638  0.8605   0.83638   0.77419    0            0            0           0             0.7598   0.54716   0           0           0          0
1ZC3                                           1             0.72096  0.84754  0.85003   0.661368165913552     0.655815574477973      0.72096  0.85003  0.84754  0.85003   0.85003    0            0            0           0             0.72096  0.72096   0           0           0          0
1ZVH                                           0             0        0        0.33849   -0.177770306432312    -0.184046645461706     0.73912  0.87209  0.8461   0.23544   0.33849    0            0            0           0             0        0         0           0           0          0
2A9M                                           0             0.65445  0.806    0.85278   0.960226395276136     0.957824434184304      0.76425  0.85278  0.84747  0.85037   0.85037    0            0            0           0             0.76425  0.76425   0           0           0          0
2ACL                                           1             0.74706  0.83428  0.80521   0.995044183831972     0.978283394253146      0.74706  0.80521  0.83428  0.80521   0.80521    0            0            0           0             0.74706  0.74706   0           0           0          0
2B5L                                           1             0.65782  0.78633  0.82185   0.990412278672792     0.985334356396144      0.65782  0.82185  0.78633  0.82185   0.82185    0            0            0           0             0.65782  0.65782   0           0           0          0
2BKK                                           1             0.80989  0.87748  0.86445   0.931889598016119     0.882223484322541      0.80989  0.86613  0.87748  0.67159   0.73093    0            0            0           0             0        0.48852   0           0           0          0
2CO7                                           1             0.75947  0.8627   0.87845   0.984368746565918     0.96236588628492       0.75947  0.87845  0.8627   0.87845   0.87845    0            0            0           0             0.75947  0.75947   0           0           0          0
2D74                                           0             0.59996  0.75701  0.81997   0.952765493558426     0.95900991900663       0.71507  0.83254  0.81244  0.83254   0.81997    0            0            0           0             0.71507  0.59996   0           0           0          0
2E27                                           0             0.5166   0.69758  0.72074   0.867231721196335     0.899234293375051      0.71876  0.84661  0.82789  0.84661   0.84661    0            0            0           0             0.71876  0.71876   0           0           0          0
2E31                                           1             0.72972  0.82795  0.86144   0.993424721490884     0.986964463150906      0.72972  0.86144  0.82795  0.86144   0.86144    0            0            0           0             0.72972  0.72972   0           0           0          0
2FU5                                           1             0.78534  0.88173  0.87351   0.962724143075655     0.931935189483159      0.78534  0.87351  0.88173  0.87351   0.87351    0            0            0           0             0.78534  0.78534   0           0           0          0
2G77                                           0             0.66792  0.78366  0.86831   0.947462373067201     0.926768900664272      0.78451  0.89544  0.87261  0.89544   0.86831    0            0            0           0             0.78451  0.66792   0           0           0          0
2GA9                                           0             0.30783  0.47467  0.53081   0.763158236773542     0.854686930792426      0.72154  0.83396  0.82926  0.83396   0.64354    0            0            0           0             0.72154  0.4757    0           0           0          0
2GJX                                           0             0.57552  0.74031  0.73689   0.969742687339844     0.969843443420676      0.73163  0.8674   0.85277  0.8674    0.8674     0            0            0           0             0.73163  0.73163   0           0           0          0
2H0D                                           1             0.65534  0.79958  0.84083   0.98604287498501      0.964134996511515      0.65534  0.84083  0.79958  0.84083   0.84083    0            0            0           0             0.65534  0.65534   0           0           0          0
2H7V                                           1             0.78719  0.85347  0.84157   0.902187756760983     0.863770825528363      0.78719  0.84157  0.85347  0.45022   0.84157    0            0            0           0             0        0.78719   0           0           0          0
2HQS                                           0             0.62012  0.7926   0.86785   0.962837425420205     0.963133275681781      0.72942  0.87207  0.83455  0.87207   0.86785    0            0            0           0             0.72942  0.62012   0           0           0          0
2HRK                                           0             0.65511  0.7614   0.81161   0.978515454869315     0.98703302638495       0.76406  0.84201  0.85396  0.84201   0.73294    0            0            0           0             0.76406  0.47966   0           0           0          0
2I9B                                           1             0.68835  0.81509  0.85022   0.967026389196965     0.963361705701852      0.68835  0.85022  0.81509  0.75552   0.75552    0            0            0           0             0.47692  0.47692   0           0           0          0
2IW5                                           1             0.72377  0.84951  0.85496   0.97551821066342      0.956734589281358      0.72377  0.85496  0.84951  0.85496   0.85496    0            0            0           0             0.72377  0.72377   0           0           0          0
2J8X                                           1             0.75095  0.83767  0.84829   0.947668460537636     0.942487612109043      0.75095  0.84829  0.83767  0.84829   0.84829    0            0            0           0             0.75095  0.75095   0           0           0          0
2JJS                                           1             0.77751  0.85587  0.86799   0.892911575994783     0.847553345128671      0.77751  0.86799  0.85587  0.86799   0.86799    0            0            0           0             0.77751  0.77751   0           0           0          0
2JKI                                           0             0        0        0.34567   0.533666143066926     0.516538973716973      0.8019   0.87028  0.86335  0.24453   0.34567    0            0            0           0             0        0         0           0           0          0
2NPT                                           1             0.67255  0.78414  0.77727   0.658015117136997     0.627443993281846      0.67255  0.77865  0.78414  0.77727   0          0            0            0           0             0.67255  0         0           0           0          0
2NXN                                           0             0.56527  0.72531  0.82085   0.954833398568999     0.937890353195321      0.68111  0.82085  0.80161  0.80228   0.82085    0            0            0           0             0.68111  0.56527   0           0           0          0
2NXX                                           1             0.72113  0.81753  0.76147   0.952298002783752     0.924697990466418      0.72113  0.76147  0.81753  0.71028   0.76147    0            0            0           0             0.47081  0.72113   0           0           0          0
2NZ8                                           0             0.61242  0.73324  0.76224   0.92904039199429      0.942359956179251      0.74157  0.82873  0.8508   0.82873   0.82873    0            0            0           0             0.74157  0.74157   0           0           0          0
2O2V                                           0             0        0        0         0.384422968466807     0.370925331076378      0.83832  0.86586  0.90834  0.05993   0.82528    0            0            0           0             0        0.71391   0           0           0          0
2P24                                           1             0.79792  0.88735  0.90184   0.975061500015081     0.988261520275305      0.79792  0.90184  0.88735  0.90184   0.90184    0            0            0           0             0.79792  0.79792   0           0           0          0
2PF4                                           0             0        0        0.4436    -0.229065310174793    -0.222278064229747     0.73341  0.82534  0.8375   0.4436    0          0            0            0           0             0        0         0           0           0          0
2PMS                                           1             0.78565  0.86119  0.77132   0.959169987939262     0.95488881511191       0.78565  0.77132  0.86119  0.77132   0.77132    0            0            0           0             0.78565  0.78565   0           0           0          0
2QCS                                           1             0.76194  0.85346  0.8724    0.9888544479054       0.990580360942972      0.76194  0.8724   0.85346  0.8724    0.8724     0            0            0           0             0.76194  0.76194   0           0           0          0
2QKW                                           0             0.1146   0.12712  0.45358   0.224170970704002     0.208439148785173      0.63259  0.79681  0.73844  0.03806   0.67124    0            0            0           0             0        0.52356   0           0           0          0
2V5Q                                           0             0.55053  0.75491  0.84031   0.947930178747049     0.943624697453714      0.74846  0.88567  0.87074  0.49196   0.84031    0            0            0           0             0        0.55053   0           0           0          0
2V8S                                           1             0.7771   0.84216  0.8654    0.848563652612313     0.841834924867391      0.7771   0.8654   0.84216  0.50972   0.8654     0            0            0           0             0        0.7771    0           0           0          0
2WEL                                           1             0.75054  0.85396  0.89748   0.919243647508725     0.895447333795772      0.75054  0.89748  0.85396  0.89748   0.89748    0            0            0           0             0.75054  0.75054   0           0           0          0
2WG3                                           0             0        0        0         -0.138834747423024    -0.142072247014593     0.70647  0.83656  0.83665  0.83656   0          0            0            0           0             0.70647  0         0           0           0          0
2X51                                           1             0.71136  0.83033  0.85336   0.980710464934137     0.969229941895405      0.71136  0.85336  0.83033  0.85336   0.85336    0            0            0           0             0.71136  0.71136   0           0           0          0
2XQR                                           1             0.75325  0.84159  0.85169   0.866896535383041     0.848863004866642      0.75325  0.85169  0.84159  0.85169   0.16678    0            0            0           0             0.75325  0         0           0           0          0
2Y5B                                           1             0.74851  0.86589  0.89692   0.993974363557632     0.983554569272137      0.74851  0.89692  0.86589  0.89692   0.89692    0            0            0           0             0.74851  0.74851   0           0           0          0
2Y9M                                           0             0.45066  0.6551   0.75002   0.870774618173149     0.871429312310712      0.74382  0.8903   0.86063  0.85155   0          0            0            0           0             0.74382  0         0           0           0          0
2Y9W                                           1             0.70251  0.81379  0.82587   0.972976558021208     0.965216636098614      0.70251  0.82587  0.81379  0.72631   0.82587    0            0            0           0             0.57276  0.70251   0           0           0          0
2Z0D                                           0             0        0        0         0.0965019210803415    0.0858548594200319     0.71579  0.87954  0.83374  0.87954   0          0            0            0           0             0.71579  0         0           0           0          0
3A2F                                           0             0        0        0         0.00474335339980551   -0.000519334148802393  0.67965  0.84177  0.82006  0.11564   0.84177    0            0            0           0             0        0.67965   0           0           0          0
3A8Y                                           0             0        0        0.41759   0.707310359599207     0.709395899646121      0.68849  0.82594  0.7941   0.41759   0.82594    0            0            0           0             0        0.68849   0           0           0          0
3AQB                                           1             0.79256  0.88341  0.88538   0.986727241318625     0.991146019343905      0.79256  0.88538  0.88341  0.88538   0.88538    0            0            0           0             0.79256  0.79256   0           0           0          0
3BDW                                           0             0.65355  0.73365  0.68937   0.957474329162871     0.952550118880402      0.7667   0.8696   0.8377   0.68937   0.68937    0            0            0           0             0.65355  0.65355   0           0           0          0
3BP6                                           0             0.63218  0.79963  0.78528   0.922430537186852     0.940263998634523      0.73307  0.8212   0.8496   0.8212    0.78528    0            0            0           0             0.73307  0.63218   0           0           0          0
3C5X                                           0             0.58043  0.7569   0.73745   0.956745323414763     0.962105783493734      0.75129  0.78946  0.8509   0.27376   0          0            0            0           0             0        0         0           0           0          0
3CBJ                                           1             0.69818  0.80048  0.7984    0.994442309673758     0.996242527716284      0.69818  0.7984   0.80048  0.7984    0.7984     0            0            0           0             0.69818  0.69818   0           0           0          0
3CJR                                           1             0.66672  0.78957  0.72779   0.990941155958167     0.984542172041392      0.66672  0.72779  0.78957  0.45822   0.72779    0            0            0           0             0.19325  0.66672   0           0           0          0
3CPH                                           0             0.48951  0.66736  0.74019   0.967755975483364     0.96745180730674       0.6996   0.79619  0.81076  0.36474   0.79619    0            0            0           0             0        0.6996    0           0           0          0
3CPJ                                           1             0.77028  0.87107  0.8204    0.987530751169824     0.957235337615052      0.77028  0.8204   0.87107  0.8204    0.8204     0            0            0           0             0.77028  0.77028   0           0           0          0
3DA7                                           1             0.78499  0.88944  0.92233   0.915448491599065     0.899422164933672      0.78499  0.92233  0.88944  0.75284   0.67997    0            0            0           0             0.54757  0.44743   0           0           0          0
3DPL                                           0             0.49718  0.69378  0.75039   0.938334816892695     0.962506720265603      0.72116  0.87335  0.84299  0.87335   0.87335    0            0            0           0             0.72116  0.72116   0           0           0          0
3DUH                                           1             0.72985  0.833    0.87602   0.979086715403577     0.941370981637937      0.72985  0.87602  0.833    0.82643   0.87602    0            0            0           0             0.59583  0.72985   0           0           0          0
3DUR                                           1             0.75309  0.8567   0.85432   0.986705340517274     0.979978648575317      0.75309  0.85432  0.8567   0.85432   0.85432    0            0            0           0             0.75309  0.75309   0           0           0          0
3E0J                                           1             0.76298  0.86416  0.88245   0.97040887391106      0.985734821679486      0.76298  0.88245  0.86416  0.88245   0.88245    0            0            0           0             0.76298  0.76298   0           0           0          0
3EGG                                           0             0.62799  0.78129  0.85068   0.944020639971998     0.954820811902752      0.77521  0.90032  0.88289  0.90032   0.85068    0            0            0           0             0.77521  0.62799   0           0           0          0
3EI3                                           1             0.639    0.76348  0.76782   0.983899662620057     0.992202387811832      0.639    0.76782  0.76348  0.76782   0.76782    0            0            0           0             0.639    0.639     0           0           0          0
3EI4                                           1             0.72243  0.84392  0.85848   0.994793568136283     0.993408550589693      0.72243  0.85848  0.84392  0.85848   0.85848    0            0            0           0             0.72243  0.72243   0           0           0          0
3F1S                                           1             0.7819   0.86412  0.8533    0.977763076862598     0.959419892996974      0.7819   0.8533   0.86412  0.8533    0.8533     0            0            0           0             0.7819   0.7819    0           0           0          0
3F62                                           0             0.5009   0.67379  0.73778   0.943223515931649     0.954108902304825      0.75156  0.85666  0.84961  0.85666   0.85666    0            0            0           0             0.75156  0.75156   0           0           0          0
3FMO                                           1             0.77248  0.86364  0.81685   0.845975387353792     0.829706671374473      0.77248  0.84698  0.86364  0.52355   0.81685    0            0            0           0             0.14389  0.77248   0           0           0          0
3G3A                                           0             0.6294   0.77668  0.87045   0.964840391430616     0.96921625850771       0.76515  0.87045  0.85369  0.47057   0.8497     0            0            0           0             0        0.76515   0           0           0          0
3G9V                                           1             0.84306  0.91003  0.88555   0.992004741447734     0.98919997391786       0.84306  0.88555  0.91003  0.88555   0.88555    0            0            0           0             0.84306  0.84306   0           0           0          0
3GCG                                           1             0.77546  0.85942  0.87056   0.97836826862187      0.973839293567411      0.77546  0.87056  0.85942  0.79577   0.87056    0            0            0           0             0.61885  0.77546   0           0           0          0
3GFU                                           1             0.72582  0.84008  0.83775   0.997545362745489     0.987397328151605      0.72582  0.83775  0.84008  0.83775   0.83775    0            0            0           0             0.72582  0.72582   0           0           0          0
3GJR                                           1             0.6981   0.82968  0.89028   0.986929099498871     0.994503069629323      0.6981   0.89028  0.82968  0.89028   0.89028    0            0            0           0             0.6981   0.6981    0           0           0          0
3HEI                                           1             0.66346  0.79204  0.8545    0.96218496583793      0.95422744321114       0.66346  0.8545   0.79204  0.8545    0.8545     0            0            0           0             0.66346  0.66346   0           0           0          0
3HW2                                           1             0.72183  0.82805  0.81009   0.963663893825671     0.950180410157251      0.72183  0.81009  0.82805  0.40674   0          0            0            0           0             0        0         0           0           0          0
3IDB                                           1             0.71165  0.82729  0.8253    0.98734508750085      0.987693560015625      0.71165  0.8253   0.82729  0.8253    0.8253     0            0            0           0             0.71165  0.71165   0           0           0          0
3K1K                                           0             0        0        0.22573   0.104700251309942     0.097296668676886      0.65322  0.77059  0.75831  0.42621   0.77059    0            0            0           0             0        0.65322   0           0           0          0
3K2M                                           1             0.7534   0.87123  0.85695   0.963748216203543     0.957772995364546      0.7534   0.85695  0.87123  0.05497   0.85695    0            0            0           0             0        0.7534    0           0           0          0
3K9M                                           1             0.60541  0.75821  0.84002   0.992343102696396     0.969352624609996      0.60541  0.84002  0.75821  0.84002   0.84002    0            0            0           0             0.60541  0.60541   0           0           0          0
3KCP                                           0             0.60693  0.7647   0.77219   0.940719234832182     0.952268328501324      0.78416  0.85555  0.86674  0.37481   0.85555    0            0            0           0             0        0.78416   0           0           0          0
3KSE                                           1             0.71266  0.81968  0.86401   0.913533375676742     0.92189554398724       0.71266  0.86401  0.81968  0.86401   0.3862     0            0            0           0             0.71266  0         0           0           0          0
3LAQ                                           0             0.57585  0.732    0.77898   0.936500466930409     0.927297363113861      0.70164  0.84426  0.82352  0.77898   0.84426    0            0            0           0             0.57585  0.70164   0           0           0          0
3LB6                                           1             0.71592  0.81161  0.80511   0.984252527971558     0.982780201756624      0.71592  0.81866  0.81161  0.51609   0.80511    0            0            0           0             0        0.71592   0           0           0          0
3LQC                                           0             0.32927  0.42807  0.61915   0.665948077408379     0.683280634398763      0.72325  0.82397  0.82536  0.59379   0.82397    0            0            0           0             0.1195   0.72325   0           0           0          0
3ME0                                           1             0.68522  0.8143   0.8774    0.981202404268423     0.954447808174578      0.68522  0.8774   0.8143   0.8774    0.76939    0            0            0           0             0.68522  0.53681   0           0           0          0
3MJ7                                           1             0.61301  0.76166  0.81664   0.843066348985062     0.7821378960689        0.61301  0.81664  0.76166  0.03607   0.81664    0            0            0           0             0        0.61301   0           0           0          0
3MX0                                           1             0.6719   0.79059  0.83005   0.970364741350837     0.967982540650242      0.6719   0.83005  0.79059  0.49362   0.71867    0            0            0           0             0.05983  0.42478   0           0           0          0
3NVM                                           1             0.74888  0.85708  0.88409   0.951350540909613     0.948830587839812      0.74888  0.88409  0.85708  0.84989   0.88409    0            0            0           0             0.60948  0.74888   0           0           0          0
3NVN                                           1             0.79606  0.8846   0.89641   0.823212306049662     0.8363952830946        0.79606  0.89641  0.8846   0.30251   0.89641    0            0            0           0             0        0.79606   0           0           0          0
3O3M                                           0             0.62073  0.77023  0.81392   0.853953692208317     0.892678236246742      0.73032  0.82145  0.84169  0.82145   0.82145    0            0            0           0             0.73032  0.73032   0           0           0          0
3ONG                                           1             0.77157  0.85468  0.88636   0.944237139394185     0.90921859265586       0.77157  0.88636  0.85468  0.67225   0.88636    0            0            0           0             0.35387  0.77157   0           0           0          0
3OQ3                                           1             0.65268  0.80179  0.80844   0.988395837847911     0.987551684211597      0.65268  0.80844  0.80179  0.80844   0.80844    0            0            0           0             0.65268  0.65268   0           0           0          0
3OUR                                           1             0.73728  0.81733  0.85339   0.889715133406919     0.845665412464927      0.73728  0.85339  0.81733  0.85339   0.85339    0            0            0           0             0.73728  0.73728   0           0           0          0
3P9W                                           1             0.78426  0.84142  0.85007   0.870160594290074     0.864511053230035      0.78426  0.85007  0.84142  0.77497   0.85007    0            0            0           0             0.60057  0.78426   0           0           0          0
3PNR                                           0             0.61163  0.77016  0.77616   0.971588903989208     0.98521842076088       0.7152   0.84904  0.83344  0.84904   0.84904    0            0            0           0             0.7152   0.7152    0           0           0          0
