ID                                     top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore     cor_with_F1          max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
1QUN                                   0             0.46298        0.64575  0.63319             0.913077563703885     0.960260852973445    0.74256       0.87073            0.84911  0.74256                0                      0                      0                       0
1R8S                                   0             0.47544        0.66873  0.68391             0.955769402240827     0.987551415060882    0.71179       0.84973            0.82337  0.5767                 0                      0                      0                       0
1RE0                                   0             0.46157        0.60961  0.5816              0.937122753131647     0.959877715232775    0.74918       0.83948            0.84277  0.74918                0                      0                      0                       0
1S64                                   0             0.32155        0.50545  0.46668             0.759063872408228     0.855091345086243    0.76088       0.87548            0.86331  0.76088                0                      0                      0                       0
1SHY                                   1             0.74081        0.83238  0.77048             0.877581344217682     0.856614047690552    0.74081       0.77048            0.83238  0.74081                0                      0                      0                       0
1SPP                                   1             0.76545        0.8309   0.84544             0.957654549639755     0.972245646284174    0.76545       0.84544            0.8309   0.76545                0                      0                      0                       0
1T6B                                   0             0.43717        0.62128  0.49899             0.921578254077714     0.955495120947275    0.67387       0.7379             0.80187  0.67387                0                      0                      0                       0
1UUZ                                   0             0.63165        0.7829   0.84692             0.949645746982726     0.965589898589182    0.73568       0.84692            0.81855  0.73568                0                      0                      0                       0
1VRA                                   0             0.61764        0.76449  0.81163             0.949428144695217     0.966986560553581    0.76866       0.88499            0.86531  0.76866                0                      0                      0                       0
1XQS                                   1             0.7704         0.8707   0.89572             0.929283793164479     0.933075538640049    0.7704        0.89572            0.8707   0.7704                 0                      0                      0                       0
1Y01                                   0             0.55874        0.69562  0.78336             0.92386937415037      0.941434894060409    0.66994       0.78336            0.76594  0.55874                0                      0                      0                       0
1YEC                                   0             0.483          0.677    0.67358             0.907384584662125     0.966475219939488    0.78975       0.8899             0.87828  0.78975                0                      0                      0                       0
1YVB                                   0             0.62566        0.78065  0.85748             0.981756845588998     0.987201752830221    0.72864       0.85748            0.80975  0.62566                0                      0                      0                       0
1Z5X                                   0             0.26235        0.38938  0.67176             0.861827004886688     0.90950317680761     0.71131       0.67774            0.81944  0.71131                0                      0                      0                       0
1Z5Y                                   0             0.62013        0.7865   0.81102             0.955984956720143     0.967234411486666    0.7246        0.81102            0.82984  0.7246                 0                      0                      0                       0
1Z92                                   0             0.54716        0.69348  0.77419             0.892986550237794     0.934403587719984    0.7598        0.83638            0.8605   0.54716                0                      0                      0                       0
1ZC3                                   0             0.47945        0.67657  0.7885              0.928580524076717     0.94508219612898     0.72096       0.85003            0.84754  0.72096                0                      0                      0                       0
1ZVH                                   0             0              0        0                   0.367926006083339     0.378783051672982    0.73912       0.87209            0.8461   0                      0                      0                      0                       0
2A9M                                   1             0.76425        0.84747  0.85037             0.967158809509204     0.978459112150612    0.76425       0.85278            0.84747  0.76425                0                      0                      0                       0
2ACL                                   0             0.38515        0.58752  0.61241             0.912806301261167     0.965630502063867    0.74706       0.80521            0.83428  0.74706                0                      0                      0                       0
2B5L                                   0             0.52346        0.69034  0.72232             0.940158504487994     0.967804910213695    0.65782       0.82185            0.78633  0.65782                0                      0                      0                       0
2BKK                                   1             0.80989        0.87748  0.86445             0.943964792333365     0.935393984840298    0.80989       0.86613            0.87748  0.48852                0                      0                      0                       0
2CO7                                   1             0.75947        0.8627   0.87845             0.987792709669563     0.987312914507109    0.75947       0.87845            0.8627   0.75947                0                      0                      0                       0
2D74                                   0             0.59996        0.75701  0.81997             0.956108455601216     0.986211369403348    0.71507       0.83254            0.81244  0.59996                0                      0                      0                       0
2E27                                   0             0.5166         0.69758  0.72074             0.918646127442272     0.942787528213536    0.71876       0.84661            0.82789  0.71876                0                      0                      0                       0
2E31                                   0             0.45632        0.63053  0.62942             0.940769079550732     0.978795185482118    0.72972       0.86144            0.82795  0.72972                0                      0                      0                       0
2FU5                                   0             0.68204        0.81534  0.79035             0.958522395707857     0.972112311665563    0.78534       0.87351            0.88173  0.78534                0                      0                      0                       0
2G77                                   1             0.78451        0.87261  0.89544             0.96735614238031      0.970950522943525    0.78451       0.89544            0.87261  0.66792                0                      0                      0                       0
2GA9                                   0             0.30783        0.47467  0.53081             0.745893748244777     0.838825489111678    0.72154       0.83396            0.82926  0.4757                 0                      0                      0                       0
2GJX                                   0             0.57552        0.74031  0.73689             0.925497615834345     0.943347658910281    0.73163       0.8674             0.85277  0.73163                0                      0                      0                       0
2H0D                                   0             0.50958        0.69736  0.72479             0.916102675783292     0.949295874082556    0.65534       0.84083            0.79958  0.65534                0                      0                      0                       0
2H7V                                   0             0.57471        0.7304   0.80758             0.868638281414013     0.867706228023755    0.78719       0.84157            0.85347  0.78719                0                      0                      0                       0
2HQS                                   1             0.72942        0.83455  0.87207             0.987405637563524     0.993552420761384    0.72942       0.87207            0.83455  0.62012                0                      0                      0                       0
2HRK                                   1             0.76406        0.85396  0.84201             0.992293027972383     0.9965474598028      0.76406       0.84201            0.85396  0.47966                0                      0                      0                       0
2I9B                                   1             0.68835        0.81509  0.85022             0.986340217785608     0.979822058650939    0.68835       0.85022            0.81509  0.47692                0                      0                      0                       0
2IW5                                   0             0.45411        0.64846  0.62677             0.868403590189285     0.903594948056434    0.72377       0.85496            0.84951  0.72377                0                      0                      0                       0
2J8X                                   0             0.47342        0.63323  0.74795             0.937610971644317     0.976136624265359    0.75095       0.84829            0.83767  0.75095                0                      0                      0                       0
2JJS                                   0             0.65829        0.78519  0.79434             0.970735593731916     0.95682205121492     0.77751       0.86799            0.85587  0.77751                0                      0                      0                       0
2JKI                                   0             0.69037        0.78577  0.82085             0.862858084894291     0.859686521146186    0.8019        0.87028            0.86335  0                      0                      0                      0                       0
2NPT                                   1             0.67255        0.78414  0.77727             0.694450387968363     0.684094822614652    0.67255       0.77865            0.78414  0                      0                      0                      0                       0
2NXN                                   0             0.56527        0.72531  0.82085             0.979306808783293     0.979086807634273    0.68111       0.82085            0.80161  0.56527                0                      0                      0                       0
2NXX                                   0             0.57663        0.73958  0.67771             0.978797452842705     0.978457755345112    0.72113       0.76147            0.81753  0.72113                0                      0                      0                       0
2NZ8                                   1             0.74157        0.8508   0.82873             0.934501005472083     0.96615480912178     0.74157       0.82873            0.8508   0.74157                0                      0                      0                       0
2O2V                                   0             0.71391        0.84932  0.82528             0.971223047286654     0.962192658926864    0.83832       0.86586            0.90834  0.71391                0                      0                      0                       0
2P24                                   0             0.68134        0.82051  0.83494             0.869716433270616     0.924219604702239    0.79792       0.90184            0.88735  0.79792                0                      0                      0                       0
2PF4                                   1             0.73341        0.8375   0.82534             0.755621536780539     0.753506862729797    0.73341       0.82534            0.8375   0                      0                      0                      0                       0
2PMS                                   0             0.6763         0.75921  0.6931              0.964465304253258     0.962565536079192    0.78565       0.77132            0.86119  0.78565                0                      0                      0                       0
2QCS                                   0             0.6363         0.77483  0.76065             0.930470861276516     0.968501555942346    0.76194       0.8724             0.85346  0.76194                0                      0                      0                       0
2QKW                                   0             0.52356        0.64706  0.67124             0.814955260349706     0.809213752482432    0.63259       0.79681            0.73844  0.52356                0                      0                      0                       0
2V5Q                                   1             0.74846        0.87074  0.88567             0.945023613474485     0.954405977790594    0.74846       0.88567            0.87074  0.55053                0                      0                      0                       0
2V8S                                   1             0.7771         0.84216  0.8654              0.961584416335668     0.966824572922624    0.7771        0.8654             0.84216  0.7771                 0                      0                      0                       0
2WEL                                   0             0.63804        0.78384  0.84667             0.960213924930313     0.961941404914011    0.75054       0.89748            0.85396  0.75054                0                      0                      0                       0
2WG3                                   0             0              0        0                   0.255842524192015     0.254763764907595    0.70647       0.83656            0.83665  0                      0                      0                      0                       0
2X51                                   0             0.57067        0.73998  0.73559             0.893230566974194     0.898479215340531    0.71136       0.85336            0.83033  0.71136                0                      0                      0                       0
2XQR                                   0             0.58393        0.74301  0.81375             0.951105408408558     0.962161541394117    0.75325       0.85169            0.84159  0                      0                      0                      0                       0
2Y5B                                   0             0.58793        0.73945  0.75315             0.916497535055756     0.951123109779191    0.74851       0.89692            0.86589  0.74851                0                      0                      0                       0
2Y9M                                   0             0.63389        0.78093  0.8903              0.952260051013665     0.963970857513392    0.74382       0.8903             0.86063  0                      0                      0                      0                       0
2Y9W                                   1             0.70251        0.81379  0.82587             0.958523959751189     0.956162378117603    0.70251       0.82587            0.81379  0.70251                0                      0                      0                       0
2Z0D                                   1             0.71579        0.83374  0.87954             0.881800317441759     0.901359568856583    0.71579       0.87954            0.83374  0                      0                      0                      0                       0
3A2F                                   1             0.67965        0.82006  0.84177             0.769586390404338     0.801676561255467    0.67965       0.84177            0.82006  0.67965                0                      0                      0                       0
3A8Y                                   1             0.68849        0.7941   0.82594             0.915987602279493     0.922065488035804    0.68849       0.82594            0.7941   0.68849                0                      0                      0                       0
3AQB                                   0             0.65972        0.81292  0.82656             0.904051440902812     0.958575564858689    0.79256       0.88538            0.88341  0.79256                0                      0                      0                       0
3BDW                                   0             0.65355        0.73365  0.68937             0.969860068663926     0.966939908425621    0.7667        0.8696             0.8377   0.65355                0                      0                      0                       0
3BP6                                   0             0.63218        0.79963  0.78528             0.949959354568311     0.96618486239652     0.73307       0.8212             0.8496   0.63218                0                      0                      0                       0
3C5X                                   1             0.75129        0.8509   0.78946             0.9736376523235       0.975321785412689    0.75129       0.78946            0.8509   0                      0                      0                      0                       0
3CBJ                                   0             0.53236        0.6772   0.67937             0.940486785112345     0.978483843545162    0.69818       0.7984             0.80048  0.69818                0                      0                      0                       0
3CJR                                   1             0.66672        0.78957  0.72779             0.971943823260328     0.978767380114824    0.66672       0.72779            0.78957  0.66672                0                      0                      0                       0
3CPH                                   0             0.48951        0.66736  0.74019             0.962294172712177     0.977972624920659    0.6996        0.79619            0.81076  0.6996                 0                      0                      0                       0
3CPJ                                   1             0.77028        0.87107  0.8204              0.949198605956622     0.990397457089157    0.77028       0.8204             0.87107  0.77028                0                      0                      0                       0
3DA7                                   1             0.78499        0.88944  0.92233             0.967552662265016     0.957115027660172    0.78499       0.92233            0.88944  0.44743                0                      0                      0                       0
3DPL                                   0             0.49718        0.69378  0.75039             0.884384481321233     0.915999711899821    0.72116       0.87335            0.84299  0.72116                0                      0                      0                       0
3DUH                                   1             0.72985        0.833    0.87602             0.971530804576002     0.980012324893015    0.72985       0.87602            0.833    0.72985                0                      0                      0                       0
3DUR                                   0             0.63479        0.76834  0.82253             0.971445031988901     0.978372260086833    0.75309       0.85432            0.8567   0.75309                0                      0                      0                       0
3E0J                                   0             0.65956        0.79761  0.8476              0.87166279450798      0.920896730389949    0.76298       0.88245            0.86416  0.76298                0                      0                      0                       0
3EGG                                   1             0.77521        0.88289  0.90032             0.910714408058798     0.93864518786754     0.77521       0.90032            0.88289  0.62799                0                      0                      0                       0
3EI3                                   0             0.22369        0.3348   0.48287             0.770843727536448     0.831172086696674    0.639         0.76782            0.76348  0.639                  0                      0                      0                       0
3EI4                                   0             0.5857         0.72785  0.7642              0.942950675369796     0.964938218288046    0.72243       0.85848            0.84392  0.72243                0                      0                      0                       0
3F1S                                   1             0.7819         0.86412  0.8533              0.979557150690686     0.990410362330138    0.7819        0.8533             0.86412  0.7819                 0                      0                      0                       0
3F62                                   1             0.75156        0.84961  0.85666             0.969015063217228     0.987339003570752    0.75156       0.85666            0.84961  0.75156                0                      0                      0                       0
3FMO                                   1             0.77248        0.86364  0.81685             0.987436066590684     0.986921694028676    0.77248       0.84698            0.86364  0.77248                0                      0                      0                       0
3G3A                                   1             0.76515        0.85369  0.8497              0.979438367027144     0.993735942340091    0.76515       0.87045            0.85369  0.76515                0                      0                      0                       0
3G9V                                   0             0.71758        0.81832  0.80485             0.989192381604435     0.991337509386102    0.84306       0.88555            0.91003  0.84306                0                      0                      0                       0
3GCG                                   0             0.44013        0.61974  0.61155             0.940776905815045     0.978499735475792    0.77546       0.87056            0.85942  0.77546                0                      0                      0                       0
3GFU                                   0             0.60488        0.76318  0.76522             0.945421427152085     0.975158913137653    0.72582       0.83775            0.84008  0.72582                0                      0                      0                       0
3GJR                                   0             0.44375        0.61476  0.66493             0.925222796537793     0.967832530400328    0.6981        0.89028            0.82968  0.6981                 0                      0                      0                       0
3HEI                                   0             0.34363        0.52803  0.54611             0.913834745189494     0.951279978750808    0.66346       0.8545             0.79204  0.66346                0                      0                      0                       0
3HW2                                   1             0.72183        0.82805  0.81009             0.926197446875515     0.919785453734649    0.72183       0.81009            0.82805  0                      0                      0                      0                       0
3IDB                                   1             0.71165        0.82729  0.8253              0.956466238555616     0.974759908326288    0.71165       0.8253             0.82729  0.71165                0                      0                      0                       0
3K1K                                   1             0.65322        0.75831  0.77059             0.826870237546118     0.823471138368179    0.65322       0.77059            0.75831  0.65322                0                      0                      0                       0
3K2M                                   0             0.63357        0.75595  0.75991             0.954621119472278     0.968562984244482    0.7534        0.85695            0.87123  0.7534                 0                      0                      0                       0
3K9M                                   0             0.43978        0.61654  0.65014             0.928606141346463     0.965998553166155    0.60541       0.84002            0.75821  0.60541                0                      0                      0                       0
3KCP                                   1             0.78416        0.86674  0.85555             0.945633231878872     0.974726489049364    0.78416       0.85555            0.86674  0.78416                0                      0                      0                       0
3KSE                                   1             0.71266        0.81968  0.86401             0.950081701687608     0.965122229713936    0.71266       0.86401            0.81968  0                      0                      0                      0                       0
3LAQ                                   1             0.70164        0.82352  0.84426             0.977259618802017     0.994032054394818    0.70164       0.84426            0.82352  0.70164                0                      0                      0                       0
3LB6                                   0             0.60541        0.73186  0.81866             0.958647082000222     0.958061525555251    0.71592       0.81866            0.81161  0.71592                0                      0                      0                       0
3LQC                                   1             0.72325        0.82536  0.82397             0.961082007216888     0.969759952364087    0.72325       0.82397            0.82536  0.72325                0                      0                      0                       0
3ME0                                   0             0.53681        0.71342  0.76939             0.910468380954078     0.951936629428453    0.68522       0.8774             0.8143   0.53681                0                      0                      0                       0
3MJ7                                   1             0.61301        0.76166  0.81664             0.546763935514576     0.501245572137982    0.61301       0.81664            0.76166  0.61301                0                      0                      0                       0
3MX0                                   0             0.42478        0.51123  0.71867             0.94795879750913      0.955384872457675    0.6719        0.83005            0.79059  0.42478                0                      0                      0                       0
3NVM                                   0             0.43255        0.63728  0.59189             0.907566960618149     0.944061734525702    0.74888       0.88409            0.85708  0.74888                0                      0                      0                       0
3NVN                                   1             0.79606        0.8846   0.89641             0.93594288974576      0.943910725896439    0.79606       0.89641            0.8846   0.79606                0                      0                      0                       0
3O3M                                   0             0.62073        0.77023  0.81392             0.911940656663083     0.960404346266369    0.73032       0.82145            0.84169  0.73032                0                      0                      0                       0
3ONG                                   0             0.4706         0.66455  0.66195             0.951598422692505     0.974665452612912    0.77157       0.88636            0.85468  0.77157                0                      0                      0                       0
3OQ3                                   1             0.65268        0.80179  0.80844             0.860333604115249     0.875899704493961    0.65268       0.80844            0.80179  0.65268                0                      0                      0                       0
3OUR                                   1             0.73728        0.81733  0.85339             0.851420910926367     0.884386265010403    0.73728       0.85339            0.81733  0.73728                0                      0                      0                       0
3P9W                                   1             0.78426        0.84142  0.85007             0.946248843991178     0.948235611075114    0.78426       0.85007            0.84142  0.78426                0                      0                      0                       0
3PNR                                   0             0.61163        0.77016  0.77616             0.951877038834235     0.985332001100877    0.7152        0.84904            0.83344  0.7152                 0                      0                      0                       0
3QLU                                   0             0.6174         0.76676  0.70432             0.96828328007255      0.985814854171721    0.72049       0.8174             0.81041  0.6174                 0                      0                      0                       0
3R4D                                   1             0.76305        0.85393  0.83112             0.960402958766181     0.958273424589551    0.76305       0.83112            0.85393  0                      0                      0                      0                       0
3R7W                                   0             0.63561        0.77974  0.81207             0.964939554463658     0.988930585809147    0.74539       0.85262            0.82873  0.63561                0                      0                      0                       0
3R8B                                   1             0.78298        0.83245  0.80027             0.877673001904685     0.8589909508814      0.78298       0.80027            0.83245  0                      0                      0                      0                       0
3S48                                   1             0.79379        0.86386  0.8615              0.968458168768147     0.983067799704156    0.79379       0.8615             0.86386  0.67081                0                      0                      0                       0
3S9D                                   1             0.67689        0.7547   0.75774             0.956427616967806     0.975284795461028    0.67689       0.79998            0.7547   0.5432                 0                      0                      0                       0
3SQB                                   0             0.49898        0.69008  0.74033             0.930196131471826     0.967931872511998    0.83981       0.9216             0.91055  0.83981                0                      0                      0                       0
3T6G                                   0             0.44253        0.64947  0.71609             0.942220690766251     0.973996654766108    0.73073       0.87269            0.85454  0.73073                0                      0                      0                       0
3TAC                                   0             0.34801        0.52985  0.57675             0.885693141374729     0.944625997525884    0.69415       0.81973            0.77408  0.69415                0                      0                      0                       0
3TG1                                   0             0.61309        0.75802  0.79352             0.967241177661714     0.966548398781777    0.72978       0.79352            0.81326  0.72978                0                      0                      0                       0
3TGX                                   0             0.65739        0.81117  0.74877             0.948487627210678     0.973075252968186    0.76106       0.86522            0.86489  0.76106                0                      0                      0                       0
3TIX                                   1             0.69897        0.82822  0.81626             0.966957394634771     0.985020721400594    0.69897       0.81626            0.82822  0.69897                0                      0                      0                       0
3TKL                                   0             0.58341        0.73367  0.70878             0.948798022040119     0.9683049200573      0.73063       0.85555            0.85012  0.73063                0                      0                      0                       0
3TU3                                   0             0.56402        0.71318  0.71944             0.914227117844924     0.939125152328722    0.71514       0.84872            0.82913  0.71514                0                      0                      0                       0
3TX7                                   0             0.40803        0.46794  0.68313             0.835071628742871     0.842850969469177    0.67247       0.75686            0.76811  0                      0                      0                      0                       0
3U82                                   1             0.73444        0.81163  0.77805             0.977212142761258     0.980458060052779    0.73444       0.77805            0.81163  0.73444                0                      0                      0                       0
3UB5                                   0             0.558          0.71701  0.67292             0.960114426511438     0.945262977528561    0.78711       0.85584            0.86828  0.78711                0                      0                      0                       0
3UVV                                   1             0.66803        0.78582  0.69454             0.920601136279981     0.896521969098053    0.66803       0.75504            0.78582  0.66803                0                      0                      0                       0
3UX9                                   1             0.81971        0.89748  0.9213              0.96217259174121      0.976011981515636    0.81971       0.9213             0.89748  0.81971                0                      0                      0                       0
3UZQ                                   1             0.73524        0.83976  0.83325             0.979731297830287     0.978785661926598    0.73524       0.83325            0.83976  0.73524                0                      0                      0                       0
3V6C                                   0             0.61143        0.75413  0.8462              0.972362519096416     0.983000522542432    0.75248       0.85331            0.84913  0.75248                0                      0                      0                       0
3V6I                                   0             0.31792        0.51378  0.46766             0.919469172351529     0.934335363016214    0.48998       0.64824            0.67869  0.48998                0                      0                      0                       0
3VU9                                   0             0.43471        0.65119  0.62264             0.947627078137534     0.980609517266176    0.74509       0.86426            0.84846  0.74509                0                      0                      0                       0
3VX8                                   0             0.62823        0.75793  0.77299             0.96710165392267      0.953196065908928    0.7415        0.77904            0.83239  0.7415                 0                      0                      0                       0
3W5K                                   1             0.75342        0.84759  0.82701             0.947504147882269     0.969374693603529    0.75342       0.82701            0.84759  0.51179                0                      0                      0                       0
3WHL                                   0             0.55493        0.66746  0.70141             0.902762385815693     0.910032318889735    0.69467       0.82972            0.81569  0                      0                      0                      0                       0
3WQB                                   0             0.65714        0.80314  0.80782             0.990970077995414     0.984321811676523    0.75926       0.87919            0.85974  0.65714                0                      0                      0                       0
3WSO                                   0             0.43076        0.64449  0.60933             0.939609144227174     0.970412676949575    0.682         0.85719            0.82449  0.682                  0                      0                      0                       0
3WXM                                   1             0.71768        0.81797  0.81476             0.973120921964246     0.981747346829464    0.71768       0.81476            0.81797  0.71768                0                      0                      0                       0
3ZHE                                   1             0.75118        0.84057  0.78135             0.974351791191343     0.988438847595944    0.75118       0.83427            0.84057  0.49082                0                      0                      0                       0
3ZHP                                   0             0              0        0                   -0.269627226847259    -0.262333101713838   0.29873       0.58031            0.40603  0                      0                      0                      0                       0
4AN7                                   0             0.64374        0.75263  0.78219             0.981876196263396     0.985326444766646    0.74548       0.85759            0.83449  0.74548                0                      0                      0                       0
4AT7                                   1             0.70852        0.83882  0.88974             0.901122806142948     0.956012972800247    0.70852       0.88974            0.83882  0.70852                0                      0                      0                       0
4BD9                                   0             0.46861        0.57905  0.55749             0.957695140821909     0.963227876155855    0.68747       0.73704            0.76806  0                      0                      0                      0                       0
4BFI                                   1             0.73555        0.84189  0.83466             0.838737574315183     0.843115370749724    0.73555       0.83466            0.84189  0                      0                      0                      0                       0
4BMP                                   0             0.4152         0.57865  0.67475             0.951966690251305     0.959078779875444    0.65184       0.74651            0.74723  0.65184                0                      0                      0                       0
4BPX                                   1             0.80252        0.8942   0.84954             0.983745283439974     0.995688310762961    0.80252       0.8533             0.8942   0.80252                0                      0                      0                       0
4BVX                                   1             0.71274        0.82555  0.78378             0.934239342706538     0.942739592635761    0.71274       0.85038            0.82555  0.71274                0                      0                      0                       0
4C0A                                   0             0.60432        0.75057  0.73862             0.942512144727121     0.94998612542421     0.73633       0.77854            0.81716  0.73633                0                      0                      0                       0
4C4K                                   0             0.62618        0.75945  0.7886              0.949425058005379     0.944203024024446    0.76851       0.86405            0.83816  0.76851                0                      0                      0                       0
4C9V                                   0             0.63567        0.77728  0.81113             0.920786488590042     0.89789093152691     0.75191       0.84969            0.83779  0                      0                      0                      0                       0
