ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
1E44                                         0             0.64782  0.79097  0.8031    0.960967016593157    0.969944720031675    0.75086  0.84812  0.85182  0.84812   0.84812    0            0            0           0             0.75086  0.75086   0           0           0          0
1F2T                                         1             0.71637  0.82573  0.85867   0.983529374812095    0.966429341880926    0.71637  0.87665  0.82573  0.85867   0.85867    0            0            0           0             0.71637  0.71637   0           0           0          0
1F60                                         1             0.71288  0.82562  0.86215   0.989203194603792    0.985056616871347    0.71288  0.86215  0.82562  0.86215   0.86215    0            0            0           0             0.71288  0.71288   0           0           0          0
1GGP                                         0             0.54678  0.70412  0.75571   0.950648813615246    0.95828876851429     0.70897  0.81924  0.81395  0.81924   0.64657    0            0            0           0             0.70897  0.29768   0           0           0          0
1GZH                                         0             0        0        0         -0.219700455541919   -0.226391962927061   0.51992  0.75583  0.62143  0.35911   0          0            0            0           0             0        0         0           0           0          0
1H1V                                         1             0.71489  0.81705  0.80844   0.947624463388129    0.926808521422067    0.71489  0.80844  0.81705  0.80844   0.80844    0            0            0           0             0.71489  0.71489   0           0           0          0
1H2V                                         1             0.72373  0.82251  0.82505   0.991066925911708    0.964277647231631    0.72373  0.82505  0.82251  0.82505   0.82505    0            0            0           0             0.72373  0.72373   0           0           0          0
1HCN                                         0             0.61638  0.75857  0.76354   0.955416060035932    0.946873561217012    0.72377  0.85043  0.8326   0.85043   0.76354    0            0            0           0             0.72377  0.61638   0           0           0          0
1HE1                                         0             0.57503  0.72764  0.77178   0.973057602237211    0.963954400717136    0.71228  0.8229   0.80581  0.8229    0.77178    0            0            0           0             0.71228  0.57503   0           0           0          0
1HL6                                         0             0.59431  0.75787  0.84549   0.942158841843217    0.95577747064408     0.71396  0.8608   0.83878  0.8608    0.84549    0            0            0           0             0.71396  0.59431   0           0           0          0
1HXM                                         1             0.60741  0.74748  0.7152    0.973340225169278    0.965672016047203    0.60741  0.7152   0.74748  0.64161   0.7152     0            0            0           0             0.42092  0.60741   0           0           0          0
1IAR                                         1             0.81722  0.88323  0.86823   0.991888058189183    0.978020290835543    0.81722  0.86823  0.88323  0.86823   0.86823    0            0            0           0             0.81722  0.81722   0           0           0          0
1JK0                                         1             0.64536  0.79132  0.68237   0.974614628259021    0.970785613824972    0.64536  0.728    0.79132  0.30738   0.68237    0            0            0           0             0        0.64536   0           0           0          0
1JQL                                         1             0.69318  0.82228  0.82607   0.970528434913548    0.957053479202922    0.69318  0.82607  0.82228  0.82607   0.82607    0            0            0           0             0.69318  0.69318   0           0           0          0
1JSM                                         1             0.75018  0.8545   0.87445   0.984558695975386    0.992763652056338    0.75018  0.87445  0.8545   0.87445   0.87445    0            0            0           0             0.75018  0.75018   0           0           0          0
1JTD                                         1             0.75419  0.85989  0.83365   0.959337284857218    0.912525734219356    0.75419  0.83365  0.85989  0.83365   0.83365    0            0            0           0             0.75419  0.75419   0           0           0          0
1KFU                                         1             0.7537   0.85533  0.87483   0.988047565468729    0.975062954640244    0.7537   0.87483  0.85533  0.87483   0.87483    0            0            0           0             0.7537   0.7537    0           0           0          0
1KJ1                                         1             0.71465  0.83859  0.86933   0.97714614282965     0.980836029280445    0.71465  0.86933  0.83859  0.86933   0.86649    0            0            0           0             0.71465  0.59824   0           0           0          0
1KXV                                         0             0.62971  0.7081   0.75579   0.743451067887345    0.748299829627598    0.73055  0.75579  0.78826  0.72345   0.75579    0            0            0           0             0.73055  0.62971   0           0           0          0
1LFD                                         1             0.79168  0.89289  0.82453   0.962851628108067    0.924750772730907    0.79168  0.83855  0.89289  0.32578   0.82453    0            0            0           0             0        0.79168   0           0           0          0
1LUC                                         0             0.57007  0.72668  0.69199   0.977999991428989    0.992995242124049    0.68059  0.8803   0.80222  0.8803    0.8803     0            0            0           0             0.68059  0.68059   0           0           0          0
1MCW                                         1             0.55762  0.69929  0.72587   0.979516492384275    0.94342480685274     0.55762  0.72587  0.69929  0.72587   0.72587    0            0            0           0             0.55762  0.55762   0           0           0          0
1MFA                                         0             0.66023  0.79512  0.79826   0.958247879758449    0.960326806970226    0.7607   0.80096  0.86371  0.79481   0.79826    0            0            0           0             0.54229  0.66023   0           0           0          0
1MJU                                         1             0.64916  0.78343  0.83595   0.994676182899767    0.979445925015825    0.64916  0.83595  0.78343  0.83595   0.83595    0            0            0           0             0.64916  0.64916   0           0           0          0
1MRF                                         1             0.73456  0.84044  0.829     0.97305398558472     0.955781581918505    0.73456  0.829    0.84044  0.829     0.829      0            0            0           0             0.73456  0.73456   0           0           0          0
1N0L                                         1             0.78138  0.87455  0.90062   0.995259291509103    0.986071939771175    0.78138  0.90062  0.87455  0.90062   0.90062    0            0            0           0             0.78138  0.78138   0           0           0          0
1NUN                                         1             0.74477  0.84602  0.84867   0.957886990147309    0.947068876958485    0.74477  0.84867  0.84602  0.84867   0.84867    0            0            0           0             0.74477  0.74477   0           0           0          0
1NW9                                         1             0.74911  0.85247  0.87755   0.966101998597673    0.962545922299339    0.74911  0.87755  0.85247  0.83839   0.87755    0            0            0           0             0.63026  0.74911   0           0           0          0
1O5E                                         1             0.74251  0.85763  0.88032   0.99263997633845     0.978245944441286    0.74251  0.88032  0.85763  0.88032   0.88032    0            0            0           0             0.74251  0.74251   0           0           0          0
1OAQ                                         0             0.58393  0.7291   0.76389   0.976694083823661    0.973453242634042    0.72352  0.85191  0.83042  0.85191   0.85191    0            0            0           0             0.72352  0.72352   0           0           0          0
1OAU                                         1             0.77914  0.84877  0.82488   0.969010214285441    0.9701365009092      0.77914  0.82488  0.84877  0.80824   0.80824    0            0            0           0             0.66602  0.66602   0           0           0          0
1OE9                                         1             0.70835  0.80264  0.86147   0.990305993000972    0.979753370678726    0.70835  0.86147  0.80264  0.86147   0.86147    0            0            0           0             0.70835  0.70835   0           0           0          0
1OEY                                         1             0.74379  0.84458  0.7751    0.812517683360136    0.763723998974547    0.74379  0.7751   0.84458  0.76531   0.7751     0            0            0           0             0.59884  0.74379   0           0           0          0
1OO0                                         1             0.81838  0.89128  0.88914   0.980393848458841    0.964563100911032    0.81838  0.88914  0.89128  0.88914   0.88914    0            0            0           0             0.81838  0.81838   0           0           0          0
1QUN                                         1             0.74256  0.84911  0.87073   0.989973072239868    0.983540160926457    0.74256  0.87073  0.84911  0.87073   0.87073    0            0            0           0             0.74256  0.74256   0           0           0          0
1R8S                                         0             0.5767   0.75193  0.77412   0.977557492879173    0.992104104637862    0.71179  0.84973  0.82337  0.84973   0.77412    0            0            0           0             0.71179  0.5767    0           0           0          0
1RE0                                         1             0.74918  0.84277  0.83948   0.988642358432176    0.971351679385815    0.74918  0.83948  0.84277  0.83948   0.83948    0            0            0           0             0.74918  0.74918   0           0           0          0
1S64                                         1             0.76088  0.86331  0.87548   0.935776019975042    0.973644152381161    0.76088  0.87548  0.86331  0.87548   0.87548    0            0            0           0             0.76088  0.76088   0           0           0          0
1SHY                                         1             0.74081  0.83238  0.77048   0.877396992001598    0.806408579343611    0.74081  0.77048  0.83238  0.33314   0.77048    0            0            0           0             0.06388  0.74081   0           0           0          0
1SPP                                         1             0.76545  0.8309   0.84544   0.982373908953387    0.960493580125697    0.76545  0.84544  0.8309   0.7672    0.84544    0            0            0           0             0.65129  0.76545   0           0           0          0
1T6B                                         1             0.67387  0.80187  0.7379    0.971856969208812    0.950681511231129    0.67387  0.7379   0.80187  0.7379    0.7379     0            0            0           0             0.67387  0.67387   0           0           0          0
1UUZ                                         1             0.73568  0.81855  0.7882    0.927823191065706    0.894859520168822    0.73568  0.84692  0.81855  0.84692   0.7882     0            0            0           0             0.63165  0.73568   0           0           0          0
1VRA                                         1             0.76866  0.86531  0.88499   0.991961786296309    0.990051600199532    0.76866  0.88499  0.86531  0.88499   0.88499    0            0            0           0             0.76866  0.76866   0           0           0          0
1XQS                                         1             0.7704   0.8707   0.89572   0.943091798180169    0.89023955986899     0.7704   0.89572  0.8707   0.89572   0.89572    0            0            0           0             0.7704   0.7704    0           0           0          0
1Y01                                         0             0.55874  0.69562  0.78336   0.943646464812078    0.953254069542559    0.66994  0.78336  0.76594  0.70608   0.78336    0            0            0           0             0.66994  0.55874   0           0           0          0
1YEC                                         1             0.78975  0.87828  0.8899    0.989586183405509    0.996050021849881    0.78975  0.8899   0.87828  0.8899    0.8899     0            0            0           0             0.78975  0.78975   0           0           0          0
1YVB                                         0             0.62566  0.78065  0.85748   0.911680467068902    0.913542328691254    0.72864  0.85748  0.80975  0.66636   0.85748    0            0            0           0             0.52502  0.62566   0           0           0          0
1Z5X                                         1             0.71131  0.81944  0.67774   0.953623636083416    0.945986939223866    0.71131  0.67774  0.81944  0.67774   0.67774    0            0            0           0             0.71131  0.71131   0           0           0          0
1Z5Y                                         1             0.7246   0.82984  0.79616   0.963400295727899    0.925348466376736    0.7246   0.81102  0.82984  0.79616   0.79616    0            0            0           0             0.7246   0.7246    0           0           0          0
1Z92                                         0             0.54716  0.69348  0.77419   0.884044063606555    0.889760292661013    0.7598   0.83638  0.8605   0.83638   0.77419    0            0            0           0             0.7598   0.54716   0           0           0          0
1ZC3                                         1             0.72096  0.84754  0.85003   0.95054773029968     0.920288032779707    0.72096  0.85003  0.84754  0.85003   0.85003    0            0            0           0             0.72096  0.72096   0           0           0          0
1ZVH                                         0             0.60577  0.77575  0.87209   0.380920164005489    0.418731951568186    0.73912  0.87209  0.8461   0.23544   0.33849    0            0            0           0             0        0         0           0           0          0
2A9M                                         1             0.76425  0.84747  0.85037   0.986112516772524    0.96427248593447     0.76425  0.85278  0.84747  0.85037   0.85037    0            0            0           0             0.76425  0.76425   0           0           0          0
2ACL                                         1             0.74706  0.83428  0.80521   0.99750549534082     0.98238540416184     0.74706  0.80521  0.83428  0.80521   0.80521    0            0            0           0             0.74706  0.74706   0           0           0          0
2B5L                                         1             0.65782  0.78633  0.82185   0.983175480472379    0.973758103329966    0.65782  0.82185  0.78633  0.82185   0.82185    0            0            0           0             0.65782  0.65782   0           0           0          0
2BKK                                         0             0.48852  0.65734  0.73093   0.917101295413546    0.916627474109725    0.80989  0.86613  0.87748  0.67159   0.73093    0            0            0           0             0        0.48852   0           0           0          0
2CO7                                         0             0.52572  0.67933  0.71266   0.960483981240422    0.950681751076569    0.75947  0.87845  0.8627   0.87845   0.87845    0            0            0           0             0.75947  0.75947   0           0           0          0
2D74                                         0             0.59996  0.75701  0.81997   0.952199430167043    0.958396343089466    0.71507  0.83254  0.81244  0.83254   0.81997    0            0            0           0             0.71507  0.59996   0           0           0          0
2E27                                         1             0.71876  0.82789  0.84661   0.971624688168747    0.963577644629354    0.71876  0.84661  0.82789  0.84661   0.84661    0            0            0           0             0.71876  0.71876   0           0           0          0
2E31                                         1             0.72972  0.82795  0.86144   0.995446840181137    0.984571259753293    0.72972  0.86144  0.82795  0.86144   0.86144    0            0            0           0             0.72972  0.72972   0           0           0          0
2FU5                                         1             0.78534  0.88173  0.87351   0.985137103705794    0.956121734029879    0.78534  0.87351  0.88173  0.87351   0.87351    0            0            0           0             0.78534  0.78534   0           0           0          0
2G77                                         1             0.78451  0.87261  0.89544   0.966161424718952    0.945527966075187    0.78451  0.89544  0.87261  0.89544   0.86831    0            0            0           0             0.78451  0.66792   0           0           0          0
2GA9                                         0             0.4757   0.63344  0.64354   0.876608214965159    0.925637755998242    0.72154  0.83396  0.82926  0.83396   0.64354    0            0            0           0             0.72154  0.4757    0           0           0          0
2GJX                                         1             0.73163  0.85277  0.8674    0.96641347961365     0.959466990545579    0.73163  0.8674   0.85277  0.8674    0.8674     0            0            0           0             0.73163  0.73163   0           0           0          0
2H0D                                         1             0.65534  0.79958  0.84083   0.990496548731227    0.96102023145542     0.65534  0.84083  0.79958  0.84083   0.84083    0            0            0           0             0.65534  0.65534   0           0           0          0
2H7V                                         1             0.78719  0.85347  0.84157   0.92622542460899     0.903162785298944    0.78719  0.84157  0.85347  0.45022   0.84157    0            0            0           0             0        0.78719   0           0           0          0
2HQS                                         0             0.62012  0.7926   0.86785   0.983614287092923    0.973587597347807    0.72942  0.87207  0.83455  0.87207   0.86785    0            0            0           0             0.72942  0.62012   0           0           0          0
2HRK                                         1             0.76406  0.85396  0.84201   0.965468204863624    0.961435090515552    0.76406  0.84201  0.85396  0.84201   0.73294    0            0            0           0             0.76406  0.47966   0           0           0          0
2I9B                                         1             0.68835  0.81509  0.85022   0.961960023975193    0.953253965797234    0.68835  0.85022  0.81509  0.75552   0.75552    0            0            0           0             0.47692  0.47692   0           0           0          0
2IW5                                         1             0.72377  0.84951  0.85496   0.979667354551009    0.96392007136722     0.72377  0.85496  0.84951  0.85496   0.85496    0            0            0           0             0.72377  0.72377   0           0           0          0
2J8X                                         1             0.75095  0.83767  0.84829   0.976083447900116    0.969172457119253    0.75095  0.84829  0.83767  0.84829   0.84829    0            0            0           0             0.75095  0.75095   0           0           0          0
2JJS                                         1             0.77751  0.85587  0.86799   0.909878548393184    0.853992078095348    0.77751  0.86799  0.85587  0.86799   0.86799    0            0            0           0             0.77751  0.77751   0           0           0          0
2JKI                                         0             0        0        0.34567   0.209894569174354    0.195656407425078    0.8019   0.87028  0.86335  0.24453   0.34567    0            0            0           0             0        0         0           0           0          0
2NPT                                         0             0        0        0         0.238606458919116    0.214427550755776    0.67255  0.77865  0.78414  0.77727   0          0            0            0           0             0.67255  0         0           0           0          0
2NXN                                         0             0.56527  0.72531  0.82085   0.929302285113972    0.918927086509512    0.68111  0.82085  0.80161  0.80228   0.82085    0            0            0           0             0.68111  0.56527   0           0           0          0
2NXX                                         1             0.72113  0.81753  0.76147   0.983355118862682    0.954499678636015    0.72113  0.76147  0.81753  0.71028   0.76147    0            0            0           0             0.47081  0.72113   0           0           0          0
2NZ8                                         1             0.74157  0.8508   0.82873   0.972692893967967    0.974639944150644    0.74157  0.82873  0.8508   0.82873   0.82873    0            0            0           0             0.74157  0.74157   0           0           0          0
2O2V                                         0             0.71391  0.84932  0.82528   0.972023710885639    0.9644822559308      0.83832  0.86586  0.90834  0.05993   0.82528    0            0            0           0             0        0.71391   0           0           0          0
2P24                                         1             0.79792  0.88735  0.90184   0.994329101994114    0.994011255025383    0.79792  0.90184  0.88735  0.90184   0.90184    0            0            0           0             0.79792  0.79792   0           0           0          0
2PF4                                         0             0        0        0         0.38685041382661     0.375718535817617    0.73341  0.82534  0.8375   0.4436    0          0            0            0           0             0        0         0           0           0          0
2PMS                                         1             0.78565  0.86119  0.77132   0.913677888179653    0.9044981002278      0.78565  0.77132  0.86119  0.77132   0.77132    0            0            0           0             0.78565  0.78565   0           0           0          0
2QCS                                         1             0.76194  0.85346  0.8724    0.98779642807813     0.989597223022982    0.76194  0.8724   0.85346  0.8724    0.8724     0            0            0           0             0.76194  0.76194   0           0           0          0
2QKW                                         0             0.52356  0.64706  0.67124   0.765300439800164    0.74047709871964     0.63259  0.79681  0.73844  0.03806   0.67124    0            0            0           0             0        0.52356   0           0           0          0
2V5Q                                         0             0.55053  0.75491  0.84031   0.96925166186774     0.976505219195375    0.74846  0.88567  0.87074  0.49196   0.84031    0            0            0           0             0        0.55053   0           0           0          0
2V8S                                         1             0.7771   0.84216  0.8654    0.974801277195328    0.939750218500288    0.7771   0.8654   0.84216  0.50972   0.8654     0            0            0           0             0        0.7771    0           0           0          0
2WEL                                         1             0.75054  0.85396  0.89748   0.979052722337802    0.963034036997636    0.75054  0.89748  0.85396  0.89748   0.89748    0            0            0           0             0.75054  0.75054   0           0           0          0
2WG3                                         1             0.70647  0.83665  0.83656   0.630451152854735    0.628027332898457    0.70647  0.83656  0.83665  0.83656   0          0            0            0           0             0.70647  0         0           0           0          0
2X51                                         1             0.71136  0.83033  0.85336   0.97854301815353     0.963875663845817    0.71136  0.85336  0.83033  0.85336   0.85336    0            0            0           0             0.71136  0.71136   0           0           0          0
2XQR                                         1             0.75325  0.84159  0.85169   0.984338523642613    0.988483333576279    0.75325  0.85169  0.84159  0.85169   0.16678    0            0            0           0             0.75325  0         0           0           0          0
2Y5B                                         1             0.74851  0.86589  0.89692   0.995654828620845    0.989208039764203    0.74851  0.89692  0.86589  0.89692   0.89692    0            0            0           0             0.74851  0.74851   0           0           0          0
2Y9M                                         0             0.63389  0.78093  0.8903    0.755619162401887    0.7634127228918      0.74382  0.8903   0.86063  0.85155   0          0            0            0           0             0.74382  0         0           0           0          0
2Y9W                                         1             0.70251  0.81379  0.82587   0.967776346662451    0.951512350206532    0.70251  0.82587  0.81379  0.72631   0.82587    0            0            0           0             0.57276  0.70251   0           0           0          0
2Z0D                                         0             0        0        0         0.203255247652794    0.185564618765526    0.71579  0.87954  0.83374  0.87954   0          0            0            0           0             0.71579  0         0           0           0          0
3A2F                                         1             0.67965  0.82006  0.84177   0.68875777032191     0.691315501251276    0.67965  0.84177  0.82006  0.11564   0.84177    0            0            0           0             0        0.67965   0           0           0          0
3A8Y                                         1             0.68849  0.7941   0.82594   0.963948046617952    0.948077781664682    0.68849  0.82594  0.7941   0.41759   0.82594    0            0            0           0             0        0.68849   0           0           0          0
3AQB                                         1             0.79256  0.88341  0.88538   0.986378820295786    0.991087207375584    0.79256  0.88538  0.88341  0.88538   0.88538    0            0            0           0             0.79256  0.79256   0           0           0          0
3BDW                                         0             0.65355  0.73365  0.68937   0.967513418480846    0.948553423840937    0.7667   0.8696   0.8377   0.68937   0.68937    0            0            0           0             0.65355  0.65355   0           0           0          0
3BP6                                         0             0.63218  0.79963  0.78528   0.975012028685809    0.963912871322303    0.73307  0.8212   0.8496   0.8212    0.78528    0            0            0           0             0.73307  0.63218   0           0           0          0
3C5X                                         1             0.75129  0.8509   0.78946   0.872711365686898    0.858681539177453    0.75129  0.78946  0.8509   0.27376   0          0            0            0           0             0        0         0           0           0          0
3CBJ                                         1             0.69818  0.80048  0.7984    0.990704168233085    0.988317979166188    0.69818  0.7984   0.80048  0.7984    0.7984     0            0            0           0             0.69818  0.69818   0           0           0          0
3CJR                                         1             0.66672  0.78957  0.72779   0.925390549577205    0.886946546382103    0.66672  0.72779  0.78957  0.45822   0.72779    0            0            0           0             0.19325  0.66672   0           0           0          0
3CPH                                         1             0.6996   0.81076  0.79619   0.988779324212239    0.98535745057322     0.6996   0.79619  0.81076  0.36474   0.79619    0            0            0           0             0        0.6996    0           0           0          0
3CPJ                                         1             0.77028  0.87107  0.8204    0.987200805663313    0.979123503610013    0.77028  0.8204   0.87107  0.8204    0.8204     0            0            0           0             0.77028  0.77028   0           0           0          0
3DA7                                         1             0.78499  0.88944  0.92233   0.944426403876821    0.926231677742496    0.78499  0.92233  0.88944  0.75284   0.67997    0            0            0           0             0.54757  0.44743   0           0           0          0
3DPL                                         1             0.72116  0.84299  0.87335   0.991999329920173    0.979930507216255    0.72116  0.87335  0.84299  0.87335   0.87335    0            0            0           0             0.72116  0.72116   0           0           0          0
3DUH                                         1             0.72985  0.833    0.87602   0.982123722319792    0.950332601033387    0.72985  0.87602  0.833    0.82643   0.87602    0            0            0           0             0.59583  0.72985   0           0           0          0
3DUR                                         1             0.75309  0.8567   0.85432   0.986198275904448    0.97856994406667     0.75309  0.85432  0.8567   0.85432   0.85432    0            0            0           0             0.75309  0.75309   0           0           0          0
3E0J                                         1             0.76298  0.86416  0.88245   0.970071775986992    0.985459720931442    0.76298  0.88245  0.86416  0.88245   0.88245    0            0            0           0             0.76298  0.76298   0           0           0          0
3EGG                                         1             0.77521  0.88289  0.90032   0.974559392949643    0.980790492462747    0.77521  0.90032  0.88289  0.90032   0.85068    0            0            0           0             0.77521  0.62799   0           0           0          0
3EI3                                         1             0.639    0.76348  0.76782   0.980659475575347    0.984701045658067    0.639    0.76782  0.76348  0.76782   0.76782    0            0            0           0             0.639    0.639     0           0           0          0
3EI4                                         1             0.72243  0.84392  0.85848   0.994003311252277    0.993004035338919    0.72243  0.85848  0.84392  0.85848   0.85848    0            0            0           0             0.72243  0.72243   0           0           0          0
3F1S                                         1             0.7819   0.86412  0.8533    0.968552643157129    0.954442203607317    0.7819   0.8533   0.86412  0.8533    0.8533     0            0            0           0             0.7819   0.7819    0           0           0          0
3F62                                         1             0.75156  0.84961  0.85666   0.983733474118051    0.965062389928717    0.75156  0.85666  0.84961  0.85666   0.85666    0            0            0           0             0.75156  0.75156   0           0           0          0
3FMO                                         1             0.77248  0.86364  0.81685   0.99434235479707     0.993954944269749    0.77248  0.84698  0.86364  0.52355   0.81685    0            0            0           0             0.14389  0.77248   0           0           0          0
3G3A                                         1             0.76515  0.85369  0.8497    0.983377963877374    0.965000868268877    0.76515  0.87045  0.85369  0.47057   0.8497     0            0            0           0             0        0.76515   0           0           0          0
3G9V                                         1             0.84306  0.91003  0.88555   0.991312600952765    0.976599757581624    0.84306  0.88555  0.91003  0.88555   0.88555    0            0            0           0             0.84306  0.84306   0           0           0          0
3GCG                                         1             0.77546  0.85942  0.87056   0.97618676086292     0.99135845740746     0.77546  0.87056  0.85942  0.79577   0.87056    0            0            0           0             0.61885  0.77546   0           0           0          0
3GFU                                         1             0.72582  0.84008  0.83775   0.989767139329758    0.987050900015338    0.72582  0.83775  0.84008  0.83775   0.83775    0            0            0           0             0.72582  0.72582   0           0           0          0
3GJR                                         1             0.6981   0.82968  0.89028   0.993311298717094    0.989665397010194    0.6981   0.89028  0.82968  0.89028   0.89028    0            0            0           0             0.6981   0.6981    0           0           0          0
3HEI                                         1             0.66346  0.79204  0.8545    0.991008933482556    0.984042974316918    0.66346  0.8545   0.79204  0.8545    0.8545     0            0            0           0             0.66346  0.66346   0           0           0          0
3HW2                                         1             0.72183  0.82805  0.81009   0.905434998286497    0.898711276883566    0.72183  0.81009  0.82805  0.40674   0          0            0            0           0             0        0         0           0           0          0
3IDB                                         1             0.71165  0.82729  0.8253    0.981485717080054    0.96510500956629     0.71165  0.8253   0.82729  0.8253    0.8253     0            0            0           0             0.71165  0.71165   0           0           0          0
3K1K                                         1             0.65322  0.75831  0.77059   0.806420593698677    0.784488464421302    0.65322  0.77059  0.75831  0.42621   0.77059    0            0            0           0             0        0.65322   0           0           0          0
3K2M                                         1             0.7534   0.87123  0.85695   0.977774852010086    0.974756639599891    0.7534   0.85695  0.87123  0.05497   0.85695    0            0            0           0             0        0.7534    0           0           0          0
3K9M                                         1             0.60541  0.75821  0.84002   0.976989061460733    0.949315574527383    0.60541  0.84002  0.75821  0.84002   0.84002    0            0            0           0             0.60541  0.60541   0           0           0          0
3KCP                                         1             0.78416  0.86674  0.85555   0.972847179531255    0.963656873585139    0.78416  0.85555  0.86674  0.37481   0.85555    0            0            0           0             0        0.78416   0           0           0          0
3KSE                                         1             0.71266  0.81968  0.86401   0.910843311029348    0.902379432411203    0.71266  0.86401  0.81968  0.86401   0.3862     0            0            0           0             0.71266  0         0           0           0          0
3LAQ                                         0             0.57585  0.732    0.77898   0.991657966791592    0.990247096205947    0.70164  0.84426  0.82352  0.77898   0.84426    0            0            0           0             0.57585  0.70164   0           0           0          0
3LB6                                         1             0.71592  0.81161  0.80511   0.890551524433263    0.861306352054327    0.71592  0.81866  0.81161  0.51609   0.80511    0            0            0           0             0        0.71592   0           0           0          0
3LQC                                         1             0.72325  0.82536  0.82397   0.961104510714699    0.951682301481231    0.72325  0.82397  0.82536  0.59379   0.82397    0            0            0           0             0.1195   0.72325   0           0           0          0
3ME0                                         0             0.53681  0.71342  0.76939   0.960331336971566    0.976700863667586    0.68522  0.8774   0.8143   0.8774    0.76939    0            0            0           0             0.68522  0.53681   0           0           0          0
3MJ7                                         1             0.61301  0.76166  0.81664   0.756292605355884    0.688116284065827    0.61301  0.81664  0.76166  0.03607   0.81664    0            0            0           0             0        0.61301   0           0           0          0
3MX0                                         0             0.42478  0.51123  0.71867   0.717463832671287    0.721498517404252    0.6719   0.83005  0.79059  0.49362   0.71867    0            0            0           0             0.05983  0.42478   0           0           0          0
3NVM                                         1             0.74888  0.85708  0.88409   0.942400407904205    0.937386652914152    0.74888  0.88409  0.85708  0.84989   0.88409    0            0            0           0             0.60948  0.74888   0           0           0          0
3NVN                                         1             0.79606  0.8846   0.89641   0.887616783599375    0.870857735074044    0.79606  0.89641  0.8846   0.30251   0.89641    0            0            0           0             0        0.79606   0           0           0          0
3O3M                                         0             0.62073  0.77023  0.81392   0.952894461313507    0.982998707195948    0.73032  0.82145  0.84169  0.82145   0.82145    0            0            0           0             0.73032  0.73032   0           0           0          0
3ONG                                         1             0.77157  0.85468  0.88636   0.96430501432698     0.955318488117374    0.77157  0.88636  0.85468  0.67225   0.88636    0            0            0           0             0.35387  0.77157   0           0           0          0
3OQ3                                         1             0.65268  0.80179  0.80844   0.986036438439131    0.983301231299328    0.65268  0.80844  0.80179  0.80844   0.80844    0            0            0           0             0.65268  0.65268   0           0           0          0
3OUR                                         1             0.73728  0.81733  0.85339   0.939072242093442    0.90982537156411     0.73728  0.85339  0.81733  0.85339   0.85339    0            0            0           0             0.73728  0.73728   0           0           0          0
3P9W                                         1             0.78426  0.84142  0.85007   0.951120234003038    0.92403639997294     0.78426  0.85007  0.84142  0.77497   0.85007    0            0            0           0             0.60057  0.78426   0           0           0          0
3PNR                                         1             0.7152   0.83344  0.84904   0.997020464342923    0.983887644166399    0.7152   0.84904  0.83344  0.84904   0.84904    0            0            0           0             0.7152   0.7152    0           0           0          0
