ID                                     top1_success       top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore     cor_with_F1           max_cadscore       max_site_cadscore  max_F1
1OO0                                   1                  0.81838            0.89128            0.88914             0.987910986069028     0.980076768195225     0.81838            0.88914            0.89128
1QUN                                   1                  0.74256            0.84911            0.87073             0.990003826982158     0.994454997509478     0.74256            0.87073            0.84911
1R8S                                   1                  0.71179            0.82337            0.84973             0.991402224063618     0.995988231872011     0.71179            0.84973            0.82337
1RE0                                   1                  0.74918            0.84277            0.83948             0.988586452748696     0.980900130914166     0.74918            0.83948            0.84277
1S64                                   1                  0.76088            0.86331            0.87548             0.926916789601397     0.971073816324375     0.76088            0.87548            0.86331
1SHY                                   1                  0.74081            0.83238            0.77048             0.901032223906363     0.844899863418665     0.74081            0.77048            0.83238
1SPP                                   1                  0.76545            0.8309             0.84544             0.978115852053041     0.969349252231996     0.76545            0.84544            0.8309
1T6B                                   0                  0.57312            0.73751            0.68028             0.974900147226389     0.981362148723023     0.67387            0.7379             0.80187
1UUZ                                   1                  0.73568            0.81855            0.7882              0.963561365812892     0.960472091825546     0.73568            0.84692            0.81855
1VRA                                   1                  0.76866            0.86531            0.88499             0.993198474825155     0.9901577996552       0.76866            0.88499            0.86531
1XQS                                   1                  0.7704             0.8707             0.89572             0.962094530685946     0.923997131536486     0.7704             0.89572            0.8707
1Y01                                   0                  0.55874            0.69562            0.78336             0.933266333068707     0.943183427322299     0.66994            0.78336            0.76594
1YEC                                   1                  0.78975            0.87828            0.8899              0.973531997980225     0.996514804914662     0.78975            0.8899             0.87828
1YVB                                   0                  0.62566            0.78065            0.85748             0.983571362701932     0.976987635003301     0.72864            0.85748            0.80975
1Z5X                                   1                  0.71131            0.81944            0.67774             0.962801142301082     0.970583714705785     0.71131            0.67774            0.81944
1Z5Y                                   1                  0.7246             0.82984            0.79616             0.979916699055079     0.96724430354805      0.7246             0.81102            0.82984
1Z92                                   0                  0.54716            0.69348            0.77419             0.936396521786278     0.946345981541137     0.7598             0.83638            0.8605
1ZC3                                   1                  0.72096            0.84754            0.85003             0.974406388423571     0.961335768561126     0.72096            0.85003            0.84754
1ZVH                                   0                  0                  0                  0.33849             -0.00577092957047636  -0.00566130713668441  0.73912            0.87209            0.8461
2A9M                                   1                  0.76425            0.84747            0.85037             0.98113043844152      0.971789531199861     0.76425            0.85278            0.84747
2ACL                                   1                  0.74706            0.83428            0.80521             0.992325287850719     0.990111194153982     0.74706            0.80521            0.83428
2B5L                                   1                  0.65782            0.78633            0.82185             0.987684270422132     0.986081630065029     0.65782            0.82185            0.78633
2BKK                                   1                  0.80989            0.87748            0.86445             0.954640298905974     0.931376294384369     0.80989            0.86613            0.87748
2CO7                                   1                  0.75947            0.8627             0.87845             0.985263476721172     0.970893692691451     0.75947            0.87845            0.8627
2D74                                   0                  0.59996            0.75701            0.81997             0.967235102274476     0.979545252100489     0.71507            0.83254            0.81244
2E27                                   0                  0.5166             0.69758            0.72074             0.943497719808465     0.959995549668645     0.71876            0.84661            0.82789
2E31                                   1                  0.72972            0.82795            0.86144             0.990854460162051     0.991827009542028     0.72972            0.86144            0.82795
2FU5                                   1                  0.78534            0.88173            0.87351             0.984440703931043     0.966580359364779     0.78534            0.87351            0.88173
2G77                                   0                  0.66792            0.78366            0.86831             0.967052217390135     0.948984391514674     0.78451            0.89544            0.87261
2GA9                                   0                  0.4757             0.63344            0.64354             0.808164556224554     0.889109926818098     0.72154            0.83396            0.82926
2GJX                                   1                  0.73163            0.85277            0.8674              0.976813275342423     0.979366105152058     0.73163            0.8674             0.85277
2H0D                                   1                  0.65534            0.79958            0.84083             0.992835924674716     0.97717728490408      0.65534            0.84083            0.79958
2H7V                                   1                  0.78719            0.85347            0.84157             0.928007626127359     0.903306815857962     0.78719            0.84157            0.85347
2HQS                                   0                  0.62012            0.7926             0.86785             0.978001869206685     0.972743939223886     0.72942            0.87207            0.83455
2HRK                                   1                  0.76406            0.85396            0.84201             0.980658208418322     0.982554917842166     0.76406            0.84201            0.85396
2I9B                                   1                  0.68835            0.81509            0.85022             0.961365933450957     0.954172723509219     0.68835            0.85022            0.81509
2IW5                                   1                  0.72377            0.84951            0.85496             0.976299875044015     0.964114942608916     0.72377            0.85496            0.84951
2J8X                                   1                  0.75095            0.83767            0.84829             0.969825665759621     0.979726755643259     0.75095            0.84829            0.83767
2JJS                                   1                  0.77751            0.85587            0.86799             0.942107922224082     0.897927548335174     0.77751            0.86799            0.85587
2JKI                                   0                  0                  0                  0.34567             0.493318902709363     0.478148815181109     0.8019             0.87028            0.86335
2NPT                                   0                  0                  0                  0                   0.477498986094682     0.451225784945134     0.67255            0.77865            0.78414
2NXN                                   0                  0.56527            0.72531            0.82085             0.956542753138411     0.945175409281769     0.68111            0.82085            0.80161
2NXX                                   1                  0.72113            0.81753            0.76147             0.981485381446601     0.957254951749206     0.72113            0.76147            0.81753
2NZ8                                   1                  0.74157            0.8508             0.82873             0.975834988728943     0.989146293052942     0.74157            0.82873            0.8508
2O2V                                   0                  0.71391            0.84932            0.82528             0.949914653744765     0.940196553734145     0.83832            0.86586            0.90834
2P24                                   1                  0.79792            0.88735            0.90184             0.977656332644085     0.987700399717255     0.79792            0.90184            0.88735
2PF4                                   0                  0                  0                  0                   0.294646617902592     0.295611065863207     0.73341            0.82534            0.8375
2PMS                                   1                  0.78565            0.86119            0.77132             0.973355498258221     0.968076317046927     0.78565            0.77132            0.86119
2QCS                                   1                  0.76194            0.85346            0.8724              0.988055432380813     0.997260157288468     0.76194            0.8724             0.85346
2QKW                                   0                  0.1146             0.12712            0.45358             0.63438300725669      0.617270879466924     0.63259            0.79681            0.73844
2V5Q                                   1                  0.74846            0.87074            0.88567             0.972507441426712     0.97023265227817      0.74846            0.88567            0.87074
2V8S                                   1                  0.7771             0.84216            0.8654              0.975147931568138     0.954677016895661     0.7771             0.8654             0.84216
2WEL                                   1                  0.75054            0.85396            0.89748             0.97194539036066      0.95703283349713      0.75054            0.89748            0.85396
2WG3                                   0                  0                  0                  0                   -0.00403456377940843  -0.00653152096606175  0.70647            0.83656            0.83665
2X51                                   1                  0.71136            0.83033            0.85336             0.976005117821063     0.962863547686255     0.71136            0.85336            0.83033
2XQR                                   1                  0.75325            0.84159            0.85169             0.987716326984424     0.987459891491038     0.75325            0.85169            0.84159
2Y5B                                   1                  0.74851            0.86589            0.89692             0.992138127550333     0.994642241578555     0.74851            0.89692            0.86589
2Y9M                                   0                  0.63389            0.78093            0.8903              0.905955508763745     0.912669357017777     0.74382            0.8903             0.86063
2Y9W                                   1                  0.70251            0.81379            0.82587             0.977970450888553     0.966099863618536     0.70251            0.82587            0.81379
2Z0D                                   0                  0                  0                  0                   0.394374373899052     0.391979499160445     0.71579            0.87954            0.83374
3A2F                                   0                  0                  0                  0                   0.382753746553577     0.391294951091832     0.67965            0.84177            0.82006
3A8Y                                   1                  0.68849            0.7941             0.82594             0.943620060265671     0.934380144330931     0.68849            0.82594            0.7941
3AQB                                   1                  0.79256            0.88341            0.88538             0.982883875722296     0.990492807898868     0.79256            0.88538            0.88341
3BDW                                   0                  0.65355            0.73365            0.68937             0.966663793839853     0.950413338010168     0.7667             0.8696             0.8377
3BP6                                   0                  0.63218            0.79963            0.78528             0.967282914128901     0.966049483082925     0.73307            0.8212             0.8496
3C5X                                   1                  0.75129            0.8509             0.78946             0.932744932155985     0.930322817497388     0.75129            0.78946            0.8509
3CBJ                                   1                  0.69818            0.80048            0.7984              0.988876823520601     0.994705242029982     0.69818            0.7984             0.80048
3CJR                                   1                  0.66672            0.78957            0.72779             0.988816221085662     0.974262971803994     0.66672            0.72779            0.78957
3CPH                                   1                  0.6996             0.81076            0.79619             0.982785446093687     0.982329760326111     0.6996             0.79619            0.81076
3CPJ                                   1                  0.77028            0.87107            0.8204              0.993616373287251     0.992542908840979     0.77028            0.8204             0.87107
3DA7                                   1                  0.78499            0.88944            0.92233             0.971813797370589     0.956482213999934     0.78499            0.92233            0.88944
3DPL                                   1                  0.72116            0.84299            0.87335             0.983342218082069     0.990499422656053     0.72116            0.87335            0.84299
3DUH                                   1                  0.72985            0.833              0.87602             0.985628443446326     0.956330984639685     0.72985            0.87602            0.833
3DUR                                   1                  0.75309            0.8567             0.85432             0.989122580051746     0.983620567256589     0.75309            0.85432            0.8567
3E0J                                   1                  0.76298            0.86416            0.88245             0.967064428760446     0.981178585313325     0.76298            0.88245            0.86416
3EGG                                   0                  0.62799            0.78129            0.85068             0.968173106654173     0.978428801650061     0.77521            0.90032            0.88289
3EI3                                   1                  0.639              0.76348            0.76782             0.964061646249491     0.9824239331092       0.639              0.76782            0.76348
3EI4                                   1                  0.72243            0.84392            0.85848             0.989844701936969     0.991221382988416     0.72243            0.85848            0.84392
3F1S                                   1                  0.7819             0.86412            0.8533              0.984206419885982     0.975060028990119     0.7819             0.8533             0.86412
3F62                                   1                  0.75156            0.84961            0.85666             0.986031548269592     0.985625161159713     0.75156            0.85666            0.84961
3FMO                                   1                  0.77248            0.86364            0.81685             0.991895378084724     0.987395401541279     0.77248            0.84698            0.86364
3G3A                                   1                  0.76515            0.85369            0.8497              0.99448573574273      0.990346653754221     0.76515            0.87045            0.85369
3G9V                                   1                  0.84306            0.91003            0.88555             0.994775433765051     0.982929084560233     0.84306            0.88555            0.91003
3GCG                                   1                  0.77546            0.85942            0.87056             0.990195896640964     0.993349069903232     0.77546            0.87056            0.85942
3GFU                                   1                  0.72582            0.84008            0.83775             0.992326706141345     0.994614376036866     0.72582            0.83775            0.84008
3GJR                                   1                  0.6981             0.82968            0.89028             0.987272149493217     0.995446634211186     0.6981             0.89028            0.82968
3HEI                                   1                  0.66346            0.79204            0.8545              0.982780280291466     0.987753170490376     0.66346            0.8545             0.79204
3HW2                                   1                  0.72183            0.82805            0.81009             0.939901800617115     0.927598875155344     0.72183            0.81009            0.82805
3IDB                                   1                  0.71165            0.82729            0.8253              0.98544077035101      0.976399064646262     0.71165            0.8253             0.82729
3K1K                                   1                  0.65322            0.75831            0.77059             0.817210493919334     0.79318718085073      0.65322            0.77059            0.75831
3K2M                                   1                  0.7534             0.87123            0.85695             0.982012513226043     0.983322310779842     0.7534             0.85695            0.87123
3K9M                                   1                  0.60541            0.75821            0.84002             0.988280570752118     0.97486248569557      0.60541            0.84002            0.75821
3KCP                                   1                  0.78416            0.86674            0.85555             0.972241668139456     0.976751336377389     0.78416            0.85555            0.86674
3KSE                                   1                  0.71266            0.81968            0.86401             0.924946607607377     0.926361885004155     0.71266            0.86401            0.81968
3LAQ                                   0                  0.57585            0.732              0.77898             0.979621788835882     0.977283780238582     0.70164            0.84426            0.82352
3LB6                                   1                  0.71592            0.81161            0.80511             0.974142990425754     0.960859451367714     0.71592            0.81866            0.81161
3LQC                                   1                  0.72325            0.82536            0.82397             0.918259391426514     0.925922842287258     0.72325            0.82397            0.82536
3ME0                                   1                  0.68522            0.8143             0.8774              0.983873135908368     0.985830325634786     0.68522            0.8774             0.8143
3MJ7                                   1                  0.61301            0.76166            0.81664             0.811044713984276     0.74671826233074      0.61301            0.81664            0.76166
3MX0                                   0                  0.42478            0.51123            0.71867             0.921770047002394     0.922104689968769     0.6719             0.83005            0.79059
3NVM                                   1                  0.74888            0.85708            0.88409             0.95348418180108      0.959177327017582     0.74888            0.88409            0.85708
3NVN                                   1                  0.79606            0.8846             0.89641             0.935210489574789     0.934278411312554     0.79606            0.89641            0.8846
3O3M                                   0                  0.62073            0.77023            0.81392             0.939868723969541     0.971487153556464     0.73032            0.82145            0.84169
3ONG                                   1                  0.77157            0.85468            0.88636             0.977208791307968     0.967596618038572     0.77157            0.88636            0.85468
3OQ3                                   1                  0.65268            0.80179            0.80844             0.985695289482386     0.983488917988843     0.65268            0.80844            0.80179
3OUR                                   1                  0.73728            0.81733            0.85339             0.971613426871514     0.948673598162002     0.73728            0.85339            0.81733
3P9W                                   1                  0.78426            0.84142            0.85007             0.968352127244622     0.954231987022745     0.78426            0.85007            0.84142
3PNR                                   1                  0.7152             0.83344            0.84904             0.989046920367794     0.990347263953422     0.7152             0.84904            0.83344
3QLU                                   0                  0.6174             0.76676            0.70432             0.989946324235469     0.990787152867738     0.72049            0.8174             0.81041
3R4D                                   1                  0.76305            0.85393            0.83112             0.953057723651094     0.946818101103905     0.76305            0.83112            0.85393
3R7W                                   0                  0.63561            0.77974            0.81207             0.973830427866408     0.982069076842548     0.74539            0.85262            0.82873
3R8B                                   1                  0.78298            0.83245            0.80027             0.718387558010933     0.687227870703574     0.78298            0.80027            0.83245
3S48                                   1                  0.79379            0.86386            0.8615              0.96655056035823      0.96805605714881      0.79379            0.8615             0.86386
3S9D                                   1                  0.67689            0.7547             0.75774             0.99327459845812      0.992732402878508     0.67689            0.79998            0.7547
3SQB                                   1                  0.83981            0.91055            0.9216              0.983738000994322     0.986592517108399     0.83981            0.9216             0.91055
3T6G                                   0                  0.62802            0.79067            0.81906             0.983905657477239     0.990879164921323     0.73073            0.87269            0.85454
3TAC                                   1                  0.69415            0.77408            0.81973             0.970497383283218     0.990205699198986     0.69415            0.81973            0.77408
3TG1                                   1                  0.72978            0.81326            0.78346             0.97118138192842      0.941368806711705     0.72978            0.79352            0.81326
3TGX                                   1                  0.76106            0.86489            0.86522             0.98106557574058      0.985654619654328     0.76106            0.86522            0.86489
3TIX                                   1                  0.69897            0.82822            0.81626             0.995339105678244     0.985160747190139     0.69897            0.81626            0.82822
3TKL                                   1                  0.73063            0.85012            0.85555             0.986913187085285     0.976768627711328     0.73063            0.85555            0.85012
3TU3                                   1                  0.71514            0.82913            0.84872             0.983526757752197     0.97501751809139      0.71514            0.84872            0.82913
3TX7                                   0                  0.40803            0.46794            0.68313             0.709399978142295     0.718679041525256     0.67247            0.75686            0.76811
3U82                                   1                  0.73444            0.81163            0.77805             0.990062859558604     0.984342928935659     0.73444            0.77805            0.81163
3UB5                                   1                  0.78711            0.86828            0.85584             0.964628466342308     0.931421634966013     0.78711            0.85584            0.86828
3UVV                                   1                  0.66803            0.78582            0.69454             0.945775361193808     0.906118519299829     0.66803            0.75504            0.78582
3UX9                                   1                  0.81971            0.89748            0.9213              0.987078541770583     0.976053384136761     0.81971            0.9213             0.89748
3UZQ                                   1                  0.73524            0.83976            0.83325             0.980431501070144     0.96905985400787      0.73524            0.83325            0.83976
3V6C                                   1                  0.75248            0.84913            0.85331             0.996561488571641     0.982655226103235     0.75248            0.85331            0.84913
3V6I                                   1                  0.48998            0.67869            0.64824             0.985767613110263     0.949464759153981     0.48998            0.64824            0.67869
3VU9                                   1                  0.74509            0.84846            0.86426             0.989232390357797     0.987660710014369     0.74509            0.86426            0.84846
3VX8                                   0                  0.62823            0.75793            0.77299             0.957049545981237     0.929153374063263     0.7415             0.77904            0.83239
3W5K                                   1                  0.75342            0.84759            0.82701             0.991748571240847     0.993086397207347     0.75342            0.82701            0.84759
3WHL                                   0                  0.55493            0.66746            0.70141             0.790453852506712     0.796392951530095     0.69467            0.82972            0.81569
3WQB                                   1                  0.75926            0.85974            0.87919             0.985413784206045     0.963316949965605     0.75926            0.87919            0.85974
3WSO                                   1                  0.682              0.82449            0.85719             0.98801574749053      0.982195807288296     0.682              0.85719            0.82449
3WXM                                   1                  0.71768            0.81797            0.81476             0.981154856307611     0.960079149992592     0.71768            0.81476            0.81797
3ZHE                                   1                  0.75118            0.84057            0.78135             0.973385907011425     0.982524836413603     0.75118            0.83427            0.84057
3ZHP                                   0                  0                  0                  0.16391             -0.164768724351356    -0.154963401136391    0.29873            0.58031            0.40603
4AN7                                   1                  0.74548            0.83449            0.85759             0.979118664342687     0.949212601104607     0.74548            0.85759            0.83449
4AT7                                   1                  0.70852            0.83882            0.88974             0.994212752373537     0.991781688770333     0.70852            0.88974            0.83882
4BD9                                   1                  0.68747            0.76806            0.73704             0.970514720042466     0.958200938572874     0.68747            0.73704            0.76806
4BFI                                   0                  0                  0                  0                   0.28002652853279      0.274559075658449     0.73555            0.83466            0.84189
4BMP                                   1                  0.65184            0.74723            0.74651             0.986229347677439     0.963062658114526     0.65184            0.74651            0.74723
4BPX                                   1                  0.80252            0.8942             0.84954             0.985172317180955     0.953777780730106     0.80252            0.8533             0.8942
4BVX                                   1                  0.71274            0.82555            0.78378             0.95876733426964      0.94349353148458      0.71274            0.85038            0.82555
4C0A                                   1                  0.73633            0.81716            0.77854             0.974388562746499     0.957237579643593     0.73633            0.77854            0.81716
4C4K                                   0                  0.62618            0.75945            0.7886              0.917596502797177     0.900959189344498     0.76851            0.86405            0.83816
4C9V                                   1                  0.75191            0.83779            0.84969             0.914439455761914     0.879427270925485     0.75191            0.84969            0.83779
4CT0                                   1                  0.67113            0.81064            0.87723             0.984813662756487     0.98601753142427      0.67113            0.87723            0.81064
4CV5                                   1                  0.70912            0.81772            0.79132             0.984642301978164     0.99043619920484      0.70912            0.79132            0.81772
4CVW                                   1                  0.7475             0.84065            0.82855             0.98204154437162      0.983758609188715     0.7475             0.82855            0.84065
4D0L                                   0                  0                  0                  0                   -0.0288679305618948   -0.0505785361642276   0.44521            0.55128            0.57138
4DBG                                   1                  0.61803            0.76172            0.84694             0.87638911541214      0.864597315700555     0.61803            0.84694            0.76172
4DBP                                   1                  0.69858            0.81828            0.8518              0.987897042833023     0.984603742171942     0.69858            0.8518             0.81828
4DID                                   1                  0.71805            0.8385             0.89151             0.98287592604891      0.990806861584869     0.71805            0.89151            0.8385
4DIN                                   1                  0.71172            0.83824            0.85585             0.986761543055045     0.993772209031316     0.71172            0.85585            0.83824
4E6N                                   0                  0.5613             0.73986            0.7846              0.939897651901463     0.984753415976982     0.75565            0.8518             0.84522
4EDA                                   1                  0.6943             0.82645            0.87294             0.997105309742729     0.988692156517909     0.6943             0.87294            0.82645
4EIG                                   1                  0.71792            0.84363            0.8702              0.94157970734669      0.899785654499097     0.71792            0.8702             0.84363
4EUK                                   1                  0.66443            0.80238            0.83866             0.966118168967987     0.957094346327125     0.66443            0.83866            0.80238
4FMC                                   1                  0.74365            0.8384             0.85289             0.966150422105942     0.974735040488851     0.74365            0.85289            0.8384
4FOU                                   1                  0.7322             0.82839            0.8172              0.973054947269611     0.95705063348648      0.7322             0.8172             0.82839
4FXW                                   1                  0.79372            0.8754             0.86792             0.985154487981861     0.992090198436939     0.79372            0.86792            0.8754
4G7X                                   1                  0.68711            0.77183            0.80575             0.972215074795335     0.937880705644715     0.68711            0.80575            0.77183
4GAF                                   1                  0.71862            0.82151            0.83561             0.988385352195203     0.98638799231274      0.71862            0.83561            0.82151
4GED                                   0                  0                  0                  0                   0.398241442003249     0.379472890100571     0.66422            0.78877            0.74555
4H3K                                   0                  0.27433            0.44067            0.62883             0.680047814506177     0.711809491685308     0.52562            0.79108            0.69174
4HFF                                   0                  0                  0                  0                   -0.00914888841282087  -0.0046612159821577   0.7373             0.87614            0.82843
4HOP                                   1                  0.78539            0.8525             0.83986             0.986618465206834     0.973824951625715     0.78539            0.83986            0.8525
4HWI                                   0                  0                  0                  0                   0.0191403498995721    0.0198011640648679    0.60685            0.84059            0.7786
4I0C                                   0                  0                  0                  0                   0.253497068846997     0.250571197547952     0.7327             0.82945            0.83978
4I13                                   0                  0.69821            0.76885            0.71467             0.741588483617074     0.725691850259566     0.79845            0.84799            0.86674
4I1O                                   1                  0.63083            0.77191            0.76882             0.9603250068717       0.941685731194366     0.63083            0.76882            0.77191
4IP3                                   1                  0.71078            0.83514            0.85882             0.987183920135625     0.974123096608468     0.71078            0.85882            0.83514
4ISV                                   0                  0.49632            0.6801             0.62033             0.949420009724668     0.969647259306686     0.70704            0.85889            0.83069
4IW3                                   1                  0.79001            0.86634            0.88523             0.994208918037438     0.99167607849363      0.79001            0.88523            0.86634
4J2Y                                   1                  0.735              0.84143            0.87319             0.992141643456473     0.989540376214159     0.735              0.87319            0.84143
4JEG                                   0                  0.63844            0.77722            0.7623              0.948739510113936     0.934773844834338     0.74688            0.81563            0.84975
4JOI                                   0                  0.61087            0.7548             0.7628              0.982208285211927     0.981162239181357     0.71738            0.79266            0.8258
4JPS                                   1                  0.65171            0.78817            0.74872             0.986071416560511     0.967812263270507     0.65171            0.74872            0.78817
4KBQ                                   1                  0.68265            0.80934            0.84728             0.965290387703198     0.943820802098258     0.68265            0.84728            0.80934
4KML                                   1                  0.78914            0.86105            0.83859             0.961584808218456     0.914734616733833     0.78914            0.83859            0.86105
4KRD                                   1                  0.73083            0.83975            0.81224             0.986982992526216     0.994220176772964     0.73083            0.81444            0.83975
4KRM                                   1                  0.75675            0.73127            0.76146             0.976671890433306     0.989827156994358     0.75675            0.76146            0.73127
4KVO                                   1                  0.71171            0.83736            0.83593             0.992589904290671     0.988329027660761     0.71171            0.83593            0.83736
4LGP                                   1                  0.70191            0.81186            0.87038             0.979774924809518     0.974192203401625     0.70191            0.87038            0.81186
4LQS                                   1                  0.67019            0.79284            0.82546             0.960641759645093     0.937106820685947     0.67019            0.82546            0.79284
4LX0                                   1                  0.72445            0.82943            0.86351             0.993538670613637     0.992563908073494     0.72445            0.86351            0.82943
4M4R                                   1                  0.70225            0.81205            0.83049             0.925460929861116     0.963179285887189     0.70225            0.83049            0.81205
4ML7                                   1                  0.70597            0.80954            0.81047             0.995830290031468     0.984319418389104     0.70597            0.81047            0.80954
4N0G                                   1                  0.75044            0.85682            0.89065             0.992117767000921     0.98201110202727      0.75044            0.89065            0.85682
4N6R                                   1                  0.67314            0.78203            0.83796             0.980410722405723     0.988889553996509     0.67314            0.83796            0.78203
4N9O                                   0                  0                  0                  0                   -0.204313487263541    -0.200149578603333    0.25574            0.43573            0.38109
4NBX                                   1                  0.7355             0.82456            0.75225             0.939588863695327     0.935783088774856     0.7355             0.75263            0.82456
4NIK                                   0                  0.66564            0.76417            0.82356             0.914131335449032     0.889621006759872     0.78979            0.82356            0.85203
4NYL                                   1                  0.73348            0.84136            0.86391             0.977192719505272     0.992223158284154     0.73348            0.86391            0.84136
4NZL                                   0                  0.35514            0.48055            0.67802             0.93041481111685      0.953038849620458     0.76454            0.83423            0.83363
4NZW                                   1                  0.66061            0.75133            0.79427             0.973210577156585     0.95877841351966      0.66061            0.79427            0.75133
4O4B                                   0                  0.50295            0.60389            0.71712             0.804862398553036     0.800899245296071     0.67026            0.73836            0.78051
4O8Y                                   1                  0.75235            0.8489             0.83274             0.984415631729274     0.988949120358224     0.75235            0.83274            0.8489
4OL0                                   0                  0.58193            0.72995            0.73306             0.981391329343375     0.985161710665168     0.69906            0.82829            0.81438
4OYD                                   1                  0.68068            0.79763            0.85955             0.966402927848511     0.970005567729909     0.68068            0.85955            0.79763
4P4S                                   1                  0.74688            0.83489            0.8204              0.992367525843942     0.973412981876126     0.74688            0.8204             0.83489
