ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs              cor_w_F1              max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
1LFD                                         0             0.67776  0.80742  0.74294   0.981324999994853     0.96293767618885      0.79168  0.83855  0.89289  0.32578   0.82453    0            0            0           0             0        0.79168   0           0           0          0
1LUC                                         0             0.57007  0.72668  0.69199   0.951758072030108     0.984972594245385     0.68059  0.8803   0.80222  0.8803    0.8803     0            0            0           0             0.68059  0.68059   0           0           0          0
1MCW                                         0             0.39192  0.54169  0.48478   0.951947575552344     0.944880629622826     0.55762  0.72587  0.69929  0.72587   0.72587    0            0            0           0             0.55762  0.55762   0           0           0          0
1MFA                                         1             0.7607   0.86371  0.80096   0.991597981524358     0.998669496257155     0.7607   0.80096  0.86371  0.79481   0.79826    0            0            0           0             0.54229  0.66023   0           0           0          0
1MJU                                         0             0.37198  0.52546  0.62922   0.867493895690058     0.934110480119241     0.64916  0.83595  0.78343  0.83595   0.83595    0            0            0           0             0.64916  0.64916   0           0           0          0
1MRF                                         0             0.55086  0.69909  0.7392    0.942390727901634     0.968746746217072     0.73456  0.829    0.84044  0.829     0.829      0            0            0           0             0.73456  0.73456   0           0           0          0
1N0L                                         0             0.57566  0.7455   0.72489   0.933324249867461     0.976721160897075     0.78138  0.90062  0.87455  0.90062   0.90062    0            0            0           0             0.78138  0.78138   0           0           0          0
1NUN                                         0             0.62184  0.75565  0.75359   0.935835522621258     0.962599161089758     0.74477  0.84867  0.84602  0.84867   0.84867    0            0            0           0             0.74477  0.74477   0           0           0          0
1NW9                                         0             0.50863  0.7101   0.67162   0.951865163486506     0.955400467601559     0.74911  0.87755  0.85247  0.83839   0.87755    0            0            0           0             0.63026  0.74911   0           0           0          0
1O5E                                         0             0.594    0.74266  0.73622   0.954055501684083     0.975045020879565     0.74251  0.88032  0.85763  0.88032   0.88032    0            0            0           0             0.74251  0.74251   0           0           0          0
1OAQ                                         1             0.72352  0.83042  0.85191   0.971117276349152     0.979059545557123     0.72352  0.85191  0.83042  0.85191   0.85191    0            0            0           0             0.72352  0.72352   0           0           0          0
1OAU                                         1             0.77914  0.84877  0.82488   0.949129457429472     0.962400538930263     0.77914  0.82488  0.84877  0.80824   0.80824    0            0            0           0             0.66602  0.66602   0           0           0          0
1OE9                                         1             0.70835  0.80264  0.86147   0.974264597865261     0.98698717715465      0.70835  0.86147  0.80264  0.86147   0.86147    0            0            0           0             0.70835  0.70835   0           0           0          0
1OEY                                         1             0.74379  0.84458  0.7751    0.876035575215635     0.854196459807544     0.74379  0.7751   0.84458  0.76531   0.7751     0            0            0           0             0.59884  0.74379   0           0           0          0
1OO0                                         0             0.49197  0.67652  0.64066   0.938519938407684     0.954085968708426     0.81838  0.88914  0.89128  0.88914   0.88914    0            0            0           0             0.81838  0.81838   0           0           0          0
1QUN                                         0             0.46298  0.64575  0.63319   0.881420291352664     0.929780333429608     0.74256  0.87073  0.84911  0.87073   0.87073    0            0            0           0             0.74256  0.74256   0           0           0          0
1R8S                                         0             0.47544  0.66873  0.68391   0.960999948540998     0.988471119793285     0.71179  0.84973  0.82337  0.84973   0.77412    0            0            0           0             0.71179  0.5767    0           0           0          0
1RE0                                         0             0.60463  0.74874  0.76307   0.948913184205501     0.97121011430421      0.74918  0.83948  0.84277  0.83948   0.83948    0            0            0           0             0.74918  0.74918   0           0           0          0
1S64                                         0             0.32155  0.50545  0.46668   0.7544763980531       0.852979462650693     0.76088  0.87548  0.86331  0.87548   0.87548    0            0            0           0             0.76088  0.76088   0           0           0          0
1SHY                                         1             0.74081  0.83238  0.77048   0.850049570852287     0.812711268816264     0.74081  0.77048  0.83238  0.33314   0.77048    0            0            0           0             0.06388  0.74081   0           0           0          0
1SPP                                         1             0.76545  0.8309   0.84544   0.97207102637804      0.977435453209518     0.76545  0.84544  0.8309   0.7672    0.84544    0            0            0           0             0.65129  0.76545   0           0           0          0
1T6B                                         0             0.57312  0.73751  0.68028   0.957462699754974     0.969530066890139     0.67387  0.7379   0.80187  0.7379    0.7379     0            0            0           0             0.67387  0.67387   0           0           0          0
1UUZ                                         1             0.73568  0.81855  0.7882    0.947413315275134     0.963273551275901     0.73568  0.84692  0.81855  0.84692   0.7882     0            0            0           0             0.63165  0.73568   0           0           0          0
1VRA                                         0             0.61764  0.76449  0.81163   0.93236646951772      0.9512824364549       0.76866  0.88499  0.86531  0.88499   0.88499    0            0            0           0             0.76866  0.76866   0           0           0          0
1XQS                                         0             0.53128  0.68912  0.60422   0.923455527057274     0.91203574186877      0.7704   0.89572  0.8707   0.89572   0.89572    0            0            0           0             0.7704   0.7704    0           0           0          0
1Y01                                         0             0.55874  0.69562  0.78336   0.945580887869716     0.962304684796848     0.66994  0.78336  0.76594  0.70608   0.78336    0            0            0           0             0.66994  0.55874   0           0           0          0
1YEC                                         0             0.483    0.677    0.67358   0.923421357452426     0.975644554164746     0.78975  0.8899   0.87828  0.8899    0.8899     0            0            0           0             0.78975  0.78975   0           0           0          0
1YVB                                         0             0.62566  0.78065  0.85748   0.954438683143182     0.957744830913081     0.72864  0.85748  0.80975  0.66636   0.85748    0            0            0           0             0.52502  0.62566   0           0           0          0
1Z5X                                         0             0.26235  0.38938  0.67176   0.838172910044586     0.863763708867112     0.71131  0.67774  0.81944  0.67774   0.67774    0            0            0           0             0.71131  0.71131   0           0           0          0
1Z5Y                                         0             0.62013  0.7865   0.81102   0.969330466549336     0.956886446031002     0.7246   0.81102  0.82984  0.79616   0.79616    0            0            0           0             0.7246   0.7246    0           0           0          0
1Z92                                         0             0.54716  0.69348  0.77419   0.90315304663666      0.940433354831811     0.7598   0.83638  0.8605   0.83638   0.77419    0            0            0           0             0.7598   0.54716   0           0           0          0
1ZC3                                         0             0.47945  0.67657  0.7885    0.895089529428775     0.913220076630795     0.72096  0.85003  0.84754  0.85003   0.85003    0            0            0           0             0.72096  0.72096   0           0           0          0
1ZVH                                         0             0        0        0.23544   0.134195888377235     0.152960978715891     0.73912  0.87209  0.8461   0.23544   0.33849    0            0            0           0             0        0         0           0           0          0
2A9M                                         1             0.76425  0.84747  0.85037   0.979344246001502     0.9809768518421       0.76425  0.85278  0.84747  0.85037   0.85037    0            0            0           0             0.76425  0.76425   0           0           0          0
2ACL                                         0             0.38515  0.58752  0.61241   0.91340919810317      0.963714059546812     0.74706  0.80521  0.83428  0.80521   0.80521    0            0            0           0             0.74706  0.74706   0           0           0          0
2B5L                                         0             0.52346  0.69034  0.72232   0.944541056660733     0.964694406359378     0.65782  0.82185  0.78633  0.82185   0.82185    0            0            0           0             0.65782  0.65782   0           0           0          0
2BKK                                         1             0.80989  0.87748  0.86445   0.952113927990699     0.934397619524496     0.80989  0.86613  0.87748  0.67159   0.73093    0            0            0           0             0        0.48852   0           0           0          0
2CO7                                         1             0.75947  0.8627   0.87845   0.977091739310375     0.96809047828345      0.75947  0.87845  0.8627   0.87845   0.87845    0            0            0           0             0.75947  0.75947   0           0           0          0
2D74                                         0             0.59996  0.75701  0.81997   0.951709994861492     0.98190804092383      0.71507  0.83254  0.81244  0.83254   0.81997    0            0            0           0             0.71507  0.59996   0           0           0          0
2E27                                         0             0.5166   0.69758  0.72074   0.928194200694585     0.949662298642962     0.71876  0.84661  0.82789  0.84661   0.84661    0            0            0           0             0.71876  0.71876   0           0           0          0
2E31                                         1             0.72972  0.82795  0.86144   0.961431912061271     0.988412645756858     0.72972  0.86144  0.82795  0.86144   0.86144    0            0            0           0             0.72972  0.72972   0           0           0          0
2FU5                                         0             0.68204  0.81534  0.79035   0.969571769770238     0.969612435139826     0.78534  0.87351  0.88173  0.87351   0.87351    0            0            0           0             0.78534  0.78534   0           0           0          0
2G77                                         0             0.66792  0.78366  0.86831   0.960782550135597     0.95696499322304      0.78451  0.89544  0.87261  0.89544   0.86831    0            0            0           0             0.78451  0.66792   0           0           0          0
2GA9                                         0             0.30783  0.47467  0.53081   0.832336477864918     0.893330114944163     0.72154  0.83396  0.82926  0.83396   0.64354    0            0            0           0             0.72154  0.4757    0           0           0          0
2GJX                                         0             0.57552  0.74031  0.73689   0.919542401496052     0.939495106062604     0.73163  0.8674   0.85277  0.8674    0.8674     0            0            0           0             0.73163  0.73163   0           0           0          0
2H0D                                         0             0.50958  0.69736  0.72479   0.946233028046254     0.967124969208226     0.65534  0.84083  0.79958  0.84083   0.84083    0            0            0           0             0.65534  0.65534   0           0           0          0
2H7V                                         0             0.57471  0.7304   0.80758   0.85306938666353      0.84914660855384      0.78719  0.84157  0.85347  0.45022   0.84157    0            0            0           0             0        0.78719   0           0           0          0
2HQS                                         0             0.62012  0.7926   0.86785   0.987148250971058     0.986619643834507     0.72942  0.87207  0.83455  0.87207   0.86785    0            0            0           0             0.72942  0.62012   0           0           0          0
2HRK                                         1             0.76406  0.85396  0.84201   0.988484767287408     0.983814272083593     0.76406  0.84201  0.85396  0.84201   0.73294    0            0            0           0             0.76406  0.47966   0           0           0          0
2I9B                                         1             0.68835  0.81509  0.85022   0.979367299997059     0.969611858731591     0.68835  0.85022  0.81509  0.75552   0.75552    0            0            0           0             0.47692  0.47692   0           0           0          0
2IW5                                         0             0.45411  0.64846  0.62677   0.864512939982223     0.900637191858771     0.72377  0.85496  0.84951  0.85496   0.85496    0            0            0           0             0.72377  0.72377   0           0           0          0
2J8X                                         0             0.47342  0.63323  0.74795   0.951213259706193     0.982361521668862     0.75095  0.84829  0.83767  0.84829   0.84829    0            0            0           0             0.75095  0.75095   0           0           0          0
2JJS                                         0             0.65829  0.78519  0.79434   0.963898356425963     0.93485694829935      0.77751  0.86799  0.85587  0.86799   0.86799    0            0            0           0             0.77751  0.77751   0           0           0          0
2JKI                                         0             0.69037  0.78577  0.82085   0.732163198301291     0.726747921434788     0.8019   0.87028  0.86335  0.24453   0.34567    0            0            0           0             0        0         0           0           0          0
2NPT                                         0             0        0        0         0.514473691632509     0.497029044644963     0.67255  0.77865  0.78414  0.77727   0          0            0            0           0             0.67255  0         0           0           0          0
2NXN                                         0             0.56527  0.72531  0.82085   0.980074293496877     0.976287322345035     0.68111  0.82085  0.80161  0.80228   0.82085    0            0            0           0             0.68111  0.56527   0           0           0          0
2NXX                                         0             0.57663  0.73958  0.67771   0.978526228491514     0.977917902933526     0.72113  0.76147  0.81753  0.71028   0.76147    0            0            0           0             0.47081  0.72113   0           0           0          0
2NZ8                                         1             0.74157  0.8508   0.82873   0.947276997867606     0.973941015716914     0.74157  0.82873  0.8508   0.82873   0.82873    0            0            0           0             0.74157  0.74157   0           0           0          0
2O2V                                         1             0.83832  0.90834  0.86586   0.967860323187186     0.958870457338882     0.83832  0.86586  0.90834  0.05993   0.82528    0            0            0           0             0        0.71391   0           0           0          0
2P24                                         0             0.68134  0.82051  0.83494   0.935415935988809     0.971081384678253     0.79792  0.90184  0.88735  0.90184   0.90184    0            0            0           0             0.79792  0.79792   0           0           0          0
2PF4                                         1             0.73341  0.8375   0.82534   0.660720497262233     0.658952905557692     0.73341  0.82534  0.8375   0.4436    0          0            0            0           0             0        0         0           0           0          0
2PMS                                         0             0.6763   0.75921  0.6931    0.911191883432186     0.906668731044643     0.78565  0.77132  0.86119  0.77132   0.77132    0            0            0           0             0.78565  0.78565   0           0           0          0
2QCS                                         0             0.49122  0.65303  0.65942   0.93177853169045      0.969217094103056     0.76194  0.8724   0.85346  0.8724    0.8724     0            0            0           0             0.76194  0.76194   0           0           0          0
2QKW                                         0             0.52356  0.64706  0.67124   0.922012376659237     0.906791207971441     0.63259  0.79681  0.73844  0.03806   0.67124    0            0            0           0             0        0.52356   0           0           0          0
2V5Q                                         1             0.74846  0.87074  0.88567   0.9562879610511       0.965460793423862     0.74846  0.88567  0.87074  0.49196   0.84031    0            0            0           0             0        0.55053   0           0           0          0
2V8S                                         1             0.7771   0.84216  0.8654    0.977030970447596     0.975995375191757     0.7771   0.8654   0.84216  0.50972   0.8654     0            0            0           0             0        0.7771    0           0           0          0
2WEL                                         0             0.63804  0.78384  0.84667   0.970468626436858     0.973455657091155     0.75054  0.89748  0.85396  0.89748   0.89748    0            0            0           0             0.75054  0.75054   0           0           0          0
2WG3                                         1             0.70647  0.83665  0.83656   0.668761283630795     0.6673727210624       0.70647  0.83656  0.83665  0.83656   0          0            0            0           0             0.70647  0         0           0           0          0
2X51                                         0             0.57067  0.73998  0.73559   0.896038917798687     0.897911046016526     0.71136  0.85336  0.83033  0.85336   0.85336    0            0            0           0             0.71136  0.71136   0           0           0          0
2XQR                                         0             0.58393  0.74301  0.81375   0.964614109353118     0.976058796841361     0.75325  0.85169  0.84159  0.85169   0.16678    0            0            0           0             0.75325  0         0           0           0          0
2Y5B                                         0             0.58793  0.73945  0.75315   0.935638890178022     0.966757461352015     0.74851  0.89692  0.86589  0.89692   0.89692    0            0            0           0             0.74851  0.74851   0           0           0          0
2Y9M                                         0             0.63389  0.78093  0.8903    0.864926543104243     0.882335020646532     0.74382  0.8903   0.86063  0.85155   0          0            0            0           0             0.74382  0         0           0           0          0
2Y9W                                         1             0.70251  0.81379  0.82587   0.959457959069923     0.947577866294427     0.70251  0.82587  0.81379  0.72631   0.82587    0            0            0           0             0.57276  0.70251   0           0           0          0
2Z0D                                         1             0.71579  0.83374  0.87954   0.840683558316633     0.858881175721009     0.71579  0.87954  0.83374  0.87954   0          0            0            0           0             0.71579  0         0           0           0          0
3A2F                                         0             0.36508  0.51247  0.59823   0.772192218384828     0.800712060653947     0.67965  0.84177  0.82006  0.11564   0.84177    0            0            0           0             0        0.67965   0           0           0          0
3A8Y                                         1             0.68849  0.7941   0.82594   0.937757588697055     0.939996045154364     0.68849  0.82594  0.7941   0.41759   0.82594    0            0            0           0             0        0.68849   0           0           0          0
3AQB                                         0             0.65972  0.81292  0.82656   0.912843495940277     0.965597373661876     0.79256  0.88538  0.88341  0.88538   0.88538    0            0            0           0             0.79256  0.79256   0           0           0          0
3BDW                                         1             0.7667   0.8377   0.8696    0.969014926989329     0.958820705340808     0.7667   0.8696   0.8377   0.68937   0.68937    0            0            0           0             0.65355  0.65355   0           0           0          0
3BP6                                         0             0.63218  0.79963  0.78528   0.970695276231714     0.973416599464959     0.73307  0.8212   0.8496   0.8212    0.78528    0            0            0           0             0.73307  0.63218   0           0           0          0
3C5X                                         1             0.75129  0.8509   0.78946   0.957995691942724     0.953990747798329     0.75129  0.78946  0.8509   0.27376   0          0            0            0           0             0        0         0           0           0          0
3CBJ                                         0             0.53236  0.6772   0.67937   0.945855916181026     0.976072118368305     0.69818  0.7984   0.80048  0.7984    0.7984     0            0            0           0             0.69818  0.69818   0           0           0          0
3CJR                                         1             0.66672  0.78957  0.72779   0.9283919113984       0.925535536873805     0.66672  0.72779  0.78957  0.45822   0.72779    0            0            0           0             0.19325  0.66672   0           0           0          0
3CPH                                         1             0.6996   0.81076  0.79619   0.968817644881443     0.982730010229067     0.6996   0.79619  0.81076  0.36474   0.79619    0            0            0           0             0        0.6996    0           0           0          0
3CPJ                                         0             0.44496  0.65064  0.54122   0.93230721812542      0.975134842220018     0.77028  0.8204   0.87107  0.8204    0.8204     0            0            0           0             0.77028  0.77028   0           0           0          0
3DA7                                         0             0.66782  0.81702  0.80075   0.946647962534393     0.931005906865589     0.78499  0.92233  0.88944  0.75284   0.67997    0            0            0           0             0.54757  0.44743   0           0           0          0
3DPL                                         0             0.49718  0.69378  0.75039   0.912937720317372     0.938560171417152     0.72116  0.87335  0.84299  0.87335   0.87335    0            0            0           0             0.72116  0.72116   0           0           0          0
3DUH                                         1             0.72985  0.833    0.87602   0.967508464545096     0.978880704375582     0.72985  0.87602  0.833    0.82643   0.87602    0            0            0           0             0.59583  0.72985   0           0           0          0
3DUR                                         0             0.63479  0.76834  0.82253   0.964423622974751     0.971569014374353     0.75309  0.85432  0.8567   0.85432   0.85432    0            0            0           0             0.75309  0.75309   0           0           0          0
3E0J                                         0             0.65956  0.79761  0.8476    0.870166415914996     0.919128440297085     0.76298  0.88245  0.86416  0.88245   0.88245    0            0            0           0             0.76298  0.76298   0           0           0          0
3EGG                                         1             0.77521  0.88289  0.90032   0.933959533425122     0.953079021062563     0.77521  0.90032  0.88289  0.90032   0.85068    0            0            0           0             0.77521  0.62799   0           0           0          0
3EI3                                         0             0.22369  0.3348   0.48287   0.794722726696464     0.845039560238509     0.639    0.76782  0.76348  0.76782   0.76782    0            0            0           0             0.639    0.639     0           0           0          0
3EI4                                         0             0.5857   0.72785  0.7642    0.951101822604641     0.969907561800503     0.72243  0.85848  0.84392  0.85848   0.85848    0            0            0           0             0.72243  0.72243   0           0           0          0
3F1S                                         1             0.7819   0.86412  0.8533    0.977071100436484     0.984461565673198     0.7819   0.8533   0.86412  0.8533    0.8533     0            0            0           0             0.7819   0.7819    0           0           0          0
3F62                                         1             0.75156  0.84961  0.85666   0.982090867601833     0.995492469607038     0.75156  0.85666  0.84961  0.85666   0.85666    0            0            0           0             0.75156  0.75156   0           0           0          0
3FMO                                         1             0.77248  0.86364  0.81685   0.98887239583114      0.990597218132861     0.77248  0.84698  0.86364  0.52355   0.81685    0            0            0           0             0.14389  0.77248   0           0           0          0
3G3A                                         1             0.76515  0.85369  0.8497    0.983946503422275     0.994422187968345     0.76515  0.87045  0.85369  0.47057   0.8497     0            0            0           0             0        0.76515   0           0           0          0
3G9V                                         0             0.71758  0.81832  0.80485   0.983700741338202     0.982479118617658     0.84306  0.88555  0.91003  0.88555   0.88555    0            0            0           0             0.84306  0.84306   0           0           0          0
3GCG                                         0             0.44013  0.61974  0.61155   0.943670465604459     0.977438948513406     0.77546  0.87056  0.85942  0.79577   0.87056    0            0            0           0             0.61885  0.77546   0           0           0          0
3GFU                                         0             0.60488  0.76318  0.76522   0.946062178189661     0.975794888707937     0.72582  0.83775  0.84008  0.83775   0.83775    0            0            0           0             0.72582  0.72582   0           0           0          0
3GJR                                         0             0.44375  0.61476  0.66493   0.941369028710438     0.974473254914576     0.6981   0.89028  0.82968  0.89028   0.89028    0            0            0           0             0.6981   0.6981    0           0           0          0
3HEI                                         0             0.34363  0.52803  0.54611   0.902729982063115     0.940433211018261     0.66346  0.8545   0.79204  0.8545    0.8545     0            0            0           0             0.66346  0.66346   0           0           0          0
3HW2                                         1             0.72183  0.82805  0.81009   0.878107210683921     0.876180362998283     0.72183  0.81009  0.82805  0.40674   0          0            0            0           0             0        0         0           0           0          0
3IDB                                         1             0.71165  0.82729  0.8253    0.959741109192222     0.972464501982724     0.71165  0.8253   0.82729  0.8253    0.8253     0            0            0           0             0.71165  0.71165   0           0           0          0
3K1K                                         1             0.65322  0.75831  0.77059   0.789806056510637     0.787460231561475     0.65322  0.77059  0.75831  0.42621   0.77059    0            0            0           0             0        0.65322   0           0           0          0
3K2M                                         0             0.63357  0.75595  0.75991   0.958736265254423     0.965635302025911     0.7534   0.85695  0.87123  0.05497   0.85695    0            0            0           0             0        0.7534    0           0           0          0
3K9M                                         0             0.43978  0.61654  0.65014   0.921415825441998     0.952993215405251     0.60541  0.84002  0.75821  0.84002   0.84002    0            0            0           0             0.60541  0.60541   0           0           0          0
3KCP                                         0             0.60693  0.7647   0.77219   0.922846068750059     0.957548000587141     0.78416  0.85555  0.86674  0.37481   0.85555    0            0            0           0             0        0.78416   0           0           0          0
3KSE                                         1             0.71266  0.81968  0.86401   0.953741072132494     0.964157069386258     0.71266  0.86401  0.81968  0.86401   0.3862     0            0            0           0             0.71266  0         0           0           0          0
3LAQ                                         1             0.70164  0.82352  0.84426   0.984233960244282     0.994088981634158     0.70164  0.84426  0.82352  0.77898   0.84426    0            0            0           0             0.57585  0.70164   0           0           0          0
3LB6                                         1             0.71592  0.81161  0.80511   0.894874001723658     0.884284336167407     0.71592  0.81866  0.81161  0.51609   0.80511    0            0            0           0             0        0.71592   0           0           0          0
3LQC                                         1             0.72325  0.82536  0.82397   0.960181602723705     0.970327150307473     0.72325  0.82397  0.82536  0.59379   0.82397    0            0            0           0             0.1195   0.72325   0           0           0          0
3ME0                                         0             0.39156  0.58745  0.63144   0.918097236149741     0.953735457367473     0.68522  0.8774   0.8143   0.8774    0.76939    0            0            0           0             0.68522  0.53681   0           0           0          0
3MJ7                                         1             0.61301  0.76166  0.81664   0.389139790943068     0.339885366427192     0.61301  0.81664  0.76166  0.03607   0.81664    0            0            0           0             0        0.61301   0           0           0          0
3MX0                                         0             0.42478  0.51123  0.71867   0.812664039051033     0.824587659953675     0.6719   0.83005  0.79059  0.49362   0.71867    0            0            0           0             0.05983  0.42478   0           0           0          0
3NVM                                         0             0.43255  0.63728  0.59189   0.897581469908322     0.934324422756061     0.74888  0.88409  0.85708  0.84989   0.88409    0            0            0           0             0.60948  0.74888   0           0           0          0
3NVN                                         1             0.79606  0.8846   0.89641   0.946071368449021     0.942291051070849     0.79606  0.89641  0.8846   0.30251   0.89641    0            0            0           0             0        0.79606   0           0           0          0
3O3M                                         0             0.48839  0.67454  0.58783   0.931551281988101     0.970799694870389     0.73032  0.82145  0.84169  0.82145   0.82145    0            0            0           0             0.73032  0.73032   0           0           0          0
3ONG                                         0             0.4706   0.66455  0.66195   0.941293592294098     0.967098151029064     0.77157  0.88636  0.85468  0.67225   0.88636    0            0            0           0             0.35387  0.77157   0           0           0          0
3OQ3                                         1             0.65268  0.80179  0.80844   0.843567005677303     0.859286335056748     0.65268  0.80844  0.80179  0.80844   0.80844    0            0            0           0             0.65268  0.65268   0           0           0          0
3OUR                                         0             0.13766  0.18591  0.43328   0.749955571350043     0.786642775733965     0.73728  0.85339  0.81733  0.85339   0.85339    0            0            0           0             0.73728  0.73728   0           0           0          0
3P9W                                         1             0.78426  0.84142  0.85007   0.958283798827765     0.949496316948133     0.78426  0.85007  0.84142  0.77497   0.85007    0            0            0           0             0.60057  0.78426   0           0           0          0
3PNR                                         0             0.61163  0.77016  0.77616   0.968473849893123     0.990818744040715     0.7152   0.84904  0.83344  0.84904   0.84904    0            0            0           0             0.7152   0.7152    0           0           0          0
