ID                                           top1_success       top1_cadscore      top1_F1   top1_site_cadscore  cor_with_cadscore   cor_with_F1         max_cadscore       max_site_cadscore  max_F1
1T6B                                         0                  0.43717            0.62128   0.49899             0.908387082398572   0.932824155196377   0.67387            0.7379             0.80187
1UUZ                                         1                  0.73568            0.81855   0.7882              0.896138943134499   0.885663200425367   0.73568            0.84692            0.81855
1VRA                                         0                  0.61764            0.76449   0.81163             0.967650828986705   0.981635272186531   0.76866            0.88499            0.86531
1XQS                                         0                  0.53128            0.68912   0.60422             0.938092343937828   0.944762592745468   0.7704             0.89572            0.8707
1Y01                                         0                  0.55874            0.69562   0.78336             0.915599248773614   0.932887718730155   0.66994            0.78336            0.76594
1YEC                                         0                  0.3784             0.58352   0.482               0.890042659962048   0.951990329359844   0.78975            0.8899             0.87828
1YVB                                         0                  0.62566            0.78065   0.85748             0.984851853847441   0.993675452114046   0.72864            0.85748            0.80975
1Z5X                                         0                  0.26235            0.38938   0.67176             0.834244240250229   0.867817695195674   0.71131            0.67774            0.81944
1Z5Y                                         0                  0.62013            0.7865    0.81102             0.983555131300168   0.973100962380115   0.7246             0.81102            0.82984
1Z92                                         0                  0.54716            0.69348   0.77419             0.936833774984832   0.971108342918119   0.7598             0.83638            0.8605
1ZC3                                         0                  0.47945            0.67657   0.7885              0.959557439011861   0.980135070585051   0.72096            0.85003            0.84754
1ZVH                                         0                  0.60577            0.77575   0.87209             0.881842767638304   0.895666646567143   0.73912            0.87209            0.8461
2A9M                                         1                  0.76425            0.84747   0.85037             0.979919371973879   0.980973816321517   0.76425            0.85278            0.84747
2ACL                                         0                  0.51554            0.66377   0.6453              0.921916045889955   0.974165421872837   0.74706            0.80521            0.83428
2B5L                                         0                  0.52346            0.69034   0.72232             0.954725599559824   0.972048105229296   0.65782            0.82185            0.78633
2BKK                                         1                  0.80989            0.87748   0.86445             0.949713357271178   0.949263371500244   0.80989            0.86613            0.87748
2CO7                                         1                  0.75947            0.8627    0.87845             0.960728295675931   0.946008509245167   0.75947            0.87845            0.8627
2D74                                         0                  0.59996            0.75701   0.81997             0.985455559730146   0.980052128378648   0.71507            0.83254            0.81244
2E27                                         0                  0.5166             0.69758   0.72074             0.926405770631927   0.952096608783872   0.71876            0.84661            0.82789
2E31                                         1                  0.72972            0.82795   0.86144             0.957255336684827   0.983865316583093   0.72972            0.86144            0.82795
2FU5                                         0                  0.68204            0.81534   0.79035             0.946900906237215   0.969458419700477   0.78534            0.87351            0.88173
2G77                                         1                  0.78451            0.87261   0.89544             0.967247057417796   0.985236554504183   0.78451            0.89544            0.87261
2GA9                                         0                  0.4757             0.63344   0.64354             0.766809776181039   0.851054036789364   0.72154            0.83396            0.82926
2GJX                                         1                  0.73163            0.85277   0.8674              0.935753958241521   0.939918132447938   0.73163            0.8674             0.85277
2H0D                                         0                  0.50958            0.69736   0.72479             0.94319440998395    0.978806039973652   0.65534            0.84083            0.79958
2H7V                                         0                  0.57471            0.7304    0.80758             0.89487672031957    0.890897041708623   0.78719            0.84157            0.85347
2HQS                                         0                  0.62012            0.7926    0.86785             0.957513659936493   0.943249546982853   0.72942            0.87207            0.83455
2HRK                                         1                  0.76406            0.85396   0.84201             0.977556724560348   0.979794955754592   0.76406            0.84201            0.85396
2I9B                                         1                  0.68835            0.81509   0.85022             0.945517827818581   0.926529849447212   0.68835            0.85022            0.81509
2IW5                                         0                  0.45411            0.64846   0.62677             0.908333839197123   0.962418112498653   0.72377            0.85496            0.84951
2J8X                                         0                  0.47342            0.63323   0.74795             0.967152377074015   0.971190080929407   0.75095            0.84829            0.83767
2JJS                                         0                  0.65829            0.78519   0.79434             0.957987552521183   0.937254469409274   0.77751            0.86799            0.85587
2JKI                                         1                  0.8019             0.86335   0.87028             0.921945737190954   0.914893320484703   0.8019             0.87028            0.86335
2NPT                                         1                  0.67255            0.78414   0.77727             0.616884744965593   0.595132705159155   0.67255            0.77865            0.78414
2NXN                                         0                  0.56527            0.72531   0.82085             0.974036904071269   0.974753150519168   0.68111            0.82085            0.80161
2NXX                                         0                  0.57663            0.73958   0.67771             0.97133240263789    0.990885075971758   0.72113            0.76147            0.81753
2NZ8                                         1                  0.74157            0.8508    0.82873             0.961190389938615   0.974124523044795   0.74157            0.82873            0.8508
2O2V                                         1                  0.83832            0.90834   0.86586             0.964774063976622   0.957546016287123   0.83832            0.86586            0.90834
2P24                                         0                  0.68134            0.82051   0.83494             0.89476074686409    0.936509547854668   0.79792            0.90184            0.88735
2PF4                                         0                  0                  0         0                   0.556684813512793   0.566972451032158   0.73341            0.82534            0.8375
2PMS                                         1                  0.78565            0.86119   0.77132             0.832405303784804   0.825017487150269   0.78565            0.77132            0.86119
2QCS                                         0                  0.6363             0.77483   0.76065             0.940392207158287   0.972425513241419   0.76194            0.8724             0.85346
2QKW                                         0                  0.52356            0.64706   0.67124             0.964841994224048   0.966613368941678   0.63259            0.79681            0.73844
2V5Q                                         1                  0.74846            0.87074   0.88567             0.954246535603723   0.957142685077763   0.74846            0.88567            0.87074
2V8S                                         1                  0.7771             0.84216   0.8654              0.935751203052435   0.954030585040659   0.7771             0.8654             0.84216
2WEL                                         0                  0.63804            0.78384   0.84667             0.980277856290602   0.97781247741135    0.75054            0.89748            0.85396
2WG3                                         1                  0.70647            0.83665   0.83656             0.659958691296958   0.658010156054126   0.70647            0.83656            0.83665
2X51                                         0                  0.57067            0.73998   0.73559             0.882951615777217   0.883888672003616   0.71136            0.85336            0.83033
2XQR                                         0                  0.58393            0.74301   0.81375             0.968960794499968   0.979962480516513   0.75325            0.85169            0.84159
2Y5B                                         0                  0.37868            0.55174   0.5074              0.915437120141421   0.953273377186149   0.74851            0.89692            0.86589
2Y9M                                         0                  0.63389            0.78093   0.8903              0.955568803775896   0.971278597774097   0.74382            0.8903             0.86063
2Y9W                                         0                  0.57276            0.59905   0.72631             0.938268136638148   0.928489910275854   0.70251            0.82587            0.81379
2Z0D                                         1                  0.71579            0.83374   0.87954             0.830079589655839   0.862185979535256   0.71579            0.87954            0.83374
3A2F                                         1                  0.67965            0.82006   0.84177             0.849763871914873   0.895238446673593   0.67965            0.84177            0.82006
3A8Y                                         0                  0.51949            0.67493   0.71961             0.979324334116052   0.98791939071724    0.68849            0.82594            0.7941
3AQB                                         0                  0.65972            0.81292   0.82656             0.944586734300802   0.972658333301571   0.79256            0.88538            0.88341
3BDW                                         1                  0.7667             0.8377    0.8696              0.968426708876167   0.961343395969744   0.7667             0.8696             0.8377
3BP6                                         0                  0.63218            0.79963   0.78528             0.987866775378819   0.995101121728628   0.73307            0.8212             0.8496
3C5X                                         1                  0.75129            0.8509    0.78946             0.959699092549431   0.964341166558291   0.75129            0.78946            0.8509
3CBJ                                         0                  0.53236            0.6772    0.67937             0.948633856662071   0.962540574695669   0.69818            0.7984             0.80048
3CJR                                         1                  0.66672            0.78957   0.72779             0.984317165018933   0.986787576165158   0.66672            0.72779            0.78957
3CPH                                         1                  0.6996             0.81076   0.79619             0.944440934932825   0.973645060405794   0.6996             0.79619            0.81076
3CPJ                                         0                  0.44496            0.65064   0.54122             0.899438460480892   0.93979323344579    0.77028            0.8204             0.87107
3DA7                                         0                  0.66782            0.81702   0.80075             0.932858333947962   0.918140926975659   0.78499            0.92233            0.88944
3DPL                                         0                  0.49718            0.69378   0.75039             0.953959580831581   0.974852054988991   0.72116            0.87335            0.84299
3DUH                                         0                  0.4497             0.64424   0.65873             0.894949685442352   0.946634869117095   0.72985            0.87602            0.833
3DUR                                         1                  0.75309            0.8567    0.85432             0.966423323021049   0.971841844357306   0.75309            0.85432            0.8567
3E0J                                         0                  0.65956            0.79761   0.8476              0.96240823620389    0.984388338366306   0.76298            0.88245            0.86416
3EGG                                         1                  0.77521            0.88289   0.90032             0.964056228274713   0.976610711463583   0.77521            0.90032            0.88289
3EI3                                         1                  0.639              0.76348   0.76782             0.842084402939349   0.846106408419089   0.639              0.76782            0.76348
3EI4                                         1                  0.72243            0.84392   0.85848             0.971737015657146   0.984402540737943   0.72243            0.85848            0.84392
3F1S                                         0                  0.49461            0.66007   0.62181             0.927753702209684   0.929173286153501   0.7819             0.8533             0.86412
3F62                                         1                  0.75156            0.84961   0.85666             0.98609038437197    0.994710659722565   0.75156            0.85666            0.84961
3FMO                                         1                  0.77248            0.86364   0.81685             0.982855024740189   0.980929075115418   0.77248            0.84698            0.86364
3G3A                                         1                  0.76515            0.85369   0.8497              0.988604646906899   0.995213487799199   0.76515            0.87045            0.85369
3G9V                                         0                  0.71758            0.81832   0.80485             0.983206113198024   0.98434947775498    0.84306            0.88555            0.91003
3GCG                                         0                  0.44013            0.61974   0.61155             0.923825424055666   0.965633812620856   0.77546            0.87056            0.85942
3GFU                                         0                  0.60488            0.76318   0.76522             0.94158592909907    0.965311111057061   0.72582            0.83775            0.84008
3GJR                                         0                  0.56034            0.70948   0.75443             0.940487882619921   0.978529376463722   0.6981             0.89028            0.82968
3HEI                                         0                  0.34363            0.52803   0.54611             0.942043731744511   0.966733463921495   0.66346            0.8545             0.79204
3HW2                                         1                  0.72183            0.82805   0.81009             0.988769022220941   0.992074688951132   0.72183            0.81009            0.82805
3IDB                                         1                  0.71165            0.82729   0.8253              0.978693718255776   0.985936272639419   0.71165            0.8253             0.82729
3K1K                                         1                  0.65322            0.75831   0.77059             0.920853623581493   0.919938759731932   0.65322            0.77059            0.75831
3K2M                                         1                  0.7534             0.87123   0.85695             0.968184178669734   0.977840056120565   0.7534             0.85695            0.87123
3K9M                                         1                  0.60541            0.75821   0.84002             0.959482330367531   0.973520899309736   0.60541            0.84002            0.75821
3KCP                                         0                  0.60693            0.7647    0.77219             0.95619646684861    0.977898412534721   0.78416            0.85555            0.86674
3KSE                                         1                  0.71266            0.81968   0.86401             0.94850439000257    0.944997398963305   0.71266            0.86401            0.81968
3LAQ                                         1                  0.70164            0.82352   0.84426             0.889312439964548   0.927342565208905   0.70164            0.84426            0.82352
3LB6                                         1                  0.71592            0.81161   0.80511             0.93473867103374    0.927088941206001   0.71592            0.81866            0.81161
3LQC                                         1                  0.72325            0.82536   0.82397             0.913398869217696   0.920435754961649   0.72325            0.82397            0.82536
3ME0                                         0                  0.53681            0.71342   0.76939             0.931680505925308   0.962192366145858   0.68522            0.8774             0.8143
3MJ7                                         1                  0.61301            0.76166   0.81664             0.762907660776097   0.712263569895067   0.61301            0.81664            0.76166
3MX0                                         1                  0.6719             0.79059   0.83005             0.948833056093222   0.953723241671031   0.6719             0.83005            0.79059
3NVM                                         1                  0.74888            0.85708   0.88409             0.920709833280408   0.955894029392924   0.74888            0.88409            0.85708
3NVN                                         1                  0.79606            0.8846    0.89641             0.994730644626363   0.997439640950214   0.79606            0.89641            0.8846
3O3M                                         0                  0.48839            0.67454   0.58783             0.932157240529964   0.973227428082716   0.73032            0.82145            0.84169
3ONG                                         0                  0.4706             0.66455   0.66195             0.949961065257655   0.977172253457254   0.77157            0.88636            0.85468
3OQ3                                         1                  0.65268            0.80179   0.80844             0.906656200448885   0.925415383890536   0.65268            0.80844            0.80179
3OUR                                         0                  0.13766            0.18591   0.43328             0.735546070052524   0.745535096615258   0.73728            0.85339            0.81733
3P9W                                         1                  0.78426            0.84142   0.85007             0.892900243786035   0.901352648343877   0.78426            0.85007            0.84142
3PNR                                         0                  0.61163            0.77016   0.77616             0.965088347960266   0.974943867855148   0.7152             0.84904            0.83344
3QLU                                         0                  0.42358            0.59387   0.51798             0.945165286269706   0.964779397010189   0.72049            0.8174             0.81041
3R4D                                         1                  0.76305            0.85393   0.83112             0.951565400301003   0.947590108844596   0.76305            0.83112            0.85393
3R7W                                         0                  0.63561            0.77974   0.81207             0.950726602849783   0.972275053740953   0.74539            0.85262            0.82873
3R8B                                         1                  0.78298            0.83245   0.80027             0.763713744179387   0.730785185524568   0.78298            0.80027            0.83245
3S48                                         1                  0.79379            0.86386   0.8615              0.96153790582932    0.965446087902077   0.79379            0.8615             0.86386
3S9D                                         1                  0.67689            0.7547    0.75774             0.965378438563667   0.977211262219637   0.67689            0.79998            0.7547
3SQB                                         0                  0.49898            0.69008   0.74033             0.933857657874005   0.957958386005636   0.83981            0.9216             0.91055
3T6G                                         0                  0.62802            0.79067   0.81906             0.966616229343386   0.982803024052783   0.73073            0.87269            0.85454
3TAC                                         0                  0.48145            0.64296   0.65426             0.815117895312462   0.887824870516629   0.69415            0.81973            0.77408
3TG1                                         0                  0.61309            0.75802   0.79352             0.974385094374684   0.973350911320923   0.72978            0.79352            0.81326
3TGX                                         0                  0.65739            0.81117   0.74877             0.951129603703813   0.978738564857286   0.76106            0.86522            0.86489
3TIX                                         1                  0.69897            0.82822   0.81626             0.978984486850735   0.993607016200406   0.69897            0.81626            0.82822
3TKL                                         0                  0.58341            0.73367   0.70878             0.955799467758798   0.971483029165265   0.73063            0.85555            0.85012
3TU3                                         0                  0.56402            0.71318   0.71944             0.88622828587535    0.917635768470766   0.71514            0.84872            0.82913
3TX7                                         0                  0.56034            0.65202   0.75686             0.86475313739441    0.870559066769818   0.67247            0.75686            0.76811
3U82                                         1                  0.73444            0.81163   0.77805             0.957804453091304   0.951918275806728   0.73444            0.77805            0.81163
3UB5                                         1                  0.78711            0.86828   0.85584             0.95522938863852    0.939036722909019   0.78711            0.85584            0.86828
3UVV                                         1                  0.66803            0.78582   0.69454             0.91408169614023    0.887668153028742   0.66803            0.75504            0.78582
3UX9                                         0                  0.58826            0.76137   0.75649             0.941124459599014   0.946979393624757   0.81971            0.9213             0.89748
3UZQ                                         1                  0.73524            0.83976   0.83325             0.965814038165761   0.969520930071899   0.73524            0.83325            0.83976
3V6C                                         0                  0.61143            0.75413   0.8462              0.980304495154618   0.97995280761124    0.75248            0.85331            0.84913
3V6I                                         0                  0.31792            0.51378   0.46766             0.913376246258771   0.962916672615416   0.48998            0.64824            0.67869
3VU9                                         0                  0.43471            0.65119   0.62264             0.941700052311392   0.963735518776664   0.74509            0.86426            0.84846
3VX8                                         1                  0.7415             0.83239   0.77904             0.86485626905961    0.843336652653906   0.7415             0.77904            0.83239
3W5K                                         1                  0.75342            0.84759   0.82701             0.953835641829586   0.960927463493696   0.75342            0.82701            0.84759
3WHL                                         0                  0.55493            0.66746   0.70141             0.957176602652673   0.960144013593472   0.69467            0.82972            0.81569
3WQB                                         1                  0.75926            0.85974   0.87919             0.979336196563846   0.972617972444078   0.75926            0.87919            0.85974
3WSO                                         0                  0.43076            0.64449   0.60933             0.935606542009183   0.967120596982835   0.682              0.85719            0.82449
3WXM                                         1                  0.71768            0.81797   0.81476             0.876195285709877   0.907119226884667   0.71768            0.81476            0.81797
3ZHE                                         1                  0.75118            0.84057   0.78135             0.971737535385679   0.983972312001085   0.75118            0.83427            0.84057
3ZHP                                         0                  0                  0         0.36618             -0.159680538077931  -0.142353978257302  0.29873            0.58031            0.40603
4AN7                                         0                  0.64374            0.75263   0.78219             0.988918413709056   0.980833996009903   0.74548            0.85759            0.83449
4AT7                                         1                  0.70852            0.83882   0.88974             0.930320101111842   0.972530192533338   0.70852            0.88974            0.83882
4BD9                                         0                  0.46861            0.57905   0.55749             0.920976072206356   0.93919308059085    0.68747            0.73704            0.76806
4BFI                                         1                  0.73555            0.84189   0.83466             0.985627135987788   0.990988068720225   0.73555            0.83466            0.84189
4BMP                                         1                  0.65184            0.74723   0.74651             0.840037686271038   0.816361683613799   0.65184            0.74651            0.74723
4BPX                                         0                  0.57801            0.74844   0.8533              0.956699326752682   0.976314647936727   0.80252            0.8533             0.8942
4BVX                                         0                  0.58296            0.74499   0.85038             0.87037698740693    0.853711112064213   0.71274            0.85038            0.82555
4C0A                                         0                  0.60432            0.75057   0.73862             0.902293775890073   0.911877332267746   0.73633            0.77854            0.81716
4C4K                                         1                  0.76851            0.83816   0.86405             0.969956800009312   0.97225897882572    0.76851            0.86405            0.83816
4C9V                                         0                  0.63567            0.77728   0.81113             0.871605679220008   0.829702333409727   0.75191            0.84969            0.83779
4CT0                                         0                  0.55131            0.72408   0.74125             0.892359919519602   0.940683553060955   0.67113            0.87723            0.81064
4CV5                                         0                  0.43643            0.6103    0.69265             0.923464167915123   0.94589943379327    0.70912            0.79132            0.81772
4CVW                                         0                  0.43181            0.61753   0.54266             0.940859708283747   0.965959918279429   0.7475             0.82855            0.84065
4D0L                                         0                  0                  0         0                   -0.136860708946792  -0.130261116640334  0.44521            0.55128            0.57138
4DBG                                         0                  0.50749            0.71609   0.79405             0.954017980697875   0.967478873410665   0.61803            0.84694            0.76172
4DBP                                         0                  0.56014            0.72339   0.76406             0.909327100782377   0.950906195618674   0.69858            0.8518             0.81828
4DID                                         0                  0.34366            0.52328   0.50715             0.897178628224141   0.921497771359952   0.71805            0.89151            0.8385
4DIN                                         0                  0.58642            0.7569    0.72299             0.948308894654224   0.964303968055176   0.71172            0.85585            0.83824
4E6N                                         0                  0.43607            0.62593   0.64251             0.858507361746274   0.937573971653918   0.75565            0.8518             0.84522
4EDA                                         0                  0.445              0.64888   0.58751             0.933229725341565   0.951882969651494   0.6943             0.87294            0.82645
4EIG                                         1                  0.71792            0.84363   0.8702              0.805547171175544   0.760840826977071   0.71792            0.8702             0.84363
4EUK                                         1                  0.66443            0.80238   0.83866             0.791340029467682   0.800797084586336   0.66443            0.83866            0.80238
4FMC                                         0                  0.5832             0.73581   0.67145             0.920007634931222   0.938232530823845   0.74365            0.85289            0.8384
4FOU                                         1                  0.7322             0.82839   0.8172              0.936293225473746   0.923191754021293   0.7322             0.8172             0.82839
4FXW                                         1                  0.79372            0.8754    0.86792             0.978258798563493   0.98745233307781    0.79372            0.86792            0.8754
4G7X                                         1                  0.68711            0.77183   0.80575             0.985186131180113   0.977397178808992   0.68711            0.80575            0.77183
4GAF                                         0                  0.51858            0.67392   0.64342             0.961430343993714   0.975465681880405   0.71862            0.83561            0.82151
4GED                                         1                  0.66422            0.74555   0.78877             0.804364526107694   0.813172187396067   0.66422            0.78877            0.74555
4H3K                                         0                  0.27433            0.44067   0.62883             0.487972948535141   0.533218680313104   0.52562            0.79108            0.69174
4HFF                                         1                  0.7373             0.82843   0.87614             0.72534959675302    0.739486447841416   0.7373             0.87614            0.82843
4HOP                                         0                  0.67016            0.78357   0.83174             0.939334150029784   0.965605666313016   0.78539            0.83986            0.8525
4HWI                                         1                  0.60685            0.7786    0.84059             0.857220944955925   0.857251479689542   0.60685            0.84059            0.7786
4I0C                                         1                  0.7327             0.83978   0.82945             0.954611669183296   0.956270404660258   0.7327             0.82945            0.83978
4I13                                         1                  0.79845            0.86674   0.84799             0.976112376931353   0.97916165328317    0.79845            0.84799            0.86674
4I1O                                         0                  0.42088            0.57966   0.63496             0.94101836289303    0.942044545345016   0.63083            0.76882            0.77191
4IP3                                         0                  0.50313            0.68531   0.70606             0.967517984582756   0.977433129923657   0.71078            0.85882            0.83514
4ISV                                         0                  0.49632            0.6801    0.62033             0.906620505185784   0.953208256660246   0.70704            0.85889            0.83069
4IW3                                         0                  0.68183            0.80216   0.83009             0.973586242165698   0.983400135872739   0.79001            0.88523            0.86634
4J2Y                                         1                  0.735              0.84143   0.87319             0.987714778741705   0.99767294717345    0.735              0.87319            0.84143
4JEG                                         0                  0.63844            0.77722   0.7623              0.930440566422819   0.940414747913949   0.74688            0.81563            0.84975
4JOI                                         0                  0.61087            0.7548    0.7628              0.982560335992813   0.990797195807578   0.71738            0.79266            0.8258
4JPS                                         1                  0.65171            0.78817   0.74872             0.976317714582821   0.966240586809262   0.65171            0.74872            0.78817
4KBQ                                         1                  0.68265            0.80934   0.84728             0.979895892671025   0.98647965425436    0.68265            0.84728            0.80934
4KML                                         1                  0.78914            0.86105   0.83859             0.931837130557045   0.969014908084845   0.78914            0.83859            0.86105
4KRD                                         0                  0.60825            0.77423   0.81444             0.950445160615989   0.97375323069781    0.73083            0.81444            0.83975
4KRM                                         0                  0.62095            0.68656   0.72843             0.960977582741371   0.977952145634474   0.75675            0.76146            0.73127
4KVO                                         1                  0.71171            0.83736   0.83593             0.946674039218379   0.972026456897439   0.71171            0.83593            0.83736
4LGP                                         0                  0.45112            0.64621   0.67469             0.958609158860115   0.985094151713725   0.70191            0.87038            0.81186
4LQS                                         0                  0.3598             0.56045   0.53175             0.779063942337221   0.833810005648767   0.67019            0.82546            0.79284
4LX0                                         1                  0.72445            0.82943   0.86351             0.961051893342655   0.971758494274711   0.72445            0.86351            0.82943
4M4R                                         0                  0.29853            0.49057   0.47188             0.895192657472221   0.949433677324305   0.70225            0.83049            0.81205
4ML7                                         0                  0.57381            0.74035   0.77165             0.957505576861811   0.958245939931436   0.70597            0.81047            0.80954
4N0G                                         0                  0.64372            0.78555   0.8394              0.965566396292223   0.977110539345862   0.75044            0.89065            0.85682
4N6R                                         0                  0.42701            0.62714   0.65404             0.936295597285018   0.953633481388196   0.67314            0.83796            0.78203
4N9O                                         0                  0.04928            0.08383   0.36943             0.34111132370423    0.354113733448771   0.25574            0.43573            0.38109
4NBX                                         0                  0.19682            0.24693   0.62224             0.711834962140015   0.72016460326473    0.7355             0.75263            0.82456
4NIK                                         0                  0.56442            0.73191   0.65795             0.946774492911221   0.940047124774832   0.78979            0.82356            0.85203
4NYL                                         0                  0.57996            0.72104   0.77201             0.931444703259934   0.954519836462614   0.73348            0.86391            0.84136
4NZL                                         0                  0.52085            0.66496   0.68346             0.976513670538191   0.989723768630864   0.76454            0.83423            0.83363
4NZW                                         1                  0.66061            0.75133   0.79427             0.917881294224264   0.884616673542106   0.66061            0.79427            0.75133
4O4B                                         0                  0.50295            0.60389   0.71712             0.975290519296995   0.972994113247718   0.67026            0.73836            0.78051
4O8Y                                         0                  0.49562            0.68745   0.67605             0.960979416264985   0.988567703947945   0.75235            0.83274            0.8489
4OL0                                         1                  0.69906            0.81438   0.82829             0.963437335785043   0.963345313976648   0.69906            0.82829            0.81438
4OYD                                         0                  0.38889            0.57828   0.46598             0.903750593631037   0.928854227630641   0.68068            0.85955            0.79763
