ID                                     top1_success      top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore       max_site_cadscore  max_F1
1Z5Y                                   1                 0.7246             0.82984            0.79616             0.970332897622476    0.953621693747214    0.7246             0.81102            0.82984
1Z92                                   1                 0.7598             0.8605             0.83638             0.960478879575461    0.964084978130925    0.7598             0.83638            0.8605
1ZC3                                   1                 0.72096            0.84754            0.85003             0.984705852221613    0.962718601834845    0.72096            0.85003            0.84754
1ZVH                                   0                 0.60577            0.77575            0.87209             0.818659117217188    0.827083814932701    0.73912            0.87209            0.8461
2A9M                                   1                 0.76425            0.84747            0.85037             0.988747171008003    0.977088783495193    0.76425            0.85278            0.84747
2ACL                                   1                 0.74706            0.83428            0.80521             0.990982016926599    0.982292641182957    0.74706            0.80521            0.83428
2B5L                                   1                 0.65782            0.78633            0.82185             0.968924917578712    0.954650628891747    0.65782            0.82185            0.78633
2BKK                                   1                 0.80989            0.87748            0.86445             0.963626292580888    0.942681412037888    0.80989            0.86613            0.87748
2CO7                                   1                 0.75947            0.8627             0.87845             0.969554911024316    0.942825174827397    0.75947            0.87845            0.8627
2D74                                   1                 0.71507            0.81244            0.83254             0.979637514606115    0.953971967273772    0.71507            0.83254            0.81244
2E27                                   1                 0.71876            0.82789            0.84661             0.973260690367777    0.97873371476461     0.71876            0.84661            0.82789
2E31                                   1                 0.72972            0.82795            0.86144             0.994057662246592    0.985189592452715    0.72972            0.86144            0.82795
2FU5                                   1                 0.78534            0.88173            0.87351             0.985913327538497    0.978966369311705    0.78534            0.87351            0.88173
2G77                                   0                 0.66792            0.78366            0.86831             0.984244586543008    0.983186938118682    0.78451            0.89544            0.87261
2GA9                                   0                 0.30783            0.47467            0.53081             0.636224055109872    0.717964553639835    0.72154            0.83396            0.82926
2GJX                                   1                 0.73163            0.85277            0.8674              0.965343239816491    0.950049691287884    0.73163            0.8674             0.85277
2H0D                                   1                 0.65534            0.79958            0.84083             0.998108246350315    0.982410714765072    0.65534            0.84083            0.79958
2H7V                                   1                 0.78719            0.85347            0.84157             0.937309493248068    0.907875439395985    0.78719            0.84157            0.85347
2HQS                                   0                 0.62012            0.7926             0.86785             0.922484394683027    0.916358416006748    0.72942            0.87207            0.83455
2HRK                                   1                 0.76406            0.85396            0.84201             0.941764283216597    0.949944300021442    0.76406            0.84201            0.85396
2I9B                                   1                 0.68835            0.81509            0.85022             0.937282695206268    0.918370188018529    0.68835            0.85022            0.81509
2IW5                                   1                 0.72377            0.84951            0.85496             0.999008142926401    0.988734981704493    0.72377            0.85496            0.84951
2J8X                                   1                 0.75095            0.83767            0.84829             0.985000533731985    0.963377448572024    0.75095            0.84829            0.83767
2JJS                                   1                 0.77751            0.85587            0.86799             0.955647940933561    0.912581571218988    0.77751            0.86799            0.85587
2JKI                                   0                 0                  0                  0                   0.719684281287822    0.709757473468004    0.8019             0.87028            0.86335
2NPT                                   1                 0.67255            0.78414            0.77727             0.697441258017775    0.648756316696191    0.67255            0.77865            0.78414
2NXN                                   0                 0.56527            0.72531            0.82085             0.922239000471189    0.924845517713627    0.68111            0.82085            0.80161
2NXX                                   1                 0.72113            0.81753            0.76147             0.990574761224795    0.970513053292676    0.72113            0.76147            0.81753
2NZ8                                   1                 0.74157            0.8508             0.82873             0.983228479481132    0.976111709175902    0.74157            0.82873            0.8508
2O2V                                   1                 0.83832            0.90834            0.86586             0.976777498820791    0.967662523875762    0.83832            0.86586            0.90834
2P24                                   1                 0.79792            0.88735            0.90184             0.99226344777269     0.992646039657831    0.79792            0.90184            0.88735
2PF4                                   0                 0                  0                  0                   0.555491468919706    0.565407830057482    0.73341            0.82534            0.8375
2PMS                                   1                 0.78565            0.86119            0.77132             0.924712711406825    0.916618820109553    0.78565            0.77132            0.86119
2QCS                                   1                 0.76194            0.85346            0.8724              0.983420322272316    0.991391414096333    0.76194            0.8724             0.85346
2QKW                                   1                 0.63259            0.73844            0.79681             0.968665107712531    0.947049258314069    0.63259            0.79681            0.73844
2V5Q                                   1                 0.74846            0.87074            0.88567             0.968617202506847    0.960024285326334    0.74846            0.88567            0.87074
2V8S                                   1                 0.7771             0.84216            0.8654              0.935606689266941    0.949056385803316    0.7771             0.8654             0.84216
2WEL                                   1                 0.75054            0.85396            0.89748             0.966280924698176    0.944067985142082    0.75054            0.89748            0.85396
2WG3                                   1                 0.70647            0.83665            0.83656             0.764975372999677    0.762247768041626    0.70647            0.83656            0.83665
2X51                                   1                 0.71136            0.83033            0.85336             0.972954082991375    0.960043458605262    0.71136            0.85336            0.83033
2XQR                                   0                 0                  0                  0                   0.609380136766961    0.603056432755745    0.75325            0.85169            0.84159
2Y5B                                   1                 0.74851            0.86589            0.89692             0.98706726084049     0.986844903837969    0.74851            0.89692            0.86589
2Y9M                                   0                 0.45066            0.6551             0.75002             0.946831014778151    0.951202791372562    0.74382            0.8903             0.86063
2Y9W                                   0                 0.57276            0.59905            0.72631             0.914533086175607    0.891176812063481    0.70251            0.82587            0.81379
2Z0D                                   0                 0                  0                  0                   0.269105623932361    0.268150406264309    0.71579            0.87954            0.83374
3A2F                                   1                 0.67965            0.82006            0.84177             0.886050737458983    0.908185406585877    0.67965            0.84177            0.82006
3A8Y                                   1                 0.68849            0.7941             0.82594             0.991873105874007    0.9940677587095      0.68849            0.82594            0.7941
3AQB                                   1                 0.79256            0.88341            0.88538             0.987376040032683    0.969288891640637    0.79256            0.88538            0.88341
3BDW                                   1                 0.7667             0.8377             0.8696              0.978693581138767    0.956666295457438    0.7667             0.8696             0.8377
3BP6                                   0                 0.63218            0.79963            0.78528             0.986247660191998    0.981978690055524    0.73307            0.8212             0.8496
3C5X                                   1                 0.75129            0.8509             0.78946             0.992304179658435    0.985807215841584    0.75129            0.78946            0.8509
3CBJ                                   1                 0.69818            0.80048            0.7984              0.987461444490298    0.976486745396649    0.69818            0.7984             0.80048
3CJR                                   0                 0.52118            0.67386            0.64326             0.957676816357042    0.950643514822199    0.66672            0.72779            0.78957
3CPH                                   1                 0.6996             0.81076            0.79619             0.993997062555781    0.983236728171328    0.6996             0.79619            0.81076
3CPJ                                   1                 0.77028            0.87107            0.8204              0.972806223130285    0.96306267910193     0.77028            0.8204             0.87107
3DA7                                   1                 0.78499            0.88944            0.92233             0.952291980730101    0.940409974847178    0.78499            0.92233            0.88944
3DPL                                   1                 0.72116            0.84299            0.87335             0.995499027654568    0.98283653214542     0.72116            0.87335            0.84299
3DUH                                   1                 0.72985            0.833              0.87602             0.956912695839071    0.961296222930115    0.72985            0.87602            0.833
3DUR                                   1                 0.75309            0.8567             0.85432             0.990034861444245    0.977905755067114    0.75309            0.85432            0.8567
3E0J                                   1                 0.76298            0.86416            0.88245             0.991046575569857    0.993364039259552    0.76298            0.88245            0.86416
3EGG                                   1                 0.77521            0.88289            0.90032             0.986881698985012    0.987895816118912    0.77521            0.90032            0.88289
3EI3                                   1                 0.639              0.76348            0.76782             0.98264455099637     0.96320409936238     0.639              0.76782            0.76348
3EI4                                   1                 0.72243            0.84392            0.85848             0.965950475912273    0.959188676108971    0.72243            0.85848            0.84392
3F1S                                   1                 0.7819             0.86412            0.8533              0.966982124348954    0.948641143339997    0.7819             0.8533             0.86412
3F62                                   1                 0.75156            0.84961            0.85666             0.977852527972723    0.957519567228769    0.75156            0.85666            0.84961
3FMO                                   1                 0.77248            0.86364            0.81685             0.964639618605516    0.954681453594971    0.77248            0.84698            0.86364
3G3A                                   1                 0.76515            0.85369            0.8497              0.993501698298819    0.980279955294877    0.76515            0.87045            0.85369
3G9V                                   1                 0.84306            0.91003            0.88555             0.997696430897837    0.988598983504715    0.84306            0.88555            0.91003
3GCG                                   1                 0.77546            0.85942            0.87056             0.973536534065845    0.991703143433201    0.77546            0.87056            0.85942
3GFU                                   1                 0.72582            0.84008            0.83775             0.979258516015664    0.972692215850038    0.72582            0.83775            0.84008
3GJR                                   1                 0.6981             0.82968            0.89028             0.983850007125104    0.985069167312013    0.6981             0.89028            0.82968
3HEI                                   1                 0.66346            0.79204            0.8545              0.983909303147441    0.970181420240209    0.66346            0.8545             0.79204
3HW2                                   1                 0.72183            0.82805            0.81009             0.97707645419146     0.966984765226503    0.72183            0.81009            0.82805
3IDB                                   1                 0.71165            0.82729            0.8253              0.987038317090309    0.973102853420075    0.71165            0.8253             0.82729
3K1K                                   0                 0.52829            0.66111            0.5698              0.925144809760129    0.923939447416362    0.65322            0.77059            0.75831
3K2M                                   1                 0.7534             0.87123            0.85695             0.98165923035816     0.974129837561328    0.7534             0.85695            0.87123
3K9M                                   1                 0.60541            0.75821            0.84002             0.963733936736891    0.928321932728023    0.60541            0.84002            0.75821
3KCP                                   1                 0.78416            0.86674            0.85555             0.987286380900627    0.983379639178052    0.78416            0.85555            0.86674
3KSE                                   1                 0.71266            0.81968            0.86401             0.970664611222753    0.96565137141195     0.71266            0.86401            0.81968
3LAQ                                   1                 0.70164            0.82352            0.84426             0.921614388036951    0.937383597153366    0.70164            0.84426            0.82352
3LB6                                   0                 0.60541            0.73186            0.81866             0.973162317072929    0.963065034039671    0.71592            0.81866            0.81161
3LQC                                   1                 0.72325            0.82536            0.82397             0.849348159155634    0.851898036176585    0.72325            0.82397            0.82536
3ME0                                   1                 0.68522            0.8143             0.8774              0.956605741637733    0.945697223596858    0.68522            0.8774             0.8143
3MJ7                                   1                 0.61301            0.76166            0.81664             0.887111803199517    0.832447899663807    0.61301            0.81664            0.76166
3MX0                                   1                 0.6719             0.79059            0.83005             0.979862162635245    0.973679479872261    0.6719             0.83005            0.79059
3NVM                                   1                 0.74888            0.85708            0.88409             0.969517801528337    0.961644388005856    0.74888            0.88409            0.85708
3NVN                                   1                 0.79606            0.8846             0.89641             0.977468685295493    0.975617700675013    0.79606            0.89641            0.8846
3O3M                                   0                 0.62073            0.77023            0.81392             0.927841929287167    0.96081651310853     0.73032            0.82145            0.84169
3ONG                                   1                 0.77157            0.85468            0.88636             0.975288562859848    0.970441656801026    0.77157            0.88636            0.85468
3OQ3                                   1                 0.65268            0.80179            0.80844             0.992344268358594    0.985196032452306    0.65268            0.80844            0.80179
3OUR                                   1                 0.73728            0.81733            0.85339             0.979712460291231    0.95194239187775     0.73728            0.85339            0.81733
3P9W                                   1                 0.78426            0.84142            0.85007             0.93294730668744     0.907505468109295    0.78426            0.85007            0.84142
3PNR                                   1                 0.7152             0.83344            0.84904             0.975118043525377    0.974027097107328    0.7152             0.84904            0.83344
3QLU                                   1                 0.72049            0.81041            0.8174              0.980274489963344    0.975623050539612    0.72049            0.8174             0.81041
3R4D                                   1                 0.76305            0.85393            0.83112             0.992099489548993    0.989360368357603    0.76305            0.83112            0.85393
3R7W                                   1                 0.74539            0.82873            0.85262             0.984438919578122    0.990066479643191    0.74539            0.85262            0.82873
3R8B                                   0                 0                  0                  0                   0.632389724907866    0.594271333486859    0.78298            0.80027            0.83245
3S48                                   1                 0.79379            0.86386            0.8615              0.975725186457109    0.979964164647956    0.79379            0.8615             0.86386
3S9D                                   1                 0.67689            0.7547             0.75774             0.994285982288429    0.98626554387215     0.67689            0.79998            0.7547
3SQB                                   1                 0.83981            0.91055            0.9216              0.980289208980018    0.969876410798033    0.83981            0.9216             0.91055
3T6G                                   1                 0.73073            0.85454            0.87269             0.988073753932344    0.982815942414787    0.73073            0.87269            0.85454
3TAC                                   0                 0.34801            0.52985            0.57675             0.808369100147102    0.876658439714047    0.69415            0.81973            0.77408
3TG1                                   1                 0.72978            0.81326            0.78346             0.985997018223476    0.962255369902272    0.72978            0.79352            0.81326
3TGX                                   1                 0.76106            0.86489            0.86522             0.990134080756544    0.993944653735535    0.76106            0.86522            0.86489
3TIX                                   1                 0.69897            0.82822            0.81626             0.995491001093253    0.985572595689164    0.69897            0.81626            0.82822
3TKL                                   1                 0.73063            0.85012            0.85555             0.987599964888814    0.97939136221085     0.73063            0.85555            0.85012
3TU3                                   1                 0.71514            0.82913            0.84872             0.982538406520923    0.977250374411804    0.71514            0.84872            0.82913
3TX7                                   0                 0.56034            0.65202            0.75686             0.751933881770547    0.760178121669947    0.67247            0.75686            0.76811
3U82                                   1                 0.73444            0.81163            0.77805             0.988520303020827    0.97816147017652     0.73444            0.77805            0.81163
3UB5                                   1                 0.78711            0.86828            0.85584             0.954579919246588    0.912441913236047    0.78711            0.85584            0.86828
3UVV                                   1                 0.66803            0.78582            0.69454             0.875027876859597    0.84161386239377     0.66803            0.75504            0.78582
3UX9                                   1                 0.81971            0.89748            0.9213              0.986083956371032    0.973427793643948    0.81971            0.9213             0.89748
3UZQ                                   0                 0.62798            0.77708            0.71383             0.973637417817285    0.973323940886056    0.73524            0.83325            0.83976
3V6C                                   1                 0.75248            0.84913            0.85331             0.988629055730731    0.965685499009845    0.75248            0.85331            0.84913
3V6I                                   1                 0.48998            0.67869            0.64824             0.985731996365233    0.948924459621454    0.48998            0.64824            0.67869
3VU9                                   1                 0.74509            0.84846            0.86426             0.985535221698206    0.974892670164802    0.74509            0.86426            0.84846
3VX8                                   0                 0                  0                  0                   0.709360682458492    0.698071627626937    0.7415             0.77904            0.83239
3W5K                                   1                 0.75342            0.84759            0.82701             0.980236692586062    0.959100246896578    0.75342            0.82701            0.84759
3WHL                                   0                 0.55493            0.66746            0.70141             0.943942248340043    0.948776440900032    0.69467            0.82972            0.81569
3WQB                                   1                 0.75926            0.85974            0.87919             0.984319108689568    0.95586586266515     0.75926            0.87919            0.85974
3WSO                                   1                 0.682              0.82449            0.85719             0.984429676528775    0.983053213429824    0.682              0.85719            0.82449
3WXM                                   1                 0.71768            0.81797            0.81476             0.92854453497498     0.920752351337881    0.71768            0.81476            0.81797
3ZHE                                   1                 0.75118            0.84057            0.78135             0.98514628271691     0.989144432123529    0.75118            0.83427            0.84057
3ZHP                                   0                 0                  0                  0.36618             -0.115533014001525   -0.100655283626901   0.29873            0.58031            0.40603
4AN7                                   1                 0.74548            0.83449            0.85759             0.992074398709632    0.965221468063162    0.74548            0.85759            0.83449
4AT7                                   1                 0.70852            0.83882            0.88974             0.98135798721343     0.951498936086717    0.70852            0.88974            0.83882
4BD9                                   0                 0.46861            0.57905            0.55749             0.90018102366162     0.914529290280605    0.68747            0.73704            0.76806
4BFI                                   0                 0.60999            0.76928            0.82567             0.899327136663779    0.904145433518046    0.73555            0.83466            0.84189
4BMP                                   1                 0.65184            0.74723            0.74651             0.906826624736403    0.843659521889601    0.65184            0.74651            0.74723
4BPX                                   1                 0.80252            0.8942             0.84954             0.97590618690527     0.944016283736573    0.80252            0.8533             0.8942
4BVX                                   1                 0.71274            0.82555            0.78378             0.951509999976004    0.930133744450386    0.71274            0.85038            0.82555
4C0A                                   1                 0.73633            0.81716            0.77854             0.956391891655862    0.927380270172508    0.73633            0.77854            0.81716
4C4K                                   1                 0.76851            0.83816            0.86405             0.989705359544143    0.971312640298272    0.76851            0.86405            0.83816
4C9V                                   1                 0.75191            0.83779            0.84969             0.9276913804972      0.875129742140444    0.75191            0.84969            0.83779
4CT0                                   1                 0.67113            0.81064            0.87723             0.996856013929236    0.994333806662678    0.67113            0.87723            0.81064
4CV5                                   1                 0.70912            0.81772            0.79132             0.982443807671828    0.967947693726427    0.70912            0.79132            0.81772
4CVW                                   1                 0.7475             0.84065            0.82855             0.973289438193281    0.982230539893329    0.7475             0.82855            0.84065
4D0L                                   0                 0                  0                  0                   -0.156285683877715   -0.14489488541699    0.44521            0.55128            0.57138
4DBG                                   1                 0.61803            0.76172            0.84694             0.941167374274714    0.919344480049135    0.61803            0.84694            0.76172
4DBP                                   1                 0.69858            0.81828            0.8518              0.97731848588074     0.977811278349651    0.69858            0.8518             0.81828
4DID                                   1                 0.71805            0.8385             0.89151             0.948161919486214    0.949294162299771    0.71805            0.89151            0.8385
4DIN                                   1                 0.71172            0.83824            0.85585             0.989166000595441    0.961682153153797    0.71172            0.85585            0.83824
4E6N                                   1                 0.75565            0.84522            0.8518              0.938657040097122    0.984570862427361    0.75565            0.8518             0.84522
4EDA                                   1                 0.6943             0.82645            0.87294             0.97826189744457     0.957887233041807    0.6943             0.87294            0.82645
4EIG                                   1                 0.71792            0.84363            0.8702              0.97787571761736     0.938377560971503    0.71792            0.8702             0.84363
4EUK                                   1                 0.66443            0.80238            0.83866             0.904945804207241    0.891456839833196    0.66443            0.83866            0.80238
4FMC                                   1                 0.74365            0.8384             0.85289             0.983133348861039    0.988414116995888    0.74365            0.85289            0.8384
4FOU                                   1                 0.7322             0.82839            0.8172              0.921258989546487    0.887363928051928    0.7322             0.8172             0.82839
4FXW                                   1                 0.79372            0.8754             0.86792             0.980418923361495    0.99277287674682     0.79372            0.86792            0.8754
4G7X                                   1                 0.68711            0.77183            0.80575             0.988446978566461    0.967230512980395    0.68711            0.80575            0.77183
4GAF                                   1                 0.71862            0.82151            0.83561             0.987863757719159    0.969447121699343    0.71862            0.83561            0.82151
4GED                                   0                 0                  0                  0.43812             0.336823452482232    0.331276482610104    0.66422            0.78877            0.74555
4H3K                                   0                 0.27433            0.44067            0.62883             0.468908655121448    0.527592070534144    0.52562            0.79108            0.69174
4HFF                                   1                 0.7373             0.82843            0.87614             0.978330871099804    0.953378381999969    0.7373             0.87614            0.82843
4HOP                                   0                 0.67016            0.78357            0.83174             0.887017472930865    0.903679386665275    0.78539            0.83986            0.8525
4HWI                                   1                 0.60685            0.7786             0.84059             0.907784924423026    0.908472040057696    0.60685            0.84059            0.7786
4I0C                                   1                 0.7327             0.83978            0.82945             0.926978535314108    0.917018783907241    0.7327             0.82945            0.83978
4I13                                   1                 0.79845            0.86674            0.84799             0.983607634611282    0.973755378354145    0.79845            0.84799            0.86674
4I1O                                   1                 0.63083            0.77191            0.76882             0.940289492403024    0.922079719364986    0.63083            0.76882            0.77191
4IP3                                   1                 0.71078            0.83514            0.85882             0.985536406092458    0.953572498151311    0.71078            0.85882            0.83514
4ISV                                   1                 0.70704            0.83069            0.85889             0.990680684487884    0.996134113707819    0.70704            0.85889            0.83069
4IW3                                   1                 0.79001            0.86634            0.88523             0.979667561846612    0.964472688646767    0.79001            0.88523            0.86634
4J2Y                                   1                 0.735              0.84143            0.87319             0.986636285690774    0.987712638532781    0.735              0.87319            0.84143
4JEG                                   1                 0.74688            0.84975            0.81563             0.98053691554354     0.969051433837826    0.74688            0.81563            0.84975
4JOI                                   1                 0.71738            0.8258             0.79266             0.995766918482548    0.98082799188126     0.71738            0.79266            0.8258
4JPS                                   1                 0.65171            0.78817            0.74872             0.935956865912114    0.899217794938952    0.65171            0.74872            0.78817
4KBQ                                   1                 0.68265            0.80934            0.84728             0.972631578008065    0.950715986994213    0.68265            0.84728            0.80934
4KML                                   1                 0.78914            0.86105            0.83859             0.96367819609694     0.933947116787769    0.78914            0.83859            0.86105
4KRD                                   1                 0.73083            0.83975            0.81224             0.990126053367189    0.981704272506939    0.73083            0.81444            0.83975
4KRM                                   1                 0.75675            0.73127            0.76146             0.983907290190967    0.983031153447055    0.75675            0.76146            0.73127
4KVO                                   1                 0.71171            0.83736            0.83593             0.972716171851059    0.955825499456622    0.71171            0.83593            0.83736
4LGP                                   1                 0.70191            0.81186            0.87038             0.978734527773619    0.950223612177525    0.70191            0.87038            0.81186
4LQS                                   0                 0.3598             0.56045            0.53175             0.742797341910996    0.765214952894467    0.67019            0.82546            0.79284
4LX0                                   0                 0.61706            0.74693            0.79213             0.976658121067359    0.973793449972127    0.72445            0.86351            0.82943
4M4R                                   0                 0.49082            0.66996            0.62551             0.874138956009045    0.935383388706268    0.70225            0.83049            0.81205
4ML7                                   1                 0.70597            0.80954            0.81047             0.98291982464403     0.967538544986653    0.70597            0.81047            0.80954
4N0G                                   1                 0.75044            0.85682            0.89065             0.98820721484062     0.977181190254807    0.75044            0.89065            0.85682
4N6R                                   1                 0.67314            0.78203            0.83796             0.983321486772586    0.9742828046788      0.67314            0.83796            0.78203
4N9O                                   0                 0                  0                  0                   -0.0138403589822298  -0.0144594960207465  0.25574            0.43573            0.38109
4NBX                                   0                 0.51879            0.69594            0.67485             0.888985455081461    0.905885564067233    0.7355             0.75263            0.82456
4NIK                                   0                 0.66564            0.76417            0.82356             0.93388520172756     0.921206574956715    0.78979            0.82356            0.85203
4NYL                                   1                 0.73348            0.84136            0.86391             0.991264219192203    0.971957693415194    0.73348            0.86391            0.84136
4NZL                                   1                 0.76454            0.83363            0.83423             0.957245263783074    0.975177716313438    0.76454            0.83423            0.83363
4NZW                                   1                 0.66061            0.75133            0.79427             0.95012979279553     0.923343034538816    0.66061            0.79427            0.75133
4O4B                                   1                 0.67026            0.78051            0.73836             0.924692764090332    0.90980739734559     0.67026            0.73836            0.78051
4O8Y                                   1                 0.75235            0.8489             0.83274             0.98032246714149     0.958751880182644    0.75235            0.83274            0.8489
4OL0                                   1                 0.69906            0.81438            0.82829             0.966557166089951    0.960237767274908    0.69906            0.82829            0.81438
4OYD                                   1                 0.68068            0.79763            0.85955             0.959750482397379    0.928626038291457    0.68068            0.85955            0.79763
