ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
1IAR                                   1             0.81722  0.88323  0.86823   0.990182673356229    0.977307148637069    0.81722  0.86823  0.88323  0.86823   0.86823    0.86823      0.86823      0.86823     0.86823       0.81722  0.81722   0.81722     0.81722     0.81722    0.81722
1JK0                                   0             0.27846  0.35844  0.55369   0.885115870588248    0.883347208027329    0.64536  0.728    0.79132  0.30738   0.68237    0.55369      0.68237      0.68237     0.55369       0        0.64536   0.27846     0.64536     0.64536    0.27846
1JQL                                   1             0.69318  0.82228  0.82607   0.997763235530748    0.993118307093172    0.69318  0.82607  0.82228  0.82607   0.82607    0.82607      0.82607      0.82607     0.82607       0.69318  0.69318   0.69318     0.69318     0.69318    0.69318
1JSM                                   1             0.75018  0.8545   0.87445   0.989430950289409    0.99905407232944     0.75018  0.87445  0.8545   0.87445   0.87445    0.87445      0.66546      0.87445     0.87445       0.75018  0.75018   0.75018     0.55497     0.75018    0.75018
1JTD                                   1             0.75419  0.85989  0.83365   0.954830164700415    0.908456850223206    0.75419  0.83365  0.85989  0.83365   0.83365    0.83365      0.83365      0.83365     0.83365       0.75419  0.75419   0.75419     0.75419     0.75419    0.75419
1KFU                                   1             0.7537   0.85533  0.87483   0.964750026799076    0.951222079330717    0.7537   0.87483  0.85533  0.87483   0.87483    0.87483      0.87483      0.87483     0.87483       0.7537   0.7537    0.7537      0.7537      0.7537     0.7537
1KJ1                                   1             0.71465  0.83859  0.86933   0.981788339717179    0.975808456253968    0.71465  0.86933  0.83859  0.86933   0.86649    0.86933      0.86933      0.86649     0.86933       0.71465  0.59824   0.71465     0.71465     0.59824    0.71465
1KXV                                   0             0.62971  0.7081   0.75579   0.981465203388616    0.990497168358618    0.73055  0.75579  0.78826  0.72345   0.75579    0.72345      0.72345      0.75579     0.72345       0.73055  0.62971   0.73055     0.73055     0.62971    0.73055
1LFD                                   0             0.67776  0.80742  0.74294   0.980835078941754    0.952919879422753    0.79168  0.83855  0.89289  0.32578   0.82453    0.82453      0.82453      0.82453     0.82453       0        0.79168   0.79168     0.79168     0.79168    0.79168
1LUC                                   1             0.68059  0.80222  0.8803    0.997010156819207    0.991465183628819    0.68059  0.8803   0.80222  0.8803    0.8803     0.8803       0.8803       0.8803      0.8803        0.68059  0.68059   0.68059     0.68059     0.68059    0.68059
1MCW                                   1             0.55762  0.69929  0.72587   0.966210695908121    0.935660408223299    0.55762  0.72587  0.69929  0.72587   0.72587    0.48478      0.48478      0.72587     0.48478       0.55762  0.55762   0.39192     0.39192     0.55762    0.39192
1MFA                                   1             0.7607   0.86371  0.80096   0.964975553713217    0.971226163429336    0.7607   0.80096  0.86371  0.79481   0.79826    0.80096      0.80096      0.79826     0.80096       0.54229  0.66023   0.7607      0.7607      0.66023    0.7607
1MJU                                   1             0.64916  0.78343  0.83595   0.993436960121853    0.971035614446845    0.64916  0.83595  0.78343  0.83595   0.83595    0.83595      0.83595      0.83595     0.83595       0.64916  0.64916   0.64916     0.64916     0.64916    0.64916
1MRF                                   1             0.73456  0.84044  0.829     0.989647522047911    0.973407012759857    0.73456  0.829    0.84044  0.829     0.829      0.829        0.829        0.829       0.829         0.73456  0.73456   0.73456     0.73456     0.73456    0.73456
1N0L                                   1             0.78138  0.87455  0.90062   0.985162203400596    0.977144590360284    0.78138  0.90062  0.87455  0.90062   0.90062    0.72489      0.72489      0.90062     0.90062       0.78138  0.78138   0.57566     0.57566     0.78138    0.78138
1NUN                                   1             0.74477  0.84602  0.84867   0.996784331612121    0.986296025026909    0.74477  0.84867  0.84602  0.84867   0.84867    0.75359      0.75359      0.84867     0.75359       0.74477  0.74477   0.62184     0.62184     0.74477    0.62184
1NW9                                   1             0.74911  0.85247  0.87755   0.980166351413958    0.964807342257281    0.74911  0.87755  0.85247  0.83839   0.87755    0.87755      0.87755      0.87755     0.87755       0.63026  0.74911   0.74911     0.74911     0.74911    0.74911
1O5E                                   1             0.74251  0.85763  0.88032   0.981160718363403    0.984959548595339    0.74251  0.88032  0.85763  0.88032   0.88032    0.88032      0.88032      0.88032     0.88032       0.74251  0.74251   0.74251     0.74251     0.74251    0.74251
1OAQ                                   0             0.58393  0.7291   0.76389   0.983544430772038    0.978958579735352    0.72352  0.85191  0.83042  0.85191   0.85191    0.85191      0            0.85191     0.85191       0.72352  0.72352   0.72352     0           0.72352    0.72352
1OAU                                   1             0.77914  0.84877  0.82488   0.984530825579794    0.980293539862492    0.77914  0.82488  0.84877  0.80824   0.80824    0.82488      0.82488      0.80824     0.82488       0.66602  0.66602   0.77914     0.77914     0.66602    0.77914
1OE9                                   1             0.70835  0.80264  0.86147   0.989673471044222    0.971303049453523    0.70835  0.86147  0.80264  0.86147   0.86147    0.86147      0.86147      0.86147     0.86147       0.70835  0.70835   0.70835     0.70835     0.70835    0.70835
1OEY                                   1             0.74379  0.84458  0.7751    0.933717314815023    0.906739457504278    0.74379  0.7751   0.84458  0.76531   0.7751     0.7751       0.7751       0.7751      0.7751        0.59884  0.74379   0.74379     0.74379     0.74379    0.74379
1OO0                                   1             0.81838  0.89128  0.88914   0.989996696753161    0.976086043685001    0.81838  0.88914  0.89128  0.88914   0.88914    0.88914      0.88914      0.88914     0.88914       0.81838  0.81838   0.81838     0.81838     0.81838    0.81838
1QUN                                   1             0.74256  0.84911  0.87073   0.982057200802087    0.957942593145798    0.74256  0.87073  0.84911  0.87073   0.87073    0.87073      0.87073      0.87073     0.87073       0.74256  0.74256   0.74256     0.74256     0.74256    0.74256
1R8S                                   0             0.5767   0.75193  0.77412   0.984013725170867    0.976773463640575    0.71179  0.84973  0.82337  0.84973   0.77412    0.77412      0.77412      0.77412     0.77412       0.71179  0.5767    0.5767      0.5767      0.5767     0.5767
1RE0                                   1             0.74918  0.84277  0.83948   0.990243521173931    0.969769258549404    0.74918  0.83948  0.84277  0.83948   0.83948    0.83948      0.83948      0.83948     0.83948       0.74918  0.74918   0.74918     0.74918     0.74918    0.74918
1S64                                   1             0.76088  0.86331  0.87548   0.841278235810356    0.909894724370785    0.76088  0.87548  0.86331  0.87548   0.87548    0.87548      0.46668      0.87548     0.87548       0.76088  0.76088   0.76088     0.32155     0.76088    0.76088
1SHY                                   1             0.74081  0.83238  0.77048   0.914621129213847    0.896335294782378    0.74081  0.77048  0.83238  0.33314   0.77048    0.77048      0.77048      0.77048     0.77048       0.06388  0.74081   0.74081     0.74081     0.74081    0.74081
1SPP                                   1             0.76545  0.8309   0.84544   0.989086611028273    0.96856707606195     0.76545  0.84544  0.8309   0.7672    0.84544    0.84544      0.84544      0.84544     0.84544       0.65129  0.76545   0.76545     0.76545     0.76545    0.76545
1T6B                                   0             0.57312  0.73751  0.68028   0.924742153892073    0.943846038168798    0.67387  0.7379   0.80187  0.7379    0.7379     0.68028      0.68028      0.7379      0.68028       0.67387  0.67387   0.57312     0.57312     0.67387    0.57312
1UUZ                                   0             0.63165  0.7829   0.84692   0.944122014394732    0.930839328847184    0.73568  0.84692  0.81855  0.84692   0.7882     0.84692      0.84692      0.7882      0.84692       0.63165  0.73568   0.63165     0.63165     0.73568    0.63165
1VRA                                   1             0.76866  0.86531  0.88499   0.998148972453755    0.995390778096908    0.76866  0.88499  0.86531  0.88499   0.88499    0.88499      0.88499      0.88499     0.88499       0.76866  0.76866   0.76866     0.76866     0.76866    0.76866
1XQS                                   1             0.7704   0.8707   0.89572   0.963533718103942    0.917842847120666    0.7704   0.89572  0.8707   0.89572   0.89572    0.89572      0.89572      0.89572     0.89572       0.7704   0.7704    0.7704      0.7704      0.7704     0.7704
1Y01                                   1             0.66994  0.76594  0.70608   0.963338516510997    0.968366116745924    0.66994  0.78336  0.76594  0.70608   0.78336    0.70608      0.70608      0.78336     0.70608       0.66994  0.55874   0.66994     0.66994     0.55874    0.66994
1YEC                                   1             0.78975  0.87828  0.8899    0.969567404104058    0.983108939415162    0.78975  0.8899   0.87828  0.8899    0.8899     0.8899       0.8899       0.8899      0.8899        0.78975  0.78975   0.78975     0.78975     0.78975    0.78975
1YVB                                   1             0.72864  0.80975  0.81327   0.993145131537155    0.983934278712441    0.72864  0.85748  0.80975  0.66636   0.85748    0.81327      0.81327      0.85748     0.81327       0.52502  0.62566   0.72864     0.72864     0.62566    0.72864
1Z5X                                   1             0.71131  0.81944  0.67774   0.948522262771063    0.958800750434456    0.71131  0.67774  0.81944  0.67774   0.67774    0.67774      0.67176      0.67774     0.67774       0.71131  0.71131   0.71131     0.26235     0.71131    0.71131
1Z5Y                                   1             0.7246   0.82984  0.79616   0.970332897622476    0.953621693747214    0.7246   0.81102  0.82984  0.79616   0.79616    0.81102      0.81102      0.79616     0.81102       0.7246   0.7246    0.62013     0.62013     0.7246     0.62013
1Z92                                   1             0.7598   0.8605   0.83638   0.960478879575461    0.964084978130925    0.7598   0.83638  0.8605   0.83638   0.77419    0.83638      0.83638      0.77419     0.83638       0.7598   0.54716   0.7598      0.7598      0.54716    0.7598
1ZC3                                   1             0.72096  0.84754  0.85003   0.984705852221613    0.962718601834845    0.72096  0.85003  0.84754  0.85003   0.85003    0.85003      0.85003      0.85003     0.85003       0.72096  0.72096   0.72096     0.72096     0.72096    0.72096
1ZVH                                   0             0.60577  0.77575  0.87209   0.818659117217188    0.827083814932701    0.73912  0.87209  0.8461   0.23544   0.33849    0.87209      0.87209      0.33849     0.87209       0        0         0.60577     0.60577     0          0.60577
2A9M                                   1             0.76425  0.84747  0.85037   0.988747171008003    0.977088783495193    0.76425  0.85278  0.84747  0.85037   0.85037    0.85037      0.85037      0.85037     0.85037       0.76425  0.76425   0.76425     0.76425     0.76425    0.76425
2ACL                                   1             0.74706  0.83428  0.80521   0.990982016926599    0.982292641182957    0.74706  0.80521  0.83428  0.80521   0.80521    0.80521      0.80521      0.80521     0.80521       0.74706  0.74706   0.74706     0.74706     0.74706    0.74706
2B5L                                   1             0.65782  0.78633  0.82185   0.968924917578712    0.954650628891747    0.65782  0.82185  0.78633  0.82185   0.82185    0.82185      0.82185      0.82185     0.82185       0.65782  0.65782   0.65782     0.65782     0.65782    0.65782
2BKK                                   1             0.80989  0.87748  0.86445   0.963626292580888    0.942681412037888    0.80989  0.86613  0.87748  0.67159   0.73093    0.86445      0.86445      0.73093     0.86445       0        0.48852   0.80989     0.80989     0.48852    0.80989
2CO7                                   1             0.75947  0.8627   0.87845   0.969554911024316    0.942825174827397    0.75947  0.87845  0.8627   0.87845   0.87845    0.87845      0.87845      0.87845     0.87845       0.75947  0.75947   0.75947     0.75947     0.75947    0.75947
2D74                                   1             0.71507  0.81244  0.83254   0.979637514606115    0.953971967273772    0.71507  0.83254  0.81244  0.83254   0.81997    0.83254      0.83254      0.81997     0.83254       0.71507  0.59996   0.71507     0.71507     0.59996    0.71507
2E27                                   1             0.71876  0.82789  0.84661   0.973260690367777    0.97873371476461     0.71876  0.84661  0.82789  0.84661   0.84661    0.84661      0.84661      0.84661     0.84661       0.71876  0.71876   0.71876     0.71876     0.71876    0.71876
2E31                                   1             0.72972  0.82795  0.86144   0.994057662246592    0.985189592452715    0.72972  0.86144  0.82795  0.86144   0.86144    0.86144      0.86144      0.86144     0.86144       0.72972  0.72972   0.72972     0.72972     0.72972    0.72972
2FU5                                   1             0.78534  0.88173  0.87351   0.985913327538497    0.978966369311705    0.78534  0.87351  0.88173  0.87351   0.87351    0.87351      0.87351      0.87351     0.87351       0.78534  0.78534   0.78534     0.78534     0.78534    0.78534
2G77                                   0             0.66792  0.78366  0.86831   0.984244586543008    0.983186938118682    0.78451  0.89544  0.87261  0.89544   0.86831    0.89544      0.89544      0.86831     0.89544       0.78451  0.66792   0.78451     0.78451     0.66792    0.78451
2GA9                                   0             0.30783  0.47467  0.53081   0.636224055109872    0.717964553639835    0.72154  0.83396  0.82926  0.83396   0.64354    0            0            0.64354     0             0.72154  0.4757    0           0           0.4757     0
2GJX                                   1             0.73163  0.85277  0.8674    0.965343239816491    0.950049691287884    0.73163  0.8674   0.85277  0.8674    0.8674     0.14791      0.14791      0.8674      0.14791       0.73163  0.73163   0           0           0.73163    0
2H0D                                   1             0.65534  0.79958  0.84083   0.998108246350315    0.982410714765072    0.65534  0.84083  0.79958  0.84083   0.84083    0.84083      0.84083      0.84083     0.84083       0.65534  0.65534   0.65534     0.65534     0.65534    0.65534
2H7V                                   1             0.78719  0.85347  0.84157   0.937309493248068    0.907875439395985    0.78719  0.84157  0.85347  0.45022   0.84157    0.84157      0.84157      0.84157     0.84157       0        0.78719   0.78719     0.78719     0.78719    0.78719
2HQS                                   0             0.62012  0.7926   0.86785   0.922484394683027    0.916358416006748    0.72942  0.87207  0.83455  0.87207   0.86785    0.86785      0.86785      0.86785     0.86785       0.72942  0.62012   0.62012     0.62012     0.62012    0.62012
2HRK                                   1             0.76406  0.85396  0.84201   0.941764283216597    0.949944300021442    0.76406  0.84201  0.85396  0.84201   0.73294    0.35096      0.35096      0.73294     0.35096       0.76406  0.47966   0.04316     0.04316     0.47966    0.04316
2I9B                                   1             0.68835  0.81509  0.85022   0.937282695206268    0.918370188018529    0.68835  0.85022  0.81509  0.75552   0.75552    0.85022      0.85022      0.75552     0.85022       0.47692  0.47692   0.68835     0.68835     0.47692    0.68835
2IW5                                   1             0.72377  0.84951  0.85496   0.999008142926401    0.988734981704493    0.72377  0.85496  0.84951  0.85496   0.85496    0.85496      0.85496      0.85496     0.85496       0.72377  0.72377   0.72377     0.72377     0.72377    0.72377
2J8X                                   1             0.75095  0.83767  0.84829   0.985000533731985    0.963377448572024    0.75095  0.84829  0.83767  0.84829   0.84829    0.84829      0.84829      0.84829     0.84829       0.75095  0.75095   0.75095     0.75095     0.75095    0.75095
2JJS                                   1             0.77751  0.85587  0.86799   0.955647940933561    0.912581571218988    0.77751  0.86799  0.85587  0.86799   0.86799    0.86799      0.86799      0.86799     0.86799       0.77751  0.77751   0.77751     0.77751     0.77751    0.77751
2JKI                                   0             0        0        0         0.719684281287822    0.709757473468004    0.8019   0.87028  0.86335  0.24453   0.34567    0.82085      0.82085      0           0.82085       0        0         0.69037     0.69037     0          0.69037
2NPT                                   1             0.67255  0.78414  0.77727   0.697441258017775    0.648756316696191    0.67255  0.77865  0.78414  0.77727   0          0.77727      0.77727      0           0.77727       0.67255  0         0.67255     0.67255     0          0.67255
2NXN                                   0             0.56527  0.72531  0.82085   0.922239000471189    0.924845517713627    0.68111  0.82085  0.80161  0.80228   0.82085    0            0            0.82085     0.14474       0.68111  0.56527   0           0           0.56527    0.06428
2NXX                                   1             0.72113  0.81753  0.76147   0.990574761224795    0.970513053292676    0.72113  0.76147  0.81753  0.71028   0.76147    0.76147      0.76147      0.76147     0.76147       0.47081  0.72113   0.72113     0.72113     0.72113    0.72113
2NZ8                                   1             0.74157  0.8508   0.82873   0.983228479481132    0.976111709175902    0.74157  0.82873  0.8508   0.82873   0.82873    0.82873      0.82873      0.82873     0.82873       0.74157  0.74157   0.74157     0.74157     0.74157    0.74157
2O2V                                   1             0.83832  0.90834  0.86586   0.976777498820791    0.967662523875762    0.83832  0.86586  0.90834  0.05993   0.82528    0.49911      0.49911      0.82528     0.86586       0        0.71391   0.45417     0.45417     0.71391    0.83832
2P24                                   1             0.79792  0.88735  0.90184   0.99226344777269     0.992646039657831    0.79792  0.90184  0.88735  0.90184   0.90184    0.90184      0.90184      0.90184     0.90184       0.79792  0.79792   0.79792     0.79792     0.79792    0.79792
2PF4                                   0             0        0        0         0.555491468919706    0.565407830057482    0.73341  0.82534  0.8375   0.4436    0          0            0.82534      0           0             0        0         0           0.73341     0          0
2PMS                                   1             0.78565  0.86119  0.77132   0.924712711406825    0.916618820109553    0.78565  0.77132  0.86119  0.77132   0.77132    0.77132      0.77132      0.77132     0.77132       0.78565  0.78565   0.78565     0.78565     0.78565    0.78565
2QCS                                   1             0.76194  0.85346  0.8724    0.983420322272316    0.991391414096333    0.76194  0.8724   0.85346  0.8724    0.8724     0.8724       0.76065      0.8724      0.8724        0.76194  0.76194   0.76194     0.6363      0.76194    0.76194
2QKW                                   1             0.63259  0.73844  0.79681   0.968665107712531    0.947049258314069    0.63259  0.79681  0.73844  0.03806   0.67124    0.79681      0.79681      0.67124     0.79681       0        0.52356   0.63259     0.63259     0.52356    0.63259
2V5Q                                   1             0.74846  0.87074  0.88567   0.968617202506847    0.960024285326334    0.74846  0.88567  0.87074  0.49196   0.84031    0.88567      0.88567      0.84031     0.88567       0        0.55053   0.74846     0.74846     0.55053    0.74846
2V8S                                   1             0.7771   0.84216  0.8654    0.935606689266941    0.949056385803316    0.7771   0.8654   0.84216  0.50972   0.8654     0.8654       0.8654       0.8654      0.8654        0        0.7771    0.7771      0.7771      0.7771     0.7771
2WEL                                   1             0.75054  0.85396  0.89748   0.966280924698176    0.944067985142082    0.75054  0.89748  0.85396  0.89748   0.89748    0.89748      0.89748      0.89748     0.89748       0.75054  0.75054   0.75054     0.75054     0.75054    0.75054
2WG3                                   1             0.70647  0.83665  0.83656   0.764975372999677    0.762247768041626    0.70647  0.83656  0.83665  0.83656   0          0.83656      0.83656      0           0.83656       0.70647  0         0.70647     0.70647     0          0.70647
2X51                                   1             0.71136  0.83033  0.85336   0.972954082991375    0.960043458605262    0.71136  0.85336  0.83033  0.85336   0.85336    0.85336      0.85336      0.85336     0.85336       0.71136  0.71136   0.71136     0.71136     0.71136    0.71136
2XQR                                   0             0        0        0         0.609380136766961    0.603056432755745    0.75325  0.85169  0.84159  0.85169   0.16678    0            0.85169      0.16678     0             0.75325  0         0           0.75325     0          0
2Y5B                                   1             0.74851  0.86589  0.89692   0.98706726084049     0.986844903837969    0.74851  0.89692  0.86589  0.89692   0.89692    0.89692      0.89692      0.89692     0.89692       0.74851  0.74851   0.74851     0.74851     0.74851    0.74851
2Y9M                                   0             0.45066  0.6551   0.75002   0.946831014778151    0.951202791372562    0.74382  0.8903   0.86063  0.85155   0          0.85155      0.8903       0           0.85155       0.74382  0         0.74382     0.63389     0          0.74382
2Y9W                                   0             0.57276  0.59905  0.72631   0.914533086175607    0.891176812063481    0.70251  0.82587  0.81379  0.72631   0.82587    0.72631      0.72631      0.82587     0.72631       0.57276  0.70251   0.57276     0.57276     0.70251    0.57276
2Z0D                                   0             0        0        0         0.269105623932361    0.268150406264309    0.71579  0.87954  0.83374  0.87954   0          0            0            0           0             0.71579  0         0           0           0          0
3A2F                                   1             0.67965  0.82006  0.84177   0.886050737458983    0.908185406585877    0.67965  0.84177  0.82006  0.11564   0.84177    0.4098       0.4098       0.84177     0.4098        0        0.67965   0.19428     0.19428     0.67965    0.19428
3A8Y                                   1             0.68849  0.7941   0.82594   0.991873105874007    0.9940677587095      0.68849  0.82594  0.7941   0.41759   0.82594    0.71961      0.71961      0.82594     0.71961       0        0.68849   0.51949     0.51949     0.68849    0.51949
3AQB                                   1             0.79256  0.88341  0.88538   0.987376040032683    0.969288891640637    0.79256  0.88538  0.88341  0.88538   0.88538    0.88538      0.88538      0.88538     0.88538       0.79256  0.79256   0.79256     0.79256     0.79256    0.79256
3BDW                                   1             0.7667   0.8377   0.8696    0.978693581138767    0.956666295457438    0.7667   0.8696   0.8377   0.68937   0.68937    0.8696       0.8696       0.68937     0.8696        0.65355  0.65355   0.7667      0.7667      0.65355    0.7667
3BP6                                   0             0.63218  0.79963  0.78528   0.986247660191998    0.981978690055524    0.73307  0.8212   0.8496   0.8212    0.78528    0.8212       0.8212       0.78528     0.8212        0.73307  0.63218   0.73307     0.73307     0.63218    0.73307
3C5X                                   1             0.75129  0.8509   0.78946   0.992304179658435    0.985807215841584    0.75129  0.78946  0.8509   0.27376   0          0.78946      0.78946      0           0.78946       0        0         0.75129     0.75129     0          0.75129
3CBJ                                   1             0.69818  0.80048  0.7984    0.987461444490298    0.976486745396649    0.69818  0.7984   0.80048  0.7984    0.7984     0.7984       0.7984       0.7984      0.7984        0.69818  0.69818   0.69818     0.69818     0.69818    0.69818
3CJR                                   0             0.52118  0.67386  0.64326   0.957676816357042    0.950643514822199    0.66672  0.72779  0.78957  0.45822   0.72779    0.64326      0.64326      0.72779     0.64326       0.19325  0.66672   0.52118     0.52118     0.66672    0.52118
3CPH                                   1             0.6996   0.81076  0.79619   0.993997062555781    0.983236728171328    0.6996   0.79619  0.81076  0.36474   0.79619    0.79619      0.79619      0.79619     0.79619       0        0.6996    0.6996      0.6996      0.6996     0.6996
3CPJ                                   1             0.77028  0.87107  0.8204    0.972806223130285    0.96306267910193     0.77028  0.8204   0.87107  0.8204    0.8204     0.8204       0.8204       0.8204      0.8204        0.77028  0.77028   0.77028     0.77028     0.77028    0.77028
3DA7                                   1             0.78499  0.88944  0.92233   0.952291980730101    0.940409974847178    0.78499  0.92233  0.88944  0.75284   0.67997    0.92233      0.92233      0.92233     0.92233       0.54757  0.44743   0.78499     0.78499     0.78499    0.78499
3DPL                                   1             0.72116  0.84299  0.87335   0.995499027654568    0.98283653214542     0.72116  0.87335  0.84299  0.87335   0.87335    0.87335      0.87335      0.87335     0.87335       0.72116  0.72116   0.72116     0.72116     0.72116    0.72116
3DUH                                   1             0.72985  0.833    0.87602   0.956912695839071    0.961296222930115    0.72985  0.87602  0.833    0.82643   0.87602    0.87602      0.55717      0.87602     0.87602       0.59583  0.72985   0.72985     0.30538     0.72985    0.72985
3DUR                                   1             0.75309  0.8567   0.85432   0.990034861444245    0.977905755067114    0.75309  0.85432  0.8567   0.85432   0.85432    0.85432      0.85432      0.85432     0.85432       0.75309  0.75309   0.75309     0.75309     0.75309    0.75309
3E0J                                   1             0.76298  0.86416  0.88245   0.991046575569857    0.993364039259552    0.76298  0.88245  0.86416  0.88245   0.88245    0.88245      0.88245      0.88245     0.88245       0.76298  0.76298   0.76298     0.76298     0.76298    0.76298
3EGG                                   1             0.77521  0.88289  0.90032   0.986881698985012    0.987895816118912    0.77521  0.90032  0.88289  0.90032   0.85068    0.90032      0.90032      0.85068     0.90032       0.77521  0.62799   0.77521     0.77521     0.62799    0.77521
3EI3                                   1             0.639    0.76348  0.76782   0.98264455099637     0.96320409936238     0.639    0.76782  0.76348  0.76782   0.76782    0.76782      0.76782      0.76782     0.76782       0.639    0.639     0.639       0.639       0.639      0.639
3EI4                                   1             0.72243  0.84392  0.85848   0.965950475912273    0.959188676108971    0.72243  0.85848  0.84392  0.85848   0.85848    0.85848      0.85848      0.85848     0.85848       0.72243  0.72243   0.72243     0.72243     0.72243    0.72243
