ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
1MCW                                           1             0.55762  0.69929  0.72587   0.956350720505048    0.912525817340524    0.55762  0.72587  0.69929  0.72587   0.72587    0.48478      0.48478      0           0             0.55762  0.55762   0.39192     0.39192     0          0
1MFA                                           1             0.7607   0.86371  0.80096   0.980431266284883    0.986580160246272    0.7607   0.80096  0.86371  0.79481   0.79826    0.80096      0.80096      0           0             0.54229  0.66023   0.7607      0.7607      0          0
1MJU                                           1             0.64916  0.78343  0.83595   0.987070725423486    0.980727799979629    0.64916  0.83595  0.78343  0.83595   0.83595    0.83595      0.83595      0           0             0.64916  0.64916   0.64916     0.64916     0          0
1MRF                                           1             0.73456  0.84044  0.829     0.989951566808705    0.965507585950382    0.73456  0.829    0.84044  0.829     0.829      0.829        0.829        0           0             0.73456  0.73456   0.73456     0.73456     0          0
1N0L                                           1             0.78138  0.87455  0.90062   0.992943837821245    0.976548796698924    0.78138  0.90062  0.87455  0.90062   0.90062    0.72489      0.72489      0           0             0.78138  0.78138   0.57566     0.57566     0          0
1NUN                                           1             0.74477  0.84602  0.84867   0.987389977147296    0.969360713817048    0.74477  0.84867  0.84602  0.84867   0.84867    0.75359      0.75359      0           0             0.74477  0.74477   0.62184     0.62184     0          0
1NW9                                           1             0.74911  0.85247  0.87755   0.981583411355739    0.966924982238323    0.74911  0.87755  0.85247  0.83839   0.87755    0.87755      0.87755      0           0             0.63026  0.74911   0.74911     0.74911     0          0
1O5E                                           0             0.594    0.74266  0.73622   0.929368802002096    0.947104676024348    0.74251  0.88032  0.85763  0.88032   0.88032    0.88032      0.88032      0           0             0.74251  0.74251   0.74251     0.74251     0          0
1OAQ                                           0             0.58393  0.7291   0.76389   0.929555597147106    0.923124271098371    0.72352  0.85191  0.83042  0.85191   0.85191    0.85191      0            0           0             0.72352  0.72352   0.72352     0           0          0
1OAU                                           0             0.66602  0.78499  0.80824   0.981428316604585    0.973564992846707    0.77914  0.82488  0.84877  0.80824   0.80824    0.82488      0.82488      0           0             0.66602  0.66602   0.77914     0.77914     0          0
1OE9                                           1             0.70835  0.80264  0.86147   0.992757243597037    0.977678098746374    0.70835  0.86147  0.80264  0.86147   0.86147    0.86147      0.86147      0           0             0.70835  0.70835   0.70835     0.70835     0          0
1OEY                                           1             0.74379  0.84458  0.7751    0.957078094917729    0.951710172237165    0.74379  0.7751   0.84458  0.76531   0.7751     0.7751       0.7751       0           0             0.59884  0.74379   0.74379     0.74379     0          0
1OO0                                           1             0.81838  0.89128  0.88914   0.985919052730963    0.974648282037262    0.81838  0.88914  0.89128  0.88914   0.88914    0.88914      0.88914      0           0             0.81838  0.81838   0.81838     0.81838     0          0
1QUN                                           1             0.74256  0.84911  0.87073   0.964672475344415    0.950458457587489    0.74256  0.87073  0.84911  0.87073   0.87073    0.87073      0.87073      0           0             0.74256  0.74256   0.74256     0.74256     0          0
1R8S                                           1             0.71179  0.82337  0.84973   0.983519789238439    0.959935273750424    0.71179  0.84973  0.82337  0.84973   0.77412    0.77412      0.77412      0           0             0.71179  0.5767    0.5767      0.5767      0          0
1RE0                                           1             0.74918  0.84277  0.83948   0.986407600718821    0.968482657893324    0.74918  0.83948  0.84277  0.83948   0.83948    0.83948      0.83948      0           0             0.74918  0.74918   0.74918     0.74918     0          0
1S64                                           0             0.21887  0.38684  0.32963   0.674654271220096    0.784010276671678    0.76088  0.87548  0.86331  0.87548   0.87548    0.87548      0.46668      0           0             0.76088  0.76088   0.76088     0.32155     0          0
1SHY                                           0             0        0        0.00527   0.273212492929403    0.270973928357212    0.74081  0.77048  0.83238  0.33314   0.77048    0.77048      0.77048      0           0             0.06388  0.74081   0.74081     0.74081     0          0
1SPP                                           1             0.76545  0.8309   0.84544   0.952856290650583    0.934648337210477    0.76545  0.84544  0.8309   0.7672    0.84544    0.84544      0.84544      0           0             0.65129  0.76545   0.76545     0.76545     0          0
1T6B                                           0             0.57312  0.73751  0.68028   0.909560512646964    0.931490427171242    0.67387  0.7379   0.80187  0.7379    0.7379     0.68028      0.68028      0           0             0.67387  0.67387   0.57312     0.57312     0          0
1UUZ                                           1             0.73568  0.81855  0.7882    0.940074324373354    0.9299719149026      0.73568  0.84692  0.81855  0.84692   0.7882     0.84692      0.84692      0           0             0.63165  0.73568   0.63165     0.63165     0          0
1VRA                                           1             0.76866  0.86531  0.88499   0.997690686051699    0.993616726310985    0.76866  0.88499  0.86531  0.88499   0.88499    0.88499      0.88499      0           0             0.76866  0.76866   0.76866     0.76866     0          0
1XQS                                           1             0.7704   0.8707   0.89572   0.858080701617715    0.792071060183498    0.7704   0.89572  0.8707   0.89572   0.89572    0.89572      0.89572      0           0             0.7704   0.7704    0.7704      0.7704      0          0
1Y01                                           0             0.2718   0.37588  0.60851   0.868544628005589    0.890023069042955    0.66994  0.78336  0.76594  0.70608   0.78336    0.70608      0.70608      0           0             0.66994  0.55874   0.66994     0.66994     0          0
1YEC                                           1             0.78975  0.87828  0.8899    0.973200732796199    0.981399661443948    0.78975  0.8899   0.87828  0.8899    0.8899     0.8899       0.8899       0           0             0.78975  0.78975   0.78975     0.78975     0          0
1YVB                                           1             0.72864  0.80975  0.81327   0.956973934973518    0.924958819409985    0.72864  0.85748  0.80975  0.66636   0.85748    0.81327      0.81327      0           0             0.52502  0.62566   0.72864     0.72864     0          0
1Z5X                                           1             0.71131  0.81944  0.67774   0.958609327912397    0.972770925593975    0.71131  0.67774  0.81944  0.67774   0.67774    0.67774      0.67176      0           0             0.71131  0.71131   0.71131     0.26235     0          0
1Z5Y                                           1             0.7246   0.82984  0.79616   0.945070551926143    0.933409184530439    0.7246   0.81102  0.82984  0.79616   0.79616    0.81102      0.81102      0           0             0.7246   0.7246    0.62013     0.62013     0          0
1Z92                                           0             0.32084  0.48034  0.61138   0.833348426506466    0.860033273295971    0.7598   0.83638  0.8605   0.83638   0.77419    0.83638      0.83638      0           0             0.7598   0.54716   0.7598      0.7598      0          0
1ZC3                                           1             0.72096  0.84754  0.85003   0.898938650858929    0.852175860644912    0.72096  0.85003  0.84754  0.85003   0.85003    0.85003      0.85003      0           0             0.72096  0.72096   0.72096     0.72096     0          0
1ZVH                                           0             0        0        0.13467   0.136200498452534    0.129786831494886    0.73912  0.87209  0.8461   0.23544   0.33849    0.87209      0.87209      0           0             0        0         0.60577     0.60577     0          0
2A9M                                           1             0.76425  0.84747  0.85037   0.986212647440868    0.98687692062127     0.76425  0.85278  0.84747  0.85037   0.85037    0.85037      0.85037      0           0             0.76425  0.76425   0.76425     0.76425     0          0
2ACL                                           1             0.74706  0.83428  0.80521   0.971806766664313    0.963183172430581    0.74706  0.80521  0.83428  0.80521   0.80521    0.80521      0.80521      0           0             0.74706  0.74706   0.74706     0.74706     0          0
2B5L                                           1             0.65782  0.78633  0.82185   0.952055599659539    0.934727016670518    0.65782  0.82185  0.78633  0.82185   0.82185    0.82185      0.82185      0           0             0.65782  0.65782   0.65782     0.65782     0          0
2BKK                                           1             0.80989  0.87748  0.86445   0.940991323049846    0.918894261630171    0.80989  0.86613  0.87748  0.67159   0.73093    0.86445      0.86445      0           0             0        0.48852   0.80989     0.80989     0          0
2CO7                                           1             0.75947  0.8627   0.87845   0.961603433673171    0.935160942326504    0.75947  0.87845  0.8627   0.87845   0.87845    0.87845      0.87845      0           0             0.75947  0.75947   0.75947     0.75947     0          0
2D74                                           0             0.59996  0.75701  0.81997   0.979265411196307    0.961423449812081    0.71507  0.83254  0.81244  0.83254   0.81997    0.83254      0.83254      0           0             0.71507  0.59996   0.71507     0.71507     0          0
2E27                                           0             0.5166   0.69758  0.72074   0.954906244945423    0.970701333549999    0.71876  0.84661  0.82789  0.84661   0.84661    0.84661      0.84661      0           0             0.71876  0.71876   0.71876     0.71876     0          0
2E31                                           1             0.72972  0.82795  0.86144   0.993961275501542    0.98705991116567     0.72972  0.86144  0.82795  0.86144   0.86144    0.86144      0.86144      0           0             0.72972  0.72972   0.72972     0.72972     0          0
2FU5                                           1             0.78534  0.88173  0.87351   0.987392719762385    0.975077209376294    0.78534  0.87351  0.88173  0.87351   0.87351    0.87351      0.87351      0           0             0.78534  0.78534   0.78534     0.78534     0          0
2G77                                           0             0.66792  0.78366  0.86831   0.955602982767433    0.954911632023672    0.78451  0.89544  0.87261  0.89544   0.86831    0.89544      0.89544      0           0             0.78451  0.66792   0.78451     0.78451     0          0
2GA9                                           0             0.30783  0.47467  0.53081   0.616469084930429    0.719506438971239    0.72154  0.83396  0.82926  0.83396   0.64354    0            0            0           0             0.72154  0.4757    0           0           0          0
2GJX                                           1             0.73163  0.85277  0.8674    0.953820502944872    0.934478398579681    0.73163  0.8674   0.85277  0.8674    0.8674     0.14791      0.14791      0           0             0.73163  0.73163   0           0           0          0
2H0D                                           1             0.65534  0.79958  0.84083   0.996727689199045    0.981065713416011    0.65534  0.84083  0.79958  0.84083   0.84083    0.84083      0.84083      0           0             0.65534  0.65534   0.65534     0.65534     0          0
2H7V                                           1             0.78719  0.85347  0.84157   0.941278638715065    0.916228176535273    0.78719  0.84157  0.85347  0.45022   0.84157    0.84157      0.84157      0           0             0        0.78719   0.78719     0.78719     0          0
2HQS                                           0             0.62012  0.7926   0.86785   0.922215244203173    0.91985095696865     0.72942  0.87207  0.83455  0.87207   0.86785    0.86785      0.86785      0           0             0.72942  0.62012   0.62012     0.62012     0          0
2HRK                                           0             0.47966  0.56842  0.73294   0.844989769896635    0.869721470639155    0.76406  0.84201  0.85396  0.84201   0.73294    0.35096      0.35096      0           0             0.76406  0.47966   0.04316     0.04316     0          0
2I9B                                           1             0.68835  0.81509  0.85022   0.942647598717042    0.926004333132678    0.68835  0.85022  0.81509  0.75552   0.75552    0.85022      0.85022      0           0             0.47692  0.47692   0.68835     0.68835     0          0
2IW5                                           1             0.72377  0.84951  0.85496   0.987657809936343    0.977297553407489    0.72377  0.85496  0.84951  0.85496   0.85496    0.85496      0.85496      0           0             0.72377  0.72377   0.72377     0.72377     0          0
2J8X                                           1             0.75095  0.83767  0.84829   0.981750836330229    0.959747239568444    0.75095  0.84829  0.83767  0.84829   0.84829    0.84829      0.84829      0           0             0.75095  0.75095   0.75095     0.75095     0          0
2JJS                                           1             0.77751  0.85587  0.86799   0.97041529738809     0.945248408415845    0.77751  0.86799  0.85587  0.86799   0.86799    0.86799      0.86799      0           0             0.77751  0.77751   0.77751     0.77751     0          0
2JKI                                           0             0        0        0         0.353708226822388    0.341554330719231    0.8019   0.87028  0.86335  0.24453   0.34567    0.82085      0.82085      0           0             0        0         0.69037     0.69037     0          0
2NPT                                           1             0.67255  0.78414  0.77727   0.705862752880238    0.653394527792561    0.67255  0.77865  0.78414  0.77727   0          0.77727      0.77727      0           0             0.67255  0         0.67255     0.67255     0          0
2NXN                                           0             0.56527  0.72531  0.82085   0.82333304381784     0.836836590123769    0.68111  0.82085  0.80161  0.80228   0.82085    0            0            0           0             0.68111  0.56527   0           0           0          0
2NXX                                           1             0.72113  0.81753  0.76147   0.973969127032669    0.950198838766553    0.72113  0.76147  0.81753  0.71028   0.76147    0.76147      0.76147      0           0             0.47081  0.72113   0.72113     0.72113     0          0
2NZ8                                           1             0.74157  0.8508   0.82873   0.980072102506937    0.978125651729524    0.74157  0.82873  0.8508   0.82873   0.82873    0.82873      0.82873      0           0             0.74157  0.74157   0.74157     0.74157     0          0
2O2V                                           0             0.71391  0.84932  0.82528   0.942817597838783    0.926812439068079    0.83832  0.86586  0.90834  0.05993   0.82528    0.49911      0.49911      0           0             0        0.71391   0.45417     0.45417     0          0
2P24                                           1             0.79792  0.88735  0.90184   0.996216943981957    0.988126430047138    0.79792  0.90184  0.88735  0.90184   0.90184    0.90184      0.90184      0           0             0.79792  0.79792   0.79792     0.79792     0          0
2PF4                                           1             0.73341  0.8375   0.82534   0.708859593232009    0.719782030203945    0.73341  0.82534  0.8375   0.4436    0          0            0.82534      0           0             0        0         0           0.73341     0          0
2PMS                                           0             0        0        0         0.640147695451588    0.632918061051666    0.78565  0.77132  0.86119  0.77132   0.77132    0.77132      0.77132      0           0             0.78565  0.78565   0.78565     0.78565     0          0
2QCS                                           0             0.6363   0.77483  0.76065   0.967936272557815    0.985858649573543    0.76194  0.8724   0.85346  0.8724    0.8724     0.8724       0.76065      0           0             0.76194  0.76194   0.76194     0.6363      0          0
2QKW                                           1             0.63259  0.73844  0.79681   0.823719514303435    0.796667820536109    0.63259  0.79681  0.73844  0.03806   0.67124    0.79681      0.79681      0           0             0        0.52356   0.63259     0.63259     0          0
2V5Q                                           0             0.42495  0.53348  0.70015   0.906205343987978    0.893764227816487    0.74846  0.88567  0.87074  0.49196   0.84031    0.88567      0.88567      0           0             0        0.55053   0.74846     0.74846     0          0
2V8S                                           0             0.41918  0.59385  0.62122   0.824358816417649    0.869431388806639    0.7771   0.8654   0.84216  0.50972   0.8654     0.8654       0.8654       0           0             0        0.7771    0.7771      0.7771      0          0
2WEL                                           1             0.75054  0.85396  0.89748   0.9472488224455      0.921267761740814    0.75054  0.89748  0.85396  0.89748   0.89748    0.89748      0.89748      0           0             0.75054  0.75054   0.75054     0.75054     0          0
2WG3                                           0             0        0        0         0.257383593675533    0.253230788588129    0.70647  0.83656  0.83665  0.83656   0          0.83656      0.83656      0           0             0.70647  0         0.70647     0.70647     0          0
2X51                                           1             0.71136  0.83033  0.85336   0.975769686686245    0.96733209106103     0.71136  0.85336  0.83033  0.85336   0.85336    0.85336      0.85336      0           0             0.71136  0.71136   0.71136     0.71136     0          0
2XQR                                           0             0        0        0         -0.221231330066099   -0.223665893016302   0.75325  0.85169  0.84159  0.85169   0.16678    0            0.85169      0           0             0.75325  0         0           0.75325     0          0
2Y5B                                           1             0.74851  0.86589  0.89692   0.986422958547945    0.980576181831261    0.74851  0.89692  0.86589  0.89692   0.89692    0.89692      0.89692      0           0             0.74851  0.74851   0.74851     0.74851     0          0
2Y9M                                           0             0.45066  0.6551   0.75002   0.925198514182887    0.922837315488378    0.74382  0.8903   0.86063  0.85155   0          0.85155      0.8903       0           0             0.74382  0         0.74382     0.63389     0          0
2Y9W                                           0             0.57276  0.59905  0.72631   0.88135756326516     0.869169726295935    0.70251  0.82587  0.81379  0.72631   0.82587    0.72631      0.72631      0           0             0.57276  0.70251   0.57276     0.57276     0          0
2Z0D                                           0             0        0        0         0.243073951105145    0.244901299833202    0.71579  0.87954  0.83374  0.87954   0          0            0            0           0             0.71579  0         0           0           0          0
3A2F                                           1             0.67965  0.82006  0.84177   0.86814643880603     0.88421743998748     0.67965  0.84177  0.82006  0.11564   0.84177    0.4098       0.4098       0           0             0        0.67965   0.19428     0.19428     0          0
3A8Y                                           1             0.68849  0.7941   0.82594   0.963083958361218    0.94594590033444     0.68849  0.82594  0.7941   0.41759   0.82594    0.71961      0.71961      0           0             0        0.68849   0.51949     0.51949     0          0
3AQB                                           1             0.79256  0.88341  0.88538   0.983732661276259    0.965193824764767    0.79256  0.88538  0.88341  0.88538   0.88538    0.88538      0.88538      0           0             0.79256  0.79256   0.79256     0.79256     0          0
3BDW                                           1             0.7667   0.8377   0.8696    0.973575827001857    0.952709204406422    0.7667   0.8696   0.8377   0.68937   0.68937    0.8696       0.8696       0           0             0.65355  0.65355   0.7667      0.7667      0          0
3BP6                                           0             0.63218  0.79963  0.78528   0.95758198220355     0.966586173901606    0.73307  0.8212   0.8496   0.8212    0.78528    0.8212       0.8212       0           0             0.73307  0.63218   0.73307     0.73307     0          0
3C5X                                           1             0.75129  0.8509   0.78946   0.990611529879097    0.978891217889325    0.75129  0.78946  0.8509   0.27376   0          0.78946      0.78946      0           0             0        0         0.75129     0.75129     0          0
3CBJ                                           1             0.69818  0.80048  0.7984    0.989540031487986    0.973801261831639    0.69818  0.7984   0.80048  0.7984    0.7984     0.7984       0.7984       0           0             0.69818  0.69818   0.69818     0.69818     0          0
3CJR                                           0             0.52118  0.67386  0.64326   0.932942106269413    0.940289559607892    0.66672  0.72779  0.78957  0.45822   0.72779    0.64326      0.64326      0           0             0.19325  0.66672   0.52118     0.52118     0          0
3CPH                                           1             0.6996   0.81076  0.79619   0.978302300121438    0.977219936645679    0.6996   0.79619  0.81076  0.36474   0.79619    0.79619      0.79619      0           0             0        0.6996    0.6996      0.6996      0          0
3CPJ                                           1             0.77028  0.87107  0.8204    0.961115904558965    0.946217226528434    0.77028  0.8204   0.87107  0.8204    0.8204     0.8204       0.8204       0           0             0.77028  0.77028   0.77028     0.77028     0          0
3DA7                                           0             0.44743  0.60701  0.67997   0.886288641179495    0.891578615655578    0.78499  0.92233  0.88944  0.75284   0.67997    0.92233      0.92233      0           0             0.54757  0.44743   0.78499     0.78499     0          0
3DPL                                           1             0.72116  0.84299  0.87335   0.996682622634991    0.994851798728019    0.72116  0.87335  0.84299  0.87335   0.87335    0.87335      0.87335      0           0             0.72116  0.72116   0.72116     0.72116     0          0
3DUH                                           1             0.72985  0.833    0.87602   0.943892432550133    0.925801645024965    0.72985  0.87602  0.833    0.82643   0.87602    0.87602      0.55717      0           0             0.59583  0.72985   0.72985     0.30538     0          0
3DUR                                           0             0.63479  0.76834  0.82253   0.980514572155093    0.966621713406846    0.75309  0.85432  0.8567   0.85432   0.85432    0.85432      0.85432      0           0             0.75309  0.75309   0.75309     0.75309     0          0
3E0J                                           1             0.76298  0.86416  0.88245   0.989142565938764    0.995173255613235    0.76298  0.88245  0.86416  0.88245   0.88245    0.88245      0.88245      0           0             0.76298  0.76298   0.76298     0.76298     0          0
3EGG                                           0             0.62799  0.78129  0.85068   0.97406205927721     0.982053683621891    0.77521  0.90032  0.88289  0.90032   0.85068    0.90032      0.90032      0           0             0.77521  0.62799   0.77521     0.77521     0          0
3EI3                                           1             0.639    0.76348  0.76782   0.965701893295881    0.950699945322059    0.639    0.76782  0.76348  0.76782   0.76782    0.76782      0.76782      0           0             0.639    0.639     0.639       0.639       0          0
3EI4                                           1             0.72243  0.84392  0.85848   0.931536614266958    0.92902560554128     0.72243  0.85848  0.84392  0.85848   0.85848    0.85848      0.85848      0           0             0.72243  0.72243   0.72243     0.72243     0          0
3F1S                                           0             0.61192  0.76707  0.8206    0.943930442007226    0.944066788555213    0.7819   0.8533   0.86412  0.8533    0.8533     0.8533       0.8533       0           0             0.7819   0.7819    0.7819      0.7819      0          0
3F62                                           1             0.75156  0.84961  0.85666   0.976581755401618    0.962941620457272    0.75156  0.85666  0.84961  0.85666   0.85666    0.85666      0.03176      0           0             0.75156  0.75156   0.75156     0           0          0
3FMO                                           1             0.77248  0.86364  0.81685   0.842302750074139    0.824607266447854    0.77248  0.84698  0.86364  0.52355   0.81685    0.81685      0.81685      0           0             0.14389  0.77248   0.77248     0.77248     0          0
3G3A                                           0             0.6294   0.77668  0.87045   0.973494961510787    0.973413882080377    0.76515  0.87045  0.85369  0.47057   0.8497     0.8497       0.8497       0           0             0        0.76515   0.76515     0.76515     0          0
3G9V                                           1             0.84306  0.91003  0.88555   0.998616187450541    0.994077192815514    0.84306  0.88555  0.91003  0.88555   0.88555    0.88555      0.88555      0           0             0.84306  0.84306   0.84306     0.84306     0          0
3GCG                                           0             0.61885  0.73096  0.79577   0.910291117004492    0.934164443922312    0.77546  0.87056  0.85942  0.79577   0.87056    0.87056      0.87056      0           0             0.61885  0.77546   0.77546     0.77546     0          0
3GFU                                           1             0.72582  0.84008  0.83775   0.966602332484581    0.958646712300145    0.72582  0.83775  0.84008  0.83775   0.83775    0.83775      0.83775      0           0             0.72582  0.72582   0.72582     0.72582     0          0
3GJR                                           1             0.6981   0.82968  0.89028   0.973981648225435    0.979584125095614    0.6981   0.89028  0.82968  0.89028   0.89028    0.89028      0.89028      0           0             0.6981   0.6981    0.6981      0.6981      0          0
3HEI                                           1             0.66346  0.79204  0.8545    0.962683034314338    0.953696284935747    0.66346  0.8545   0.79204  0.8545    0.8545     0.8545       0.8545       0           0             0.66346  0.66346   0.66346     0.66346     0          0
3HW2                                           1             0.72183  0.82805  0.81009   0.911823030428746    0.899727717718365    0.72183  0.81009  0.82805  0.40674   0          0.81009      0.81009      0           0             0        0         0.72183     0.72183     0          0
3IDB                                           1             0.71165  0.82729  0.8253    0.970067716936641    0.961876218998942    0.71165  0.8253   0.82729  0.8253    0.8253     0.8253       0.8253       0           0             0.71165  0.71165   0.71165     0.71165     0          0
3K1K                                           0             0.52829  0.66111  0.5698    0.615240888477388    0.621401532107552    0.65322  0.77059  0.75831  0.42621   0.77059    0.5698       0.5698       0           0             0        0.65322   0.52829     0.52829     0          0
3K2M                                           1             0.7534   0.87123  0.85695   0.973471927530026    0.967975501767526    0.7534   0.85695  0.87123  0.05497   0.85695    0.85695      0.85695      0           0             0        0.7534    0.7534      0.7534      0          0
