ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
1DZB                                   1             0.76082  0.87138  0.92244   0.969284050713577    0.942881673108453    0.76082  0.92244  0.87138  0.45296   0.92244    0            0            0           0             0        0.76082   0           0           0          0
1E44                                   0             0.64782  0.79097  0.8031    0.975367497899178    0.975071274087309    0.75086  0.84812  0.85182  0.84812   0.84812    0            0            0           0             0.75086  0.75086   0           0           0          0
1F2T                                   1             0.71637  0.82573  0.85867   0.985645473796732    0.970224274867391    0.71637  0.87665  0.82573  0.85867   0.85867    0            0            0           0             0.71637  0.71637   0           0           0          0
1F60                                   1             0.71288  0.82562  0.86215   0.991214227356671    0.984401349080534    0.71288  0.86215  0.82562  0.86215   0.86215    0            0            0           0             0.71288  0.71288   0           0           0          0
1GGP                                   0             0.54678  0.70412  0.75571   0.943439071889345    0.958872441375688    0.70897  0.81924  0.81395  0.81924   0.64657    0            0            0           0             0.70897  0.29768   0           0           0          0
1GZH                                   0             0        0        0         -0.186125502405953   -0.189215057115894   0.51992  0.75583  0.62143  0.35911   0          0            0            0           0             0        0         0           0           0          0
1H1V                                   1             0.71489  0.81705  0.80844   0.937437618970275    0.939282681068705    0.71489  0.80844  0.81705  0.80844   0.80844    0            0            0           0             0.71489  0.71489   0           0           0          0
1H2V                                   0             0.62269  0.75531  0.82406   0.98800453684459     0.969402579558559    0.72373  0.82505  0.82251  0.82505   0.82505    0            0            0           0             0.72373  0.72373   0           0           0          0
1HCN                                   0             0.61638  0.75857  0.76354   0.938006527018499    0.934692422839138    0.72377  0.85043  0.8326   0.85043   0.76354    0            0            0           0             0.72377  0.61638   0           0           0          0
1HE1                                   0             0.57503  0.72764  0.77178   0.971146473883551    0.96242950103624     0.71228  0.8229   0.80581  0.8229    0.77178    0            0            0           0             0.71228  0.57503   0           0           0          0
1HL6                                   0             0.59431  0.75787  0.84549   0.968717979007384    0.974665800171258    0.71396  0.8608   0.83878  0.8608    0.84549    0            0            0           0             0.71396  0.59431   0           0           0          0
1HXM                                   1             0.60741  0.74748  0.7152    0.981451439200282    0.98817299733583     0.60741  0.7152   0.74748  0.64161   0.7152     0            0            0           0             0.42092  0.60741   0           0           0          0
1IAR                                   0             0.67199  0.79151  0.75713   0.98010420970021     0.973368123256654    0.81722  0.86823  0.88323  0.86823   0.86823    0            0            0           0             0.81722  0.81722   0           0           0          0
1JK0                                   1             0.64536  0.79132  0.68237   0.990462513752073    0.982368327732553    0.64536  0.728    0.79132  0.30738   0.68237    0            0            0           0             0        0.64536   0           0           0          0
1JQL                                   1             0.69318  0.82228  0.82607   0.986417117714087    0.975998715112049    0.69318  0.82607  0.82228  0.82607   0.82607    0            0            0           0             0.69318  0.69318   0           0           0          0
1JSM                                   1             0.75018  0.8545   0.87445   0.981722697125675    0.991414592455562    0.75018  0.87445  0.8545   0.87445   0.87445    0            0            0           0             0.75018  0.75018   0           0           0          0
1JTD                                   1             0.75419  0.85989  0.83365   0.956511415869771    0.916179432033824    0.75419  0.83365  0.85989  0.83365   0.83365    0            0            0           0             0.75419  0.75419   0           0           0          0
1KFU                                   0             0.59233  0.74643  0.78149   0.98372093188429     0.985764842699324    0.7537   0.87483  0.85533  0.87483   0.87483    0            0            0           0             0.7537   0.7537    0           0           0          0
1KJ1                                   1             0.71465  0.83859  0.86933   0.986307252178592    0.991827058952795    0.71465  0.86933  0.83859  0.86933   0.86649    0            0            0           0             0.71465  0.59824   0           0           0          0
1KXV                                   0             0.62971  0.7081   0.75579   0.877438171469548    0.880401315784634    0.73055  0.75579  0.78826  0.72345   0.75579    0            0            0           0             0.73055  0.62971   0           0           0          0
1LFD                                   0             0.67776  0.80742  0.74294   0.972067482012745    0.945826146075613    0.79168  0.83855  0.89289  0.32578   0.82453    0            0            0           0             0        0.79168   0           0           0          0
1LUC                                   0             0.57007  0.72668  0.69199   0.978222393099922    0.993836524676719    0.68059  0.8803   0.80222  0.8803    0.8803     0            0            0           0             0.68059  0.68059   0           0           0          0
1MCW                                   1             0.55762  0.69929  0.72587   0.975514374293094    0.938592588729727    0.55762  0.72587  0.69929  0.72587   0.72587    0            0            0           0             0.55762  0.55762   0           0           0          0
1MFA                                   1             0.7607   0.86371  0.80096   0.988833629323942    0.99590665097009     0.7607   0.80096  0.86371  0.79481   0.79826    0            0            0           0             0.54229  0.66023   0           0           0          0
1MJU                                   1             0.64916  0.78343  0.83595   0.992849113350766    0.983989225332953    0.64916  0.83595  0.78343  0.83595   0.83595    0            0            0           0             0.64916  0.64916   0           0           0          0
1MRF                                   1             0.73456  0.84044  0.829     0.981156705772886    0.967517687913154    0.73456  0.829    0.84044  0.829     0.829      0            0            0           0             0.73456  0.73456   0           0           0          0
1N0L                                   1             0.78138  0.87455  0.90062   0.995918743020857    0.987517019644619    0.78138  0.90062  0.87455  0.90062   0.90062    0            0            0           0             0.78138  0.78138   0           0           0          0
1NUN                                   1             0.74477  0.84602  0.84867   0.947549815544384    0.934328200794564    0.74477  0.84867  0.84602  0.84867   0.84867    0            0            0           0             0.74477  0.74477   0           0           0          0
1NW9                                   0             0.63026  0.77718  0.83839   0.966407306296212    0.957829525982008    0.74911  0.87755  0.85247  0.83839   0.87755    0            0            0           0             0.63026  0.74911   0           0           0          0
1O5E                                   1             0.74251  0.85763  0.88032   0.993833112107659    0.993720769775772    0.74251  0.88032  0.85763  0.88032   0.88032    0            0            0           0             0.74251  0.74251   0           0           0          0
1OAQ                                   0             0.58393  0.7291   0.76389   0.960268268009602    0.958446775171649    0.72352  0.85191  0.83042  0.85191   0.85191    0            0            0           0             0.72352  0.72352   0           0           0          0
1OAU                                   0             0.66602  0.78499  0.80824   0.976811816840292    0.974106312786639    0.77914  0.82488  0.84877  0.80824   0.80824    0            0            0           0             0.66602  0.66602   0           0           0          0
1OE9                                   1             0.70835  0.80264  0.86147   0.991634799887416    0.980766816484607    0.70835  0.86147  0.80264  0.86147   0.86147    0            0            0           0             0.70835  0.70835   0           0           0          0
1OEY                                   1             0.74379  0.84458  0.7751    0.911389724205105    0.88725554533629     0.74379  0.7751   0.84458  0.76531   0.7751     0            0            0           0             0.59884  0.74379   0           0           0          0
1OO0                                   1             0.81838  0.89128  0.88914   0.986685179386793    0.972801865897663    0.81838  0.88914  0.89128  0.88914   0.88914    0            0            0           0             0.81838  0.81838   0           0           0          0
1QUN                                   1             0.74256  0.84911  0.87073   0.993507233803794    0.986482485089418    0.74256  0.87073  0.84911  0.87073   0.87073    0            0            0           0             0.74256  0.74256   0           0           0          0
1R8S                                   1             0.71179  0.82337  0.84973   0.993788429822285    0.991854348252807    0.71179  0.84973  0.82337  0.84973   0.77412    0            0            0           0             0.71179  0.5767    0           0           0          0
1RE0                                   1             0.74918  0.84277  0.83948   0.988212278339656    0.969148444526051    0.74918  0.83948  0.84277  0.83948   0.83948    0            0            0           0             0.74918  0.74918   0           0           0          0
1S64                                   1             0.76088  0.86331  0.87548   0.956583285901683    0.982880446384493    0.76088  0.87548  0.86331  0.87548   0.87548    0            0            0           0             0.76088  0.76088   0           0           0          0
1SHY                                   1             0.74081  0.83238  0.77048   0.882096916516861    0.816257898622584    0.74081  0.77048  0.83238  0.33314   0.77048    0            0            0           0             0.06388  0.74081   0           0           0          0
1SPP                                   1             0.76545  0.8309   0.84544   0.977631595797055    0.965340595255844    0.76545  0.84544  0.8309   0.7672    0.84544    0            0            0           0             0.65129  0.76545   0           0           0          0
1T6B                                   1             0.67387  0.80187  0.7379    0.981247220223968    0.977214699696968    0.67387  0.7379   0.80187  0.7379    0.7379     0            0            0           0             0.67387  0.67387   0           0           0          0
1UUZ                                   1             0.73568  0.81855  0.7882    0.960384805282065    0.954817132113074    0.73568  0.84692  0.81855  0.84692   0.7882     0            0            0           0             0.63165  0.73568   0           0           0          0
1VRA                                   1             0.76866  0.86531  0.88499   0.996276770136665    0.992971332899535    0.76866  0.88499  0.86531  0.88499   0.88499    0            0            0           0             0.76866  0.76866   0           0           0          0
1XQS                                   1             0.7704   0.8707   0.89572   0.931234973008841    0.878236555805708    0.7704   0.89572  0.8707   0.89572   0.89572    0            0            0           0             0.7704   0.7704    0           0           0          0
1Y01                                   0             0.55874  0.69562  0.78336   0.909251576524156    0.918137457275465    0.66994  0.78336  0.76594  0.70608   0.78336    0            0            0           0             0.66994  0.55874   0           0           0          0
1YEC                                   1             0.78975  0.87828  0.8899    0.988346581083837    0.996620514069004    0.78975  0.8899   0.87828  0.8899    0.8899     0            0            0           0             0.78975  0.78975   0           0           0          0
1YVB                                   0             0.62566  0.78065  0.85748   0.985112904403729    0.978274036320381    0.72864  0.85748  0.80975  0.66636   0.85748    0            0            0           0             0.52502  0.62566   0           0           0          0
1Z5X                                   1             0.71131  0.81944  0.67774   0.968055743780597    0.973718991379094    0.71131  0.67774  0.81944  0.67774   0.67774    0            0            0           0             0.71131  0.71131   0           0           0          0
1Z5Y                                   1             0.7246   0.82984  0.79616   0.981055027332794    0.958628214189108    0.7246   0.81102  0.82984  0.79616   0.79616    0            0            0           0             0.7246   0.7246    0           0           0          0
1Z92                                   0             0.54716  0.69348  0.77419   0.938548150708486    0.931910595259121    0.7598   0.83638  0.8605   0.83638   0.77419    0            0            0           0             0.7598   0.54716   0           0           0          0
1ZC3                                   1             0.72096  0.84754  0.85003   0.962536617350411    0.938990396005828    0.72096  0.85003  0.84754  0.85003   0.85003    0            0            0           0             0.72096  0.72096   0           0           0          0
1ZVH                                   0             0        0        0.33849   -0.132882484614931   -0.135978279793871   0.73912  0.87209  0.8461   0.23544   0.33849    0            0            0           0             0        0         0           0           0          0
2A9M                                   0             0.65445  0.806    0.85278   0.976695190412338    0.970562774842794    0.76425  0.85278  0.84747  0.85037   0.85037    0            0            0           0             0.76425  0.76425   0           0           0          0
2ACL                                   1             0.74706  0.83428  0.80521   0.996180765387743    0.982942669343125    0.74706  0.80521  0.83428  0.80521   0.80521    0            0            0           0             0.74706  0.74706   0           0           0          0
2B5L                                   1             0.65782  0.78633  0.82185   0.9876277039768      0.981609365012699    0.65782  0.82185  0.78633  0.82185   0.82185    0            0            0           0             0.65782  0.65782   0           0           0          0
2BKK                                   1             0.80989  0.87748  0.86445   0.95094929387123     0.925573192812321    0.80989  0.86613  0.87748  0.67159   0.73093    0            0            0           0             0        0.48852   0           0           0          0
2CO7                                   1             0.75947  0.8627   0.87845   0.983244924773809    0.966019784007623    0.75947  0.87845  0.8627   0.87845   0.87845    0            0            0           0             0.75947  0.75947   0           0           0          0
2D74                                   0             0.59996  0.75701  0.81997   0.956060381261666    0.962676808580285    0.71507  0.83254  0.81244  0.83254   0.81997    0            0            0           0             0.71507  0.59996   0           0           0          0
2E27                                   0             0.5166   0.69758  0.72074   0.935962271135071    0.954182176590827    0.71876  0.84661  0.82789  0.84661   0.84661    0            0            0           0             0.71876  0.71876   0           0           0          0
2E31                                   1             0.72972  0.82795  0.86144   0.996899988413034    0.986777125275733    0.72972  0.86144  0.82795  0.86144   0.86144    0            0            0           0             0.72972  0.72972   0           0           0          0
2FU5                                   1             0.78534  0.88173  0.87351   0.981466226191414    0.952706503843179    0.78534  0.87351  0.88173  0.87351   0.87351    0            0            0           0             0.78534  0.78534   0           0           0          0
2G77                                   0             0.66792  0.78366  0.86831   0.962166704292756    0.940064186535712    0.78451  0.89544  0.87261  0.89544   0.86831    0            0            0           0             0.78451  0.66792   0           0           0          0
2GA9                                   0             0.30783  0.47467  0.53081   0.842753401497382    0.914869233846404    0.72154  0.83396  0.82926  0.83396   0.64354    0            0            0           0             0.72154  0.4757    0           0           0          0
2GJX                                   1             0.73163  0.85277  0.8674    0.982057068669493    0.979107983243354    0.73163  0.8674   0.85277  0.8674    0.8674     0            0            0           0             0.73163  0.73163   0           0           0          0
2H0D                                   1             0.65534  0.79958  0.84083   0.992020234736268    0.969024613419999    0.65534  0.84083  0.79958  0.84083   0.84083    0            0            0           0             0.65534  0.65534   0           0           0          0
2H7V                                   1             0.78719  0.85347  0.84157   0.917406565503173    0.886980200535796    0.78719  0.84157  0.85347  0.45022   0.84157    0            0            0           0             0        0.78719   0           0           0          0
2HQS                                   0             0.62012  0.7926   0.86785   0.977412797415698    0.971767069216723    0.72942  0.87207  0.83455  0.87207   0.86785    0            0            0           0             0.72942  0.62012   0           0           0          0
2HRK                                   1             0.76406  0.85396  0.84201   0.978160537293716    0.979121846062064    0.76406  0.84201  0.85396  0.84201   0.73294    0            0            0           0             0.76406  0.47966   0           0           0          0
2I9B                                   1             0.68835  0.81509  0.85022   0.966848961649166    0.959134005194436    0.68835  0.85022  0.81509  0.75552   0.75552    0            0            0           0             0.47692  0.47692   0           0           0          0
2IW5                                   1             0.72377  0.84951  0.85496   0.974400244923041    0.959481102327681    0.72377  0.85496  0.84951  0.85496   0.85496    0            0            0           0             0.72377  0.72377   0           0           0          0
2J8X                                   1             0.75095  0.83767  0.84829   0.962380282152677    0.953081143544969    0.75095  0.84829  0.83767  0.84829   0.84829    0            0            0           0             0.75095  0.75095   0           0           0          0
2JJS                                   1             0.77751  0.85587  0.86799   0.91183298769209     0.858982100006671    0.77751  0.86799  0.85587  0.86799   0.86799    0            0            0           0             0.77751  0.77751   0           0           0          0
2JKI                                   0             0        0        0.34567   0.311307225379515    0.28970146684156     0.8019   0.87028  0.86335  0.24453   0.34567    0            0            0           0             0        0         0           0           0          0
2NPT                                   0             0        0        0         0.373548444970254    0.33946490746403     0.67255  0.77865  0.78414  0.77727   0          0            0            0           0             0.67255  0         0           0           0          0
2NXN                                   0             0.56527  0.72531  0.82085   0.94566649382903     0.93135148812389     0.68111  0.82085  0.80161  0.80228   0.82085    0            0            0           0             0.68111  0.56527   0           0           0          0
2NXX                                   1             0.72113  0.81753  0.76147   0.975676889031792    0.948819917823034    0.72113  0.76147  0.81753  0.71028   0.76147    0            0            0           0             0.47081  0.72113   0           0           0          0
2NZ8                                   1             0.74157  0.8508   0.82873   0.974388636693382    0.986581233888009    0.74157  0.82873  0.8508   0.82873   0.82873    0            0            0           0             0.74157  0.74157   0           0           0          0
2O2V                                   0             0.71391  0.84932  0.82528   0.917565568909147    0.905905400805319    0.83832  0.86586  0.90834  0.05993   0.82528    0            0            0           0             0        0.71391   0           0           0          0
2P24                                   1             0.79792  0.88735  0.90184   0.988904151242358    0.99489382051255     0.79792  0.90184  0.88735  0.90184   0.90184    0            0            0           0             0.79792  0.79792   0           0           0          0
2PF4                                   0             0        0        0         0.385677938503123    0.389649893681976    0.73341  0.82534  0.8375   0.4436    0          0            0            0           0             0        0         0           0           0          0
2PMS                                   1             0.78565  0.86119  0.77132   0.951186070884859    0.944553053442466    0.78565  0.77132  0.86119  0.77132   0.77132    0            0            0           0             0.78565  0.78565   0           0           0          0
2QCS                                   1             0.76194  0.85346  0.8724    0.987902952429182    0.990754145761746    0.76194  0.8724   0.85346  0.8724    0.8724     0            0            0           0             0.76194  0.76194   0           0           0          0
2QKW                                   0             0.1146   0.12712  0.45358   0.423336207452534    0.402652857030594    0.63259  0.79681  0.73844  0.03806   0.67124    0            0            0           0             0        0.52356   0           0           0          0
2V5Q                                   0             0.55053  0.75491  0.84031   0.966425338619196    0.968241791803942    0.74846  0.88567  0.87074  0.49196   0.84031    0            0            0           0             0        0.55053   0           0           0          0
2V8S                                   1             0.7771   0.84216  0.8654    0.961346724344166    0.933731141449518    0.7771   0.8654   0.84216  0.50972   0.8654     0            0            0           0             0        0.7771    0           0           0          0
2WEL                                   1             0.75054  0.85396  0.89748   0.956407391678007    0.935152886008225    0.75054  0.89748  0.85396  0.89748   0.89748    0            0            0           0             0.75054  0.75054   0           0           0          0
2WG3                                   0             0        0        0         -0.0525494811016623  -0.0551009296360494  0.70647  0.83656  0.83665  0.83656   0          0            0            0           0             0.70647  0         0           0           0          0
2X51                                   1             0.71136  0.83033  0.85336   0.976665412505557    0.962998448355425    0.71136  0.85336  0.83033  0.85336   0.85336    0            0            0           0             0.71136  0.71136   0           0           0          0
2XQR                                   1             0.75325  0.84159  0.85169   0.983343085402593    0.979715315928835    0.75325  0.85169  0.84159  0.85169   0.16678    0            0            0           0             0.75325  0         0           0           0          0
2Y5B                                   1             0.74851  0.86589  0.89692   0.995684490688261    0.987771745228577    0.74851  0.89692  0.86589  0.89692   0.89692    0            0            0           0             0.74851  0.74851   0           0           0          0
2Y9M                                   0             0.63389  0.78093  0.8903    0.768529981097488    0.772045487019045    0.74382  0.8903   0.86063  0.85155   0          0            0            0           0             0.74382  0         0           0           0          0
2Y9W                                   1             0.70251  0.81379  0.82587   0.969864305811087    0.956702181560714    0.70251  0.82587  0.81379  0.72631   0.82587    0            0            0           0             0.57276  0.70251   0           0           0          0
2Z0D                                   0             0        0        0         0.13539335044959     0.123428375303254    0.71579  0.87954  0.83374  0.87954   0          0            0            0           0             0.71579  0         0           0           0          0
3A2F                                   0             0        0        0         0.242414775571164    0.24752663464689     0.67965  0.84177  0.82006  0.11564   0.84177    0            0            0           0             0        0.67965   0           0           0          0
3A8Y                                   1             0.68849  0.7941   0.82594   0.946953914942894    0.934144074483539    0.68849  0.82594  0.7941   0.41759   0.82594    0            0            0           0             0        0.68849   0           0           0          0
3AQB                                   1             0.79256  0.88341  0.88538   0.984748873797206    0.991678586147516    0.79256  0.88538  0.88341  0.88538   0.88538    0            0            0           0             0.79256  0.79256   0           0           0          0
3BDW                                   0             0.65355  0.73365  0.68937   0.960384723603279    0.948165779667831    0.7667   0.8696   0.8377   0.68937   0.68937    0            0            0           0             0.65355  0.65355   0           0           0          0
3BP6                                   0             0.63218  0.79963  0.78528   0.9677192106055      0.965847435501167    0.73307  0.8212   0.8496   0.8212    0.78528    0            0            0           0             0.73307  0.63218   0           0           0          0
3C5X                                   1             0.75129  0.8509   0.78946   0.879238960182706    0.868191136168527    0.75129  0.78946  0.8509   0.27376   0          0            0            0           0             0        0         0           0           0          0
3CBJ                                   1             0.69818  0.80048  0.7984    0.991103861528591    0.992420671084114    0.69818  0.7984   0.80048  0.7984    0.7984     0            0            0           0             0.69818  0.69818   0           0           0          0
3CJR                                   1             0.66672  0.78957  0.72779   0.979583260363377    0.956128186251845    0.66672  0.72779  0.78957  0.45822   0.72779    0            0            0           0             0.19325  0.66672   0           0           0          0
3CPH                                   1             0.6996   0.81076  0.79619   0.984056179065064    0.981561338319699    0.6996   0.79619  0.81076  0.36474   0.79619    0            0            0           0             0        0.6996    0           0           0          0
3CPJ                                   1             0.77028  0.87107  0.8204    0.994292857268471    0.976199271746881    0.77028  0.8204   0.87107  0.8204    0.8204     0            0            0           0             0.77028  0.77028   0           0           0          0
3DA7                                   1             0.78499  0.88944  0.92233   0.970827154364655    0.954595642467827    0.78499  0.92233  0.88944  0.75284   0.67997    0            0            0           0             0.54757  0.44743   0           0           0          0
3DPL                                   1             0.72116  0.84299  0.87335   0.984590438917575    0.988896803435885    0.72116  0.87335  0.84299  0.87335   0.87335    0            0            0           0             0.72116  0.72116   0           0           0          0
3DUH                                   1             0.72985  0.833    0.87602   0.98192398660747     0.948715828961697    0.72985  0.87602  0.833    0.82643   0.87602    0            0            0           0             0.59583  0.72985   0           0           0          0
3DUR                                   1             0.75309  0.8567   0.85432   0.986635275743443    0.981647174077204    0.75309  0.85432  0.8567   0.85432   0.85432    0            0            0           0             0.75309  0.75309   0           0           0          0
3E0J                                   1             0.76298  0.86416  0.88245   0.967772890998679    0.984678673763385    0.76298  0.88245  0.86416  0.88245   0.88245    0            0            0           0             0.76298  0.76298   0           0           0          0
3EGG                                   0             0.62799  0.78129  0.85068   0.963488136485       0.971524286101057    0.77521  0.90032  0.88289  0.90032   0.85068    0            0            0           0             0.77521  0.62799   0           0           0          0
3EI3                                   1             0.639    0.76348  0.76782   0.979057526057876    0.987937859375864    0.639    0.76782  0.76348  0.76782   0.76782    0            0            0           0             0.639    0.639     0           0           0          0
3EI4                                   1             0.72243  0.84392  0.85848   0.994507595387606    0.99480480315295     0.72243  0.85848  0.84392  0.85848   0.85848    0            0            0           0             0.72243  0.72243   0           0           0          0
3F1S                                   1             0.7819   0.86412  0.8533    0.979639782891908    0.963108768748039    0.7819   0.8533   0.86412  0.8533    0.8533     0            0            0           0             0.7819   0.7819    0           0           0          0
3F62                                   1             0.75156  0.84961  0.85666   0.987041096482386    0.977722470692934    0.75156  0.85666  0.84961  0.85666   0.85666    0            0            0           0             0.75156  0.75156   0           0           0          0
3FMO                                   1             0.77248  0.86364  0.81685   0.98333796437289     0.976650445647818    0.77248  0.84698  0.86364  0.52355   0.81685    0            0            0           0             0.14389  0.77248   0           0           0          0
3G3A                                   1             0.76515  0.85369  0.8497    0.99419734535233     0.985249688670975    0.76515  0.87045  0.85369  0.47057   0.8497     0            0            0           0             0        0.76515   0           0           0          0
3G9V                                   1             0.84306  0.91003  0.88555   0.995007758071834    0.986847324788731    0.84306  0.88555  0.91003  0.88555   0.88555    0            0            0           0             0.84306  0.84306   0           0           0          0
3GCG                                   1             0.77546  0.85942  0.87056   0.988122930819467    0.992670550519245    0.77546  0.87056  0.85942  0.79577   0.87056    0            0            0           0             0.61885  0.77546   0           0           0          0
3GFU                                   1             0.72582  0.84008  0.83775   0.996227289676804    0.990841450875997    0.72582  0.83775  0.84008  0.83775   0.83775    0            0            0           0             0.72582  0.72582   0           0           0          0
3GJR                                   1             0.6981   0.82968  0.89028   0.9926603261434      0.995287481633262    0.6981   0.89028  0.82968  0.89028   0.89028    0            0            0           0             0.6981   0.6981    0           0           0          0
3HEI                                   1             0.66346  0.79204  0.8545    0.977599840705908    0.96998602178634     0.66346  0.8545   0.79204  0.8545    0.8545     0            0            0           0             0.66346  0.66346   0           0           0          0
3HW2                                   1             0.72183  0.82805  0.81009   0.935626495308429    0.924814608786338    0.72183  0.81009  0.82805  0.40674   0          0            0            0           0             0        0         0           0           0          0
3IDB                                   1             0.71165  0.82729  0.8253    0.987929523127181    0.980627442651886    0.71165  0.8253   0.82729  0.8253    0.8253     0            0            0           0             0.71165  0.71165   0           0           0          0
3K1K                                   1             0.65322  0.75831  0.77059   0.800962813745853    0.773408790412166    0.65322  0.77059  0.75831  0.42621   0.77059    0            0            0           0             0        0.65322   0           0           0          0
3K2M                                   1             0.7534   0.87123  0.85695   0.978227878813998    0.975726661914477    0.7534   0.85695  0.87123  0.05497   0.85695    0            0            0           0             0        0.7534    0           0           0          0
3K9M                                   1             0.60541  0.75821  0.84002   0.986041989652558    0.960841849627922    0.60541  0.84002  0.75821  0.84002   0.84002    0            0            0           0             0.60541  0.60541   0           0           0          0
3KCP                                   1             0.78416  0.86674  0.85555   0.976876317558826    0.979699619237565    0.78416  0.85555  0.86674  0.37481   0.85555    0            0            0           0             0        0.78416   0           0           0          0
3KSE                                   1             0.71266  0.81968  0.86401   0.868541412509963    0.863701073007359    0.71266  0.86401  0.81968  0.86401   0.3862     0            0            0           0             0.71266  0         0           0           0          0
3LAQ                                   0             0.57585  0.732    0.77898   0.976548460933945    0.971460741386017    0.70164  0.84426  0.82352  0.77898   0.84426    0            0            0           0             0.57585  0.70164   0           0           0          0
3LB6                                   1             0.71592  0.81161  0.80511   0.970121874284625    0.953879250094601    0.71592  0.81866  0.81161  0.51609   0.80511    0            0            0           0             0        0.71592   0           0           0          0
3LQC                                   1             0.72325  0.82536  0.82397   0.907488211857199    0.915856540362264    0.72325  0.82397  0.82536  0.59379   0.82397    0            0            0           0             0.1195   0.72325   0           0           0          0
3ME0                                   1             0.68522  0.8143   0.8774    0.989171412861523    0.984249920698483    0.68522  0.8774   0.8143   0.8774    0.76939    0            0            0           0             0.68522  0.53681   0           0           0          0
3MJ7                                   1             0.61301  0.76166  0.81664   0.82879932018999     0.762252399557259    0.61301  0.81664  0.76166  0.03607   0.81664    0            0            0           0             0        0.61301   0           0           0          0
3MX0                                   0             0.42478  0.51123  0.71867   0.892764731463835    0.891719294194026    0.6719   0.83005  0.79059  0.49362   0.71867    0            0            0           0             0.05983  0.42478   0           0           0          0
3NVM                                   1             0.74888  0.85708  0.88409   0.947476077995893    0.944825365784023    0.74888  0.88409  0.85708  0.84989   0.88409    0            0            0           0             0.60948  0.74888   0           0           0          0
3NVN                                   1             0.79606  0.8846   0.89641   0.936340360430321    0.934034583843617    0.79606  0.89641  0.8846   0.30251   0.89641    0            0            0           0             0        0.79606   0           0           0          0
3O3M                                   0             0.62073  0.77023  0.81392   0.944075185627618    0.970850149773194    0.73032  0.82145  0.84169  0.82145   0.82145    0            0            0           0             0.73032  0.73032   0           0           0          0
3ONG                                   1             0.77157  0.85468  0.88636   0.959389431635985    0.94194456854063     0.77157  0.88636  0.85468  0.67225   0.88636    0            0            0           0             0.35387  0.77157   0           0           0          0
3OQ3                                   1             0.65268  0.80179  0.80844   0.982461547113504    0.980544912534339    0.65268  0.80844  0.80179  0.80844   0.80844    0            0            0           0             0.65268  0.65268   0           0           0          0
3OUR                                   1             0.73728  0.81733  0.85339   0.972040104590474    0.9358849654215      0.73728  0.85339  0.81733  0.85339   0.85339    0            0            0           0             0.73728  0.73728   0           0           0          0
3P9W                                   1             0.78426  0.84142  0.85007   0.95936422615707     0.939085693468817    0.78426  0.85007  0.84142  0.77497   0.85007    0            0            0           0             0.60057  0.78426   0           0           0          0
3PNR                                   1             0.7152   0.83344  0.84904   0.992731588531998    0.99218658559991     0.7152   0.84904  0.83344  0.84904   0.84904    0            0            0           0             0.7152   0.7152    0           0           0          0
