ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
1GGP                                           0             0.54678  0.70412  0.75571   0.917353177674027    0.944064129606071    0.70897  0.81924  0.81395  0.81924   0.64657    0            0            0           0             0.70897  0.29768   0           0           0          0
1GZH                                           0             0        0        0         -0.110700232333274   -0.108413324112804   0.51992  0.75583  0.62143  0.35911   0          0            0            0           0             0        0         0           0           0          0
1H1V                                           1             0.71489  0.81705  0.80844   0.833355839357294    0.841324993858259    0.71489  0.80844  0.81705  0.80844   0.80844    0            0            0           0             0.71489  0.71489   0           0           0          0
1H2V                                           0             0.62269  0.75531  0.82406   0.960811390537779    0.948548906195271    0.72373  0.82505  0.82251  0.82505   0.82505    0            0            0           0             0.72373  0.72373   0           0           0          0
1HCN                                           0             0.61638  0.75857  0.76354   0.954392082117338    0.960192276653341    0.72377  0.85043  0.8326   0.85043   0.76354    0            0            0           0             0.72377  0.61638   0           0           0          0
1HE1                                           0             0.57503  0.72764  0.77178   0.977988772709585    0.972765979649876    0.71228  0.8229   0.80581  0.8229    0.77178    0            0            0           0             0.71228  0.57503   0           0           0          0
1HL6                                           0             0.59431  0.75787  0.84549   0.982352222449647    0.985650985803927    0.71396  0.8608   0.83878  0.8608    0.84549    0            0            0           0             0.71396  0.59431   0           0           0          0
1HXM                                           1             0.60741  0.74748  0.7152    0.967057519982066    0.984769298076489    0.60741  0.7152   0.74748  0.64161   0.7152     0            0            0           0             0.42092  0.60741   0           0           0          0
1IAR                                           0             0.67199  0.79151  0.75713   0.948632759525039    0.936230596308285    0.81722  0.86823  0.88323  0.86823   0.86823    0            0            0           0             0.81722  0.81722   0           0           0          0
1JK0                                           1             0.64536  0.79132  0.68237   0.990341978363351    0.984885635399513    0.64536  0.728    0.79132  0.30738   0.68237    0            0            0           0             0        0.64536   0           0           0          0
1JQL                                           1             0.69318  0.82228  0.82607   0.995293337913077    0.990056636420599    0.69318  0.82607  0.82228  0.82607   0.82607    0            0            0           0             0.69318  0.69318   0           0           0          0
1JSM                                           1             0.75018  0.8545   0.87445   0.987611036364839    0.993514191233995    0.75018  0.87445  0.8545   0.87445   0.87445    0            0            0           0             0.75018  0.75018   0           0           0          0
1JTD                                           1             0.75419  0.85989  0.83365   0.919056874579055    0.893046424537143    0.75419  0.83365  0.85989  0.83365   0.83365    0            0            0           0             0.75419  0.75419   0           0           0          0
1KFU                                           0             0.59233  0.74643  0.78149   0.94085100818083     0.94581154738778     0.7537   0.87483  0.85533  0.87483   0.87483    0            0            0           0             0.7537   0.7537    0           0           0          0
1KJ1                                           0             0.59824  0.76302  0.86649   0.989127889427091    0.992574947031207    0.71465  0.86933  0.83859  0.86933   0.86649    0            0            0           0             0.71465  0.59824   0           0           0          0
1KXV                                           0             0.62971  0.7081   0.75579   0.753136713507161    0.772881793104211    0.73055  0.75579  0.78826  0.72345   0.75579    0            0            0           0             0.73055  0.62971   0           0           0          0
1LFD                                           1             0.79168  0.89289  0.82453   0.900203266235       0.896036193847216    0.79168  0.83855  0.89289  0.32578   0.82453    0            0            0           0             0        0.79168   0           0           0          0
1LUC                                           0             0.57007  0.72668  0.69199   0.98070255550235     0.989943050730094    0.68059  0.8803   0.80222  0.8803    0.8803     0            0            0           0             0.68059  0.68059   0           0           0          0
1MCW                                           1             0.55762  0.69929  0.72587   0.971282218078672    0.933221420915046    0.55762  0.72587  0.69929  0.72587   0.72587    0            0            0           0             0.55762  0.55762   0           0           0          0
1MFA                                           0             0.54229  0.66684  0.79481   0.96956492539871     0.979735697644929    0.7607   0.80096  0.86371  0.79481   0.79826    0            0            0           0             0.54229  0.66023   0           0           0          0
1MJU                                           1             0.64916  0.78343  0.83595   0.971887467978311    0.996427767539168    0.64916  0.83595  0.78343  0.83595   0.83595    0            0            0           0             0.64916  0.64916   0           0           0          0
1MRF                                           1             0.73456  0.84044  0.829     0.988629067806307    0.985031463877591    0.73456  0.829    0.84044  0.829     0.829      0            0            0           0             0.73456  0.73456   0           0           0          0
1N0L                                           1             0.78138  0.87455  0.90062   0.982245083093714    0.995575418183051    0.78138  0.90062  0.87455  0.90062   0.90062    0            0            0           0             0.78138  0.78138   0           0           0          0
1NUN                                           1             0.74477  0.84602  0.84867   0.97382246480538     0.982763957228996    0.74477  0.84867  0.84602  0.84867   0.84867    0            0            0           0             0.74477  0.74477   0           0           0          0
1NW9                                           0             0.63026  0.77718  0.83839   0.967075897914943    0.959412258192845    0.74911  0.87755  0.85247  0.83839   0.87755    0            0            0           0             0.63026  0.74911   0           0           0          0
1O5E                                           0             0.594    0.74266  0.73622   0.982935422592306    0.988441305718362    0.74251  0.88032  0.85763  0.88032   0.88032    0            0            0           0             0.74251  0.74251   0           0           0          0
1OAQ                                           0             0.58393  0.7291   0.76389   0.969902217982115    0.976174999303392    0.72352  0.85191  0.83042  0.85191   0.85191    0            0            0           0             0.72352  0.72352   0           0           0          0
1OAU                                           0             0.66602  0.78499  0.80824   0.980014447137465    0.980940261790051    0.77914  0.82488  0.84877  0.80824   0.80824    0            0            0           0             0.66602  0.66602   0           0           0          0
1OE9                                           1             0.70835  0.80264  0.86147   0.9893228298392      0.974254526218356    0.70835  0.86147  0.80264  0.86147   0.86147    0            0            0           0             0.70835  0.70835   0           0           0          0
1OEY                                           0             0.49846  0.63021  0.70049   0.871257162576622    0.878984707669178    0.74379  0.7751   0.84458  0.76531   0.7751     0            0            0           0             0.59884  0.74379   0           0           0          0
1OO0                                           1             0.81838  0.89128  0.88914   0.989828996309896    0.988581012830313    0.81838  0.88914  0.89128  0.88914   0.88914    0            0            0           0             0.81838  0.81838   0           0           0          0
1QUN                                           1             0.74256  0.84911  0.87073   0.989322366950059    0.995361383013605    0.74256  0.87073  0.84911  0.87073   0.87073    0            0            0           0             0.74256  0.74256   0           0           0          0
1R8S                                           1             0.71179  0.82337  0.84973   0.988799309847799    0.993316586419326    0.71179  0.84973  0.82337  0.84973   0.77412    0            0            0           0             0.71179  0.5767    0           0           0          0
1RE0                                           1             0.74918  0.84277  0.83948   0.986793967303711    0.983177410611814    0.74918  0.83948  0.84277  0.83948   0.83948    0            0            0           0             0.74918  0.74918   0           0           0          0
1S64                                           1             0.76088  0.86331  0.87548   0.921065518752219    0.967991898545       0.76088  0.87548  0.86331  0.87548   0.87548    0            0            0           0             0.76088  0.76088   0           0           0          0
1SHY                                           1             0.74081  0.83238  0.77048   0.724348453592048    0.700354205357761    0.74081  0.77048  0.83238  0.33314   0.77048    0            0            0           0             0.06388  0.74081   0           0           0          0
1SPP                                           0             0.52257  0.65032  0.74084   0.955257181817171    0.954262569042167    0.76545  0.84544  0.8309   0.7672    0.84544    0            0            0           0             0.65129  0.76545   0           0           0          0
1T6B                                           0             0.57312  0.73751  0.68028   0.947664844788646    0.971655716563823    0.67387  0.7379   0.80187  0.7379    0.7379     0            0            0           0             0.67387  0.67387   0           0           0          0
1UUZ                                           0             0.63165  0.7829   0.84692   0.952697541162729    0.966933848244738    0.73568  0.84692  0.81855  0.84692   0.7882     0            0            0           0             0.63165  0.73568   0           0           0          0
1VRA                                           1             0.76866  0.86531  0.88499   0.995983538515281    0.991790208868076    0.76866  0.88499  0.86531  0.88499   0.88499    0            0            0           0             0.76866  0.76866   0           0           0          0
1XQS                                           1             0.7704   0.8707   0.89572   0.900983280888299    0.870787770150582    0.7704   0.89572  0.8707   0.89572   0.89572    0            0            0           0             0.7704   0.7704    0           0           0          0
1Y01                                           0             0.55874  0.69562  0.78336   0.924559013144668    0.93620777041739     0.66994  0.78336  0.76594  0.70608   0.78336    0            0            0           0             0.66994  0.55874   0           0           0          0
1YEC                                           1             0.78975  0.87828  0.8899    0.966444623359561    0.99475160792215     0.78975  0.8899   0.87828  0.8899    0.8899     0            0            0           0             0.78975  0.78975   0           0           0          0
1YVB                                           1             0.72864  0.80975  0.81327   0.984329014690226    0.96287546030245     0.72864  0.85748  0.80975  0.66636   0.85748    0            0            0           0             0.52502  0.62566   0           0           0          0
1Z5X                                           1             0.71131  0.81944  0.67774   0.960398823534014    0.979834007115191    0.71131  0.67774  0.81944  0.67774   0.67774    0            0            0           0             0.71131  0.71131   0           0           0          0
1Z5Y                                           0             0.62013  0.7865   0.81102   0.966217169376178    0.967145137848268    0.7246   0.81102  0.82984  0.79616   0.79616    0            0            0           0             0.7246   0.7246    0           0           0          0
1Z92                                           1             0.7598   0.8605   0.83638   0.921245298897334    0.94140428711059     0.7598   0.83638  0.8605   0.83638   0.77419    0            0            0           0             0.7598   0.54716   0           0           0          0
1ZC3                                           1             0.72096  0.84754  0.85003   0.803083973846626    0.796775420666936    0.72096  0.85003  0.84754  0.85003   0.85003    0            0            0           0             0.72096  0.72096   0           0           0          0
1ZVH                                           0             0        0        0.33849   -0.0377713692021878  -0.0424494256919225  0.73912  0.87209  0.8461   0.23544   0.33849    0            0            0           0             0        0         0           0           0          0
2A9M                                           0             0.65445  0.806    0.85278   0.968262441068469    0.968694007796733    0.76425  0.85278  0.84747  0.85037   0.85037    0            0            0           0             0.76425  0.76425   0           0           0          0
2ACL                                           1             0.74706  0.83428  0.80521   0.987094611894029    0.993809454616523    0.74706  0.80521  0.83428  0.80521   0.80521    0            0            0           0             0.74706  0.74706   0           0           0          0
2B5L                                           1             0.65782  0.78633  0.82185   0.982402859206434    0.98949536238573     0.65782  0.82185  0.78633  0.82185   0.82185    0            0            0           0             0.65782  0.65782   0           0           0          0
2BKK                                           1             0.80989  0.87748  0.86445   0.948913446233125    0.916128045607483    0.80989  0.86613  0.87748  0.67159   0.73093    0            0            0           0             0        0.48852   0           0           0          0
2CO7                                           1             0.75947  0.8627   0.87845   0.993417980182919    0.979406898642461    0.75947  0.87845  0.8627   0.87845   0.87845    0            0            0           0             0.75947  0.75947   0           0           0          0
2D74                                           0             0.59996  0.75701  0.81997   0.969323441755137    0.982523011997137    0.71507  0.83254  0.81244  0.83254   0.81997    0            0            0           0             0.71507  0.59996   0           0           0          0
2E27                                           0             0.5166   0.69758  0.72074   0.881205988290444    0.912682887794789    0.71876  0.84661  0.82789  0.84661   0.84661    0            0            0           0             0.71876  0.71876   0           0           0          0
2E31                                           1             0.72972  0.82795  0.86144   0.985293349443408    0.993211059704335    0.72972  0.86144  0.82795  0.86144   0.86144    0            0            0           0             0.72972  0.72972   0           0           0          0
2FU5                                           1             0.78534  0.88173  0.87351   0.976993112071674    0.971604449828492    0.78534  0.87351  0.88173  0.87351   0.87351    0            0            0           0             0.78534  0.78534   0           0           0          0
2G77                                           0             0.66792  0.78366  0.86831   0.966418532176672    0.958856487200928    0.78451  0.89544  0.87261  0.89544   0.86831    0            0            0           0             0.78451  0.66792   0           0           0          0
2GA9                                           0             0.30783  0.47467  0.53081   0.715956940185357    0.816399091441528    0.72154  0.83396  0.82926  0.83396   0.64354    0            0            0           0             0.72154  0.4757    0           0           0          0
2GJX                                           0             0.57552  0.74031  0.73689   0.969403562944301    0.97141968883311     0.73163  0.8674   0.85277  0.8674    0.8674     0            0            0           0             0.73163  0.73163   0           0           0          0
2H0D                                           1             0.65534  0.79958  0.84083   0.987901048413434    0.980999716378369    0.65534  0.84083  0.79958  0.84083   0.84083    0            0            0           0             0.65534  0.65534   0           0           0          0
2H7V                                           1             0.78719  0.85347  0.84157   0.937845903099843    0.916957714281843    0.78719  0.84157  0.85347  0.45022   0.84157    0            0            0           0             0        0.78719   0           0           0          0
2HQS                                           0             0.62012  0.7926   0.86785   0.968010011465915    0.967445083791916    0.72942  0.87207  0.83455  0.87207   0.86785    0            0            0           0             0.72942  0.62012   0           0           0          0
2HRK                                           1             0.76406  0.85396  0.84201   0.982539903491308    0.991182435758217    0.76406  0.84201  0.85396  0.84201   0.73294    0            0            0           0             0.76406  0.47966   0           0           0          0
2I9B                                           1             0.68835  0.81509  0.85022   0.969420665587916    0.965679611459333    0.68835  0.85022  0.81509  0.75552   0.75552    0            0            0           0             0.47692  0.47692   0           0           0          0
2IW5                                           1             0.72377  0.84951  0.85496   0.978138989816882    0.968176094716121    0.72377  0.85496  0.84951  0.85496   0.85496    0            0            0           0             0.72377  0.72377   0           0           0          0
2J8X                                           1             0.75095  0.83767  0.84829   0.936931982794954    0.96192639360931     0.75095  0.84829  0.83767  0.84829   0.84829    0            0            0           0             0.75095  0.75095   0           0           0          0
2JJS                                           1             0.77751  0.85587  0.86799   0.958806614636701    0.934066033592982    0.77751  0.86799  0.85587  0.86799   0.86799    0            0            0           0             0.77751  0.77751   0           0           0          0
2JKI                                           1             0.8019   0.86335  0.87028   0.804598931624262    0.799990127064689    0.8019   0.87028  0.86335  0.24453   0.34567    0            0            0           0             0        0         0           0           0          0
2NPT                                           1             0.67255  0.78414  0.77727   0.787226199774631    0.778784455764609    0.67255  0.77865  0.78414  0.77727   0          0            0            0           0             0.67255  0         0           0           0          0
2NXN                                           0             0.56527  0.72531  0.82085   0.967714395997622    0.953929365352206    0.68111  0.82085  0.80161  0.80228   0.82085    0            0            0           0             0.68111  0.56527   0           0           0          0
2NXX                                           1             0.72113  0.81753  0.76147   0.96385878718629     0.945348692956354    0.72113  0.76147  0.81753  0.71028   0.76147    0            0            0           0             0.47081  0.72113   0           0           0          0
2NZ8                                           0             0.61242  0.73324  0.76224   0.950547981652822    0.970420124828614    0.74157  0.82873  0.8508   0.82873   0.82873    0            0            0           0             0.74157  0.74157   0           0           0          0
2O2V                                           0             0        0        0         0.677366883804635    0.669957439638944    0.83832  0.86586  0.90834  0.05993   0.82528    0            0            0           0             0        0.71391   0           0           0          0
2P24                                           1             0.79792  0.88735  0.90184   0.962636308180044    0.98003701875452     0.79792  0.90184  0.88735  0.90184   0.90184    0            0            0           0             0.79792  0.79792   0           0           0          0
2PF4                                           0             0        0        0.23443   -0.181205636039278   -0.174947108349711   0.73341  0.82534  0.8375   0.4436    0          0            0            0           0             0        0         0           0           0          0
2PMS                                           1             0.78565  0.86119  0.77132   0.985719139900959    0.983265087196328    0.78565  0.77132  0.86119  0.77132   0.77132    0            0            0           0             0.78565  0.78565   0           0           0          0
2QCS                                           1             0.76194  0.85346  0.8724    0.987489949354802    0.998537325718923    0.76194  0.8724   0.85346  0.8724    0.8724     0            0            0           0             0.76194  0.76194   0           0           0          0
2QKW                                           0             0        0        0.03806   0.51997694300741     0.51722317844204     0.63259  0.79681  0.73844  0.03806   0.67124    0            0            0           0             0        0.52356   0           0           0          0
2V5Q                                           1             0.74846  0.87074  0.88567   0.960393254319596    0.956682367333257    0.74846  0.88567  0.87074  0.49196   0.84031    0            0            0           0             0        0.55053   0           0           0          0
2V8S                                           1             0.7771   0.84216  0.8654    0.884225239794521    0.884379887636334    0.7771   0.8654   0.84216  0.50972   0.8654     0            0            0           0             0        0.7771    0           0           0          0
2WEL                                           1             0.75054  0.85396  0.89748   0.943915685825233    0.925282495307601    0.75054  0.89748  0.85396  0.89748   0.89748    0            0            0           0             0.75054  0.75054   0           0           0          0
2WG3                                           0             0        0        0         -0.118812031909885   -0.121884536047403   0.70647  0.83656  0.83665  0.83656   0          0            0            0           0             0.70647  0         0           0           0          0
2X51                                           1             0.71136  0.83033  0.85336   0.982681419385486    0.974456470710923    0.71136  0.85336  0.83033  0.85336   0.85336    0            0            0           0             0.71136  0.71136   0           0           0          0
2XQR                                           1             0.75325  0.84159  0.85169   0.876762127123991    0.874783092874645    0.75325  0.85169  0.84159  0.85169   0.16678    0            0            0           0             0.75325  0         0           0           0          0
2Y5B                                           1             0.74851  0.86589  0.89692   0.991096560179214    0.995848032594572    0.74851  0.89692  0.86589  0.89692   0.89692    0            0            0           0             0.74851  0.74851   0           0           0          0
2Y9M                                           0             0.45066  0.6551   0.75002   0.92637414615867     0.933267582867845    0.74382  0.8903   0.86063  0.85155   0          0            0            0           0             0.74382  0         0           0           0          0
2Y9W                                           1             0.70251  0.81379  0.82587   0.982495980330251    0.977564850275096    0.70251  0.82587  0.81379  0.72631   0.82587    0            0            0           0             0.57276  0.70251   0           0           0          0
2Z0D                                           0             0        0        0         0.531974602723295    0.546327897820297    0.71579  0.87954  0.83374  0.87954   0          0            0            0           0             0.71579  0         0           0           0          0
3A2F                                           0             0        0        0         0.219921407173545    0.225302565449734    0.67965  0.84177  0.82006  0.11564   0.84177    0            0            0           0             0        0.67965   0           0           0          0
3A8Y                                           1             0.68849  0.7941   0.82594   0.836277952339985    0.834734461915762    0.68849  0.82594  0.7941   0.41759   0.82594    0            0            0           0             0        0.68849   0           0           0          0
3AQB                                           1             0.79256  0.88341  0.88538   0.982380903140174    0.990947092864474    0.79256  0.88538  0.88341  0.88538   0.88538    0            0            0           0             0.79256  0.79256   0           0           0          0
3BDW                                           0             0.65355  0.73365  0.68937   0.970296767235825    0.964631919001045    0.7667   0.8696   0.8377   0.68937   0.68937    0            0            0           0             0.65355  0.65355   0           0           0          0
3BP6                                           0             0.63218  0.79963  0.78528   0.934864035761372    0.956608430186117    0.73307  0.8212   0.8496   0.8212    0.78528    0            0            0           0             0.73307  0.63218   0           0           0          0
3C5X                                           1             0.75129  0.8509   0.78946   0.986388417286114    0.990587109843597    0.75129  0.78946  0.8509   0.27376   0          0            0            0           0             0        0         0           0           0          0
3CBJ                                           1             0.69818  0.80048  0.7984    0.991308799807875    0.995902013265533    0.69818  0.7984   0.80048  0.7984    0.7984     0            0            0           0             0.69818  0.69818   0           0           0          0
3CJR                                           1             0.66672  0.78957  0.72779   0.990544487673637    0.991669845748449    0.66672  0.72779  0.78957  0.45822   0.72779    0            0            0           0             0.19325  0.66672   0           0           0          0
3CPH                                           0             0.48951  0.66736  0.74019   0.971971521786052    0.975394050686356    0.6996   0.79619  0.81076  0.36474   0.79619    0            0            0           0             0        0.6996    0           0           0          0
3CPJ                                           1             0.77028  0.87107  0.8204    0.988649104218221    0.982501182008362    0.77028  0.8204   0.87107  0.8204    0.8204     0            0            0           0             0.77028  0.77028   0           0           0          0
3DA7                                           1             0.78499  0.88944  0.92233   0.961167226118277    0.953378589058407    0.78499  0.92233  0.88944  0.75284   0.67997    0            0            0           0             0.54757  0.44743   0           0           0          0
3DPL                                           0             0.49718  0.69378  0.75039   0.952887098898347    0.977385076660499    0.72116  0.87335  0.84299  0.87335   0.87335    0            0            0           0             0.72116  0.72116   0           0           0          0
3DUH                                           1             0.72985  0.833    0.87602   0.987859203182811    0.964897596930435    0.72985  0.87602  0.833    0.82643   0.87602    0            0            0           0             0.59583  0.72985   0           0           0          0
3DUR                                           0             0.63479  0.76834  0.82253   0.98372402639266     0.981876488867455    0.75309  0.85432  0.8567   0.85432   0.85432    0            0            0           0             0.75309  0.75309   0           0           0          0
3E0J                                           1             0.76298  0.86416  0.88245   0.967348090078986    0.982013826275662    0.76298  0.88245  0.86416  0.88245   0.88245    0            0            0           0             0.76298  0.76298   0           0           0          0
3EGG                                           0             0.62799  0.78129  0.85068   0.94498308795474     0.965222065963362    0.77521  0.90032  0.88289  0.90032   0.85068    0            0            0           0             0.77521  0.62799   0           0           0          0
3EI3                                           1             0.639    0.76348  0.76782   0.953015427018512    0.977783005128462    0.639    0.76782  0.76348  0.76782   0.76782    0            0            0           0             0.639    0.639     0           0           0          0
3EI4                                           1             0.72243  0.84392  0.85848   0.989575913607405    0.991343945447567    0.72243  0.85848  0.84392  0.85848   0.85848    0            0            0           0             0.72243  0.72243   0           0           0          0
3F1S                                           1             0.7819   0.86412  0.8533    0.988630231631677    0.982029587421171    0.7819   0.8533   0.86412  0.8533    0.8533     0            0            0           0             0.7819   0.7819    0           0           0          0
3F62                                           1             0.75156  0.84961  0.85666   0.961576985778655    0.971875104279387    0.75156  0.85666  0.84961  0.85666   0.85666    0            0            0           0             0.75156  0.75156   0           0           0          0
3FMO                                           1             0.77248  0.86364  0.81685   0.938273084699976    0.92785598433664     0.77248  0.84698  0.86364  0.52355   0.81685    0            0            0           0             0.14389  0.77248   0           0           0          0
3G3A                                           1             0.76515  0.85369  0.8497    0.983530314693301    0.98885968502129     0.76515  0.87045  0.85369  0.47057   0.8497     0            0            0           0             0        0.76515   0           0           0          0
3G9V                                           1             0.84306  0.91003  0.88555   0.991433955278804    0.979169881170067    0.84306  0.88555  0.91003  0.88555   0.88555    0            0            0           0             0.84306  0.84306   0           0           0          0
3GCG                                           1             0.77546  0.85942  0.87056   0.983043083523742    0.987467727668435    0.77546  0.87056  0.85942  0.79577   0.87056    0            0            0           0             0.61885  0.77546   0           0           0          0
3GFU                                           1             0.72582  0.84008  0.83775   0.994097507764342    0.995158209907185    0.72582  0.83775  0.84008  0.83775   0.83775    0            0            0           0             0.72582  0.72582   0           0           0          0
3GJR                                           1             0.6981   0.82968  0.89028   0.982170987701234    0.99672514048052     0.6981   0.89028  0.82968  0.89028   0.89028    0            0            0           0             0.6981   0.6981    0           0           0          0
3HEI                                           1             0.66346  0.79204  0.8545    0.964104350826593    0.97825078452705     0.66346  0.8545   0.79204  0.8545    0.8545     0            0            0           0             0.66346  0.66346   0           0           0          0
3HW2                                           1             0.72183  0.82805  0.81009   0.976563469403494    0.965935438203825    0.72183  0.81009  0.82805  0.40674   0          0            0            0           0             0        0         0           0           0          0
3IDB                                           1             0.71165  0.82729  0.8253    0.982988135782639    0.980243363200075    0.71165  0.8253   0.82729  0.8253    0.8253     0            0            0           0             0.71165  0.71165   0           0           0          0
3K1K                                           0             0        0        0.22573   0.25183657500164     0.250769158979605    0.65322  0.77059  0.75831  0.42621   0.77059    0            0            0           0             0        0.65322   0           0           0          0
3K2M                                           1             0.7534   0.87123  0.85695   0.975253287259716    0.979904692920105    0.7534   0.85695  0.87123  0.05497   0.85695    0            0            0           0             0        0.7534    0           0           0          0
3K9M                                           1             0.60541  0.75821  0.84002   0.996691502987176    0.990254256576507    0.60541  0.84002  0.75821  0.84002   0.84002    0            0            0           0             0.60541  0.60541   0           0           0          0
3KCP                                           0             0.60693  0.7647   0.77219   0.960715725970644    0.97412364911812     0.78416  0.85555  0.86674  0.37481   0.85555    0            0            0           0             0        0.78416   0           0           0          0
3KSE                                           1             0.71266  0.81968  0.86401   0.946515993501133    0.957700329935876    0.71266  0.86401  0.81968  0.86401   0.3862     0            0            0           0             0.71266  0         0           0           0          0
3LAQ                                           0             0.57585  0.732    0.77898   0.95670660374069     0.960666956930036    0.70164  0.84426  0.82352  0.77898   0.84426    0            0            0           0             0.57585  0.70164   0           0           0          0
3LB6                                           1             0.71592  0.81161  0.80511   0.980758075850913    0.981620847178062    0.71592  0.81866  0.81161  0.51609   0.80511    0            0            0           0             0        0.71592   0           0           0          0
3LQC                                           0             0.32927  0.42807  0.61915   0.818162082236232    0.832177694350764    0.72325  0.82397  0.82536  0.59379   0.82397    0            0            0           0             0.1195   0.72325   0           0           0          0
3ME0                                           1             0.68522  0.8143   0.8774    0.984465897906446    0.985387518090069    0.68522  0.8774   0.8143   0.8774    0.76939    0            0            0           0             0.68522  0.53681   0           0           0          0
3MJ7                                           1             0.61301  0.76166  0.81664   0.862654924565741    0.813405846227657    0.61301  0.81664  0.76166  0.03607   0.81664    0            0            0           0             0        0.61301   0           0           0          0
3MX0                                           1             0.6719   0.79059  0.83005   0.977989643960303    0.975935456351345    0.6719   0.83005  0.79059  0.49362   0.71867    0            0            0           0             0.05983  0.42478   0           0           0          0
3NVM                                           1             0.74888  0.85708  0.88409   0.958109127620521    0.967744253124438    0.74888  0.88409  0.85708  0.84989   0.88409    0            0            0           0             0.60948  0.74888   0           0           0          0
3NVN                                           1             0.79606  0.8846   0.89641   0.868806182111231    0.88536757747308     0.79606  0.89641  0.8846   0.30251   0.89641    0            0            0           0             0        0.79606   0           0           0          0
3O3M                                           0             0.62073  0.77023  0.81392   0.891693952790926    0.93445110195169     0.73032  0.82145  0.84169  0.82145   0.82145    0            0            0           0             0.73032  0.73032   0           0           0          0
3ONG                                           1             0.77157  0.85468  0.88636   0.970922322256476    0.959250214543185    0.77157  0.88636  0.85468  0.67225   0.88636    0            0            0           0             0.35387  0.77157   0           0           0          0
3OQ3                                           1             0.65268  0.80179  0.80844   0.991986538065827    0.991963971254218    0.65268  0.80844  0.80179  0.80844   0.80844    0            0            0           0             0.65268  0.65268   0           0           0          0
3OUR                                           1             0.73728  0.81733  0.85339   0.901314765413138    0.877115894988227    0.73728  0.85339  0.81733  0.85339   0.85339    0            0            0           0             0.73728  0.73728   0           0           0          0
3P9W                                           1             0.78426  0.84142  0.85007   0.904101287154532    0.900400892870362    0.78426  0.85007  0.84142  0.77497   0.85007    0            0            0           0             0.60057  0.78426   0           0           0          0
3PNR                                           0             0.61163  0.77016  0.77616   0.97102408858376     0.981816230955744    0.7152   0.84904  0.83344  0.84904   0.84904    0            0            0           0             0.7152   0.7152    0           0           0          0
