ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
1DZB                                   1             0.76082  0.87138  0.92244   0.978526517157005    0.960009430665385    0.76082  0.92244  0.87138  0.45296   0.92244    0.92244      0.92244      0.92244     0.92244       0        0.76082   0.76082     0.76082     0.76082    0.76082
1E44                                   0             0.64782  0.79097  0.8031    0.937856254311931    0.960088962925765    0.75086  0.84812  0.85182  0.84812   0.84812    0.84812      0.84812      0.84812     0.84812       0.75086  0.75086   0.75086     0.75086     0.75086    0.75086
1F2T                                   1             0.71637  0.82573  0.85867   0.977497313975291    0.957326485150664    0.71637  0.87665  0.82573  0.85867   0.85867    0.85867      0.85867      0.85867     0.85867       0.71637  0.71637   0.71637     0.71637     0.71637    0.71637
1F60                                   0             0.57146  0.72109  0.66315   0.979990513476991    0.973651051453888    0.71288  0.86215  0.82562  0.86215   0.86215    0.66315      0.66315      0.86215     0.66315       0.71288  0.71288   0.57146     0.57146     0.71288    0.57146
1GGP                                   0             0.54678  0.70412  0.75571   0.924264362889169    0.937907916837593    0.70897  0.81924  0.81395  0.81924   0.64657    0.03857      0.03857      0.64657     0.03857       0.70897  0.29768   0           0           0.29768    0
1GZH                                   0             0        0        0         -0.0173998392705412  -0.0207840245186973  0.51992  0.75583  0.62143  0.35911   0          0.15711      0.15711      0           0.15711       0        0         0           0           0          0
1H1V                                   1             0.71489  0.81705  0.80844   0.958445426485966    0.956662448931006    0.71489  0.80844  0.81705  0.80844   0.80844    0.00707      0.00707      0.80844     0.00707       0.71489  0.71489   0           0           0.71489    0
1H2V                                   0             0.62269  0.75531  0.82406   0.990826921067921    0.990638806113294    0.72373  0.82505  0.82251  0.82505   0.82505    0.82505      0.82505      0.82505     0.82505       0.72373  0.72373   0.72373     0.72373     0.72373    0.72373
1HCN                                   0             0.61638  0.75857  0.76354   0.925558638867354    0.936415346150542    0.72377  0.85043  0.8326   0.85043   0.76354    0.76354      0.76354      0.76354     0.76354       0.72377  0.61638   0.61638     0.61638     0.61638    0.61638
1HE1                                   0             0.57503  0.72764  0.77178   0.975446106004068    0.962157735213754    0.71228  0.8229   0.80581  0.8229    0.77178    0.8229       0.8229       0.77178     0.8229        0.71228  0.57503   0.71228     0.71228     0.57503    0.71228
1HL6                                   1             0.71396  0.83878  0.8608    0.991625211508545    0.998634416185624    0.71396  0.8608   0.83878  0.8608    0.84549    0.8608       0.8608       0.84549     0.8608        0.71396  0.59431   0.71396     0.71396     0.59431    0.71396
1HXM                                   1             0.60741  0.74748  0.7152    0.972016591481468    0.980872913576546    0.60741  0.7152   0.74748  0.64161   0.7152     0.25899      0.25899      0.7152      0.35973       0.42092  0.60741   0           0           0.60741    0
1IAR                                   0             0.67199  0.79151  0.75713   0.986694081400245    0.981204057445318    0.81722  0.86823  0.88323  0.86823   0.86823    0.86823      0.86823      0.86823     0.86823       0.81722  0.81722   0.81722     0.81722     0.81722    0.81722
1JK0                                   1             0.64536  0.79132  0.68237   0.953177718169493    0.953001368325896    0.64536  0.728    0.79132  0.30738   0.68237    0.55369      0.68237      0.68237     0.55369       0        0.64536   0.27846     0.64536     0.64536    0.27846
1JQL                                   1             0.69318  0.82228  0.82607   0.995272215513951    0.996295844056926    0.69318  0.82607  0.82228  0.82607   0.82607    0.82607      0.82607      0.82607     0.82607       0.69318  0.69318   0.69318     0.69318     0.69318    0.69318
1JSM                                   0             0.55497  0.73921  0.66546   0.977671608870207    0.994723699460066    0.75018  0.87445  0.8545   0.87445   0.87445    0.87445      0.66546      0.87445     0.87445       0.75018  0.75018   0.75018     0.55497     0.75018    0.75018
1JTD                                   1             0.75419  0.85989  0.83365   0.974964768535417    0.949935804371829    0.75419  0.83365  0.85989  0.83365   0.83365    0.83365      0.83365      0.83365     0.83365       0.75419  0.75419   0.75419     0.75419     0.75419    0.75419
1KFU                                   0             0.59233  0.74643  0.78149   0.960437132960965    0.947651125317976    0.7537   0.87483  0.85533  0.87483   0.87483    0.87483      0.87483      0.87483     0.87483       0.7537   0.7537    0.7537      0.7537      0.7537     0.7537
1KJ1                                   1             0.71465  0.83859  0.86933   0.979111065151808    0.987030324767469    0.71465  0.86933  0.83859  0.86933   0.86649    0.86933      0.86933      0.86649     0.86933       0.71465  0.59824   0.71465     0.71465     0.59824    0.71465
1KXV                                   0             0.62971  0.7081   0.75579   0.974768927548766    0.986979466560479    0.73055  0.75579  0.78826  0.72345   0.75579    0.72345      0.72345      0.75579     0.72345       0.73055  0.62971   0.73055     0.73055     0.62971    0.73055
1LFD                                   0             0.67776  0.80742  0.74294   0.985128735056691    0.963812033247671    0.79168  0.83855  0.89289  0.32578   0.82453    0.82453      0.82453      0.82453     0.82453       0        0.79168   0.79168     0.79168     0.79168    0.79168
1LUC                                   1             0.68059  0.80222  0.8803    0.991161105562918    0.995944263932832    0.68059  0.8803   0.80222  0.8803    0.8803     0.8803       0.8803       0.8803      0.8803        0.68059  0.68059   0.68059     0.68059     0.68059    0.68059
1MCW                                   0             0.39192  0.54169  0.48478   0.953327582430422    0.931168768971118    0.55762  0.72587  0.69929  0.72587   0.72587    0.48478      0.48478      0.72587     0.48478       0.55762  0.55762   0.39192     0.39192     0.55762    0.39192
1MFA                                   1             0.7607   0.86371  0.80096   0.964340922054599    0.980740252312291    0.7607   0.80096  0.86371  0.79481   0.79826    0.80096      0.80096      0.79826     0.80096       0.54229  0.66023   0.7607      0.7607      0.66023    0.7607
1MJU                                   1             0.64916  0.78343  0.83595   0.981747582830349    0.990441508842399    0.64916  0.83595  0.78343  0.83595   0.83595    0.83595      0.83595      0.83595     0.83595       0.64916  0.64916   0.64916     0.64916     0.64916    0.64916
1MRF                                   1             0.73456  0.84044  0.829     0.985195129894076    0.984589107243175    0.73456  0.829    0.84044  0.829     0.829      0.829        0.829        0.829       0.829         0.73456  0.73456   0.73456     0.73456     0.73456    0.73456
1N0L                                   0             0.57566  0.7455   0.72489   0.976136337826465    0.98126833814842     0.78138  0.90062  0.87455  0.90062   0.90062    0.72489      0.72489      0.90062     0.90062       0.78138  0.78138   0.57566     0.57566     0.78138    0.78138
1NUN                                   1             0.74477  0.84602  0.84867   0.992791916547072    0.996638433726131    0.74477  0.84867  0.84602  0.84867   0.84867    0.75359      0.75359      0.84867     0.75359       0.74477  0.74477   0.62184     0.62184     0.74477    0.62184
1NW9                                   1             0.74911  0.85247  0.87755   0.983352936059398    0.971437469337677    0.74911  0.87755  0.85247  0.83839   0.87755    0.87755      0.87755      0.87755     0.87755       0.63026  0.74911   0.74911     0.74911     0.74911    0.74911
1O5E                                   0             0.594    0.74266  0.73622   0.972040771994641    0.981030391937598    0.74251  0.88032  0.85763  0.88032   0.88032    0.88032      0.88032      0.88032     0.88032       0.74251  0.74251   0.74251     0.74251     0.74251    0.74251
1OAQ                                   1             0.72352  0.83042  0.85191   0.990255594526055    0.990493488410982    0.72352  0.85191  0.83042  0.85191   0.85191    0.85191      0            0.85191     0.85191       0.72352  0.72352   0.72352     0           0.72352    0.72352
1OAU                                   1             0.77914  0.84877  0.82488   0.98782252456289     0.982959450198147    0.77914  0.82488  0.84877  0.80824   0.80824    0.82488      0.82488      0.80824     0.82488       0.66602  0.66602   0.77914     0.77914     0.66602    0.77914
1OE9                                   1             0.70835  0.80264  0.86147   0.993351762021556    0.976038281417588    0.70835  0.86147  0.80264  0.86147   0.86147    0.86147      0.86147      0.86147     0.86147       0.70835  0.70835   0.70835     0.70835     0.70835    0.70835
1OEY                                   1             0.74379  0.84458  0.7751    0.955260943171694    0.942082229710019    0.74379  0.7751   0.84458  0.76531   0.7751     0.7751       0.7751       0.7751      0.7751        0.59884  0.74379   0.74379     0.74379     0.74379    0.74379
1OO0                                   1             0.81838  0.89128  0.88914   0.991060961329768    0.987010342880509    0.81838  0.88914  0.89128  0.88914   0.88914    0.88914      0.88914      0.88914     0.88914       0.81838  0.81838   0.81838     0.81838     0.81838    0.81838
1QUN                                   1             0.74256  0.84911  0.87073   0.98749812449566     0.979822268554165    0.74256  0.87073  0.84911  0.87073   0.87073    0.87073      0.87073      0.87073     0.87073       0.74256  0.74256   0.74256     0.74256     0.74256    0.74256
1R8S                                   0             0.5767   0.75193  0.77412   0.987297555567457    0.989917869703391    0.71179  0.84973  0.82337  0.84973   0.77412    0.77412      0.77412      0.77412     0.77412       0.71179  0.5767    0.5767      0.5767      0.5767     0.5767
1RE0                                   1             0.74918  0.84277  0.83948   0.991178994411271    0.988282104470785    0.74918  0.83948  0.84277  0.83948   0.83948    0.83948      0.83948      0.83948     0.83948       0.74918  0.74918   0.74918     0.74918     0.74918    0.74918
1S64                                   0             0.32155  0.50545  0.46668   0.759080000562911    0.853058219806955    0.76088  0.87548  0.86331  0.87548   0.87548    0.87548      0.46668      0.87548     0.87548       0.76088  0.76088   0.76088     0.32155     0.76088    0.76088
1SHY                                   1             0.74081  0.83238  0.77048   0.951102392624715    0.947624250031616    0.74081  0.77048  0.83238  0.33314   0.77048    0.77048      0.77048      0.77048     0.77048       0.06388  0.74081   0.74081     0.74081     0.74081    0.74081
1SPP                                   1             0.76545  0.8309   0.84544   0.99179078951604     0.984726784349532    0.76545  0.84544  0.8309   0.7672    0.84544    0.84544      0.84544      0.84544     0.84544       0.65129  0.76545   0.76545     0.76545     0.76545    0.76545
1T6B                                   0             0.57312  0.73751  0.68028   0.929599978771236    0.952663907276055    0.67387  0.7379   0.80187  0.7379    0.7379     0.68028      0.68028      0.7379      0.68028       0.67387  0.67387   0.57312     0.57312     0.67387    0.57312
1UUZ                                   1             0.73568  0.81855  0.7882    0.954065147868802    0.947542030376108    0.73568  0.84692  0.81855  0.84692   0.7882     0.84692      0.84692      0.7882      0.84692       0.63165  0.73568   0.63165     0.63165     0.73568    0.63165
1VRA                                   1             0.76866  0.86531  0.88499   0.994049407140928    0.992740989901091    0.76866  0.88499  0.86531  0.88499   0.88499    0.88499      0.88499      0.88499     0.88499       0.76866  0.76866   0.76866     0.76866     0.76866    0.76866
1XQS                                   1             0.7704   0.8707   0.89572   0.988717123545072    0.965594820835767    0.7704   0.89572  0.8707   0.89572   0.89572    0.89572      0.89572      0.89572     0.89572       0.7704   0.7704    0.7704      0.7704      0.7704     0.7704
1Y01                                   0             0.55874  0.69562  0.78336   0.947416107910898    0.959931586214881    0.66994  0.78336  0.76594  0.70608   0.78336    0.70608      0.70608      0.78336     0.70608       0.66994  0.55874   0.66994     0.66994     0.55874    0.66994
1YEC                                   1             0.78975  0.87828  0.8899    0.92480310052219     0.968983126285426    0.78975  0.8899   0.87828  0.8899    0.8899     0.8899       0.8899       0.8899      0.8899        0.78975  0.78975   0.78975     0.78975     0.78975    0.78975
1YVB                                   1             0.72864  0.80975  0.81327   0.99092440289713     0.991947035075958    0.72864  0.85748  0.80975  0.66636   0.85748    0.81327      0.81327      0.85748     0.81327       0.52502  0.62566   0.72864     0.72864     0.62566    0.72864
1Z5X                                   1             0.71131  0.81944  0.67774   0.931420325491888    0.957276642818204    0.71131  0.67774  0.81944  0.67774   0.67774    0.67774      0.67176      0.67774     0.67774       0.71131  0.71131   0.71131     0.26235     0.71131    0.71131
1Z5Y                                   1             0.7246   0.82984  0.79616   0.972768023032526    0.96871739484333     0.7246   0.81102  0.82984  0.79616   0.79616    0.81102      0.81102      0.79616     0.81102       0.7246   0.7246    0.62013     0.62013     0.7246     0.62013
1Z92                                   1             0.7598   0.8605   0.83638   0.941142834481068    0.962734178009016    0.7598   0.83638  0.8605   0.83638   0.77419    0.83638      0.83638      0.77419     0.83638       0.7598   0.54716   0.7598      0.7598      0.54716    0.7598
1ZC3                                   1             0.72096  0.84754  0.85003   0.996423176331494    0.984969674266878    0.72096  0.85003  0.84754  0.85003   0.85003    0.85003      0.85003      0.85003     0.85003       0.72096  0.72096   0.72096     0.72096     0.72096    0.72096
1ZVH                                   0             0.60577  0.77575  0.87209   0.842344585456626    0.855044511784665    0.73912  0.87209  0.8461   0.23544   0.33849    0.87209      0.87209      0.33849     0.87209       0        0         0.60577     0.60577     0          0.60577
2A9M                                   1             0.76425  0.84747  0.85037   0.988854526932104    0.984030418134867    0.76425  0.85278  0.84747  0.85037   0.85037    0.85037      0.85037      0.85037     0.85037       0.76425  0.76425   0.76425     0.76425     0.76425    0.76425
2ACL                                   1             0.74706  0.83428  0.80521   0.966871482361571    0.99273706655726     0.74706  0.80521  0.83428  0.80521   0.80521    0.80521      0.80521      0.80521     0.80521       0.74706  0.74706   0.74706     0.74706     0.74706    0.74706
2B5L                                   1             0.65782  0.78633  0.82185   0.985197288981468    0.98672595143559     0.65782  0.82185  0.78633  0.82185   0.82185    0.82185      0.82185      0.82185     0.82185       0.65782  0.65782   0.65782     0.65782     0.65782    0.65782
2BKK                                   1             0.80989  0.87748  0.86445   0.957060367012243    0.951863961318156    0.80989  0.86613  0.87748  0.67159   0.73093    0.86445      0.86445      0.73093     0.86445       0        0.48852   0.80989     0.80989     0.48852    0.80989
2CO7                                   1             0.75947  0.8627   0.87845   0.976160004356436    0.960903634788576    0.75947  0.87845  0.8627   0.87845   0.87845    0.87845      0.87845      0.87845     0.87845       0.75947  0.75947   0.75947     0.75947     0.75947    0.75947
2D74                                   0             0.59996  0.75701  0.81997   0.98422681651495     0.970723353927268    0.71507  0.83254  0.81244  0.83254   0.81997    0.83254      0.83254      0.81997     0.83254       0.71507  0.59996   0.71507     0.71507     0.59996    0.71507
2E27                                   1             0.71876  0.82789  0.84661   0.974233860482737    0.984576040919593    0.71876  0.84661  0.82789  0.84661   0.84661    0.84661      0.84661      0.84661     0.84661       0.71876  0.71876   0.71876     0.71876     0.71876    0.71876
2E31                                   1             0.72972  0.82795  0.86144   0.981796854005275    0.992850506635663    0.72972  0.86144  0.82795  0.86144   0.86144    0.86144      0.86144      0.86144     0.86144       0.72972  0.72972   0.72972     0.72972     0.72972    0.72972
2FU5                                   1             0.78534  0.88173  0.87351   0.975272144062315    0.98048691191965     0.78534  0.87351  0.88173  0.87351   0.87351    0.87351      0.87351      0.87351     0.87351       0.78534  0.78534   0.78534     0.78534     0.78534    0.78534
2G77                                   1             0.78451  0.87261  0.89544   0.979750554591178    0.988757099430766    0.78451  0.89544  0.87261  0.89544   0.86831    0.89544      0.89544      0.86831     0.89544       0.78451  0.66792   0.78451     0.78451     0.66792    0.78451
2GA9                                   0             0.30783  0.47467  0.53081   0.713222877771314    0.807636033169331    0.72154  0.83396  0.82926  0.83396   0.64354    0            0            0.64354     0             0.72154  0.4757    0           0           0.4757     0
2GJX                                   1             0.73163  0.85277  0.8674    0.970038114203306    0.965304916008086    0.73163  0.8674   0.85277  0.8674    0.8674     0.14791      0.14791      0.8674      0.14791       0.73163  0.73163   0           0           0.73163    0
2H0D                                   1             0.65534  0.79958  0.84083   0.991776575317418    0.996423429960256    0.65534  0.84083  0.79958  0.84083   0.84083    0.84083      0.84083      0.84083     0.84083       0.65534  0.65534   0.65534     0.65534     0.65534    0.65534
2H7V                                   1             0.78719  0.85347  0.84157   0.946635673278306    0.925163295138797    0.78719  0.84157  0.85347  0.45022   0.84157    0.84157      0.84157      0.84157     0.84157       0        0.78719   0.78719     0.78719     0.78719    0.78719
2HQS                                   0             0.62012  0.7926   0.86785   0.959962054593598    0.950504354097665    0.72942  0.87207  0.83455  0.87207   0.86785    0.86785      0.86785      0.86785     0.86785       0.72942  0.62012   0.62012     0.62012     0.62012    0.62012
2HRK                                   1             0.76406  0.85396  0.84201   0.958690842222599    0.968358426545804    0.76406  0.84201  0.85396  0.84201   0.73294    0.35096      0.35096      0.73294     0.35096       0.76406  0.47966   0.04316     0.04316     0.47966    0.04316
2I9B                                   1             0.68835  0.81509  0.85022   0.956513653727465    0.94049084030512     0.68835  0.85022  0.81509  0.75552   0.75552    0.85022      0.85022      0.75552     0.85022       0.47692  0.47692   0.68835     0.68835     0.47692    0.68835
2IW5                                   1             0.72377  0.84951  0.85496   0.980849650583348    0.996753628110064    0.72377  0.85496  0.84951  0.85496   0.85496    0.85496      0.85496      0.85496     0.85496       0.72377  0.72377   0.72377     0.72377     0.72377    0.72377
2J8X                                   1             0.75095  0.83767  0.84829   0.992453806845708    0.990725643571692    0.75095  0.84829  0.83767  0.84829   0.84829    0.84829      0.84829      0.84829     0.84829       0.75095  0.75095   0.75095     0.75095     0.75095    0.75095
2JJS                                   1             0.77751  0.85587  0.86799   0.980940731778213    0.953539566421519    0.77751  0.86799  0.85587  0.86799   0.86799    0.86799      0.86799      0.86799     0.86799       0.77751  0.77751   0.77751     0.77751     0.77751    0.77751
2JKI                                   0             0.69037  0.78577  0.82085   0.859116618231396    0.857364880936255    0.8019   0.87028  0.86335  0.24453   0.34567    0.82085      0.82085      0           0.82085       0        0         0.69037     0.69037     0          0.69037
2NPT                                   1             0.67255  0.78414  0.77727   0.748918974222105    0.713467166249381    0.67255  0.77865  0.78414  0.77727   0          0.77727      0.77727      0           0.77727       0.67255  0         0.67255     0.67255     0          0.67255
2NXN                                   0             0.56527  0.72531  0.82085   0.948293500354878    0.953375533699468    0.68111  0.82085  0.80161  0.80228   0.82085    0            0            0.82085     0.14474       0.68111  0.56527   0           0           0.56527    0.06428
2NXX                                   1             0.72113  0.81753  0.76147   0.993634650791686    0.988587190168767    0.72113  0.76147  0.81753  0.71028   0.76147    0.76147      0.76147      0.76147     0.76147       0.47081  0.72113   0.72113     0.72113     0.72113    0.72113
2NZ8                                   1             0.74157  0.8508   0.82873   0.978835587882782    0.983254279866314    0.74157  0.82873  0.8508   0.82873   0.82873    0.82873      0.82873      0.82873     0.82873       0.74157  0.74157   0.74157     0.74157     0.74157    0.74157
2O2V                                   1             0.83832  0.90834  0.86586   0.976307763546053    0.968152750324194    0.83832  0.86586  0.90834  0.05993   0.82528    0.49911      0.49911      0.82528     0.86586       0        0.71391   0.45417     0.45417     0.71391    0.83832
2P24                                   1             0.79792  0.88735  0.90184   0.969978771775747    0.980387326325731    0.79792  0.90184  0.88735  0.90184   0.90184    0.90184      0.90184      0.90184     0.90184       0.79792  0.79792   0.79792     0.79792     0.79792    0.79792
2PF4                                   1             0.73341  0.8375   0.82534   0.61993007350224     0.629142865799461    0.73341  0.82534  0.8375   0.4436    0          0            0.82534      0           0             0        0         0           0.73341     0          0
2PMS                                   1             0.78565  0.86119  0.77132   0.928768832236707    0.922320024865154    0.78565  0.77132  0.86119  0.77132   0.77132    0.77132      0.77132      0.77132     0.77132       0.78565  0.78565   0.78565     0.78565     0.78565    0.78565
2QCS                                   0             0.6363   0.77483  0.76065   0.97468834827919     0.990037026789966    0.76194  0.8724   0.85346  0.8724    0.8724     0.8724       0.76065      0.8724      0.8724        0.76194  0.76194   0.76194     0.6363      0.76194    0.76194
2QKW                                   1             0.63259  0.73844  0.79681   0.967760448494192    0.957991163690926    0.63259  0.79681  0.73844  0.03806   0.67124    0.79681      0.79681      0.67124     0.79681       0        0.52356   0.63259     0.63259     0.52356    0.63259
2V5Q                                   1             0.74846  0.87074  0.88567   0.959902842939657    0.956517396594127    0.74846  0.88567  0.87074  0.49196   0.84031    0.88567      0.88567      0.84031     0.88567       0        0.55053   0.74846     0.74846     0.55053    0.74846
2V8S                                   1             0.7771   0.84216  0.8654    0.930090372725231    0.94995682118958     0.7771   0.8654   0.84216  0.50972   0.8654     0.8654       0.8654       0.8654      0.8654        0        0.7771    0.7771      0.7771      0.7771     0.7771
2WEL                                   1             0.75054  0.85396  0.89748   0.977936795882297    0.962520497872951    0.75054  0.89748  0.85396  0.89748   0.89748    0.89748      0.89748      0.89748     0.89748       0.75054  0.75054   0.75054     0.75054     0.75054    0.75054
2WG3                                   1             0.70647  0.83665  0.83656   0.686526144906005    0.683806560352545    0.70647  0.83656  0.83665  0.83656   0          0.83656      0.83656      0           0.83656       0.70647  0         0.70647     0.70647     0          0.70647
2X51                                   1             0.71136  0.83033  0.85336   0.981934586594327    0.977664973997071    0.71136  0.85336  0.83033  0.85336   0.85336    0.85336      0.85336      0.85336     0.85336       0.71136  0.71136   0.71136     0.71136     0.71136    0.71136
2XQR                                   1             0.75325  0.84159  0.85169   0.806308969916771    0.804110463053197    0.75325  0.85169  0.84159  0.85169   0.16678    0            0.85169      0.16678     0             0.75325  0         0           0.75325     0          0
2Y5B                                   1             0.74851  0.86589  0.89692   0.967349194104596    0.987290819906489    0.74851  0.89692  0.86589  0.89692   0.89692    0.89692      0.89692      0.89692     0.89692       0.74851  0.74851   0.74851     0.74851     0.74851    0.74851
2Y9M                                   0             0.63389  0.78093  0.8903    0.962531310597921    0.965551596251929    0.74382  0.8903   0.86063  0.85155   0          0.85155      0.8903       0           0.85155       0.74382  0         0.74382     0.63389     0          0.74382
2Y9W                                   0             0.57276  0.59905  0.72631   0.943394237701185    0.93162579018626     0.70251  0.82587  0.81379  0.72631   0.82587    0.72631      0.72631      0.82587     0.72631       0.57276  0.70251   0.57276     0.57276     0.70251    0.57276
2Z0D                                   0             0        0        0         0.676156150162087    0.697540746622292    0.71579  0.87954  0.83374  0.87954   0          0            0            0           0             0.71579  0         0           0           0          0
3A2F                                   1             0.67965  0.82006  0.84177   0.878824148797594    0.912807450950103    0.67965  0.84177  0.82006  0.11564   0.84177    0.4098       0.4098       0.84177     0.4098        0        0.67965   0.19428     0.19428     0.67965    0.19428
3A8Y                                   1             0.68849  0.7941   0.82594   0.988601504742253    0.994424295819648    0.68849  0.82594  0.7941   0.41759   0.82594    0.71961      0.71961      0.82594     0.71961       0        0.68849   0.51949     0.51949     0.68849    0.51949
3AQB                                   1             0.79256  0.88341  0.88538   0.985664160572202    0.984647912250476    0.79256  0.88538  0.88341  0.88538   0.88538    0.88538      0.88538      0.88538     0.88538       0.79256  0.79256   0.79256     0.79256     0.79256    0.79256
3BDW                                   1             0.7667   0.8377   0.8696    0.990300189627536    0.976670452227941    0.7667   0.8696   0.8377   0.68937   0.68937    0.8696       0.8696       0.68937     0.8696        0.65355  0.65355   0.7667      0.7667      0.65355    0.7667
3BP6                                   0             0.63218  0.79963  0.78528   0.987733285226073    0.99039441961861     0.73307  0.8212   0.8496   0.8212    0.78528    0.8212       0.8212       0.78528     0.8212        0.73307  0.63218   0.73307     0.73307     0.63218    0.73307
3C5X                                   1             0.75129  0.8509   0.78946   0.995543306851864    0.988376296265203    0.75129  0.78946  0.8509   0.27376   0          0.78946      0.78946      0           0.78946       0        0         0.75129     0.75129     0          0.75129
3CBJ                                   1             0.69818  0.80048  0.7984    0.978110709499117    0.974026448405196    0.69818  0.7984   0.80048  0.7984    0.7984     0.7984       0.7984       0.7984      0.7984        0.69818  0.69818   0.69818     0.69818     0.69818    0.69818
3CJR                                   0             0.52118  0.67386  0.64326   0.975777412006395    0.976418381989137    0.66672  0.72779  0.78957  0.45822   0.72779    0.64326      0.64326      0.72779     0.64326       0.19325  0.66672   0.52118     0.52118     0.66672    0.52118
3CPH                                   1             0.6996   0.81076  0.79619   0.989125936238687    0.997523309876196    0.6996   0.79619  0.81076  0.36474   0.79619    0.79619      0.79619      0.79619     0.79619       0        0.6996    0.6996      0.6996      0.6996     0.6996
3CPJ                                   1             0.77028  0.87107  0.8204    0.953234810292827    0.975857576816635    0.77028  0.8204   0.87107  0.8204    0.8204     0.8204       0.8204       0.8204      0.8204        0.77028  0.77028   0.77028     0.77028     0.77028    0.77028
3DA7                                   1             0.78499  0.88944  0.92233   0.961519961637633    0.952764385445078    0.78499  0.92233  0.88944  0.75284   0.67997    0.92233      0.92233      0.92233     0.92233       0.54757  0.44743   0.78499     0.78499     0.78499    0.78499
3DPL                                   1             0.72116  0.84299  0.87335   0.994321267548187    0.994145855374737    0.72116  0.87335  0.84299  0.87335   0.87335    0.87335      0.87335      0.87335     0.87335       0.72116  0.72116   0.72116     0.72116     0.72116    0.72116
3DUH                                   1             0.72985  0.833    0.87602   0.944993592928506    0.974011087383329    0.72985  0.87602  0.833    0.82643   0.87602    0.87602      0.55717      0.87602     0.87602       0.59583  0.72985   0.72985     0.30538     0.72985    0.72985
3DUR                                   1             0.75309  0.8567   0.85432   0.989779539037296    0.982802081168302    0.75309  0.85432  0.8567   0.85432   0.85432    0.85432      0.85432      0.85432     0.85432       0.75309  0.75309   0.75309     0.75309     0.75309    0.75309
3E0J                                   1             0.76298  0.86416  0.88245   0.983800735042111    0.988974874738667    0.76298  0.88245  0.86416  0.88245   0.88245    0.88245      0.88245      0.88245     0.88245       0.76298  0.76298   0.76298     0.76298     0.76298    0.76298
3EGG                                   1             0.77521  0.88289  0.90032   0.988637429682029    0.993621811499262    0.77521  0.90032  0.88289  0.90032   0.85068    0.90032      0.90032      0.85068     0.90032       0.77521  0.62799   0.77521     0.77521     0.62799    0.77521
3EI3                                   1             0.639    0.76348  0.76782   0.975338926931894    0.969535886710533    0.639    0.76782  0.76348  0.76782   0.76782    0.76782      0.76782      0.76782     0.76782       0.639    0.639     0.639       0.639       0.639      0.639
