ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
1GZH                                   0             0        0        0         -0.0626036326086354  -0.0651617855110607  0.51992  0.75583  0.62143  0.35911   0          0            0            0           0             0        0         0           0           0          0
1H1V                                   1             0.71489  0.81705  0.80844   0.94908637659128     0.95788422229483     0.71489  0.80844  0.81705  0.80844   0.80844    0            0            0           0             0.71489  0.71489   0           0           0          0
1H2V                                   0             0.62269  0.75531  0.82406   0.98958581677166     0.972131439252437    0.72373  0.82505  0.82251  0.82505   0.82505    0            0            0           0             0.72373  0.72373   0           0           0          0
1HCN                                   0             0.61638  0.75857  0.76354   0.961373639419701    0.964066452536264    0.72377  0.85043  0.8326   0.85043   0.76354    0            0            0           0             0.72377  0.61638   0           0           0          0
1HE1                                   0             0.57503  0.72764  0.77178   0.981410046601997    0.97325707491554     0.71228  0.8229   0.80581  0.8229    0.77178    0            0            0           0             0.71228  0.57503   0           0           0          0
1HL6                                   0             0.59431  0.75787  0.84549   0.970779900356785    0.979953502526769    0.71396  0.8608   0.83878  0.8608    0.84549    0            0            0           0             0.71396  0.59431   0           0           0          0
1HXM                                   1             0.60741  0.74748  0.7152    0.978452306188498    0.990388181826485    0.60741  0.7152   0.74748  0.64161   0.7152     0            0            0           0             0.42092  0.60741   0           0           0          0
1IAR                                   0             0.67199  0.79151  0.75713   0.980291322986839    0.972150334041915    0.81722  0.86823  0.88323  0.86823   0.86823    0            0            0           0             0.81722  0.81722   0           0           0          0
1JK0                                   1             0.64536  0.79132  0.68237   0.993400024441414    0.9897757824098      0.64536  0.728    0.79132  0.30738   0.68237    0            0            0           0             0        0.64536   0           0           0          0
1JQL                                   1             0.69318  0.82228  0.82607   0.991784756499343    0.987845223481595    0.69318  0.82607  0.82228  0.82607   0.82607    0            0            0           0             0.69318  0.69318   0           0           0          0
1JSM                                   1             0.75018  0.8545   0.87445   0.985655784750489    0.992476037972177    0.75018  0.87445  0.8545   0.87445   0.87445    0            0            0           0             0.75018  0.75018   0           0           0          0
1JTD                                   1             0.75419  0.85989  0.83365   0.975624099867003    0.94501637583091     0.75419  0.83365  0.85989  0.83365   0.83365    0            0            0           0             0.75419  0.75419   0           0           0          0
1KFU                                   0             0.59233  0.74643  0.78149   0.974521189583798    0.968948717435719    0.7537   0.87483  0.85533  0.87483   0.87483    0            0            0           0             0.7537   0.7537    0           0           0          0
1KJ1                                   1             0.71465  0.83859  0.86933   0.988345137268884    0.996017488610963    0.71465  0.86933  0.83859  0.86933   0.86649    0            0            0           0             0.71465  0.59824   0           0           0          0
1KXV                                   0             0.62971  0.7081   0.75579   0.904611486732399    0.911492024244592    0.73055  0.75579  0.78826  0.72345   0.75579    0            0            0           0             0.73055  0.62971   0           0           0          0
1LFD                                   1             0.79168  0.89289  0.82453   0.982826207201259    0.962254452776641    0.79168  0.83855  0.89289  0.32578   0.82453    0            0            0           0             0        0.79168   0           0           0          0
1LUC                                   0             0.57007  0.72668  0.69199   0.984852032727106    0.990804529867847    0.68059  0.8803   0.80222  0.8803    0.8803     0            0            0           0             0.68059  0.68059   0           0           0          0
1MCW                                   1             0.55762  0.69929  0.72587   0.980463475103987    0.945159382334192    0.55762  0.72587  0.69929  0.72587   0.72587    0            0            0           0             0.55762  0.55762   0           0           0          0
1MFA                                   0             0.66023  0.79512  0.79826   0.98462374589694     0.995311959411081    0.7607   0.80096  0.86371  0.79481   0.79826    0            0            0           0             0.54229  0.66023   0           0           0          0
1MJU                                   1             0.64916  0.78343  0.83595   0.974954867468823    0.995199198874958    0.64916  0.83595  0.78343  0.83595   0.83595    0            0            0           0             0.64916  0.64916   0           0           0          0
1MRF                                   1             0.73456  0.84044  0.829     0.980564446785193    0.981229031132534    0.73456  0.829    0.84044  0.829     0.829      0            0            0           0             0.73456  0.73456   0           0           0          0
1N0L                                   1             0.78138  0.87455  0.90062   0.979117455632535    0.996091705589121    0.78138  0.90062  0.87455  0.90062   0.90062    0            0            0           0             0.78138  0.78138   0           0           0          0
1NUN                                   1             0.74477  0.84602  0.84867   0.973744496845532    0.98398289940673     0.74477  0.84867  0.84602  0.84867   0.84867    0            0            0           0             0.74477  0.74477   0           0           0          0
1NW9                                   0             0.63026  0.77718  0.83839   0.978155348378016    0.968214689889187    0.74911  0.87755  0.85247  0.83839   0.87755    0            0            0           0             0.63026  0.74911   0           0           0          0
1O5E                                   1             0.74251  0.85763  0.88032   0.991306256224391    0.992157044955755    0.74251  0.88032  0.85763  0.88032   0.88032    0            0            0           0             0.74251  0.74251   0           0           0          0
1OAQ                                   0             0.58393  0.7291   0.76389   0.980034257816612    0.982871494812546    0.72352  0.85191  0.83042  0.85191   0.85191    0            0            0           0             0.72352  0.72352   0           0           0          0
1OAU                                   0             0.66602  0.78499  0.80824   0.980346707313255    0.979633336798931    0.77914  0.82488  0.84877  0.80824   0.80824    0            0            0           0             0.66602  0.66602   0           0           0          0
1OE9                                   1             0.70835  0.80264  0.86147   0.988037787786643    0.974938290230019    0.70835  0.86147  0.80264  0.86147   0.86147    0            0            0           0             0.70835  0.70835   0           0           0          0
1OEY                                   1             0.74379  0.84458  0.7751    0.9389802985812      0.927100701039556    0.74379  0.7751   0.84458  0.76531   0.7751     0            0            0           0             0.59884  0.74379   0           0           0          0
1OO0                                   1             0.81838  0.89128  0.88914   0.988519049817888    0.984861799567384    0.81838  0.88914  0.89128  0.88914   0.88914    0            0            0           0             0.81838  0.81838   0           0           0          0
1QUN                                   1             0.74256  0.84911  0.87073   0.98899871358221     0.99660205169197     0.74256  0.87073  0.84911  0.87073   0.87073    0            0            0           0             0.74256  0.74256   0           0           0          0
1R8S                                   1             0.71179  0.82337  0.84973   0.988548751678217    0.996660115227822    0.71179  0.84973  0.82337  0.84973   0.77412    0            0            0           0             0.71179  0.5767    0           0           0          0
1RE0                                   1             0.74918  0.84277  0.83948   0.987265978876158    0.985031907308848    0.74918  0.83948  0.84277  0.83948   0.83948    0            0            0           0             0.74918  0.74918   0           0           0          0
1S64                                   1             0.76088  0.86331  0.87548   0.912994821610115    0.9638788699936      0.76088  0.87548  0.86331  0.87548   0.87548    0            0            0           0             0.76088  0.76088   0           0           0          0
1SHY                                   1             0.74081  0.83238  0.77048   0.921106714209401    0.873935475677961    0.74081  0.77048  0.83238  0.33314   0.77048    0            0            0           0             0.06388  0.74081   0           0           0          0
1SPP                                   1             0.76545  0.8309   0.84544   0.97669212880049     0.973854930484744    0.76545  0.84544  0.8309   0.7672    0.84544    0            0            0           0             0.65129  0.76545   0           0           0          0
1T6B                                   0             0.57312  0.73751  0.68028   0.967085251824881    0.980395458850406    0.67387  0.7379   0.80187  0.7379    0.7379     0            0            0           0             0.67387  0.67387   0           0           0          0
1UUZ                                   1             0.73568  0.81855  0.7882    0.960789643996863    0.964489986423771    0.73568  0.84692  0.81855  0.84692   0.7882     0            0            0           0             0.63165  0.73568   0           0           0          0
1VRA                                   1             0.76866  0.86531  0.88499   0.992328363682949    0.991197126619001    0.76866  0.88499  0.86531  0.88499   0.88499    0            0            0           0             0.76866  0.76866   0           0           0          0
1XQS                                   1             0.7704   0.8707   0.89572   0.971015163278798    0.94325669135658     0.7704   0.89572  0.8707   0.89572   0.89572    0            0            0           0             0.7704   0.7704    0           0           0          0
1Y01                                   0             0.55874  0.69562  0.78336   0.945635651167856    0.956145581503732    0.66994  0.78336  0.76594  0.70608   0.78336    0            0            0           0             0.66994  0.55874   0           0           0          0
1YEC                                   1             0.78975  0.87828  0.8899    0.967845456470126    0.995164534664514    0.78975  0.8899   0.87828  0.8899    0.8899     0            0            0           0             0.78975  0.78975   0           0           0          0
1YVB                                   0             0.62566  0.78065  0.85748   0.986892137192223    0.982627951059892    0.72864  0.85748  0.80975  0.66636   0.85748    0            0            0           0             0.52502  0.62566   0           0           0          0
1Z5X                                   1             0.71131  0.81944  0.67774   0.959145256574237    0.97062538248496     0.71131  0.67774  0.81944  0.67774   0.67774    0            0            0           0             0.71131  0.71131   0           0           0          0
1Z5Y                                   1             0.7246   0.82984  0.79616   0.979166107917823    0.971268396586606    0.7246   0.81102  0.82984  0.79616   0.79616    0            0            0           0             0.7246   0.7246    0           0           0          0
1Z92                                   0             0.54716  0.69348  0.77419   0.935121247507665    0.951629114138439    0.7598   0.83638  0.8605   0.83638   0.77419    0            0            0           0             0.7598   0.54716   0           0           0          0
1ZC3                                   1             0.72096  0.84754  0.85003   0.981456232069111    0.972326965528512    0.72096  0.85003  0.84754  0.85003   0.85003    0            0            0           0             0.72096  0.72096   0           0           0          0
1ZVH                                   0             0        0        0.33849   0.138320656492424    0.141022511405368    0.73912  0.87209  0.8461   0.23544   0.33849    0            0            0           0             0        0         0           0           0          0
2A9M                                   1             0.76425  0.84747  0.85037   0.983240831725307    0.975497304820052    0.76425  0.85278  0.84747  0.85037   0.85037    0            0            0           0             0.76425  0.76425   0           0           0          0
2ACL                                   1             0.74706  0.83428  0.80521   0.988249258211546    0.995354739999403    0.74706  0.80521  0.83428  0.80521   0.80521    0            0            0           0             0.74706  0.74706   0           0           0          0
2B5L                                   1             0.65782  0.78633  0.82185   0.987130089223556    0.990651651877929    0.65782  0.82185  0.78633  0.82185   0.82185    0            0            0           0             0.65782  0.65782   0           0           0          0
2BKK                                   1             0.80989  0.87748  0.86445   0.954478100544226    0.937165551323102    0.80989  0.86613  0.87748  0.67159   0.73093    0            0            0           0             0        0.48852   0           0           0          0
2CO7                                   1             0.75947  0.8627   0.87845   0.986701415842185    0.97651123934666     0.75947  0.87845  0.8627   0.87845   0.87845    0            0            0           0             0.75947  0.75947   0           0           0          0
2D74                                   0             0.59996  0.75701  0.81997   0.969486891358583    0.982902244837504    0.71507  0.83254  0.81244  0.83254   0.81997    0            0            0           0             0.71507  0.59996   0           0           0          0
2E27                                   0             0.5166   0.69758  0.72074   0.948317285474514    0.964588155262137    0.71876  0.84661  0.82789  0.84661   0.84661    0            0            0           0             0.71876  0.71876   0           0           0          0
2E31                                   1             0.72972  0.82795  0.86144   0.986024440438435    0.99383614641109     0.72972  0.86144  0.82795  0.86144   0.86144    0            0            0           0             0.72972  0.72972   0           0           0          0
2FU5                                   1             0.78534  0.88173  0.87351   0.983349255331123    0.974756635623704    0.78534  0.87351  0.88173  0.87351   0.87351    0            0            0           0             0.78534  0.78534   0           0           0          0
2G77                                   0             0.66792  0.78366  0.86831   0.974971022615093    0.96184045851072     0.78451  0.89544  0.87261  0.89544   0.86831    0            0            0           0             0.78451  0.66792   0           0           0          0
2GA9                                   0             0.30783  0.47467  0.53081   0.800085908656637    0.88272050138171     0.72154  0.83396  0.82926  0.83396   0.64354    0            0            0           0             0.72154  0.4757    0           0           0          0
2GJX                                   1             0.73163  0.85277  0.8674    0.971779230247719    0.976576886702101    0.73163  0.8674   0.85277  0.8674    0.8674     0            0            0           0             0.73163  0.73163   0           0           0          0
2H0D                                   1             0.65534  0.79958  0.84083   0.992618320037352    0.984936180998932    0.65534  0.84083  0.79958  0.84083   0.84083    0            0            0           0             0.65534  0.65534   0           0           0          0
2H7V                                   1             0.78719  0.85347  0.84157   0.935245740401207    0.913890131449059    0.78719  0.84157  0.85347  0.45022   0.84157    0            0            0           0             0        0.78719   0           0           0          0
2HQS                                   0             0.62012  0.7926   0.86785   0.981522267200356    0.975415699064298    0.72942  0.87207  0.83455  0.87207   0.86785    0            0            0           0             0.72942  0.62012   0           0           0          0
2HRK                                   1             0.76406  0.85396  0.84201   0.984617442498516    0.987439943303363    0.76406  0.84201  0.85396  0.84201   0.73294    0            0            0           0             0.76406  0.47966   0           0           0          0
2I9B                                   1             0.68835  0.81509  0.85022   0.96635472111393     0.959511515953044    0.68835  0.85022  0.81509  0.75552   0.75552    0            0            0           0             0.47692  0.47692   0           0           0          0
2IW5                                   1             0.72377  0.84951  0.85496   0.976299144813957    0.969399701974454    0.72377  0.85496  0.84951  0.85496   0.85496    0            0            0           0             0.72377  0.72377   0           0           0          0
2J8X                                   1             0.75095  0.83767  0.84829   0.96810885002078     0.985454386062812    0.75095  0.84829  0.83767  0.84829   0.84829    0            0            0           0             0.75095  0.75095   0           0           0          0
2JJS                                   1             0.77751  0.85587  0.86799   0.960859384893484    0.924549977764439    0.77751  0.86799  0.85587  0.86799   0.86799    0            0            0           0             0.77751  0.77751   0           0           0          0
2JKI                                   0             0        0        0.34567   0.64161588830295     0.632294713995924    0.8019   0.87028  0.86335  0.24453   0.34567    0            0            0           0             0        0         0           0           0          0
2NPT                                   1             0.67255  0.78414  0.77727   0.545029686899765    0.524994929375194    0.67255  0.77865  0.78414  0.77727   0          0            0            0           0             0.67255  0         0           0           0          0
2NXN                                   0             0.56527  0.72531  0.82085   0.964940409698221    0.954461144524017    0.68111  0.82085  0.80161  0.80228   0.82085    0            0            0           0             0.68111  0.56527   0           0           0          0
2NXX                                   1             0.72113  0.81753  0.76147   0.979671770765955    0.958948092535019    0.72113  0.76147  0.81753  0.71028   0.76147    0            0            0           0             0.47081  0.72113   0           0           0          0
2NZ8                                   1             0.74157  0.8508   0.82873   0.97506513251584     0.98965509375219     0.74157  0.82873  0.8508   0.82873   0.82873    0            0            0           0             0.74157  0.74157   0           0           0          0
2O2V                                   0             0.71391  0.84932  0.82528   0.957061281324877    0.94858296852804     0.83832  0.86586  0.90834  0.05993   0.82528    0            0            0           0             0        0.71391   0           0           0          0
2P24                                   1             0.79792  0.88735  0.90184   0.966533420969709    0.981958471934634    0.79792  0.90184  0.88735  0.90184   0.90184    0            0            0           0             0.79792  0.79792   0           0           0          0
2PF4                                   0             0        0        0         0.359327525736741    0.359291400676734    0.73341  0.82534  0.8375   0.4436    0          0            0            0           0             0        0         0           0           0          0
2PMS                                   1             0.78565  0.86119  0.77132   0.979116441306478    0.974407564084089    0.78565  0.77132  0.86119  0.77132   0.77132    0            0            0           0             0.78565  0.78565   0           0           0          0
2QCS                                   1             0.76194  0.85346  0.8724    0.986766855559667    0.997801520318767    0.76194  0.8724   0.85346  0.8724    0.8724     0            0            0           0             0.76194  0.76194   0           0           0          0
2QKW                                   0             0.52356  0.64706  0.67124   0.728097227405217    0.715374742459016    0.63259  0.79681  0.73844  0.03806   0.67124    0            0            0           0             0        0.52356   0           0           0          0
2V5Q                                   1             0.74846  0.87074  0.88567   0.969541923367033    0.97052287406646     0.74846  0.88567  0.87074  0.49196   0.84031    0            0            0           0             0        0.55053   0           0           0          0
2V8S                                   1             0.7771   0.84216  0.8654    0.979771949607923    0.96704226229961     0.7771   0.8654   0.84216  0.50972   0.8654     0            0            0           0             0        0.7771    0           0           0          0
2WEL                                   1             0.75054  0.85396  0.89748   0.971489671336305    0.957371286461768    0.75054  0.89748  0.85396  0.89748   0.89748    0            0            0           0             0.75054  0.75054   0           0           0          0
2WG3                                   0             0        0        0         0.0377734483987137   0.0353562692458853   0.70647  0.83656  0.83665  0.83656   0          0            0            0           0             0.70647  0         0           0           0          0
2X51                                   1             0.71136  0.83033  0.85336   0.978976259102414    0.968683448546154    0.71136  0.85336  0.83033  0.85336   0.85336    0            0            0           0             0.71136  0.71136   0           0           0          0
2XQR                                   1             0.75325  0.84159  0.85169   0.985872892365579    0.989630465931547    0.75325  0.85169  0.84159  0.85169   0.16678    0            0            0           0             0.75325  0         0           0           0          0
2Y5B                                   1             0.74851  0.86589  0.89692   0.988295038283021    0.995569885670351    0.74851  0.89692  0.86589  0.89692   0.89692    0            0            0           0             0.74851  0.74851   0           0           0          0
2Y9M                                   0             0.63389  0.78093  0.8903    0.931165637576705    0.93966142117321     0.74382  0.8903   0.86063  0.85155   0          0            0            0           0             0.74382  0         0           0           0          0
2Y9W                                   1             0.70251  0.81379  0.82587   0.981353411672184    0.972091153652294    0.70251  0.82587  0.81379  0.72631   0.82587    0            0            0           0             0.57276  0.70251   0           0           0          0
2Z0D                                   0             0        0        0         0.556208808345967    0.564442540299199    0.71579  0.87954  0.83374  0.87954   0          0            0            0           0             0.71579  0         0           0           0          0
3A2F                                   0             0        0        0         0.489881319862971    0.500284438572096    0.67965  0.84177  0.82006  0.11564   0.84177    0            0            0           0             0        0.67965   0           0           0          0
3A8Y                                   1             0.68849  0.7941   0.82594   0.952547759920517    0.946441512097341    0.68849  0.82594  0.7941   0.41759   0.82594    0            0            0           0             0        0.68849   0           0           0          0
3AQB                                   1             0.79256  0.88341  0.88538   0.981621788107648    0.990892101234161    0.79256  0.88538  0.88341  0.88538   0.88538    0            0            0           0             0.79256  0.79256   0           0           0          0
3BDW                                   0             0.65355  0.73365  0.68937   0.974388013647943    0.96228459855874     0.7667   0.8696   0.8377   0.68937   0.68937    0            0            0           0             0.65355  0.65355   0           0           0          0
3BP6                                   0             0.63218  0.79963  0.78528   0.96648991337162     0.967836728902201    0.73307  0.8212   0.8496   0.8212    0.78528    0            0            0           0             0.73307  0.63218   0           0           0          0
3C5X                                   1             0.75129  0.8509   0.78946   0.948519999341792    0.946879916099987    0.75129  0.78946  0.8509   0.27376   0          0            0            0           0             0        0         0           0           0          0
3CBJ                                   1             0.69818  0.80048  0.7984    0.984802453213691    0.994293977025215    0.69818  0.7984   0.80048  0.7984    0.7984     0            0            0           0             0.69818  0.69818   0           0           0          0
3CJR                                   1             0.66672  0.78957  0.72779   0.992063197989748    0.984808597622293    0.66672  0.72779  0.78957  0.45822   0.72779    0            0            0           0             0.19325  0.66672   0           0           0          0
3CPH                                   1             0.6996   0.81076  0.79619   0.979197626612823    0.983113134776753    0.6996   0.79619  0.81076  0.36474   0.79619    0            0            0           0             0        0.6996    0           0           0          0
3CPJ                                   1             0.77028  0.87107  0.8204    0.987434707821279    0.996034826682106    0.77028  0.8204   0.87107  0.8204    0.8204     0            0            0           0             0.77028  0.77028   0           0           0          0
3DA7                                   1             0.78499  0.88944  0.92233   0.97122905448093     0.957782066097111    0.78499  0.92233  0.88944  0.75284   0.67997    0            0            0           0             0.54757  0.44743   0           0           0          0
3DPL                                   1             0.72116  0.84299  0.87335   0.980191819193118    0.991829782365483    0.72116  0.87335  0.84299  0.87335   0.87335    0            0            0           0             0.72116  0.72116   0           0           0          0
3DUH                                   1             0.72985  0.833    0.87602   0.989507098942069    0.9680456455752      0.72985  0.87602  0.833    0.82643   0.87602    0            0            0           0             0.59583  0.72985   0           0           0          0
3DUR                                   1             0.75309  0.8567   0.85432   0.98853872560219     0.98502477622102     0.75309  0.85432  0.8567   0.85432   0.85432    0            0            0           0             0.75309  0.75309   0           0           0          0
3E0J                                   1             0.76298  0.86416  0.88245   0.965792542872       0.981295189994925    0.76298  0.88245  0.86416  0.88245   0.88245    0            0            0           0             0.76298  0.76298   0           0           0          0
3EGG                                   0             0.62799  0.78129  0.85068   0.971152717909798    0.983733794180943    0.77521  0.90032  0.88289  0.90032   0.85068    0            0            0           0             0.77521  0.62799   0           0           0          0
3EI3                                   1             0.639    0.76348  0.76782   0.953950896268547    0.977032893528039    0.639    0.76782  0.76348  0.76782   0.76782    0            0            0           0             0.639    0.639     0           0           0          0
3EI4                                   1             0.72243  0.84392  0.85848   0.988220474294213    0.991328698330889    0.72243  0.85848  0.84392  0.85848   0.85848    0            0            0           0             0.72243  0.72243   0           0           0          0
3F1S                                   1             0.7819   0.86412  0.8533    0.987392777254454    0.981181099460858    0.7819   0.8533   0.86412  0.8533    0.8533     0            0            0           0             0.7819   0.7819    0           0           0          0
3F62                                   1             0.75156  0.84961  0.85666   0.982937874418483    0.987276504565217    0.75156  0.85666  0.84961  0.85666   0.85666    0            0            0           0             0.75156  0.75156   0           0           0          0
3FMO                                   1             0.77248  0.86364  0.81685   0.994041008411455    0.99047267871617     0.77248  0.84698  0.86364  0.52355   0.81685    0            0            0           0             0.14389  0.77248   0           0           0          0
3G3A                                   1             0.76515  0.85369  0.8497    0.990866473104293    0.990786602810966    0.76515  0.87045  0.85369  0.47057   0.8497     0            0            0           0             0        0.76515   0           0           0          0
3G9V                                   1             0.84306  0.91003  0.88555   0.993126718969828    0.980085500517122    0.84306  0.88555  0.91003  0.88555   0.88555    0            0            0           0             0.84306  0.84306   0           0           0          0
3GCG                                   1             0.77546  0.85942  0.87056   0.986468138336721    0.996123363422626    0.77546  0.87056  0.85942  0.79577   0.87056    0            0            0           0             0.61885  0.77546   0           0           0          0
3GFU                                   1             0.72582  0.84008  0.83775   0.98791920718733     0.994155809945641    0.72582  0.83775  0.84008  0.83775   0.83775    0            0            0           0             0.72582  0.72582   0           0           0          0
3GJR                                   1             0.6981   0.82968  0.89028   0.98250404024878     0.993670845775423    0.6981   0.89028  0.82968  0.89028   0.89028    0            0            0           0             0.6981   0.6981    0           0           0          0
3HEI                                   1             0.66346  0.79204  0.8545    0.97844525165381     0.989869301465452    0.66346  0.8545   0.79204  0.8545    0.8545     0            0            0           0             0.66346  0.66346   0           0           0          0
3HW2                                   1             0.72183  0.82805  0.81009   0.937388391623645    0.92684988007909     0.72183  0.81009  0.82805  0.40674   0          0            0            0           0             0        0         0           0           0          0
3IDB                                   1             0.71165  0.82729  0.8253    0.983502266097708    0.976800966826236    0.71165  0.8253   0.82729  0.8253    0.8253     0            0            0           0             0.71165  0.71165   0           0           0          0
3K1K                                   1             0.65322  0.75831  0.77059   0.854318679637758    0.835696416049444    0.65322  0.77059  0.75831  0.42621   0.77059    0            0            0           0             0        0.65322   0           0           0          0
3K2M                                   1             0.7534   0.87123  0.85695   0.983211032760218    0.985324192883043    0.7534   0.85695  0.87123  0.05497   0.85695    0            0            0           0             0        0.7534    0           0           0          0
3K9M                                   1             0.60541  0.75821  0.84002   0.990329535258495    0.983387372452108    0.60541  0.84002  0.75821  0.84002   0.84002    0            0            0           0             0.60541  0.60541   0           0           0          0
3KCP                                   1             0.78416  0.86674  0.85555   0.970696770388971    0.978246798202228    0.78416  0.85555  0.86674  0.37481   0.85555    0            0            0           0             0        0.78416   0           0           0          0
3KSE                                   1             0.71266  0.81968  0.86401   0.937889952134658    0.943463967104758    0.71266  0.86401  0.81968  0.86401   0.3862     0            0            0           0             0.71266  0         0           0           0          0
3LAQ                                   0             0.57585  0.732    0.77898   0.982385914206995    0.98276105329305     0.70164  0.84426  0.82352  0.77898   0.84426    0            0            0           0             0.57585  0.70164   0           0           0          0
3LB6                                   1             0.71592  0.81161  0.80511   0.975778748619477    0.965895887566977    0.71592  0.81866  0.81161  0.51609   0.80511    0            0            0           0             0        0.71592   0           0           0          0
3LQC                                   1             0.72325  0.82536  0.82397   0.9331223624259      0.940652406925796    0.72325  0.82397  0.82536  0.59379   0.82397    0            0            0           0             0.1195   0.72325   0           0           0          0
3ME0                                   0             0.53681  0.71342  0.76939   0.97733896200496     0.985494853207982    0.68522  0.8774   0.8143   0.8774    0.76939    0            0            0           0             0.68522  0.53681   0           0           0          0
3MJ7                                   1             0.61301  0.76166  0.81664   0.81331289116324     0.752517012789701    0.61301  0.81664  0.76166  0.03607   0.81664    0            0            0           0             0        0.61301   0           0           0          0
3MX0                                   0             0.42478  0.51123  0.71867   0.937069631072816    0.938283455865848    0.6719   0.83005  0.79059  0.49362   0.71867    0            0            0           0             0.05983  0.42478   0           0           0          0
3NVM                                   1             0.74888  0.85708  0.88409   0.954375187582481    0.962441854991996    0.74888  0.88409  0.85708  0.84989   0.88409    0            0            0           0             0.60948  0.74888   0           0           0          0
3NVN                                   1             0.79606  0.8846   0.89641   0.935926028113324    0.935750309435156    0.79606  0.89641  0.8846   0.30251   0.89641    0            0            0           0             0        0.79606   0           0           0          0
3O3M                                   0             0.62073  0.77023  0.81392   0.938731464844595    0.972759525647643    0.73032  0.82145  0.84169  0.82145   0.82145    0            0            0           0             0.73032  0.73032   0           0           0          0
3ONG                                   1             0.77157  0.85468  0.88636   0.983127852488986    0.979630747434459    0.77157  0.88636  0.85468  0.67225   0.88636    0            0            0           0             0.35387  0.77157   0           0           0          0
3OQ3                                   1             0.65268  0.80179  0.80844   0.989001540637485    0.987780502456997    0.65268  0.80844  0.80179  0.80844   0.80844    0            0            0           0             0.65268  0.65268   0           0           0          0
3OUR                                   1             0.73728  0.81733  0.85339   0.969891084025543    0.951663520294807    0.73728  0.85339  0.81733  0.85339   0.85339    0            0            0           0             0.73728  0.73728   0           0           0          0
3P9W                                   1             0.78426  0.84142  0.85007   0.973245160109598    0.960291870643179    0.78426  0.85007  0.84142  0.77497   0.85007    0            0            0           0             0.60057  0.78426   0           0           0          0
3PNR                                   1             0.7152   0.83344  0.84904   0.984112762019557    0.989029003979763    0.7152   0.84904  0.83344  0.84904   0.84904    0            0            0           0             0.7152   0.7152    0           0           0          0
