ID                                     top1_success       top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore       max_site_cadscore  max_F1
1OAU                                   1                  0.77914            0.84877            0.82488             0.970696022631807    0.97921455534561     0.77914            0.82488            0.84877
1OE9                                   1                  0.70835            0.80264            0.86147             0.991370760328581    0.996190251654652    0.70835            0.86147            0.80264
1OEY                                   1                  0.74379            0.84458            0.7751              0.943678163575993    0.940876566646872    0.74379            0.7751             0.84458
1OO0                                   0                  0.67939            0.8219             0.83586             0.949456071790253    0.971459285666698    0.81838            0.88914            0.89128
1QUN                                   0                  0.46298            0.64575            0.63319             0.944359444154727    0.974245861436779    0.74256            0.87073            0.84911
1R8S                                   1                  0.71179            0.82337            0.84973             0.965419969101546    0.990127331860264    0.71179            0.84973            0.82337
1RE0                                   0                  0.46157            0.60961            0.5816              0.94730214409611     0.969023550539428    0.74918            0.83948            0.84277
1S64                                   0                  0.32155            0.50545            0.46668             0.690956877632846    0.799177579594558    0.76088            0.87548            0.86331
1SHY                                   1                  0.74081            0.83238            0.77048             0.928375469371898    0.949691203748077    0.74081            0.77048            0.83238
1SPP                                   1                  0.76545            0.8309             0.84544             0.979964998286846    0.988631393246558    0.76545            0.84544            0.8309
1T6B                                   0                  0.43717            0.62128            0.49899             0.894149013977832    0.93110897231098     0.67387            0.7379             0.80187
1UUZ                                   0                  0.63165            0.7829             0.84692             0.938339374331044    0.941609122060402    0.73568            0.84692            0.81855
1VRA                                   0                  0.61764            0.76449            0.81163             0.960516816932263    0.976578179586646    0.76866            0.88499            0.86531
1XQS                                   1                  0.7704             0.8707             0.89572             0.948814303420115    0.954690173989491    0.7704             0.89572            0.8707
1Y01                                   0                  0.55874            0.69562            0.78336             0.918586670315096    0.937685627960984    0.66994            0.78336            0.76594
1YEC                                   0                  0.3784             0.58352            0.482               0.873145059701919    0.941631065287618    0.78975            0.8899             0.87828
1YVB                                   1                  0.72864            0.80975            0.81327             0.981583241085459    0.994660087369932    0.72864            0.85748            0.80975
1Z5X                                   0                  0.26235            0.38938            0.67176             0.84667571628636     0.897833798823506    0.71131            0.67774            0.81944
1Z5Y                                   1                  0.7246             0.82984            0.79616             0.969213303121051    0.976853820027992    0.7246             0.81102            0.82984
1Z92                                   0                  0.32084            0.48034            0.61138             0.911728601210309    0.95243341531295     0.7598             0.83638            0.8605
1ZC3                                   1                  0.72096            0.84754            0.85003             0.975339535739957    0.990427924561443    0.72096            0.85003            0.84754
1ZVH                                   0                  0.60577            0.77575            0.87209             0.832029775094106    0.843031414010315    0.73912            0.87209            0.8461
2A9M                                   1                  0.76425            0.84747            0.85037             0.975783510029409    0.985678529002522    0.76425            0.85278            0.84747
2ACL                                   0                  0.38515            0.58752            0.61241             0.892158302924977    0.956991111678815    0.74706            0.80521            0.83428
2B5L                                   0                  0.52346            0.69034            0.72232             0.946861756947334    0.970921708282807    0.65782            0.82185            0.78633
2BKK                                   1                  0.80989            0.87748            0.86445             0.945724498330118    0.953500900652204    0.80989            0.86613            0.87748
2CO7                                   1                  0.75947            0.8627             0.87845             0.977078121063553    0.971641553936175    0.75947            0.87845            0.8627
2D74                                   0                  0.59996            0.75701            0.81997             0.973901374556626    0.988963286598621    0.71507            0.83254            0.81244
2E27                                   0                  0.5166             0.69758            0.72074             0.933165579737269    0.958314546531234    0.71876            0.84661            0.82789
2E31                                   1                  0.72972            0.82795            0.86144             0.938793100099682    0.977300245548325    0.72972            0.86144            0.82795
2FU5                                   0                  0.68204            0.81534            0.79035             0.9425581278264      0.970143633885557    0.78534            0.87351            0.88173
2G77                                   1                  0.78451            0.87261            0.89544             0.958871146235359    0.983401689959799    0.78451            0.89544            0.87261
2GA9                                   0                  0.30783            0.47467            0.53081             0.739655348497935    0.835041342007504    0.72154            0.83396            0.82926
2GJX                                   0                  0.57552            0.74031            0.73689             0.947537368312313    0.951940651175051    0.73163            0.8674             0.85277
2H0D                                   0                  0.50958            0.69736            0.72479             0.915888348319778    0.964218285914406    0.65534            0.84083            0.79958
2H7V                                   0                  0.57471            0.7304             0.80758             0.909295508897746    0.907747776245439    0.78719            0.84157            0.85347
2HQS                                   0                  0.62012            0.7926             0.86785             0.973684578301228    0.969498466348139    0.72942            0.87207            0.83455
2HRK                                   1                  0.76406            0.85396            0.84201             0.965614344572576    0.978149999716013    0.76406            0.84201            0.85396
2I9B                                   1                  0.68835            0.81509            0.85022             0.964008269756493    0.95026825317        0.68835            0.85022            0.81509
2IW5                                   0                  0.45411            0.64846            0.62677             0.899661898078374    0.957716082115378    0.72377            0.85496            0.84951
2J8X                                   0                  0.47342            0.63323            0.74795             0.968030497023994    0.986158959792156    0.75095            0.84829            0.83767
2JJS                                   0                  0.65829            0.78519            0.79434             0.975027215151623    0.967002129497751    0.77751            0.86799            0.85587
2JKI                                   0                  0.69037            0.78577            0.82085             0.91052026568806     0.911929066183488    0.8019             0.87028            0.86335
2NPT                                   1                  0.67255            0.78414            0.77727             0.67424155731226     0.657477695557943    0.67255            0.77865            0.78414
2NXN                                   0                  0.56527            0.72531            0.82085             0.966464130851023    0.97465595402769     0.68111            0.82085            0.80161
2NXX                                   0                  0.57663            0.73958            0.67771             0.972784769640271    0.987457509854996    0.72113            0.76147            0.81753
2NZ8                                   1                  0.74157            0.8508             0.82873             0.9450797777348      0.966539486408692    0.74157            0.82873            0.8508
2O2V                                   0                  0.71391            0.84932            0.82528             0.970453677150952    0.963729240849208    0.83832            0.86586            0.90834
2P24                                   0                  0.68134            0.82051            0.83494             0.901586463296025    0.944343702948009    0.79792            0.90184            0.88735
2PF4                                   1                  0.73341            0.8375             0.82534             0.695194614957272    0.705740772370747    0.73341            0.82534            0.8375
2PMS                                   1                  0.78565            0.86119            0.77132             0.868397398630419    0.863131990991612    0.78565            0.77132            0.86119
2QCS                                   0                  0.6363             0.77483            0.76065             0.921206306793382    0.961323328252427    0.76194            0.8724             0.85346
2QKW                                   0                  0.52356            0.64706            0.67124             0.933353913771292    0.935585984999044    0.63259            0.79681            0.73844
2V5Q                                   1                  0.74846            0.87074            0.88567             0.937540709432024    0.946526481564762    0.74846            0.88567            0.87074
2V8S                                   1                  0.7771             0.84216            0.8654              0.932910601905918    0.956087514887692    0.7771             0.8654             0.84216
2WEL                                   0                  0.63804            0.78384            0.84667             0.968925020427854    0.968107092422849    0.75054            0.89748            0.85396
2WG3                                   0                  0                  0                  0                   0.610786586826538    0.608457128362415    0.70647            0.83656            0.83665
2X51                                   0                  0.57067            0.73998            0.73559             0.887847178128063    0.892657495715437    0.71136            0.85336            0.83033
2XQR                                   0                  0.58393            0.74301            0.81375             0.875008362675074    0.882833013955057    0.75325            0.85169            0.84159
2Y5B                                   0                  0.37868            0.55174            0.5074              0.905852165036996    0.947957064470479    0.74851            0.89692            0.86589
2Y9M                                   0                  0.45066            0.6551             0.75002             0.946683576209833    0.962318477257938    0.74382            0.8903             0.86063
2Y9W                                   0                  0.57276            0.59905            0.72631             0.944847129833303    0.94924298997088     0.70251            0.82587            0.81379
2Z0D                                   1                  0.71579            0.83374            0.87954             0.875090479670761    0.911262390932581    0.71579            0.87954            0.83374
3A2F                                   1                  0.67965            0.82006            0.84177             0.856846874863936    0.90398022260029     0.67965            0.84177            0.82006
3A8Y                                   0                  0.51949            0.67493            0.71961             0.980227010430164    0.98936682170241     0.68849            0.82594            0.7941
3AQB                                   0                  0.65972            0.81292            0.82656             0.925771875231584    0.966697568254883    0.79256            0.88538            0.88341
3BDW                                   1                  0.7667             0.8377             0.8696              0.99159728524407     0.988226550354729    0.7667             0.8696             0.8377
3BP6                                   0                  0.63218            0.79963            0.78528             0.978491329386682    0.9956766214441      0.73307            0.8212             0.8496
3C5X                                   0                  0.58043            0.7569             0.73745             0.974862585196364    0.981693187817468    0.75129            0.78946            0.8509
3CBJ                                   0                  0.53236            0.6772             0.67937             0.947616624553407    0.966475345566917    0.69818            0.7984             0.80048
3CJR                                   1                  0.66672            0.78957            0.72779             0.971645988179656    0.984663516657306    0.66672            0.72779            0.78957
3CPH                                   1                  0.6996             0.81076            0.79619             0.95072373201779     0.982662330472805    0.6996             0.79619            0.81076
3CPJ                                   0                  0.44496            0.65064            0.54122             0.903107655699014    0.956429953310877    0.77028            0.8204             0.87107
3DA7                                   1                  0.78499            0.88944            0.92233             0.954849347323189    0.951633907454311    0.78499            0.92233            0.88944
3DPL                                   0                  0.49718            0.69378            0.75039             0.952286835187991    0.974365162731812    0.72116            0.87335            0.84299
3DUH                                   0                  0.4497             0.64424            0.65873             0.920569221830127    0.966360863054963    0.72985            0.87602            0.833
3DUR                                   0                  0.63479            0.76834            0.82253             0.976802980996704    0.980239445793901    0.75309            0.85432            0.8567
3E0J                                   0                  0.65956            0.79761            0.8476              0.941837394655283    0.973327817662119    0.76298            0.88245            0.86416
3EGG                                   1                  0.77521            0.88289            0.90032             0.938712110091016    0.961302524179335    0.77521            0.90032            0.88289
3EI3                                   1                  0.639              0.76348            0.76782             0.833228207302057    0.864541190870835    0.639              0.76782            0.76348
3EI4                                   1                  0.72243            0.84392            0.85848             0.929728751480173    0.953805991743034    0.72243            0.85848            0.84392
3F1S                                   1                  0.7819             0.86412            0.8533              0.963018798273772    0.966773263488331    0.7819             0.8533             0.86412
3F62                                   1                  0.75156            0.84961            0.85666             0.977043721749072    0.990891393209692    0.75156            0.85666            0.84961
3FMO                                   1                  0.77248            0.86364            0.81685             0.984671374451678    0.981222550766741    0.77248            0.84698            0.86364
3G3A                                   1                  0.76515            0.85369            0.8497              0.984765721249582    0.997007888587742    0.76515            0.87045            0.85369
3G9V                                   0                  0.71758            0.81832            0.80485             0.990106217034116    0.997189137343567    0.84306            0.88555            0.91003
3GCG                                   0                  0.44013            0.61974            0.61155             0.909883742972067    0.958933517660105    0.77546            0.87056            0.85942
3GFU                                   0                  0.60488            0.76318            0.76522             0.924939035213917    0.954945237542422    0.72582            0.83775            0.84008
3GJR                                   1                  0.6981             0.82968            0.89028             0.906598002035521    0.958637507735883    0.6981             0.89028            0.82968
3HEI                                   0                  0.34363            0.52803            0.54611             0.921887162934652    0.954284309811403    0.66346            0.8545             0.79204
3HW2                                   1                  0.72183            0.82805            0.81009             0.979247130855245    0.979432641706452    0.72183            0.81009            0.82805
3IDB                                   1                  0.71165            0.82729            0.8253              0.957553691581858    0.977864074021231    0.71165            0.8253             0.82729
3K1K                                   1                  0.65322            0.75831            0.77059             0.859190839483348    0.858189436853093    0.65322            0.77059            0.75831
3K2M                                   0                  0.63357            0.75595            0.75991             0.954286394834327    0.970070852770862    0.7534             0.85695            0.87123
3K9M                                   1                  0.60541            0.75821            0.84002             0.945913139854403    0.970342999560041    0.60541            0.84002            0.75821
3KCP                                   1                  0.78416            0.86674            0.85555             0.955203675059413    0.982694132486202    0.78416            0.85555            0.86674
3KSE                                   1                  0.71266            0.81968            0.86401             0.966757556537655    0.97466584454118     0.71266            0.86401            0.81968
3LAQ                                   1                  0.70164            0.82352            0.84426             0.881332913976741    0.920940600941396    0.70164            0.84426            0.82352
3LB6                                   0                  0.60541            0.73186            0.81866             0.975268284822014    0.971696544002823    0.71592            0.81866            0.81161
3LQC                                   1                  0.72325            0.82536            0.82397             0.925557135079636    0.931928561536248    0.72325            0.82397            0.82536
3ME0                                   0                  0.53681            0.71342            0.76939             0.908325171444506    0.946024376806755    0.68522            0.8774             0.8143
3MJ7                                   1                  0.61301            0.76166            0.81664             0.889472321761334    0.871275543150352    0.61301            0.81664            0.76166
3MX0                                   1                  0.6719             0.79059            0.83005             0.973145733348412    0.972460897100847    0.6719             0.83005            0.79059
3NVM                                   0                  0.43255            0.63728            0.59189             0.907637876328671    0.950184223292723    0.74888            0.88409            0.85708
3NVN                                   1                  0.79606            0.8846             0.89641             0.972342973349177    0.98153554041132     0.79606            0.89641            0.8846
3O3M                                   0                  0.62073            0.77023            0.81392             0.912128876745735    0.962242605657523    0.73032            0.82145            0.84169
3ONG                                   0                  0.4706             0.66455            0.66195             0.94526470181351     0.976362677283954    0.77157            0.88636            0.85468
3OQ3                                   1                  0.65268            0.80179            0.80844             0.904244726690082    0.920360549705193    0.65268            0.80844            0.80179
3OUR                                   1                  0.73728            0.81733            0.85339             0.885250818799786    0.907860828311533    0.73728            0.85339            0.81733
3P9W                                   1                  0.78426            0.84142            0.85007             0.92810791551296     0.934771002799329    0.78426            0.85007            0.84142
3PNR                                   0                  0.61163            0.77016            0.77616             0.931839747979601    0.961635650769259    0.7152             0.84904            0.83344
3QLU                                   0                  0.42358            0.59387            0.51798             0.955955490075118    0.97784023657434     0.72049            0.8174             0.81041
3R4D                                   0                  0.65462            0.79656            0.82613             0.977767115631141    0.978375620556206    0.76305            0.83112            0.85393
3R7W                                   0                  0.63561            0.77974            0.81207             0.954809970243571    0.981120377089381    0.74539            0.85262            0.82873
3R8B                                   1                  0.78298            0.83245            0.80027             0.808243521663426    0.787806825456368    0.78298            0.80027            0.83245
3S48                                   1                  0.79379            0.86386            0.8615              0.977590339281116    0.985341935382493    0.79379            0.8615             0.86386
3S9D                                   1                  0.67689            0.7547             0.75774             0.964864433154796    0.979966812054337    0.67689            0.79998            0.7547
3SQB                                   0                  0.49898            0.69008            0.74033             0.918274473632641    0.960307915096566    0.83981            0.9216             0.91055
3T6G                                   0                  0.44253            0.64947            0.71609             0.948872261531389    0.975005875480213    0.73073            0.87269            0.85454
3TAC                                   0                  0.34801            0.52985            0.57675             0.848036619612334    0.914121068804264    0.69415            0.81973            0.77408
3TG1                                   0                  0.61309            0.75802            0.79352             0.979836396975248    0.988407582826681    0.72978            0.79352            0.81326
3TGX                                   0                  0.54769            0.7324             0.67616             0.947124229384316    0.976504863450957    0.76106            0.86522            0.86489
3TIX                                   1                  0.69897            0.82822            0.81626             0.972063376690142    0.991396387592882    0.69897            0.81626            0.82822
3TKL                                   0                  0.58341            0.73367            0.70878             0.946784792408552    0.969632523225379    0.73063            0.85555            0.85012
3TU3                                   0                  0.56402            0.71318            0.71944             0.898043914508428    0.931533993476485    0.71514            0.84872            0.82913
3TX7                                   0                  0.56034            0.65202            0.75686             0.898678708871959    0.905558069698137    0.67247            0.75686            0.76811
3U82                                   1                  0.73444            0.81163            0.77805             0.990078674246172    0.992762882470843    0.73444            0.77805            0.81163
3UB5                                   0                  0.66302            0.77907            0.82887             0.98121855118534     0.971822030894043    0.78711            0.85584            0.86828
3UVV                                   1                  0.66803            0.78582            0.69454             0.923312161860981    0.906351721220523    0.66803            0.75504            0.78582
3UX9                                   1                  0.81971            0.89748            0.9213              0.94942594077687     0.969501344123133    0.81971            0.9213             0.89748
3UZQ                                   0                  0.62798            0.77708            0.71383             0.973115330429853    0.976064480798821    0.73524            0.83325            0.83976
3V6C                                   0                  0.61143            0.75413            0.8462              0.980533361835432    0.985195303612325    0.75248            0.85331            0.84913
3V6I                                   0                  0.31792            0.51378            0.46766             0.920620477105101    0.948367053011961    0.48998            0.64824            0.67869
3VU9                                   0                  0.54441            0.71589            0.69289             0.939685190141678    0.970071917750277    0.74509            0.86426            0.84846
3VX8                                   1                  0.7415             0.83239            0.77904             0.916806446687343    0.911704328825476    0.7415             0.77904            0.83239
3W5K                                   1                  0.75342            0.84759            0.82701             0.9532174543086      0.962091322089325    0.75342            0.82701            0.84759
3WHL                                   0                  0.44278            0.53415            0.61292             0.941277334301618    0.946275520761906    0.69467            0.82972            0.81569
3WQB                                   0                  0.65714            0.80314            0.80782             0.988863398196765    0.981806614161193    0.75926            0.87919            0.85974
3WSO                                   0                  0.43076            0.64449            0.60933             0.934126946075004    0.970276635586562    0.682              0.85719            0.82449
3WXM                                   1                  0.71768            0.81797            0.81476             0.93911094950352     0.956475245005264    0.71768            0.81476            0.81797
3ZHE                                   1                  0.75118            0.84057            0.78135             0.969799974322532    0.985059718481923    0.75118            0.83427            0.84057
3ZHP                                   0                  0                  0                  0                   -0.0894519122077574  -0.0699933583134051  0.29873            0.58031            0.40603
4AN7                                   0                  0.64374            0.75263            0.78219             0.985278347120293    0.986182832077515    0.74548            0.85759            0.83449
4AT7                                   1                  0.70852            0.83882            0.88974             0.904327779515101    0.958402476805655    0.70852            0.88974            0.83882
4BD9                                   0                  0.46861            0.57905            0.55749             0.912597631229028    0.933624608018987    0.68747            0.73704            0.76806
4BFI                                   0                  0.60999            0.76928            0.82567             0.973147608695678    0.973936071135948    0.73555            0.83466            0.84189
4BMP                                   1                  0.65184            0.74723            0.74651             0.875438275749359    0.851015521543863    0.65184            0.74651            0.74723
4BPX                                   0                  0.57801            0.74844            0.8533              0.958852252199355    0.98023917410221     0.80252            0.8533             0.8942
4BVX                                   0                  0.58296            0.74499            0.85038             0.944371883900241    0.93660467507624     0.71274            0.85038            0.82555
4C0A                                   0                  0.60432            0.75057            0.73862             0.930867532658825    0.941617135999705    0.73633            0.77854            0.81716
4C4K                                   0                  0.62618            0.75945            0.7886              0.981950867021422    0.988878532321431    0.76851            0.86405            0.83816
4C9V                                   0                  0.63567            0.77728            0.81113             0.953215087833668    0.925215314091725    0.75191            0.84969            0.83779
4CT0                                   0                  0.55131            0.72408            0.74125             0.910923010505153    0.953168629169375    0.67113            0.87723            0.81064
4CV5                                   1                  0.70912            0.81772            0.79132             0.945395387089283    0.970298460483784    0.70912            0.79132            0.81772
4CVW                                   0                  0.43181            0.61753            0.54266             0.925807415982199    0.959603010385097    0.7475             0.82855            0.84065
4D0L                                   0                  0                  0                  0                   0.136047454736048    0.13802417760227     0.44521            0.55128            0.57138
4DBG                                   0                  0.40498            0.59355            0.62015             0.958025409144351    0.967803181035961    0.61803            0.84694            0.76172
4DBP                                   0                  0.56014            0.72339            0.76406             0.899291406928294    0.942561723093862    0.69858            0.8518             0.81828
4DID                                   0                  0.34366            0.52328            0.50715             0.889961554121668    0.922745868455742    0.71805            0.89151            0.8385
4DIN                                   0                  0.58642            0.7569             0.72299             0.950263744941002    0.972852277385373    0.71172            0.85585            0.83824
4E6N                                   0                  0.43607            0.62593            0.64251             0.868577899184017    0.944589908144933    0.75565            0.8518             0.84522
4EDA                                   0                  0.445              0.64888            0.58751             0.931919125829074    0.9533889955025      0.6943             0.87294            0.82645
4EIG                                   1                  0.71792            0.84363            0.8702              0.913488432193587    0.925075442186385    0.71792            0.8702             0.84363
4EUK                                   1                  0.66443            0.80238            0.83866             0.861362862745258    0.872526078280114    0.66443            0.83866            0.80238
4FMC                                   0                  0.5832             0.73581            0.67145             0.904802574715467    0.956035446916342    0.74365            0.85289            0.8384
4FOU                                   1                  0.7322             0.82839            0.8172              0.954594533966774    0.949145919186343    0.7322             0.8172             0.82839
4FXW                                   1                  0.79372            0.8754             0.86792             0.961825586215778    0.987307629102469    0.79372            0.86792            0.8754
4G7X                                   0                  0.55584            0.67026            0.73882             0.984422979656768    0.980526069238792    0.68711            0.80575            0.77183
4GAF                                   0                  0.51858            0.67392            0.64342             0.965027227711503    0.976803733607715    0.71862            0.83561            0.82151
4GED                                   1                  0.66422            0.74555            0.78877             0.864976962448877    0.869414551375488    0.66422            0.78877            0.74555
4H3K                                   0                  0.27433            0.44067            0.62883             0.541066511292843    0.593187722604816    0.52562            0.79108            0.69174
4HFF                                   1                  0.7373             0.82843            0.87614             0.945606155232088    0.959040990490749    0.7373             0.87614            0.82843
4HOP                                   0                  0.67016            0.78357            0.83174             0.946504151525644    0.969217009433828    0.78539            0.83986            0.8525
4HWI                                   1                  0.60685            0.7786             0.84059             0.843023564040818    0.843350633291004    0.60685            0.84059            0.7786
4I0C                                   1                  0.7327             0.83978            0.82945             0.960339503398119    0.967213644707775    0.7327             0.82945            0.83978
4I13                                   1                  0.79845            0.86674            0.84799             0.989602286704654    0.991629739605895    0.79845            0.84799            0.86674
4I1O                                   0                  0.42088            0.57966            0.63496             0.959012127831816    0.961974635883792    0.63083            0.76882            0.77191
4IP3                                   0                  0.50313            0.68531            0.70606             0.970381161530028    0.985913114979788    0.71078            0.85882            0.83514
4ISV                                   0                  0.49632            0.6801             0.62033             0.886985454826656    0.938861421716288    0.70704            0.85889            0.83069
4IW3                                   1                  0.79001            0.86634            0.88523             0.955867955600886    0.977143968172824    0.79001            0.88523            0.86634
4J2Y                                   1                  0.735              0.84143            0.87319             0.976080875639063    0.995460468779821    0.735              0.87319            0.84143
4JEG                                   0                  0.63844            0.77722            0.7623              0.939741270095591    0.956782694342972    0.74688            0.81563            0.84975
4JOI                                   0                  0.61087            0.7548             0.7628              0.9816051601493      0.991605388603776    0.71738            0.79266            0.8258
4JPS                                   1                  0.65171            0.78817            0.74872             0.983581701512789    0.980591668556266    0.65171            0.74872            0.78817
4KBQ                                   0                  0.58049            0.70762            0.79096             0.973770215103454    0.990170142111804    0.68265            0.84728            0.80934
4KML                                   1                  0.78914            0.86105            0.83859             0.93155808650606     0.972216658225862    0.78914            0.83859            0.86105
4KRD                                   0                  0.60825            0.77423            0.81444             0.93603676885782     0.963275224787625    0.73083            0.81444            0.83975
4KRM                                   0                  0.62095            0.68656            0.72843             0.942884692886782    0.965770261954106    0.75675            0.76146            0.73127
4KVO                                   1                  0.71171            0.83736            0.83593             0.931961926950593    0.967222585202031    0.71171            0.83593            0.83736
4LGP                                   0                  0.45112            0.64621            0.67469             0.949123342032556    0.978482688285612    0.70191            0.87038            0.81186
4LQS                                   0                  0.3598             0.56045            0.53175             0.82806970161207     0.876628123122455    0.67019            0.82546            0.79284
4LX0                                   1                  0.72445            0.82943            0.86351             0.945501433645006    0.96893588540712     0.72445            0.86351            0.82943
4M4R                                   0                  0.49082            0.66996            0.62551             0.880507386378476    0.939506014908772    0.70225            0.83049            0.81205
4ML7                                   0                  0.57381            0.74035            0.77165             0.951525859855046    0.976299655790745    0.70597            0.81047            0.80954
4N0G                                   0                  0.64372            0.78555            0.8394              0.965882491164511    0.97714706933528     0.75044            0.89065            0.85682
4N6R                                   0                  0.42701            0.62714            0.65404             0.947727895131733    0.969465722149883    0.67314            0.83796            0.78203
4N9O                                   0                  0.14968            0.21998            0.40802             0.61090137929505     0.615198039105393    0.25574            0.43573            0.38109
4NBX                                   1                  0.7355             0.82456            0.75225             0.956894216602318    0.960381192969914    0.7355             0.75263            0.82456
4NIK                                   0                  0.56442            0.73191            0.65795             0.954071438286856    0.951777433963156    0.78979            0.82356            0.85203
4NYL                                   0                  0.57996            0.72104            0.77201             0.933118622601886    0.961536071442129    0.73348            0.86391            0.84136
4NZL                                   0                  0.52085            0.66496            0.68346             0.968147507025908    0.988200136322901    0.76454            0.83423            0.83363
4NZW                                   1                  0.66061            0.75133            0.79427             0.972474445970918    0.961566008858384    0.66061            0.79427            0.75133
4O4B                                   0                  0.50295            0.60389            0.71712             0.964891020161141    0.961010154571759    0.67026            0.73836            0.78051
4O8Y                                   0                  0.49562            0.68745            0.67605             0.961874503923881    0.991109991324974    0.75235            0.83274            0.8489
4OL0                                   1                  0.69906            0.81438            0.82829             0.957774875324893    0.958690637791522    0.69906            0.82829            0.81438
4OYD                                   1                  0.68068            0.79763            0.85955             0.927269341490422    0.952287295876643    0.68068            0.85955            0.79763
