ID                                           top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
2FU5                                         1             0.78534        0.88173  0.87351             0.978126614923612    0.979028632381793    0.78534       0.87351            0.88173  0.78534                0.78534                0.78534                0.78534                 0.78534
2G77                                         1             0.78451        0.87261  0.89544             0.984191943077368    0.981293997972445    0.78451       0.89544            0.87261  0.66792                0.78451                0.78451                0.66792                 0.78451
2GA9                                         0             0.4757         0.63344  0.64354             0.69729747918443     0.775396142992679    0.72154       0.83396            0.82926  0.4757                 0                      0                      0.4757                  0
2GJX                                         1             0.73163        0.85277  0.8674              0.952800231052975    0.944086773330789    0.73163       0.8674             0.85277  0.73163                0                      0                      0.73163                 0
2H0D                                         1             0.65534        0.79958  0.84083             0.997093541880635    0.993546677553887    0.65534       0.84083            0.79958  0.65534                0.65534                0.65534                0.65534                 0.65534
2H7V                                         1             0.78719        0.85347  0.84157             0.93590307721264     0.909543775249504    0.78719       0.84157            0.85347  0.78719                0.78719                0.78719                0.78719                 0.78719
2HQS                                         0             0.62012        0.7926   0.86785             0.930959501445175    0.914749570375144    0.72942       0.87207            0.83455  0.62012                0.62012                0.62012                0.62012                 0.62012
2HRK                                         1             0.76406        0.85396  0.84201             0.933181061335843    0.934546478545378    0.76406       0.84201            0.85396  0.47966                0.04316                0.04316                0.47966                 0.04316
2I9B                                         1             0.68835        0.81509  0.85022             0.934943848838606    0.915750320647014    0.68835       0.85022            0.81509  0.47692                0.68835                0.68835                0.47692                 0.68835
2IW5                                         1             0.72377        0.84951  0.85496             0.989988625483463    0.996101223196893    0.72377       0.85496            0.84951  0.72377                0.72377                0.72377                0.72377                 0.72377
2J8X                                         1             0.75095        0.83767  0.84829             0.987385250038504    0.971813386787985    0.75095       0.84829            0.83767  0.75095                0.75095                0.75095                0.75095                 0.75095
2JJS                                         1             0.77751        0.85587  0.86799             0.94796063454248     0.903980823493159    0.77751       0.86799            0.85587  0.77751                0.77751                0.77751                0.77751                 0.77751
2JKI                                         1             0.8019         0.86335  0.87028             0.938080571499552    0.924628661244556    0.8019        0.87028            0.86335  0                      0.69037                0.69037                0                       0.69037
2NPT                                         1             0.67255        0.78414  0.77727             0.727553850358945    0.688660271662919    0.67255       0.77865            0.78414  0                      0.67255                0.67255                0                       0.67255
2NXN                                         0             0.56527        0.72531  0.82085             0.939916273311182    0.937916319377636    0.68111       0.82085            0.80161  0.56527                0                      0                      0.56527                 0.06428
2NXX                                         1             0.72113        0.81753  0.76147             0.995546684800792    0.991730706745144    0.72113       0.76147            0.81753  0.72113                0.72113                0.72113                0.72113                 0.72113
2NZ8                                         1             0.74157        0.8508   0.82873             0.98739701300239     0.983419699795849    0.74157       0.82873            0.8508   0.74157                0.74157                0.74157                0.74157                 0.74157
2O2V                                         1             0.83832        0.90834  0.86586             0.973043186821888    0.965203468063322    0.83832       0.86586            0.90834  0.71391                0.45417                0.45417                0.71391                 0.83832
2P24                                         1             0.79792        0.88735  0.90184             0.969691576491612    0.97927268917692     0.79792       0.90184            0.88735  0.79792                0.79792                0.79792                0.79792                 0.79792
2PF4                                         0             0              0        0                   0.346832649730096    0.354965405446391    0.73341       0.82534            0.8375   0                      0                      0.73341                0                       0
2PMS                                         1             0.78565        0.86119  0.77132             0.889369522853426    0.879546980446406    0.78565       0.77132            0.86119  0.78565                0.78565                0.78565                0.78565                 0.78565
2QCS                                         1             0.76194        0.85346  0.8724              0.980570560744488    0.992044929230264    0.76194       0.8724             0.85346  0.76194                0.76194                0.6363                 0.76194                 0.76194
2QKW                                         1             0.63259        0.73844  0.79681             0.980324847517828    0.970143487747791    0.63259       0.79681            0.73844  0.52356                0.63259                0.63259                0.52356                 0.63259
2V5Q                                         1             0.74846        0.87074  0.88567             0.974705523017732    0.965333726963638    0.74846       0.88567            0.87074  0.55053                0.74846                0.74846                0.55053                 0.74846
2V8S                                         1             0.7771         0.84216  0.8654              0.963738469928855    0.964208930037278    0.7771        0.8654             0.84216  0.7771                 0.7771                 0.7771                 0.7771                  0.7771
2WEL                                         1             0.75054        0.85396  0.89748             0.980384030866546    0.964592404774125    0.75054       0.89748            0.85396  0.75054                0.75054                0.75054                0.75054                 0.75054
2WG3                                         1             0.70647        0.83665  0.83656             0.820313463293032    0.817958883997063    0.70647       0.83656            0.83665  0                      0.70647                0.70647                0                       0.70647
2X51                                         1             0.71136        0.83033  0.85336             0.975074205693505    0.96206778802913     0.71136       0.85336            0.83033  0.71136                0.71136                0.71136                0.71136                 0.71136
2XQR                                         1             0.75325        0.84159  0.85169             0.983201366910187    0.983995786146016    0.75325       0.85169            0.84159  0                      0                      0.75325                0                       0
2Y5B                                         1             0.74851        0.86589  0.89692             0.971404881447182    0.986929173333253    0.74851       0.89692            0.86589  0.74851                0.74851                0.74851                0.74851                 0.74851
2Y9M                                         0             0.63389        0.78093  0.8903              0.971342195594399    0.975697160978523    0.74382       0.8903             0.86063  0                      0.74382                0.63389                0                       0.74382
2Y9W                                         0             0.57276        0.59905  0.72631             0.920301599807643    0.896049420461373    0.70251       0.82587            0.81379  0.70251                0.57276                0.57276                0.70251                 0.57276
2Z0D                                         0             0              0        0                   0.558162311440155    0.567263985798911    0.71579       0.87954            0.83374  0                      0                      0                      0                       0
3A2F                                         1             0.67965        0.82006  0.84177             0.84815643759294     0.886420634547599    0.67965       0.84177            0.82006  0.67965                0.19428                0.19428                0.67965                 0.19428
3A8Y                                         0             0.51949        0.67493  0.71961             0.98185812143147     0.990316707844992    0.68849       0.82594            0.7941   0.68849                0.51949                0.51949                0.68849                 0.51949
3AQB                                         1             0.79256        0.88341  0.88538             0.989388883709758    0.977996159177706    0.79256       0.88538            0.88341  0.79256                0.79256                0.79256                0.79256                 0.79256
3BDW                                         1             0.7667         0.8377   0.8696              0.971291473740926    0.951911485911227    0.7667        0.8696             0.8377   0.65355                0.7667                 0.7667                 0.65355                 0.7667
3BP6                                         1             0.73307        0.8496   0.8212              0.989612014700459    0.978483502509784    0.73307       0.8212             0.8496   0.63218                0.73307                0.73307                0.63218                 0.73307
3C5X                                         1             0.75129        0.8509   0.78946             0.990077945422987    0.981065484486198    0.75129       0.78946            0.8509   0                      0.75129                0.75129                0                       0.75129
3CBJ                                         1             0.69818        0.80048  0.7984              0.979130594152331    0.969970088323567    0.69818       0.7984             0.80048  0.69818                0.69818                0.69818                0.69818                 0.69818
3CJR                                         1             0.66672        0.78957  0.72779             0.968690054573006    0.955376900286189    0.66672       0.72779            0.78957  0.66672                0.52118                0.52118                0.66672                 0.52118
3CPH                                         1             0.6996         0.81076  0.79619             0.989881038119369    0.987879544707414    0.6996        0.79619            0.81076  0.6996                 0.6996                 0.6996                 0.6996                  0.6996
3CPJ                                         1             0.77028        0.87107  0.8204              0.960441234528243    0.965747610117221    0.77028       0.8204             0.87107  0.77028                0.77028                0.77028                0.77028                 0.77028
3DA7                                         1             0.78499        0.88944  0.92233             0.946942475296694    0.923190913595251    0.78499       0.92233            0.88944  0.44743                0.78499                0.78499                0.44743                 0.78499
3DPL                                         1             0.72116        0.84299  0.87335             0.994428788734934    0.981677402031269    0.72116       0.87335            0.84299  0.72116                0.72116                0.72116                0.72116                 0.72116
3DUH                                         1             0.72985        0.833    0.87602             0.9320978711588      0.9642132309797      0.72985       0.87602            0.833    0.72985                0.72985                0.30538                0.72985                 0.72985
3DUR                                         1             0.75309        0.8567   0.85432             0.985224231871854    0.977794407144698    0.75309       0.85432            0.8567   0.75309                0.75309                0.75309                0.75309                 0.75309
3E0J                                         1             0.76298        0.86416  0.88245             0.989530596141357    0.9859775178043      0.76298       0.88245            0.86416  0.76298                0.76298                0.76298                0.76298                 0.76298
3EGG                                         1             0.77521        0.88289  0.90032             0.994963013356655    0.99161489755727     0.77521       0.90032            0.88289  0.62799                0.77521                0.77521                0.62799                 0.77521
3EI3                                         1             0.639          0.76348  0.76782             0.951353903439009    0.930320901083288    0.639         0.76782            0.76348  0.639                  0.639                  0.639                  0.639                   0.639
3EI4                                         1             0.72243        0.84392  0.85848             0.980779261564519    0.977328063582654    0.72243       0.85848            0.84392  0.72243                0.72243                0.72243                0.72243                 0.72243
3F1S                                         1             0.7819         0.86412  0.8533              0.935923799521863    0.913737567408503    0.7819        0.8533             0.86412  0.7819                 0.7819                 0.7819                 0.7819                  0.7819
3F62                                         1             0.75156        0.84961  0.85666             0.990236721545414    0.977736070158696    0.75156       0.85666            0.84961  0.75156                0.75156                0                      0.75156                 0.75156
3FMO                                         1             0.77248        0.86364  0.81685             0.98926372349479     0.984341975174806    0.77248       0.84698            0.86364  0.77248                0.77248                0.77248                0.77248                 0.77248
3G3A                                         1             0.76515        0.85369  0.8497              0.99198731238852     0.979756183592082    0.76515       0.87045            0.85369  0.76515                0.76515                0.76515                0.76515                 0.76515
3G9V                                         1             0.84306        0.91003  0.88555             0.994362992098983    0.983182677340512    0.84306       0.88555            0.91003  0.84306                0.84306                0.84306                0.84306                 0.84306
3GCG                                         1             0.77546        0.85942  0.87056             0.980354949491319    0.994095848439694    0.77546       0.87056            0.85942  0.77546                0.77546                0.77546                0.77546                 0.77546
3GFU                                         1             0.72582        0.84008  0.83775             0.977773001200555    0.979611444317542    0.72582       0.83775            0.84008  0.72582                0.72582                0.72582                0.72582                 0.72582
3GJR                                         1             0.6981         0.82968  0.89028             0.983811777825271    0.992915317727282    0.6981        0.89028            0.82968  0.6981                 0.6981                 0.6981                 0.6981                  0.6981
3HEI                                         1             0.66346        0.79204  0.8545              0.989952028801704    0.98425140679847     0.66346       0.8545             0.79204  0.66346                0.66346                0.66346                0.66346                 0.66346
3HW2                                         1             0.72183        0.82805  0.81009             0.986860152326244    0.977439730043332    0.72183       0.81009            0.82805  0                      0.72183                0.72183                0                       0.72183
3IDB                                         1             0.71165        0.82729  0.8253              0.989899444839303    0.973612875039766    0.71165       0.8253             0.82729  0.71165                0.71165                0.71165                0.71165                 0.71165
3K1K                                         1             0.65322        0.75831  0.77059             0.964679722247673    0.959802238951761    0.65322       0.77059            0.75831  0.65322                0.52829                0.52829                0.65322                 0.52829
3K2M                                         1             0.7534         0.87123  0.85695             0.984775047271486    0.977969034586659    0.7534        0.85695            0.87123  0.7534                 0.7534                 0.7534                 0.7534                  0.7534
3K9M                                         1             0.60541        0.75821  0.84002             0.976888472108702    0.954396631211246    0.60541       0.84002            0.75821  0.60541                0.60541                0.60541                0.60541                 0.60541
3KCP                                         1             0.78416        0.86674  0.85555             0.981898803831612    0.976965762286572    0.78416       0.85555            0.86674  0.78416                0.78416                0.78416                0.78416                 0.78416
3KSE                                         0             0.46026        0.65461  0.66863             0.926107155925379    0.916024199677509    0.71266       0.86401            0.81968  0                      0.46026                0.46026                0                       0.46026
3LAQ                                         1             0.70164        0.82352  0.84426             0.931147759703257    0.949580295526389    0.70164       0.84426            0.82352  0.70164                0.70164                0.25622                0.70164                 0.70164
3LB6                                         1             0.71592        0.81161  0.80511             0.948357353539751    0.934982679124238    0.71592       0.81866            0.81161  0.71592                0.60541                0.60541                0.71592                 0.60541
3LQC                                         1             0.72325        0.82536  0.82397             0.928560997426932    0.921930601910027    0.72325       0.82397            0.82536  0.72325                0.72325                0.72325                0.72325                 0.72325
3ME0                                         1             0.68522        0.8143   0.8774              0.979170604410255    0.97206433390645     0.68522       0.8774             0.8143   0.53681                0.68522                0.68522                0.53681                 0.68522
3MJ7                                         1             0.61301        0.76166  0.81664             0.863443188159327    0.803623238614399    0.61301       0.81664            0.76166  0.61301                0.61301                0.61301                0.61301                 0.61301
3MX0                                         1             0.6719         0.79059  0.83005             0.979628082604086    0.978549198345357    0.6719        0.83005            0.79059  0.42478                0.6719                 0.6719                 0.42478                 0.6719
3NVM                                         1             0.74888        0.85708  0.88409             0.965809708944126    0.973963582391319    0.74888       0.88409            0.85708  0.74888                0.74888                0.74888                0.74888                 0.74888
3NVN                                         1             0.79606        0.8846   0.89641             0.982462825612712    0.977131622471821    0.79606       0.89641            0.8846   0.79606                0.79606                0.79606                0.79606                 0.79606
3O3M                                         0             0.62073        0.77023  0.81392             0.972482234897712    0.991698425409072    0.73032       0.82145            0.84169  0.73032                0.62073                0.62073                0.73032                 0.62073
3ONG                                         1             0.77157        0.85468  0.88636             0.98148792231723     0.985279476061176    0.77157       0.88636            0.85468  0.77157                0.77157                0.77157                0.77157                 0.77157
3OQ3                                         1             0.65268        0.80179  0.80844             0.994651481597426    0.994540974955854    0.65268       0.80844            0.80179  0.65268                0.65268                0.65268                0.65268                 0.65268
3OUR                                         1             0.73728        0.81733  0.85339             0.905519923648612    0.878787328751158    0.73728       0.85339            0.81733  0.73728                0.73728                0.73728                0.73728                 0.73728
3P9W                                         1             0.78426        0.84142  0.85007             0.948316768770779    0.927050702775541    0.78426       0.85007            0.84142  0.78426                0.78426                0.78426                0.78426                 0.78426
3PNR                                         1             0.7152         0.83344  0.84904             0.972574523394233    0.973005432917704    0.7152        0.84904            0.83344  0.7152                 0.45279                0.45279                0.7152                  0.45279
3QLU                                         1             0.72049        0.81041  0.8174              0.975301134013021    0.974582173060198    0.72049       0.8174             0.81041  0.6174                 0.72049                0.72049                0.6174                  0.72049
3R4D                                         1             0.76305        0.85393  0.83112             0.980454613513013    0.974129981303422    0.76305       0.83112            0.85393  0                      0.76305                0.76305                0                       0.76305
3R7W                                         0             0.63561        0.77974  0.81207             0.968165780370559    0.968916532527264    0.74539       0.85262            0.82873  0.63561                0.74539                0.74539                0.63561                 0.74539
3R8B                                         1             0.78298        0.83245  0.80027             0.765879460534732    0.714610780430897    0.78298       0.80027            0.83245  0                      0.78298                0.78298                0                       0.78298
3S48                                         1             0.79379        0.86386  0.8615              0.961522019984136    0.959552267817639    0.79379       0.8615             0.86386  0.67081                0.57047                0.57047                0.67081                 0.57047
3S9D                                         1             0.67689        0.7547   0.75774             0.985240786424224    0.985990174073307    0.67689       0.79998            0.7547   0.5432                 0.67689                0.67689                0.5432                  0.67689
3SQB                                         1             0.83981        0.91055  0.9216              0.972977241686677    0.975396339250717    0.83981       0.9216             0.91055  0.83981                0.83981                0.83981                0.83981                 0.83981
3T6G                                         1             0.73073        0.85454  0.87269             0.991323447890384    0.986897477780077    0.73073       0.87269            0.85454  0.73073                0.73073                0.73073                0.73073                 0.73073
3TAC                                         0             0.48145        0.64296  0.65426             0.82895386568862     0.888583982400909    0.69415       0.81973            0.77408  0.69415                0                      0                      0.69415                 0
3TG1                                         1             0.72978        0.81326  0.78346             0.975831717338888    0.951536353965764    0.72978       0.79352            0.81326  0.72978                0.72978                0.72978                0.72978                 0.72978
3TGX                                         0             0.65739        0.81117  0.74877             0.974364086962404    0.989783926825268    0.76106       0.86522            0.86489  0.76106                0.65739                0.65739                0.76106                 0.76106
3TIX                                         1             0.69897        0.82822  0.81626             0.995559318270921    0.986253474093564    0.69897       0.81626            0.82822  0.69897                0.69897                0.69897                0.69897                 0.69897
3TKL                                         1             0.73063        0.85012  0.85555             0.987513750054007    0.98027762827979     0.73063       0.85555            0.85012  0.73063                0.73063                0.73063                0.73063                 0.73063
3TU3                                         1             0.71514        0.82913  0.84872             0.952262000871636    0.959078903670871    0.71514       0.84872            0.82913  0.71514                0.71514                0.71514                0.71514                 0.71514
3TX7                                         0             0              0        0                   0.657087552818569    0.663544654714799    0.67247       0.75686            0.76811  0                      0                      0                      0                       0
3U82                                         1             0.73444        0.81163  0.77805             0.943790595593663    0.925503018046347    0.73444       0.77805            0.81163  0.73444                0.73444                0.73444                0.73444                 0.73444
3UB5                                         1             0.78711        0.86828  0.85584             0.950599693851943    0.912838135808035    0.78711       0.85584            0.86828  0.78711                0.78711                0.78711                0.78711                 0.78711
3UVV                                         1             0.66803        0.78582  0.69454             0.906416216564825    0.873739157193674    0.66803       0.75504            0.78582  0.66803                0                      0                      0.66803                 0
3UX9                                         1             0.81971        0.89748  0.9213              0.962475497914838    0.952273399862543    0.81971       0.9213             0.89748  0.81971                0.81971                0.81971                0.81971                 0.81971
