ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
1NUN                                           1             0.74477  0.84602  0.84867   0.992875935022447    0.996047657147264    0.74477  0.84867  0.84602  0.84867   0.84867    0.75359      0.75359      0           0             0.74477  0.74477   0.62184     0.62184     0          0
1NW9                                           1             0.74911  0.85247  0.87755   0.985113865571674    0.974145709611154    0.74911  0.87755  0.85247  0.83839   0.87755    0.87755      0.87755      0           0             0.63026  0.74911   0.74911     0.74911     0          0
1O5E                                           0             0.594    0.74266  0.73622   0.942902557700362    0.95976606000771     0.74251  0.88032  0.85763  0.88032   0.88032    0.88032      0.88032      0           0             0.74251  0.74251   0.74251     0.74251     0          0
1OAQ                                           0             0.58393  0.7291   0.76389   0.963649345123553    0.966118977597787    0.72352  0.85191  0.83042  0.85191   0.85191    0.85191      0            0           0             0.72352  0.72352   0.72352     0           0          0
1OAU                                           1             0.77914  0.84877  0.82488   0.987902222745077    0.979846218342309    0.77914  0.82488  0.84877  0.80824   0.80824    0.82488      0.82488      0           0             0.66602  0.66602   0.77914     0.77914     0          0
1OE9                                           1             0.70835  0.80264  0.86147   0.991764292029872    0.974405763847874    0.70835  0.86147  0.80264  0.86147   0.86147    0.86147      0.86147      0           0             0.70835  0.70835   0.70835     0.70835     0          0
1OEY                                           1             0.74379  0.84458  0.7751    0.957788553410635    0.955125520031125    0.74379  0.7751   0.84458  0.76531   0.7751     0.7751       0.7751       0           0             0.59884  0.74379   0.74379     0.74379     0          0
1OO0                                           1             0.81838  0.89128  0.88914   0.988139335622328    0.985289467109098    0.81838  0.88914  0.89128  0.88914   0.88914    0.88914      0.88914      0           0             0.81838  0.81838   0.81838     0.81838     0          0
1QUN                                           1             0.74256  0.84911  0.87073   0.971169976786618    0.968770304286321    0.74256  0.87073  0.84911  0.87073   0.87073    0.87073      0.87073      0           0             0.74256  0.74256   0.74256     0.74256     0          0
1R8S                                           1             0.71179  0.82337  0.84973   0.990509428533869    0.986759421043606    0.71179  0.84973  0.82337  0.84973   0.77412    0.77412      0.77412      0           0             0.71179  0.5767    0.5767      0.5767      0          0
1RE0                                           1             0.74918  0.84277  0.83948   0.985660386654681    0.983994552839018    0.74918  0.83948  0.84277  0.83948   0.83948    0.83948      0.83948      0           0             0.74918  0.74918   0.74918     0.74918     0          0
1S64                                           0             0.21887  0.38684  0.32963   0.664081098906655    0.776143278162391    0.76088  0.87548  0.86331  0.87548   0.87548    0.87548      0.46668      0           0             0.76088  0.76088   0.76088     0.32155     0          0
1SHY                                           0             0        0        0.00527   0.524780907796079    0.539648759494734    0.74081  0.77048  0.83238  0.33314   0.77048    0.77048      0.77048      0           0             0.06388  0.74081   0.74081     0.74081     0          0
1SPP                                           1             0.76545  0.8309   0.84544   0.962244177357406    0.952125022976828    0.76545  0.84544  0.8309   0.7672    0.84544    0.84544      0.84544      0           0             0.65129  0.76545   0.76545     0.76545     0          0
1T6B                                           0             0.57312  0.73751  0.68028   0.91806813576303     0.945955791413971    0.67387  0.7379   0.80187  0.7379    0.7379     0.68028      0.68028      0           0             0.67387  0.67387   0.57312     0.57312     0          0
1UUZ                                           1             0.73568  0.81855  0.7882    0.950831048989018    0.948944073207544    0.73568  0.84692  0.81855  0.84692   0.7882     0.84692      0.84692      0           0             0.63165  0.73568   0.63165     0.63165     0          0
1VRA                                           1             0.76866  0.86531  0.88499   0.995849403552987    0.992945357063635    0.76866  0.88499  0.86531  0.88499   0.88499    0.88499      0.88499      0           0             0.76866  0.76866   0.76866     0.76866     0          0
1XQS                                           1             0.7704   0.8707   0.89572   0.918788988398336    0.878295529507515    0.7704   0.89572  0.8707   0.89572   0.89572    0.89572      0.89572      0           0             0.7704   0.7704    0.7704      0.7704      0          0
1Y01                                           0             0.55874  0.69562  0.78336   0.898567618535067    0.91986924564661     0.66994  0.78336  0.76594  0.70608   0.78336    0.70608      0.70608      0           0             0.66994  0.55874   0.66994     0.66994     0          0
1YEC                                           1             0.78975  0.87828  0.8899    0.929802878160175    0.971312147000675    0.78975  0.8899   0.87828  0.8899    0.8899     0.8899       0.8899       0           0             0.78975  0.78975   0.78975     0.78975     0          0
1YVB                                           1             0.72864  0.80975  0.81327   0.979071175475684    0.967155738712806    0.72864  0.85748  0.80975  0.66636   0.85748    0.81327      0.81327      0           0             0.52502  0.62566   0.72864     0.72864     0          0
1Z5X                                           1             0.71131  0.81944  0.67774   0.935937575388469    0.966179732388285    0.71131  0.67774  0.81944  0.67774   0.67774    0.67774      0.67176      0           0             0.71131  0.71131   0.71131     0.26235     0          0
1Z5Y                                           1             0.7246   0.82984  0.79616   0.941350616501801    0.945225269652761    0.7246   0.81102  0.82984  0.79616   0.79616    0.81102      0.81102      0           0             0.7246   0.7246    0.62013     0.62013     0          0
1Z92                                           0             0.32084  0.48034  0.61138   0.844520860938924    0.880110241406597    0.7598   0.83638  0.8605   0.83638   0.77419    0.83638      0.83638      0           0             0.7598   0.54716   0.7598      0.7598      0          0
1ZC3                                           1             0.72096  0.84754  0.85003   0.952969159781082    0.924391317210622    0.72096  0.85003  0.84754  0.85003   0.85003    0.85003      0.85003      0           0             0.72096  0.72096   0.72096     0.72096     0          0
1ZVH                                           0             0        0        0.13467   0.47917555729847     0.475589035267346    0.73912  0.87209  0.8461   0.23544   0.33849    0.87209      0.87209      0           0             0        0         0.60577     0.60577     0          0
2A9M                                           1             0.76425  0.84747  0.85037   0.987802709150021    0.986741403825391    0.76425  0.85278  0.84747  0.85037   0.85037    0.85037      0.85037      0           0             0.76425  0.76425   0.76425     0.76425     0          0
2ACL                                           1             0.74706  0.83428  0.80521   0.953337609424726    0.982480035088286    0.74706  0.80521  0.83428  0.80521   0.80521    0.80521      0.80521      0           0             0.74706  0.74706   0.74706     0.74706     0          0
2B5L                                           1             0.65782  0.78633  0.82185   0.981481498268741    0.981570349161969    0.65782  0.82185  0.78633  0.82185   0.82185    0.82185      0.82185      0           0             0.65782  0.65782   0.65782     0.65782     0          0
2BKK                                           1             0.80989  0.87748  0.86445   0.943311129911702    0.933718159857096    0.80989  0.86613  0.87748  0.67159   0.73093    0.86445      0.86445      0           0             0        0.48852   0.80989     0.80989     0          0
2CO7                                           1             0.75947  0.8627   0.87845   0.983578861594084    0.968785969640197    0.75947  0.87845  0.8627   0.87845   0.87845    0.87845      0.87845      0           0             0.75947  0.75947   0.75947     0.75947     0          0
2D74                                           0             0.59996  0.75701  0.81997   0.979957648116417    0.976048333915897    0.71507  0.83254  0.81244  0.83254   0.81997    0.83254      0.83254      0           0             0.71507  0.59996   0.71507     0.71507     0          0
2E27                                           0             0.5166   0.69758  0.72074   0.964491301501205    0.979785241465483    0.71876  0.84661  0.82789  0.84661   0.84661    0.84661      0.84661      0           0             0.71876  0.71876   0.71876     0.71876     0          0
2E31                                           1             0.72972  0.82795  0.86144   0.979659063173171    0.993127061066104    0.72972  0.86144  0.82795  0.86144   0.86144    0.86144      0.86144      0           0             0.72972  0.72972   0.72972     0.72972     0          0
2FU5                                           1             0.78534  0.88173  0.87351   0.973796832092412    0.980467958968442    0.78534  0.87351  0.88173  0.87351   0.87351    0.87351      0.87351      0           0             0.78534  0.78534   0.78534     0.78534     0          0
2G77                                           0             0.66792  0.78366  0.86831   0.962212655372745    0.974677837120093    0.78451  0.89544  0.87261  0.89544   0.86831    0.89544      0.89544      0           0             0.78451  0.66792   0.78451     0.78451     0          0
2GA9                                           0             0.30783  0.47467  0.53081   0.668952591235601    0.776243096676498    0.72154  0.83396  0.82926  0.83396   0.64354    0            0            0           0             0.72154  0.4757    0           0           0          0
2GJX                                           1             0.73163  0.85277  0.8674    0.949259740112936    0.938454055968723    0.73163  0.8674   0.85277  0.8674    0.8674     0.14791      0.14791      0           0             0.73163  0.73163   0           0           0          0
2H0D                                           1             0.65534  0.79958  0.84083   0.990604940765507    0.995410628404743    0.65534  0.84083  0.79958  0.84083   0.84083    0.84083      0.84083      0           0             0.65534  0.65534   0.65534     0.65534     0          0
2H7V                                           1             0.78719  0.85347  0.84157   0.944805887879796    0.923780606638872    0.78719  0.84157  0.85347  0.45022   0.84157    0.84157      0.84157      0           0             0        0.78719   0.78719     0.78719     0          0
2HQS                                           0             0.62012  0.7926   0.86785   0.959769846245912    0.957060359536585    0.72942  0.87207  0.83455  0.87207   0.86785    0.86785      0.86785      0           0             0.72942  0.62012   0.62012     0.62012     0          0
2HRK                                           0             0.37389  0.50695  0.69982   0.906635091412594    0.929549171019226    0.76406  0.84201  0.85396  0.84201   0.73294    0.35096      0.35096      0           0             0.76406  0.47966   0.04316     0.04316     0          0
2I9B                                           1             0.68835  0.81509  0.85022   0.959405395672925    0.945502636767463    0.68835  0.85022  0.81509  0.75552   0.75552    0.85022      0.85022      0           0             0.47692  0.47692   0.68835     0.68835     0          0
2IW5                                           1             0.72377  0.84951  0.85496   0.965682240465218    0.982237775145102    0.72377  0.85496  0.84951  0.85496   0.85496    0.85496      0.85496      0           0             0.72377  0.72377   0.72377     0.72377     0          0
2J8X                                           1             0.75095  0.83767  0.84829   0.988262794188291    0.989606920327857    0.75095  0.84829  0.83767  0.84829   0.84829    0.84829      0.84829      0           0             0.75095  0.75095   0.75095     0.75095     0          0
2JJS                                           1             0.77751  0.85587  0.86799   0.979371323372596    0.968609361445177    0.77751  0.86799  0.85587  0.86799   0.86799    0.86799      0.86799      0           0             0.77751  0.77751   0.77751     0.77751     0          0
2JKI                                           0             0        0        0         0.727780270798166    0.725845655199878    0.8019   0.87028  0.86335  0.24453   0.34567    0.82085      0.82085      0           0             0        0         0.69037     0.69037     0          0
2NPT                                           1             0.67255  0.78414  0.77727   0.730235878437988    0.692106800019313    0.67255  0.77865  0.78414  0.77727   0          0.77727      0.77727      0           0             0.67255  0         0.67255     0.67255     0          0
2NXN                                           0             0.56527  0.72531  0.82085   0.916312177196571    0.927006290262779    0.68111  0.82085  0.80161  0.80228   0.82085    0            0            0           0             0.68111  0.56527   0           0           0          0
2NXX                                           1             0.72113  0.81753  0.76147   0.976037625801866    0.961531062427816    0.72113  0.76147  0.81753  0.71028   0.76147    0.76147      0.76147      0           0             0.47081  0.72113   0.72113     0.72113     0          0
2NZ8                                           1             0.74157  0.8508   0.82873   0.970937445668971    0.979608088905562    0.74157  0.82873  0.8508   0.82873   0.82873    0.82873      0.82873      0           0             0.74157  0.74157   0.74157     0.74157     0          0
2O2V                                           0             0.71391  0.84932  0.82528   0.97290648982898     0.961035332591183    0.83832  0.86586  0.90834  0.05993   0.82528    0.49911      0.49911      0           0             0        0.71391   0.45417     0.45417     0          0
2P24                                           1             0.79792  0.88735  0.90184   0.978097236032325    0.981453650989606    0.79792  0.90184  0.88735  0.90184   0.90184    0.90184      0.90184      0           0             0.79792  0.79792   0.79792     0.79792     0          0
2PF4                                           1             0.73341  0.8375   0.82534   0.685397457422019    0.694822274609262    0.73341  0.82534  0.8375   0.4436    0          0            0.82534      0           0             0        0         0           0.73341     0          0
2PMS                                           1             0.78565  0.86119  0.77132   0.795393769249345    0.789568593859961    0.78565  0.77132  0.86119  0.77132   0.77132    0.77132      0.77132      0           0             0.78565  0.78565   0.78565     0.78565     0          0
2QCS                                           0             0.6363   0.77483  0.76065   0.967819121178179    0.984950695047562    0.76194  0.8724   0.85346  0.8724    0.8724     0.8724       0.76065      0           0             0.76194  0.76194   0.76194     0.6363      0          0
2QKW                                           1             0.63259  0.73844  0.79681   0.878221541328557    0.864373960272287    0.63259  0.79681  0.73844  0.03806   0.67124    0.79681      0.79681      0           0             0        0.52356   0.63259     0.63259     0          0
2V5Q                                           1             0.74846  0.87074  0.88567   0.928156256982699    0.924422700837163    0.74846  0.88567  0.87074  0.49196   0.84031    0.88567      0.88567      0           0             0        0.55053   0.74846     0.74846     0          0
2V8S                                           0             0.41918  0.59385  0.62122   0.861385896346818    0.899286502997162    0.7771   0.8654   0.84216  0.50972   0.8654     0.8654       0.8654       0           0             0        0.7771    0.7771      0.7771      0          0
2WEL                                           1             0.75054  0.85396  0.89748   0.961314374880972    0.942074624698808    0.75054  0.89748  0.85396  0.89748   0.89748    0.89748      0.89748      0           0             0.75054  0.75054   0.75054     0.75054     0          0
2WG3                                           0             0        0        0         0.430374087365694    0.426448788927151    0.70647  0.83656  0.83665  0.83656   0          0.83656      0.83656      0           0             0.70647  0         0.70647     0.70647     0          0
2X51                                           1             0.71136  0.83033  0.85336   0.983301936093117    0.981604035105635    0.71136  0.85336  0.83033  0.85336   0.85336    0.85336      0.85336      0           0             0.71136  0.71136   0.71136     0.71136     0          0
2XQR                                           0             0        0        0         -0.019183447768248   -0.0175518172823018  0.75325  0.85169  0.84159  0.85169   0.16678    0            0.85169      0           0             0.75325  0         0           0.75325     0          0
2Y5B                                           1             0.74851  0.86589  0.89692   0.970886836836089    0.989094683872284    0.74851  0.89692  0.86589  0.89692   0.89692    0.89692      0.89692      0           0             0.74851  0.74851   0.74851     0.74851     0          0
2Y9M                                           0             0.63389  0.78093  0.8903    0.940065782200501    0.934909804435666    0.74382  0.8903   0.86063  0.85155   0          0.85155      0.8903       0           0             0.74382  0         0.74382     0.63389     0          0
2Y9W                                           0             0.57276  0.59905  0.72631   0.921519272929328    0.917369935737891    0.70251  0.82587  0.81379  0.72631   0.82587    0.72631      0.72631      0           0             0.57276  0.70251   0.57276     0.57276     0          0
2Z0D                                           0             0        0        0         0.649130242180279    0.676546376306174    0.71579  0.87954  0.83374  0.87954   0          0            0            0           0             0.71579  0         0           0           0          0
3A2F                                           1             0.67965  0.82006  0.84177   0.89267936479747     0.914775460978843    0.67965  0.84177  0.82006  0.11564   0.84177    0.4098       0.4098       0           0             0        0.67965   0.19428     0.19428     0          0
3A8Y                                           1             0.68849  0.7941   0.82594   0.984655391637615    0.977662247438305    0.68849  0.82594  0.7941   0.41759   0.82594    0.71961      0.71961      0           0             0        0.68849   0.51949     0.51949     0          0
3AQB                                           1             0.79256  0.88341  0.88538   0.981049030678021    0.983910604433566    0.79256  0.88538  0.88341  0.88538   0.88538    0.88538      0.88538      0           0             0.79256  0.79256   0.79256     0.79256     0          0
3BDW                                           1             0.7667   0.8377   0.8696    0.986413042911438    0.973963038414823    0.7667   0.8696   0.8377   0.68937   0.68937    0.8696       0.8696       0           0             0.65355  0.65355   0.7667      0.7667      0          0
3BP6                                           0             0.63218  0.79963  0.78528   0.976870401531767    0.988519167713535    0.73307  0.8212   0.8496   0.8212    0.78528    0.8212       0.8212       0           0             0.73307  0.63218   0.73307     0.73307     0          0
3C5X                                           1             0.75129  0.8509   0.78946   0.993356705821425    0.985650107574688    0.75129  0.78946  0.8509   0.27376   0          0.78946      0.78946      0           0             0        0         0.75129     0.75129     0          0
3CBJ                                           1             0.69818  0.80048  0.7984    0.982704910958523    0.978414672539409    0.69818  0.7984   0.80048  0.7984    0.7984     0.7984       0.7984       0           0             0.69818  0.69818   0.69818     0.69818     0          0
3CJR                                           0             0.52118  0.67386  0.64326   0.960530070670789    0.971589586286248    0.66672  0.72779  0.78957  0.45822   0.72779    0.64326      0.64326      0           0             0.19325  0.66672   0.52118     0.52118     0          0
3CPH                                           1             0.6996   0.81076  0.79619   0.978064049750682    0.989336227570809    0.6996   0.79619  0.81076  0.36474   0.79619    0.79619      0.79619      0           0             0        0.6996    0.6996      0.6996      0          0
3CPJ                                           1             0.77028  0.87107  0.8204    0.95376107070067     0.9796137086226      0.77028  0.8204   0.87107  0.8204    0.8204     0.8204       0.8204       0           0             0.77028  0.77028   0.77028     0.77028     0          0
3DA7                                           0             0.44743  0.60701  0.67997   0.938340698457853    0.947709869754995    0.78499  0.92233  0.88944  0.75284   0.67997    0.92233      0.92233      0           0             0.54757  0.44743   0.78499     0.78499     0          0
3DPL                                           1             0.72116  0.84299  0.87335   0.990639827116023    0.994937026171722    0.72116  0.87335  0.84299  0.87335   0.87335    0.87335      0.87335      0           0             0.72116  0.72116   0.72116     0.72116     0          0
3DUH                                           1             0.72985  0.833    0.87602   0.967899804022262    0.973274332385052    0.72985  0.87602  0.833    0.82643   0.87602    0.87602      0.55717      0           0             0.59583  0.72985   0.72985     0.30538     0          0
3DUR                                           0             0.63479  0.76834  0.82253   0.985107406870553    0.975207206174277    0.75309  0.85432  0.8567   0.85432   0.85432    0.85432      0.85432      0           0             0.75309  0.75309   0.75309     0.75309     0          0
3E0J                                           1             0.76298  0.86416  0.88245   0.974981832099393    0.986370143529767    0.76298  0.88245  0.86416  0.88245   0.88245    0.88245      0.88245      0           0             0.76298  0.76298   0.76298     0.76298     0          0
3EGG                                           0             0.62799  0.78129  0.85068   0.982538313345928    0.99204079419092     0.77521  0.90032  0.88289  0.90032   0.85068    0.90032      0.90032      0           0             0.77521  0.62799   0.77521     0.77521     0          0
3EI3                                           1             0.639    0.76348  0.76782   0.955241540571269    0.958393018807324    0.639    0.76782  0.76348  0.76782   0.76782    0.76782      0.76782      0           0             0.639    0.639     0.639       0.639       0          0
3EI4                                           1             0.72243  0.84392  0.85848   0.944239083135396    0.948679976141913    0.72243  0.85848  0.84392  0.85848   0.85848    0.85848      0.85848      0           0             0.72243  0.72243   0.72243     0.72243     0          0
3F1S                                           0             0.61192  0.76707  0.8206    0.958282343849063    0.957349000074253    0.7819   0.8533   0.86412  0.8533    0.8533     0.8533       0.8533       0           0             0.7819   0.7819    0.7819      0.7819      0          0
3F62                                           1             0.75156  0.84961  0.85666   0.975418668375385    0.977221485087815    0.75156  0.85666  0.84961  0.85666   0.85666    0.85666      0.03176      0           0             0.75156  0.75156   0.75156     0           0          0
3FMO                                           1             0.77248  0.86364  0.81685   0.916326143924841    0.90319150165094     0.77248  0.84698  0.86364  0.52355   0.81685    0.81685      0.81685      0           0             0.14389  0.77248   0.77248     0.77248     0          0
3G3A                                           0             0.6294   0.77668  0.87045   0.983682393293459    0.985638788791929    0.76515  0.87045  0.85369  0.47057   0.8497     0.8497       0.8497       0           0             0        0.76515   0.76515     0.76515     0          0
3G9V                                           1             0.84306  0.91003  0.88555   0.99597918257987     0.9888451369168      0.84306  0.88555  0.91003  0.88555   0.88555    0.88555      0.88555      0           0             0.84306  0.84306   0.84306     0.84306     0          0
3GCG                                           0             0.61885  0.73096  0.79577   0.944321376608013    0.976295348877469    0.77546  0.87056  0.85942  0.79577   0.87056    0.87056      0.87056      0           0             0.61885  0.77546   0.77546     0.77546     0          0
3GFU                                           1             0.72582  0.84008  0.83775   0.961427504297963    0.97298607449689     0.72582  0.83775  0.84008  0.83775   0.83775    0.83775      0.83775      0           0             0.72582  0.72582   0.72582     0.72582     0          0
3GJR                                           1             0.6981   0.82968  0.89028   0.960133794801001    0.983569783416288    0.6981   0.89028  0.82968  0.89028   0.89028    0.89028      0.89028      0           0             0.6981   0.6981    0.6981      0.6981      0          0
3HEI                                           1             0.66346  0.79204  0.8545    0.967546378310494    0.979868513490154    0.66346  0.8545   0.79204  0.8545    0.8545     0.8545       0.8545       0           0             0.66346  0.66346   0.66346     0.66346     0          0
3HW2                                           1             0.72183  0.82805  0.81009   0.935652310852217    0.925609238675183    0.72183  0.81009  0.82805  0.40674   0          0.81009      0.81009      0           0             0        0         0.72183     0.72183     0          0
3IDB                                           1             0.71165  0.82729  0.8253    0.964904628705889    0.967835957980751    0.71165  0.8253   0.82729  0.8253    0.8253     0.8253       0.8253       0           0             0.71165  0.71165   0.71165     0.71165     0          0
3K1K                                           0             0.52829  0.66111  0.5698    0.665289417295048    0.669284863892756    0.65322  0.77059  0.75831  0.42621   0.77059    0.5698       0.5698       0           0             0        0.65322   0.52829     0.52829     0          0
3K2M                                           1             0.7534   0.87123  0.85695   0.977167526636199    0.981862759371136    0.7534   0.85695  0.87123  0.05497   0.85695    0.85695      0.85695      0           0             0        0.7534    0.7534      0.7534      0          0
