ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
1N0L                                   0             0.57566  0.7455   0.72489   0.936109434131862    0.97770645147386     0.78138  0.90062  0.87455  0.90062   0.90062    0            0            0           0             0.78138  0.78138   0           0           0          0
1NUN                                   1             0.74477  0.84602  0.84867   0.932203133293699    0.960230875856494    0.74477  0.84867  0.84602  0.84867   0.84867    0            0            0           0             0.74477  0.74477   0           0           0          0
1NW9                                   1             0.74911  0.85247  0.87755   0.962375472289987    0.962849575772718    0.74911  0.87755  0.85247  0.83839   0.87755    0            0            0           0             0.63026  0.74911   0           0           0          0
1O5E                                   0             0.594    0.74266  0.73622   0.955054068416431    0.978074756854988    0.74251  0.88032  0.85763  0.88032   0.88032    0            0            0           0             0.74251  0.74251   0           0           0          0
1OAQ                                   1             0.72352  0.83042  0.85191   0.975110869897234    0.980698426041298    0.72352  0.85191  0.83042  0.85191   0.85191    0            0            0           0             0.72352  0.72352   0           0           0          0
1OAU                                   1             0.77914  0.84877  0.82488   0.969140262066832    0.977708404341544    0.77914  0.82488  0.84877  0.80824   0.80824    0            0            0           0             0.66602  0.66602   0           0           0          0
1OE9                                   1             0.70835  0.80264  0.86147   0.977147462493607    0.988026329709895    0.70835  0.86147  0.80264  0.86147   0.86147    0            0            0           0             0.70835  0.70835   0           0           0          0
1OEY                                   1             0.74379  0.84458  0.7751    0.920935076586856    0.913969317576595    0.74379  0.7751   0.84458  0.76531   0.7751     0            0            0           0             0.59884  0.74379   0           0           0          0
1OO0                                   0             0.67939  0.8219   0.83586   0.948083482566273    0.966719227775511    0.81838  0.88914  0.89128  0.88914   0.88914    0            0            0           0             0.81838  0.81838   0           0           0          0
1QUN                                   0             0.46298  0.64575  0.63319   0.918143079756872    0.962047096667073    0.74256  0.87073  0.84911  0.87073   0.87073    0            0            0           0             0.74256  0.74256   0           0           0          0
1R8S                                   1             0.71179  0.82337  0.84973   0.969269903809722    0.993810095276444    0.71179  0.84973  0.82337  0.84973   0.77412    0            0            0           0             0.71179  0.5767    0           0           0          0
1RE0                                   0             0.60463  0.74874  0.76307   0.956563768067868    0.973542864782849    0.74918  0.83948  0.84277  0.83948   0.83948    0            0            0           0             0.74918  0.74918   0           0           0          0
1S64                                   0             0.32155  0.50545  0.46668   0.783021429447653    0.873899451985594    0.76088  0.87548  0.86331  0.87548   0.87548    0            0            0           0             0.76088  0.76088   0           0           0          0
1SHY                                   1             0.74081  0.83238  0.77048   0.846024347419931    0.813278870956605    0.74081  0.77048  0.83238  0.33314   0.77048    0            0            0           0             0.06388  0.74081   0           0           0          0
1SPP                                   1             0.76545  0.8309   0.84544   0.966297845620468    0.972142118535999    0.76545  0.84544  0.8309   0.7672    0.84544    0            0            0           0             0.65129  0.76545   0           0           0          0
1T6B                                   0             0.57312  0.73751  0.68028   0.936702313450051    0.964521856833205    0.67387  0.7379   0.80187  0.7379    0.7379     0            0            0           0             0.67387  0.67387   0           0           0          0
1UUZ                                   1             0.73568  0.81855  0.7882    0.960244782136682    0.968494652686537    0.73568  0.84692  0.81855  0.84692   0.7882     0            0            0           0             0.63165  0.73568   0           0           0          0
1VRA                                   0             0.61764  0.76449  0.81163   0.96179878262923     0.975781658011311    0.76866  0.88499  0.86531  0.88499   0.88499    0            0            0           0             0.76866  0.76866   0           0           0          0
1XQS                                   1             0.7704   0.8707   0.89572   0.9324117295478      0.92718951860731     0.7704   0.89572  0.8707   0.89572   0.89572    0            0            0           0             0.7704   0.7704    0           0           0          0
1Y01                                   0             0.55874  0.69562  0.78336   0.930993543123604    0.945282426875662    0.66994  0.78336  0.76594  0.70608   0.78336    0            0            0           0             0.66994  0.55874   0           0           0          0
1YEC                                   0             0.483    0.677    0.67358   0.923668314630462    0.975716064935655    0.78975  0.8899   0.87828  0.8899    0.8899     0            0            0           0             0.78975  0.78975   0           0           0          0
1YVB                                   0             0.62566  0.78065  0.85748   0.981007824518728    0.981088608268761    0.72864  0.85748  0.80975  0.66636   0.85748    0            0            0           0             0.52502  0.62566   0           0           0          0
1Z5X                                   0             0.26235  0.38938  0.67176   0.863652187519312    0.912739001530817    0.71131  0.67774  0.81944  0.67774   0.67774    0            0            0           0             0.71131  0.71131   0           0           0          0
1Z5Y                                   0             0.62013  0.7865   0.81102   0.958996157054002    0.968159277734995    0.7246   0.81102  0.82984  0.79616   0.79616    0            0            0           0             0.7246   0.7246    0           0           0          0
1Z92                                   0             0.54716  0.69348  0.77419   0.882980717158534    0.924143805404784    0.7598   0.83638  0.8605   0.83638   0.77419    0            0            0           0             0.7598   0.54716   0           0           0          0
1ZC3                                   1             0.72096  0.84754  0.85003   0.941316530240327    0.952537968499152    0.72096  0.85003  0.84754  0.85003   0.85003    0            0            0           0             0.72096  0.72096   0           0           0          0
1ZVH                                   0             0        0        0         0.199366449167532    0.207040671359773    0.73912  0.87209  0.8461   0.23544   0.33849    0            0            0           0             0        0         0           0           0          0
2A9M                                   1             0.76425  0.84747  0.85037   0.968043059899322    0.973114666536385    0.76425  0.85278  0.84747  0.85037   0.85037    0            0            0           0             0.76425  0.76425   0           0           0          0
2ACL                                   0             0.38515  0.58752  0.61241   0.914784139392272    0.964155758197417    0.74706  0.80521  0.83428  0.80521   0.80521    0            0            0           0             0.74706  0.74706   0           0           0          0
2B5L                                   0             0.52346  0.69034  0.72232   0.949197002176434    0.971912019033015    0.65782  0.82185  0.78633  0.82185   0.82185    0            0            0           0             0.65782  0.65782   0           0           0          0
2BKK                                   1             0.80989  0.87748  0.86445   0.951879006129327    0.933298084638252    0.80989  0.86613  0.87748  0.67159   0.73093    0            0            0           0             0        0.48852   0           0           0          0
2CO7                                   1             0.75947  0.8627   0.87845   0.981711886232552    0.975427652934698    0.75947  0.87845  0.8627   0.87845   0.87845    0            0            0           0             0.75947  0.75947   0           0           0          0
2D74                                   0             0.59996  0.75701  0.81997   0.953439729109649    0.983463402425848    0.71507  0.83254  0.81244  0.83254   0.81997    0            0            0           0             0.71507  0.59996   0           0           0          0
2E27                                   0             0.5166   0.69758  0.72074   0.920719954861235    0.943344816957634    0.71876  0.84661  0.82789  0.84661   0.84661    0            0            0           0             0.71876  0.71876   0           0           0          0
2E31                                   1             0.72972  0.82795  0.86144   0.965542330749267    0.99090333572252     0.72972  0.86144  0.82795  0.86144   0.86144    0            0            0           0             0.72972  0.72972   0           0           0          0
2FU5                                   0             0.68204  0.81534  0.79035   0.966773921533107    0.971861177506074    0.78534  0.87351  0.88173  0.87351   0.87351    0            0            0           0             0.78534  0.78534   0           0           0          0
2G77                                   1             0.78451  0.87261  0.89544   0.970453339489299    0.965272676559093    0.78451  0.89544  0.87261  0.89544   0.86831    0            0            0           0             0.78451  0.66792   0           0           0          0
2GA9                                   0             0.30783  0.47467  0.53081   0.739384457470167    0.834003161260643    0.72154  0.83396  0.82926  0.83396   0.64354    0            0            0           0             0.72154  0.4757    0           0           0          0
2GJX                                   0             0.57552  0.74031  0.73689   0.93843939360644     0.953575914699799    0.73163  0.8674   0.85277  0.8674    0.8674     0            0            0           0             0.73163  0.73163   0           0           0          0
2H0D                                   0             0.50958  0.69736  0.72479   0.930588972240491    0.956434498626287    0.65534  0.84083  0.79958  0.84083   0.84083    0            0            0           0             0.65534  0.65534   0           0           0          0
2H7V                                   0             0.57471  0.7304   0.80758   0.851056377134441    0.847690658712901    0.78719  0.84157  0.85347  0.45022   0.84157    0            0            0           0             0        0.78719   0           0           0          0
2HQS                                   0             0.62012  0.7926   0.86785   0.985959551541797    0.989185375558179    0.72942  0.87207  0.83455  0.87207   0.86785    0            0            0           0             0.72942  0.62012   0           0           0          0
2HRK                                   1             0.76406  0.85396  0.84201   0.995654504721673    0.996668896806173    0.76406  0.84201  0.85396  0.84201   0.73294    0            0            0           0             0.76406  0.47966   0           0           0          0
2I9B                                   1             0.68835  0.81509  0.85022   0.982338864586107    0.973612804840792    0.68835  0.85022  0.81509  0.75552   0.75552    0            0            0           0             0.47692  0.47692   0           0           0          0
2IW5                                   0             0.45411  0.64846  0.62677   0.85579377957598     0.888647983693877    0.72377  0.85496  0.84951  0.85496   0.85496    0            0            0           0             0.72377  0.72377   0           0           0          0
2J8X                                   0             0.47342  0.63323  0.74795   0.93807849092209     0.972332961795288    0.75095  0.84829  0.83767  0.84829   0.84829    0            0            0           0             0.75095  0.75095   0           0           0          0
2JJS                                   0             0.65829  0.78519  0.79434   0.964487650937826    0.940950530300766    0.77751  0.86799  0.85587  0.86799   0.86799    0            0            0           0             0.77751  0.77751   0           0           0          0
2JKI                                   0             0.69037  0.78577  0.82085   0.777789935695623    0.769802589649933    0.8019   0.87028  0.86335  0.24453   0.34567    0            0            0           0             0        0         0           0           0          0
2NPT                                   1             0.67255  0.78414  0.77727   0.657136944283537    0.638035665319586    0.67255  0.77865  0.78414  0.77727   0          0            0            0           0             0.67255  0         0           0           0          0
2NXN                                   0             0.56527  0.72531  0.82085   0.976977559673578    0.971329267015548    0.68111  0.82085  0.80161  0.80228   0.82085    0            0            0           0             0.68111  0.56527   0           0           0          0
2NXX                                   1             0.72113  0.81753  0.76147   0.979212673004865    0.974657201070699    0.72113  0.76147  0.81753  0.71028   0.76147    0            0            0           0             0.47081  0.72113   0           0           0          0
2NZ8                                   1             0.74157  0.8508   0.82873   0.946106886164533    0.973161714715421    0.74157  0.82873  0.8508   0.82873   0.82873    0            0            0           0             0.74157  0.74157   0           0           0          0
2O2V                                   0             0.71391  0.84932  0.82528   0.972375900974905    0.962490501224437    0.83832  0.86586  0.90834  0.05993   0.82528    0            0            0           0             0        0.71391   0           0           0          0
2P24                                   0             0.68134  0.82051  0.83494   0.911281638350075    0.954554903457856    0.79792  0.90184  0.88735  0.90184   0.90184    0            0            0           0             0.79792  0.79792   0           0           0          0
2PF4                                   1             0.73341  0.8375   0.82534   0.776526268726256    0.777469037678356    0.73341  0.82534  0.8375   0.4436    0          0            0            0           0             0        0         0           0           0          0
2PMS                                   0             0.6763   0.75921  0.6931    0.959048051160261    0.956487375704184    0.78565  0.77132  0.86119  0.77132   0.77132    0            0            0           0             0.78565  0.78565   0           0           0          0
2QCS                                   0             0.49122  0.65303  0.65942   0.932814783514246    0.969929677784186    0.76194  0.8724   0.85346  0.8724    0.8724     0            0            0           0             0.76194  0.76194   0           0           0          0
2QKW                                   0             0.52356  0.64706  0.67124   0.790580766926383    0.785759791693926    0.63259  0.79681  0.73844  0.03806   0.67124    0            0            0           0             0        0.52356   0           0           0          0
2V5Q                                   1             0.74846  0.87074  0.88567   0.955391539309787    0.959490216836366    0.74846  0.88567  0.87074  0.49196   0.84031    0            0            0           0             0        0.55053   0           0           0          0
2V8S                                   1             0.7771   0.84216  0.8654    0.950180949943998    0.945195875529033    0.7771   0.8654   0.84216  0.50972   0.8654     0            0            0           0             0        0.7771    0           0           0          0
2WEL                                   0             0.63804  0.78384  0.84667   0.965389278658312    0.965355442031538    0.75054  0.89748  0.85396  0.89748   0.89748    0            0            0           0             0.75054  0.75054   0           0           0          0
2WG3                                   0             0        0        0         0.16046226611577     0.159080463817289    0.70647  0.83656  0.83665  0.83656   0          0            0            0           0             0.70647  0         0           0           0          0
2X51                                   0             0.57067  0.73998  0.73559   0.889497575560717    0.891434073145254    0.71136  0.85336  0.83033  0.85336   0.85336    0            0            0           0             0.71136  0.71136   0           0           0          0
2XQR                                   1             0.75325  0.84159  0.85169   0.952482977806302    0.959616741136455    0.75325  0.85169  0.84159  0.85169   0.16678    0            0            0           0             0.75325  0         0           0           0          0
2Y5B                                   0             0.58793  0.73945  0.75315   0.940557961645055    0.967086475456387    0.74851  0.89692  0.86589  0.89692   0.89692    0            0            0           0             0.74851  0.74851   0           0           0          0
2Y9M                                   0             0.63389  0.78093  0.8903    0.940407045228369    0.955758164076039    0.74382  0.8903   0.86063  0.85155   0          0            0            0           0             0.74382  0         0           0           0          0
2Y9W                                   1             0.70251  0.81379  0.82587   0.95451907537343     0.947170784695455    0.70251  0.82587  0.81379  0.72631   0.82587    0            0            0           0             0.57276  0.70251   0           0           0          0
2Z0D                                   1             0.71579  0.83374  0.87954   0.808294768399776    0.821481395395597    0.71579  0.87954  0.83374  0.87954   0          0            0            0           0             0.71579  0         0           0           0          0
3A2F                                   1             0.67965  0.82006  0.84177   0.712147991962105    0.739032916063795    0.67965  0.84177  0.82006  0.11564   0.84177    0            0            0           0             0        0.67965   0           0           0          0
3A8Y                                   1             0.68849  0.7941   0.82594   0.901448820130182    0.904028932961077    0.68849  0.82594  0.7941   0.41759   0.82594    0            0            0           0             0        0.68849   0           0           0          0
3AQB                                   0             0.65972  0.81292  0.82656   0.911436548864359    0.964623843734427    0.79256  0.88538  0.88341  0.88538   0.88538    0            0            0           0             0.79256  0.79256   0           0           0          0
3BDW                                   1             0.7667   0.8377   0.8696    0.962173567000059    0.955083569333085    0.7667   0.8696   0.8377   0.68937   0.68937    0            0            0           0             0.65355  0.65355   0           0           0          0
3BP6                                   0             0.63218  0.79963  0.78528   0.959049558315692    0.970129608500875    0.73307  0.8212   0.8496   0.8212    0.78528    0            0            0           0             0.73307  0.63218   0           0           0          0
3C5X                                   1             0.75129  0.8509   0.78946   0.968025350587789    0.966553655268828    0.75129  0.78946  0.8509   0.27376   0          0            0            0           0             0        0         0           0           0          0
3CBJ                                   0             0.53236  0.6772   0.67937   0.945020941270027    0.978273778096406    0.69818  0.7984   0.80048  0.7984    0.7984     0            0            0           0             0.69818  0.69818   0           0           0          0
3CJR                                   1             0.66672  0.78957  0.72779   0.983384494946875    0.981902931743515    0.66672  0.72779  0.78957  0.45822   0.72779    0            0            0           0             0.19325  0.66672   0           0           0          0
3CPH                                   1             0.6996   0.81076  0.79619   0.971981540713609    0.982659846059606    0.6996   0.79619  0.81076  0.36474   0.79619    0            0            0           0             0        0.6996    0           0           0          0
3CPJ                                   1             0.77028  0.87107  0.8204    0.963524858324729    0.994237921933523    0.77028  0.8204   0.87107  0.8204    0.8204     0            0            0           0             0.77028  0.77028   0           0           0          0
3DA7                                   1             0.78499  0.88944  0.92233   0.972378292786859    0.956504517153697    0.78499  0.92233  0.88944  0.75284   0.67997    0            0            0           0             0.54757  0.44743   0           0           0          0
3DPL                                   0             0.49718  0.69378  0.75039   0.902948296533857    0.930667772055911    0.72116  0.87335  0.84299  0.87335   0.87335    0            0            0           0             0.72116  0.72116   0           0           0          0
3DUH                                   1             0.72985  0.833    0.87602   0.97423343263111     0.979191997695609    0.72985  0.87602  0.833    0.82643   0.87602    0            0            0           0             0.59583  0.72985   0           0           0          0
3DUR                                   0             0.63479  0.76834  0.82253   0.975428478899564    0.978241634188365    0.75309  0.85432  0.8567   0.85432   0.85432    0            0            0           0             0.75309  0.75309   0           0           0          0
3E0J                                   0             0.65956  0.79761  0.8476    0.869298007482032    0.918355962840626    0.76298  0.88245  0.86416  0.88245   0.88245    0            0            0           0             0.76298  0.76298   0           0           0          0
3EGG                                   1             0.77521  0.88289  0.90032   0.929320479616067    0.948893912364455    0.77521  0.90032  0.88289  0.90032   0.85068    0            0            0           0             0.77521  0.62799   0           0           0          0
3EI3                                   0             0.22369  0.3348   0.48287   0.79521000718382     0.850031387745752    0.639    0.76782  0.76348  0.76782   0.76782    0            0            0           0             0.639    0.639     0           0           0          0
3EI4                                   0             0.5857   0.72785  0.7642    0.951429542389538    0.971127270416226    0.72243  0.85848  0.84392  0.85848   0.85848    0            0            0           0             0.72243  0.72243   0           0           0          0
3F1S                                   1             0.7819   0.86412  0.8533    0.978324273491599    0.986572450903169    0.7819   0.8533   0.86412  0.8533    0.8533     0            0            0           0             0.7819   0.7819    0           0           0          0
3F62                                   1             0.75156  0.84961  0.85666   0.974188148516837    0.98811041225693     0.75156  0.85666  0.84961  0.85666   0.85666    0            0            0           0             0.75156  0.75156   0           0           0          0
3FMO                                   1             0.77248  0.86364  0.81685   0.981626618302603    0.979410543204038    0.77248  0.84698  0.86364  0.52355   0.81685    0            0            0           0             0.14389  0.77248   0           0           0          0
3G3A                                   1             0.76515  0.85369  0.8497    0.985626072326218    0.994466980016673    0.76515  0.87045  0.85369  0.47057   0.8497     0            0            0           0             0        0.76515   0           0           0          0
3G9V                                   0             0.71758  0.81832  0.80485   0.985792471824398    0.987441051152388    0.84306  0.88555  0.91003  0.88555   0.88555    0            0            0           0             0.84306  0.84306   0           0           0          0
3GCG                                   1             0.77546  0.85942  0.87056   0.961419951824524    0.988884512403286    0.77546  0.87056  0.85942  0.79577   0.87056    0            0            0           0             0.61885  0.77546   0           0           0          0
3GFU                                   0             0.60488  0.76318  0.76522   0.960411276975776    0.984773262180862    0.72582  0.83775  0.84008  0.83775   0.83775    0            0            0           0             0.72582  0.72582   0           0           0          0
3GJR                                   0             0.44375  0.61476  0.66493   0.935038090780692    0.974045291553968    0.6981   0.89028  0.82968  0.89028   0.89028    0            0            0           0             0.6981   0.6981    0           0           0          0
3HEI                                   0             0.34363  0.52803  0.54611   0.915623442010862    0.950055608811546    0.66346  0.8545   0.79204  0.8545    0.8545     0            0            0           0             0.66346  0.66346   0           0           0          0
3HW2                                   1             0.72183  0.82805  0.81009   0.93856045409353     0.929993137919705    0.72183  0.81009  0.82805  0.40674   0          0            0            0           0             0        0         0           0           0          0
3IDB                                   1             0.71165  0.82729  0.8253    0.965510890801245    0.979285649835323    0.71165  0.8253   0.82729  0.8253    0.8253     0            0            0           0             0.71165  0.71165   0           0           0          0
3K1K                                   1             0.65322  0.75831  0.77059   0.827775606313233    0.813973405878104    0.65322  0.77059  0.75831  0.42621   0.77059    0            0            0           0             0        0.65322   0           0           0          0
3K2M                                   0             0.63357  0.75595  0.75991   0.955552042746655    0.967872352113266    0.7534   0.85695  0.87123  0.05497   0.85695    0            0            0           0             0        0.7534    0           0           0          0
3K9M                                   0             0.43978  0.61654  0.65014   0.943648375168139    0.972030210318915    0.60541  0.84002  0.75821  0.84002   0.84002    0            0            0           0             0.60541  0.60541   0           0           0          0
3KCP                                   0             0.60693  0.7647   0.77219   0.951679640303801    0.978309919879948    0.78416  0.85555  0.86674  0.37481   0.85555    0            0            0           0             0        0.78416   0           0           0          0
3KSE                                   1             0.71266  0.81968  0.86401   0.936326111066098    0.953096046473614    0.71266  0.86401  0.81968  0.86401   0.3862     0            0            0           0             0.71266  0         0           0           0          0
3LAQ                                   1             0.70164  0.82352  0.84426   0.984771636733758    0.994723847871481    0.70164  0.84426  0.82352  0.77898   0.84426    0            0            0           0             0.57585  0.70164   0           0           0          0
3LB6                                   1             0.71592  0.81161  0.80511   0.966987974430343    0.963453387973397    0.71592  0.81866  0.81161  0.51609   0.80511    0            0            0           0             0        0.71592   0           0           0          0
3LQC                                   1             0.72325  0.82536  0.82397   0.943460455309653    0.953855765943919    0.72325  0.82397  0.82536  0.59379   0.82397    0            0            0           0             0.1195   0.72325   0           0           0          0
3ME0                                   0             0.53681  0.71342  0.76939   0.925100130976371    0.961080810971726    0.68522  0.8774   0.8143   0.8774    0.76939    0            0            0           0             0.68522  0.53681   0           0           0          0
3MJ7                                   1             0.61301  0.76166  0.81664   0.561425963454272    0.508662777703615    0.61301  0.81664  0.76166  0.03607   0.81664    0            0            0           0             0        0.61301   0           0           0          0
3MX0                                   0             0.42478  0.51123  0.71867   0.923230384303251    0.927117114531376    0.6719   0.83005  0.79059  0.49362   0.71867    0            0            0           0             0.05983  0.42478   0           0           0          0
3NVM                                   0             0.43255  0.63728  0.59189   0.904160590848291    0.941360614827552    0.74888  0.88409  0.85708  0.84989   0.88409    0            0            0           0             0.60948  0.74888   0           0           0          0
3NVN                                   1             0.79606  0.8846   0.89641   0.938426844662613    0.946164833306583    0.79606  0.89641  0.8846   0.30251   0.89641    0            0            0           0             0        0.79606   0           0           0          0
3O3M                                   0             0.62073  0.77023  0.81392   0.906013844472309    0.955553142028779    0.73032  0.82145  0.84169  0.82145   0.82145    0            0            0           0             0.73032  0.73032   0           0           0          0
3ONG                                   1             0.77157  0.85468  0.88636   0.958588333230434    0.976319793742558    0.77157  0.88636  0.85468  0.67225   0.88636    0            0            0           0             0.35387  0.77157   0           0           0          0
3OQ3                                   1             0.65268  0.80179  0.80844   0.831951121876101    0.847176386032683    0.65268  0.80844  0.80179  0.80844   0.80844    0            0            0           0             0.65268  0.65268   0           0           0          0
3OUR                                   1             0.73728  0.81733  0.85339   0.826574654565917    0.854813427781358    0.73728  0.85339  0.81733  0.85339   0.85339    0            0            0           0             0.73728  0.73728   0           0           0          0
3P9W                                   1             0.78426  0.84142  0.85007   0.938142559318092    0.934735443207778    0.78426  0.85007  0.84142  0.77497   0.85007    0            0            0           0             0.60057  0.78426   0           0           0          0
3PNR                                   0             0.61163  0.77016  0.77616   0.963903507029383    0.989723530084338    0.7152   0.84904  0.83344  0.84904   0.84904    0            0            0           0             0.7152   0.7152    0           0           0          0
