ID                                           top1_success       top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore       max_site_cadscore  max_F1
1IAR                                         1                  0.81722            0.88323            0.86823             0.992508369217302    0.985588058544635    0.81722            0.86823            0.88323
1JK0                                         1                  0.64536            0.79132            0.68237             0.987734745713484    0.987022829561232    0.64536            0.728              0.79132
1JQL                                         1                  0.69318            0.82228            0.82607             0.984756540362554    0.97879704194405     0.69318            0.82607            0.82228
1JSM                                         1                  0.75018            0.8545             0.87445             0.986382958685682    0.99161941620424     0.75018            0.87445            0.8545
1JTD                                         1                  0.75419            0.85989            0.83365             0.973364129548475    0.935491763864246    0.75419            0.83365            0.85989
1KFU                                         1                  0.7537             0.85533            0.87483             0.985911309758554    0.970845458518333    0.7537             0.87483            0.85533
1KJ1                                         1                  0.71465            0.83859            0.86933             0.980226553918881    0.987320326976122    0.71465            0.86933            0.83859
1KXV                                         0                  0.62971            0.7081             0.75579             0.833344653794208    0.838339050766713    0.73055            0.75579            0.78826
1LFD                                         1                  0.79168            0.89289            0.82453             0.971776034593821    0.93786642836657     0.79168            0.83855            0.89289
1LUC                                         0                  0.57007            0.72668            0.69199             0.985504521294282    0.991268274360283    0.68059            0.8803             0.80222
1MCW                                         1                  0.55762            0.69929            0.72587             0.987762490222569    0.955224363232334    0.55762            0.72587            0.69929
1MFA                                         0                  0.66023            0.79512            0.79826             0.97716635053272     0.983627445418492    0.7607             0.80096            0.86371
1MJU                                         1                  0.64916            0.78343            0.83595             0.989589748064756    0.989773704023266    0.64916            0.83595            0.78343
1MRF                                         1                  0.73456            0.84044            0.829               0.973010368298859    0.969806302232755    0.73456            0.829              0.84044
1N0L                                         1                  0.78138            0.87455            0.90062             0.988582071161057    0.995739442750612    0.78138            0.90062            0.87455
1NUN                                         1                  0.74477            0.84602            0.84867             0.975385570053925    0.979511435288685    0.74477            0.84867            0.84602
1NW9                                         1                  0.74911            0.85247            0.87755             0.976663316892636    0.967616543035289    0.74911            0.87755            0.85247
1O5E                                         1                  0.74251            0.85763            0.88032             0.996045208150201    0.989794561494173    0.74251            0.88032            0.85763
1OAQ                                         0                  0.58393            0.7291             0.76389             0.980920260392893    0.978890466321517    0.72352            0.85191            0.83042
1OAU                                         1                  0.77914            0.84877            0.82488             0.971531584637988    0.971802084423241    0.77914            0.82488            0.84877
1OE9                                         1                  0.70835            0.80264            0.86147             0.987553766211756    0.973999613539688    0.70835            0.86147            0.80264
1OEY                                         1                  0.74379            0.84458            0.7751              0.871079970416712    0.83366352358569     0.74379            0.7751             0.84458
1OO0                                         1                  0.81838            0.89128            0.88914             0.986683413332175    0.973854678986826    0.81838            0.88914            0.89128
1QUN                                         1                  0.74256            0.84911            0.87073             0.985493475880092    0.987711826251038    0.74256            0.87073            0.84911
1R8S                                         0                  0.5767             0.75193            0.77412             0.983376464925634    0.991913144265776    0.71179            0.84973            0.82337
1RE0                                         1                  0.74918            0.84277            0.83948             0.991349183310589    0.98506431149207     0.74918            0.83948            0.84277
1S64                                         1                  0.76088            0.86331            0.87548             0.913638010516574    0.965054640745008    0.76088            0.87548            0.86331
1SHY                                         1                  0.74081            0.83238            0.77048             0.902562286045275    0.84033991602979     0.74081            0.77048            0.83238
1SPP                                         1                  0.76545            0.8309             0.84544             0.988740925797708    0.974713564601995    0.76545            0.84544            0.8309
1T6B                                         1                  0.67387            0.80187            0.7379              0.978315091228576    0.965700985340571    0.67387            0.7379             0.80187
1UUZ                                         1                  0.73568            0.81855            0.7882              0.948482427113916    0.930233770882692    0.73568            0.84692            0.81855
1VRA                                         1                  0.76866            0.86531            0.88499             0.989369329230275    0.987478198920945    0.76866            0.88499            0.86531
1XQS                                         1                  0.7704             0.8707             0.89572             0.96895910357999     0.93258278735898     0.7704             0.89572            0.8707
1Y01                                         0                  0.55874            0.69562            0.78336             0.93736068955124     0.950473106384715    0.66994            0.78336            0.76594
1YEC                                         1                  0.78975            0.87828            0.8899              0.975429825086481    0.997147882452362    0.78975            0.8899             0.87828
1YVB                                         0                  0.62566            0.78065            0.85748             0.923965213171903    0.931569030051531    0.72864            0.85748            0.80975
1Z5X                                         1                  0.71131            0.81944            0.67774             0.954664855165774    0.952376231306578    0.71131            0.67774            0.81944
1Z5Y                                         1                  0.7246             0.82984            0.79616             0.97359550533863     0.939523812899193    0.7246             0.81102            0.82984
1Z92                                         0                  0.54716            0.69348            0.77419             0.91388816190029     0.928670058676947    0.7598             0.83638            0.8605
1ZC3                                         1                  0.72096            0.84754            0.85003             0.977426328808268    0.962311664604656    0.72096            0.85003            0.84754
1ZVH                                         0                  0.60577            0.77575            0.87209             0.407806734781446    0.439869948834248    0.73912            0.87209            0.8461
2A9M                                         1                  0.76425            0.84747            0.85037             0.986722484157862    0.969546644007899    0.76425            0.85278            0.84747
2ACL                                         1                  0.74706            0.83428            0.80521             0.99380515320012     0.992735300051433    0.74706            0.80521            0.83428
2B5L                                         1                  0.65782            0.78633            0.82185             0.98315150875616     0.978500483949972    0.65782            0.82185            0.78633
2BKK                                         1                  0.80989            0.87748            0.86445             0.939200870215303    0.930600466154121    0.80989            0.86613            0.87748
2CO7                                         1                  0.75947            0.8627             0.87845             0.966807373268872    0.954429592618137    0.75947            0.87845            0.8627
2D74                                         0                  0.59996            0.75701            0.81997             0.966170593484382    0.978013940258433    0.71507            0.83254            0.81244
2E27                                         1                  0.71876            0.82789            0.84661             0.974474254789418    0.969797773088172    0.71876            0.84661            0.82789
2E31                                         1                  0.72972            0.82795            0.86144             0.990798510785926    0.98812250341544     0.72972            0.86144            0.82795
2FU5                                         1                  0.78534            0.88173            0.87351             0.988703245328257    0.968752355289893    0.78534            0.87351            0.88173
2G77                                         1                  0.78451            0.87261            0.89544             0.97274750850325     0.951743849165816    0.78451            0.89544            0.87261
2GA9                                         0                  0.4757             0.63344            0.64354             0.865057980351151    0.91766202694887     0.72154            0.83396            0.82926
2GJX                                         1                  0.73163            0.85277            0.8674              0.968181447419193    0.968724544121927    0.73163            0.8674             0.85277
2H0D                                         1                  0.65534            0.79958            0.84083             0.995140646072037    0.977378883741707    0.65534            0.84083            0.79958
2H7V                                         1                  0.78719            0.85347            0.84157             0.930285802243596    0.906510292686948    0.78719            0.84157            0.85347
2HQS                                         0                  0.62012            0.7926             0.86785             0.981337670915827    0.968896135196201    0.72942            0.87207            0.83455
2HRK                                         1                  0.76406            0.85396            0.84201             0.965067876682515    0.960850415067678    0.76406            0.84201            0.85396
2I9B                                         1                  0.68835            0.81509            0.85022             0.955738607644375    0.947487296840299    0.68835            0.85022            0.81509
2IW5                                         1                  0.72377            0.84951            0.85496             0.981637371316201    0.971794329436527    0.72377            0.85496            0.84951
2J8X                                         1                  0.75095            0.83767            0.84829             0.981121269161389    0.985824230450357    0.75095            0.84829            0.83767
2JJS                                         1                  0.77751            0.85587            0.86799             0.939779607837822    0.89286888381335     0.77751            0.86799            0.85587
2JKI                                         0                  0                  0                  0.34567             0.411987712115152    0.403185161131517    0.8019             0.87028            0.86335
2NPT                                         0                  0                  0                  0                   0.391582163978523    0.369100262288609    0.67255            0.77865            0.78414
2NXN                                         0                  0.56527            0.72531            0.82085             0.942363554620233    0.935906352243569    0.68111            0.82085            0.80161
2NXX                                         1                  0.72113            0.81753            0.76147             0.986274364906253    0.960667477382018    0.72113            0.76147            0.81753
2NZ8                                         1                  0.74157            0.8508             0.82873             0.977594344710516    0.986747734855112    0.74157            0.82873            0.8508
2O2V                                         0                  0.71391            0.84932            0.82528             0.972750859738495    0.963167353634304    0.83832            0.86586            0.90834
2P24                                         1                  0.79792            0.88735            0.90184             0.983022147658744    0.98748230069371     0.79792            0.90184            0.88735
2PF4                                         0                  0                  0                  0                   0.369219640162006    0.361930032530947    0.73341            0.82534            0.8375
2PMS                                         1                  0.78565            0.86119            0.77132             0.94769436889428     0.940215255902805    0.78565            0.77132            0.86119
2QCS                                         1                  0.76194            0.85346            0.8724              0.988063963102646    0.996924830863863    0.76194            0.8724             0.85346
2QKW                                         0                  0.52356            0.64706            0.67124             0.886796968737527    0.868266408671988    0.63259            0.79681            0.73844
2V5Q                                         1                  0.74846            0.87074            0.88567             0.979272483681726    0.981799464704029    0.74846            0.88567            0.87074
2V8S                                         1                  0.7771             0.84216            0.8654              0.986403287987823    0.960527426387305    0.7771             0.8654             0.84216
2WEL                                         1                  0.75054            0.85396            0.89748             0.981653379455428    0.968927952138491    0.75054            0.89748            0.85396
2WG3                                         1                  0.70647            0.83665            0.83656             0.645030106397283    0.642616091948629    0.70647            0.83656            0.83665
2X51                                         1                  0.71136            0.83033            0.85336             0.977179162540801    0.963770986413683    0.71136            0.85336            0.83033
2XQR                                         0                  0.58393            0.74301            0.81375             0.966409070503141    0.980566571885439    0.75325            0.85169            0.84159
2Y5B                                         1                  0.74851            0.86589            0.89692             0.992657593089976    0.99676547564489     0.74851            0.89692            0.86589
2Y9M                                         0                  0.63389            0.78093            0.8903              0.884438717598406    0.897483603687714    0.74382            0.8903             0.86063
2Y9W                                         1                  0.70251            0.81379            0.82587             0.975979120265837    0.961234087546999    0.70251            0.82587            0.81379
2Z0D                                         0                  0                  0                  0                   0.462250890374575    0.455605564884936    0.71579            0.87954            0.83374
3A2F                                         1                  0.67965            0.82006            0.84177             0.714835129199428    0.721477600053835    0.67965            0.84177            0.82006
3A8Y                                         1                  0.68849            0.7941             0.82594             0.96651941674798     0.952782635201232    0.68849            0.82594            0.7941
3AQB                                         1                  0.79256            0.88341            0.88538             0.984649580858343    0.990943343163185    0.79256            0.88538            0.88341
3BDW                                         0                  0.65355            0.73365            0.68937             0.967937702398887    0.945912573062485    0.7667             0.8696             0.8377
3BP6                                         0                  0.63218            0.79963            0.78528             0.97645333602087     0.963274605664473    0.73307            0.8212             0.8496
3C5X                                         1                  0.75129            0.8509             0.78946             0.926051129675415    0.919145497731757    0.75129            0.78946            0.8509
3CBJ                                         1                  0.69818            0.80048            0.7984              0.987710699550885    0.99272682188166     0.69818            0.7984             0.80048
3CJR                                         1                  0.66672            0.78957            0.72779             0.943035427142341    0.912178170394107    0.66672            0.72779            0.78957
3CPH                                         1                  0.6996             0.81076            0.79619             0.988979827723729    0.986607848552331    0.6996             0.79619            0.81076
3CPJ                                         1                  0.77028            0.87107            0.8204              0.981088558349691    0.989174916879886    0.77028            0.8204             0.87107
3DA7                                         1                  0.78499            0.88944            0.92233             0.944305714053903    0.928203586371104    0.78499            0.92233            0.88944
3DPL                                         1                  0.72116            0.84299            0.87335             0.993676631301684    0.985370149402172    0.72116            0.87335            0.84299
3DUH                                         1                  0.72985            0.833              0.87602             0.98739372392132     0.963808606303937    0.72985            0.87602            0.833
3DUR                                         1                  0.75309            0.8567             0.85432             0.988912652531023    0.981343113085129    0.75309            0.85432            0.8567
3E0J                                         1                  0.76298            0.86416            0.88245             0.968210127849346    0.981149002456022    0.76298            0.88245            0.86416
3EGG                                         1                  0.77521            0.88289            0.90032             0.983553786688367    0.98821813863715     0.77521            0.90032            0.88289
3EI3                                         1                  0.639              0.76348            0.76782             0.968132566029845    0.980835334551766    0.639              0.76782            0.76348
3EI4                                         1                  0.72243            0.84392            0.85848             0.990414320940479    0.990370091499341    0.72243            0.85848            0.84392
3F1S                                         1                  0.7819             0.86412            0.8533              0.974298608704693    0.963714309404135    0.7819             0.8533             0.86412
3F62                                         1                  0.75156            0.84961            0.85666             0.994295782235941    0.987724622363007    0.75156            0.85666            0.84961
3FMO                                         1                  0.77248            0.86364            0.81685             0.995047741798394    0.994324891880921    0.77248            0.84698            0.86364
3G3A                                         1                  0.76515            0.85369            0.8497              0.994307581647726    0.984510744464092    0.76515            0.87045            0.85369
3G9V                                         1                  0.84306            0.91003            0.88555             0.994161287502625    0.979234571646746    0.84306            0.88555            0.91003
3GCG                                         1                  0.77546            0.85942            0.87056             0.982233451819072    0.994397897975677    0.77546            0.87056            0.85942
3GFU                                         1                  0.72582            0.84008            0.83775             0.98909495489256     0.993099202630036    0.72582            0.83775            0.84008
3GJR                                         1                  0.6981             0.82968            0.89028             0.988297506282115    0.990402499388363    0.6981             0.89028            0.82968
3HEI                                         1                  0.66346            0.79204            0.8545              0.989447615444974    0.991789322074414    0.66346            0.8545             0.79204
3HW2                                         1                  0.72183            0.82805            0.81009             0.898752536226112    0.893089509430079    0.72183            0.81009            0.82805
3IDB                                         1                  0.71165            0.82729            0.8253              0.980766221474867    0.965986937070561    0.71165            0.8253             0.82729
3K1K                                         1                  0.65322            0.75831            0.77059             0.820240084406227    0.801738539627517    0.65322            0.77059            0.75831
3K2M                                         0                  0.63357            0.75595            0.75991             0.983161118305925    0.97782782745202     0.7534             0.85695            0.87123
3K9M                                         1                  0.60541            0.75821            0.84002             0.983252950720866    0.967128507591583    0.60541            0.84002            0.75821
3KCP                                         1                  0.78416            0.86674            0.85555             0.969674392279255    0.966148791593015    0.78416            0.85555            0.86674
3KSE                                         1                  0.71266            0.81968            0.86401             0.947974612029221    0.946704175038761    0.71266            0.86401            0.81968
3LAQ                                         1                  0.70164            0.82352            0.84426             0.992647561524896    0.990030110984552    0.70164            0.84426            0.82352
3LB6                                         1                  0.71592            0.81161            0.80511             0.914153669229287    0.890180202854828    0.71592            0.81866            0.81161
3LQC                                         1                  0.72325            0.82536            0.82397             0.97854109933472     0.976807980453472    0.72325            0.82397            0.82536
3ME0                                         0                  0.53681            0.71342            0.76939             0.967488438443667    0.981266094538504    0.68522            0.8774             0.8143
3MJ7                                         1                  0.61301            0.76166            0.81664             0.730250124872058    0.664825874453332    0.61301            0.81664            0.76166
3MX0                                         0                  0.42478            0.51123            0.71867             0.792598834979004    0.797220458541806    0.6719             0.83005            0.79059
3NVM                                         1                  0.74888            0.85708            0.88409             0.950365059675592    0.954680270260035    0.74888            0.88409            0.85708
3NVN                                         1                  0.79606            0.8846             0.89641             0.916998689357673    0.903659510282317    0.79606            0.89641            0.8846
3O3M                                         0                  0.62073            0.77023            0.81392             0.963018193038441    0.987928720343804    0.73032            0.82145            0.84169
3ONG                                         1                  0.77157            0.85468            0.88636             0.972489184355219    0.969619178296421    0.77157            0.88636            0.85468
3OQ3                                         1                  0.65268            0.80179            0.80844             0.987983572157637    0.98520519282877     0.65268            0.80844            0.80179
3OUR                                         1                  0.73728            0.81733            0.85339             0.931676160367779    0.913123244110207    0.73728            0.85339            0.81733
3P9W                                         1                  0.78426            0.84142            0.85007             0.962657935895371    0.940171324317615    0.78426            0.85007            0.84142
3PNR                                         1                  0.7152             0.83344            0.84904             0.996628411014332    0.987910579823165    0.7152             0.84904            0.83344
3QLU                                         0                  0.6174             0.76676            0.70432             0.985222528309152    0.987896846332776    0.72049            0.8174             0.81041
3R4D                                         0                  0                  0                  0.44189             0.428160868627813    0.417205138360431    0.76305            0.83112            0.85393
3R7W                                         0                  0.63561            0.77974            0.81207             0.973899052940674    0.980698477236732    0.74539            0.85262            0.82873
3R8B                                         1                  0.78298            0.83245            0.80027             0.784479734441317    0.756775309375576    0.78298            0.80027            0.83245
3S48                                         1                  0.79379            0.86386            0.8615              0.958100198458337    0.953727971734425    0.79379            0.8615             0.86386
3S9D                                         1                  0.67689            0.7547             0.75774             0.993078968570996    0.991307001767213    0.67689            0.79998            0.7547
3SQB                                         1                  0.83981            0.91055            0.9216              0.98977277081156     0.98250604892632     0.83981            0.9216             0.91055
3T6G                                         1                  0.73073            0.85454            0.87269             0.990431419111819    0.986901809935072    0.73073            0.87269            0.85454
3TAC                                         1                  0.69415            0.77408            0.81973             0.989615612487843    0.995010254563577    0.69415            0.81973            0.77408
3TG1                                         1                  0.72978            0.81326            0.78346             0.964584753438986    0.932129695594001    0.72978            0.79352            0.81326
3TGX                                         1                  0.76106            0.86489            0.86522             0.979859745453478    0.982854277871546    0.76106            0.86522            0.86489
3TIX                                         1                  0.69897            0.82822            0.81626             0.996883407144371    0.98690595565277     0.69897            0.81626            0.82822
3TKL                                         1                  0.73063            0.85012            0.85555             0.986221392342073    0.971250731630674    0.73063            0.85555            0.85012
3TU3                                         1                  0.71514            0.82913            0.84872             0.989129932314636    0.97857578301776     0.71514            0.84872            0.82913
3TX7                                         0                  0.56034            0.65202            0.75686             0.788026697991564    0.79713237649092     0.67247            0.75686            0.76811
3U82                                         1                  0.73444            0.81163            0.77805             0.989058417239833    0.980163093441873    0.73444            0.77805            0.81163
3UB5                                         1                  0.78711            0.86828            0.85584             0.964194344061666    0.92455503552151     0.78711            0.85584            0.86828
3UVV                                         1                  0.66803            0.78582            0.69454             0.956460952430821    0.922312320854685    0.66803            0.75504            0.78582
3UX9                                         1                  0.81971            0.89748            0.9213              0.987898941290357    0.9717023526697      0.81971            0.9213             0.89748
3UZQ                                         1                  0.73524            0.83976            0.83325             0.985894844449188    0.974807350647069    0.73524            0.83325            0.83976
3V6C                                         0                  0.61143            0.75413            0.8462              0.990195325737944    0.989750962326577    0.75248            0.85331            0.84913
3V6I                                         1                  0.48998            0.67869            0.64824             0.978530206147331    0.941068303869324    0.48998            0.64824            0.67869
3VU9                                         1                  0.74509            0.84846            0.86426             0.986412295908172    0.986515805955126    0.74509            0.86426            0.84846
3VX8                                         1                  0.7415             0.83239            0.77904             0.938787765340729    0.905609000001321    0.7415             0.77904            0.83239
3W5K                                         1                  0.75342            0.84759            0.82701             0.991377190386956    0.995936480879522    0.75342            0.82701            0.84759
3WHL                                         0                  0.55493            0.66746            0.70141             0.918758724678513    0.91988396626823     0.69467            0.82972            0.81569
3WQB                                         0                  0.65714            0.80314            0.80782             0.98274522999435     0.966908002385886    0.75926            0.87919            0.85974
3WSO                                         1                  0.682              0.82449            0.85719             0.990850350838011    0.991601276162486    0.682              0.85719            0.82449
3WXM                                         1                  0.71768            0.81797            0.81476             0.981531704056761    0.965852747574164    0.71768            0.81476            0.81797
3ZHE                                         0                  0.49082            0.66689            0.73925             0.932997407014659    0.952638943983111    0.75118            0.83427            0.84057
3ZHP                                         0                  0                  0                  0.36618             -0.259676470782927   -0.254295128248705   0.29873            0.58031            0.40603
4AN7                                         1                  0.74548            0.83449            0.85759             0.975802636440347    0.94047581437241     0.74548            0.85759            0.83449
4AT7                                         1                  0.70852            0.83882            0.88974             0.993448668170671    0.989294246230426    0.70852            0.88974            0.83882
4BD9                                         1                  0.68747            0.76806            0.73704             0.946056105447404    0.935807037830973    0.68747            0.73704            0.76806
4BFI                                         0                  0                  0                  0                   0.224322344763187    0.218160320019631    0.73555            0.83466            0.84189
4BMP                                         1                  0.65184            0.74723            0.74651             0.993155423647678    0.979441802726602    0.65184            0.74651            0.74723
4BPX                                         1                  0.80252            0.8942             0.84954             0.980406215261871    0.95143988188879     0.80252            0.8533             0.8942
4BVX                                         1                  0.71274            0.82555            0.78378             0.910310915332787    0.899429779521412    0.71274            0.85038            0.82555
4C0A                                         1                  0.73633            0.81716            0.77854             0.953739026470873    0.937792040896661    0.73633            0.77854            0.81716
4C4K                                         1                  0.76851            0.83816            0.86405             0.971765367085095    0.937720619939363    0.76851            0.86405            0.83816
4C9V                                         1                  0.75191            0.83779            0.84969             0.811183611647967    0.775900702126036    0.75191            0.84969            0.83779
4CT0                                         1                  0.67113            0.81064            0.87723             0.982467034271204    0.98766622212084     0.67113            0.87723            0.81064
4CV5                                         1                  0.70912            0.81772            0.79132             0.983379399776255    0.977594316535693    0.70912            0.79132            0.81772
4CVW                                         1                  0.7475             0.84065            0.82855             0.983136629793123    0.983774560294381    0.7475             0.82855            0.84065
4D0L                                         0                  0                  0                  0                   -0.0581508023801019  -0.0753833018606468  0.44521            0.55128            0.57138
4DBG                                         1                  0.61803            0.76172            0.84694             0.907725878152722    0.901647848533687    0.61803            0.84694            0.76172
4DBP                                         1                  0.69858            0.81828            0.8518              0.990864789345461    0.986887326172212    0.69858            0.8518             0.81828
4DID                                         1                  0.71805            0.8385             0.89151             0.978069602934827    0.973221306719423    0.71805            0.89151            0.8385
4DIN                                         1                  0.71172            0.83824            0.85585             0.991024118051155    0.992652152245948    0.71172            0.85585            0.83824
4E6N                                         0                  0.5613             0.73986            0.7846              0.912937711197166    0.970513417855654    0.75565            0.8518             0.84522
4EDA                                         1                  0.6943             0.82645            0.87294             0.998022064978775    0.990388220888594    0.6943             0.87294            0.82645
4EIG                                         1                  0.71792            0.84363            0.8702              0.946275815557671    0.894682546408508    0.71792            0.8702             0.84363
4EUK                                         1                  0.66443            0.80238            0.83866             0.962337556310052    0.953701646757785    0.66443            0.83866            0.80238
4FMC                                         1                  0.74365            0.8384             0.85289             0.973806738721733    0.958991274215218    0.74365            0.85289            0.8384
4FOU                                         1                  0.7322             0.82839            0.8172              0.92927657754997     0.90063683542122     0.7322             0.8172             0.82839
4FXW                                         1                  0.79372            0.8754             0.86792             0.993410240299999    0.993009236279409    0.79372            0.86792            0.8754
4G7X                                         1                  0.68711            0.77183            0.80575             0.940215017491672    0.897219645790938    0.68711            0.80575            0.77183
4GAF                                         1                  0.71862            0.82151            0.83561             0.993186132620365    0.981090656356223    0.71862            0.83561            0.82151
4GED                                         0                  0                  0                  0                   0.448582906305931    0.430113607406671    0.66422            0.78877            0.74555
4H3K                                         0                  0.27433            0.44067            0.62883             0.744932371444561    0.774639974778577    0.52562            0.79108            0.69174
4HFF                                         0                  0                  0                  0                   0.354160806881926    0.339871281704459    0.7373             0.87614            0.82843
4HOP                                         1                  0.78539            0.8525             0.83986             0.990357785289256    0.982215364778528    0.78539            0.83986            0.8525
4HWI                                         1                  0.60685            0.7786             0.84059             0.573151668981582    0.57420225660884     0.60685            0.84059            0.7786
4I0C                                         0                  0                  0                  0                   0.573288428398967    0.565560577079159    0.7327             0.82945            0.83978
4I13                                         1                  0.79845            0.86674            0.84799             0.941775133924002    0.937946594002328    0.79845            0.84799            0.86674
4I1O                                         1                  0.63083            0.77191            0.76882             0.942421090627138    0.921981027188785    0.63083            0.76882            0.77191
4IP3                                         1                  0.71078            0.83514            0.85882             0.978338005935274    0.957593832529178    0.71078            0.85882            0.83514
4ISV                                         1                  0.70704            0.83069            0.85889             0.979637775859137    0.982594349410818    0.70704            0.85889            0.83069
4IW3                                         1                  0.79001            0.86634            0.88523             0.996277063141644    0.986063386652591    0.79001            0.88523            0.86634
4J2Y                                         1                  0.735              0.84143            0.87319             0.994737415281422    0.980437430127717    0.735              0.87319            0.84143
4JEG                                         0                  0.63844            0.77722            0.7623              0.949102761995758    0.937935054146602    0.74688            0.81563            0.84975
4JOI                                         0                  0.61087            0.7548             0.7628              0.98358226947179     0.974692429648193    0.71738            0.79266            0.8258
4JPS                                         1                  0.65171            0.78817            0.74872             0.988567581694872    0.970808072743636    0.65171            0.74872            0.78817
4KBQ                                         1                  0.68265            0.80934            0.84728             0.952596397131158    0.935381552530695    0.68265            0.84728            0.80934
4KML                                         1                  0.78914            0.86105            0.83859             0.972311600888736    0.937694878423228    0.78914            0.83859            0.86105
4KRD                                         0                  0.60825            0.77423            0.81444             0.961809239059452    0.981081240066666    0.73083            0.81444            0.83975
4KRM                                         0                  0.62095            0.68656            0.72843             0.980254357444375    0.982197414573153    0.75675            0.76146            0.73127
4KVO                                         1                  0.71171            0.83736            0.83593             0.990306998416487    0.988752293641972    0.71171            0.83593            0.83736
4LGP                                         1                  0.70191            0.81186            0.87038             0.986249164393668    0.968125507290995    0.70191            0.87038            0.81186
4LQS                                         1                  0.67019            0.79284            0.82546             0.910259909924463    0.862529547323539    0.67019            0.82546            0.79284
4LX0                                         1                  0.72445            0.82943            0.86351             0.989318904608635    0.988856779076421    0.72445            0.86351            0.82943
4M4R                                         0                  0.29853            0.49057            0.47188             0.849701935310049    0.904199588609084    0.70225            0.83049            0.81205
4ML7                                         1                  0.70597            0.80954            0.81047             0.974319447307669    0.945106800265339    0.70597            0.81047            0.80954
4N0G                                         1                  0.75044            0.85682            0.89065             0.996633594316519    0.984737740904064    0.75044            0.89065            0.85682
4N6R                                         0                  0.57013            0.73792            0.69296             0.966146668402694    0.981663847695897    0.67314            0.83796            0.78203
4N9O                                         0                  0.04928            0.08383            0.36943             0.198462843314366    0.218329189817125    0.25574            0.43573            0.38109
4NBX                                         1                  0.7355             0.82456            0.75225             0.842514633943904    0.830806128691353    0.7355             0.75263            0.82456
4NIK                                         0                  0.66564            0.76417            0.82356             0.930059834087369    0.905314975010163    0.78979            0.82356            0.85203
4NYL                                         1                  0.73348            0.84136            0.86391             0.978552525568882    0.992666007920682    0.73348            0.86391            0.84136
4NZL                                         1                  0.76454            0.83363            0.83423             0.96782380399288     0.980372160868356    0.76454            0.83423            0.83363
4NZW                                         1                  0.66061            0.75133            0.79427             0.945328399259473    0.901894081339001    0.66061            0.79427            0.75133
4O4B                                         0                  0.50295            0.60389            0.71712             0.927700135653856    0.911995673604276    0.67026            0.73836            0.78051
4O8Y                                         1                  0.75235            0.8489             0.83274             0.982030173972309    0.984695761941973    0.75235            0.83274            0.8489
4OL0                                         0                  0.58193            0.72995            0.73306             0.97238482071941     0.977169845868389    0.69906            0.82829            0.81438
4OYD                                         1                  0.68068            0.79763            0.85955             0.976971718279206    0.978737089979899    0.68068            0.85955            0.79763
