ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
1HL6                                           0             0.59431  0.75787  0.84549   0.9804580527773      0.981959289731344    0.71396  0.8608   0.83878  0.8608    0.84549    0            0            0           0             0.71396  0.59431   0           0           0          0
1HXM                                           1             0.60741  0.74748  0.7152    0.966408603123015    0.983748392762263    0.60741  0.7152   0.74748  0.64161   0.7152     0            0            0           0             0.42092  0.60741   0           0           0          0
1IAR                                           0             0.67199  0.79151  0.75713   0.94031526002714     0.924542191550328    0.81722  0.86823  0.88323  0.86823   0.86823    0            0            0           0             0.81722  0.81722   0           0           0          0
1JK0                                           1             0.64536  0.79132  0.68237   0.987528241200207    0.9793090439513      0.64536  0.728    0.79132  0.30738   0.68237    0            0            0           0             0        0.64536   0           0           0          0
1JQL                                           1             0.69318  0.82228  0.82607   0.994342037290825    0.988528355451798    0.69318  0.82607  0.82228  0.82607   0.82607    0            0            0           0             0.69318  0.69318   0           0           0          0
1JSM                                           1             0.75018  0.8545   0.87445   0.986974595863366    0.991960335667188    0.75018  0.87445  0.8545   0.87445   0.87445    0            0            0           0             0.75018  0.75018   0           0           0          0
1JTD                                           1             0.75419  0.85989  0.83365   0.886652386930143    0.851385112164294    0.75419  0.83365  0.85989  0.83365   0.83365    0            0            0           0             0.75419  0.75419   0           0           0          0
1KFU                                           0             0.59233  0.74643  0.78149   0.939995895252871    0.944772332447124    0.7537   0.87483  0.85533  0.87483   0.87483    0            0            0           0             0.7537   0.7537    0           0           0          0
1KJ1                                           0             0.59824  0.76302  0.86649   0.988169375429024    0.993146131421421    0.71465  0.86933  0.83859  0.86933   0.86649    0            0            0           0             0.71465  0.59824   0           0           0          0
1KXV                                           0             0.62971  0.7081   0.75579   0.713181167715861    0.731257990597891    0.73055  0.75579  0.78826  0.72345   0.75579    0            0            0           0             0.73055  0.62971   0           0           0          0
1LFD                                           1             0.79168  0.89289  0.82453   0.865723418339959    0.860240146431913    0.79168  0.83855  0.89289  0.32578   0.82453    0            0            0           0             0        0.79168   0           0           0          0
1LUC                                           0             0.57007  0.72668  0.69199   0.978178470568127    0.990639706346244    0.68059  0.8803   0.80222  0.8803    0.8803     0            0            0           0             0.68059  0.68059   0           0           0          0
1MCW                                           1             0.55762  0.69929  0.72587   0.972715613489454    0.931954439331494    0.55762  0.72587  0.69929  0.72587   0.72587    0            0            0           0             0.55762  0.55762   0           0           0          0
1MFA                                           0             0.54229  0.66684  0.79481   0.963159233456319    0.969606009091205    0.7607   0.80096  0.86371  0.79481   0.79826    0            0            0           0             0.54229  0.66023   0           0           0          0
1MJU                                           1             0.64916  0.78343  0.83595   0.981210953786377    0.997414836638764    0.64916  0.83595  0.78343  0.83595   0.83595    0            0            0           0             0.64916  0.64916   0           0           0          0
1MRF                                           1             0.73456  0.84044  0.829     0.988774906760654    0.98299885201621     0.73456  0.829    0.84044  0.829     0.829      0            0            0           0             0.73456  0.73456   0           0           0          0
1N0L                                           1             0.78138  0.87455  0.90062   0.990578623967047    0.992524088311917    0.78138  0.90062  0.87455  0.90062   0.90062    0            0            0           0             0.78138  0.78138   0           0           0          0
1NUN                                           1             0.74477  0.84602  0.84867   0.97270833689116     0.976453389323922    0.74477  0.84867  0.84602  0.84867   0.84867    0            0            0           0             0.74477  0.74477   0           0           0          0
1NW9                                           0             0.63026  0.77718  0.83839   0.963063727053353    0.954158634858348    0.74911  0.87755  0.85247  0.83839   0.87755    0            0            0           0             0.63026  0.74911   0           0           0          0
1O5E                                           0             0.594    0.74266  0.73622   0.981950749122322    0.991182181847108    0.74251  0.88032  0.85763  0.88032   0.88032    0            0            0           0             0.74251  0.74251   0           0           0          0
1OAQ                                           0             0.58393  0.7291   0.76389   0.961177589541334    0.965408768193776    0.72352  0.85191  0.83042  0.85191   0.85191    0            0            0           0             0.72352  0.72352   0           0           0          0
1OAU                                           0             0.66602  0.78499  0.80824   0.979835708791488    0.97801147623531     0.77914  0.82488  0.84877  0.80824   0.80824    0            0            0           0             0.66602  0.66602   0           0           0          0
1OE9                                           1             0.70835  0.80264  0.86147   0.989528275735034    0.973480274927757    0.70835  0.86147  0.80264  0.86147   0.86147    0            0            0           0             0.70835  0.70835   0           0           0          0
1OEY                                           0             0.49846  0.63021  0.70049   0.85300267280213     0.859369510254882    0.74379  0.7751   0.84458  0.76531   0.7751     0            0            0           0             0.59884  0.74379   0           0           0          0
1OO0                                           1             0.81838  0.89128  0.88914   0.989777493842152    0.985870254861339    0.81838  0.88914  0.89128  0.88914   0.88914    0            0            0           0             0.81838  0.81838   0           0           0          0
1QUN                                           1             0.74256  0.84911  0.87073   0.990029228043622    0.9919368219368      0.74256  0.87073  0.84911  0.87073   0.87073    0            0            0           0             0.74256  0.74256   0           0           0          0
1R8S                                           1             0.71179  0.82337  0.84973   0.990623149735386    0.992287604879669    0.71179  0.84973  0.82337  0.84973   0.77412    0            0            0           0             0.71179  0.5767    0           0           0          0
1RE0                                           1             0.74918  0.84277  0.83948   0.987188239347537    0.976574656742256    0.74918  0.83948  0.84277  0.83948   0.83948    0            0            0           0             0.74918  0.74918   0           0           0          0
1S64                                           1             0.76088  0.86331  0.87548   0.941021070665809    0.977190304608387    0.76088  0.87548  0.86331  0.87548   0.87548    0            0            0           0             0.76088  0.76088   0           0           0          0
1SHY                                           1             0.74081  0.83238  0.77048   0.654747321923439    0.627882143603866    0.74081  0.77048  0.83238  0.33314   0.77048    0            0            0           0             0.06388  0.74081   0           0           0          0
1SPP                                           0             0.52257  0.65032  0.74084   0.955522603695706    0.950295452730095    0.76545  0.84544  0.8309   0.7672    0.84544    0            0            0           0             0.65129  0.76545   0           0           0          0
1T6B                                           0             0.57312  0.73751  0.68028   0.961021919408402    0.977432713632535    0.67387  0.7379   0.80187  0.7379    0.7379     0            0            0           0             0.67387  0.67387   0           0           0          0
1UUZ                                           1             0.73568  0.81855  0.7882    0.960223843417304    0.969806420098144    0.73568  0.84692  0.81855  0.84692   0.7882     0            0            0           0             0.63165  0.73568   0           0           0          0
1VRA                                           1             0.76866  0.86531  0.88499   0.994382492658064    0.988347912503925    0.76866  0.88499  0.86531  0.88499   0.88499    0            0            0           0             0.76866  0.76866   0           0           0          0
1XQS                                           1             0.7704   0.8707   0.89572   0.870844893591362    0.828433410128417    0.7704   0.89572  0.8707   0.89572   0.89572    0            0            0           0             0.7704   0.7704    0           0           0          0
1Y01                                           0             0.55874  0.69562  0.78336   0.908276461916595    0.919945064157157    0.66994  0.78336  0.76594  0.70608   0.78336    0            0            0           0             0.66994  0.55874   0           0           0          0
1YEC                                           1             0.78975  0.87828  0.8899    0.972280606210347    0.996160250461973    0.78975  0.8899   0.87828  0.8899    0.8899     0            0            0           0             0.78975  0.78975   0           0           0          0
1YVB                                           1             0.72864  0.80975  0.81327   0.982381585043153    0.956218611371408    0.72864  0.85748  0.80975  0.66636   0.85748    0            0            0           0             0.52502  0.62566   0           0           0          0
1Z5X                                           1             0.71131  0.81944  0.67774   0.965369946665428    0.980423342795134    0.71131  0.67774  0.81944  0.67774   0.67774    0            0            0           0             0.71131  0.71131   0           0           0          0
1Z5Y                                           0             0.62013  0.7865   0.81102   0.966887737617458    0.965162351030466    0.7246   0.81102  0.82984  0.79616   0.79616    0            0            0           0             0.7246   0.7246    0           0           0          0
1Z92                                           1             0.7598   0.8605   0.83638   0.931714052598186    0.945026757255299    0.7598   0.83638  0.8605   0.83638   0.77419    0            0            0           0             0.7598   0.54716   0           0           0          0
1ZC3                                           1             0.72096  0.84754  0.85003   0.72756489478402     0.722966075767991    0.72096  0.85003  0.84754  0.85003   0.85003    0            0            0           0             0.72096  0.72096   0           0           0          0
1ZVH                                           0             0        0        0.33849   -0.114893050119894   -0.120491869295585   0.73912  0.87209  0.8461   0.23544   0.33849    0            0            0           0             0        0         0           0           0          0
2A9M                                           0             0.65445  0.806    0.85278   0.96502433833895     0.964084771443124    0.76425  0.85278  0.84747  0.85037   0.85037    0            0            0           0             0.76425  0.76425   0           0           0          0
2ACL                                           1             0.74706  0.83428  0.80521   0.991809655717404    0.988638360725298    0.74706  0.80521  0.83428  0.80521   0.80521    0            0            0           0             0.74706  0.74706   0           0           0          0
2B5L                                           1             0.65782  0.78633  0.82185   0.986648639290125    0.98885294968375     0.65782  0.82185  0.78633  0.82185   0.82185    0            0            0           0             0.65782  0.65782   0           0           0          0
2BKK                                           1             0.80989  0.87748  0.86445   0.940657545339487    0.898462781015838    0.80989  0.86613  0.87748  0.67159   0.73093    0            0            0           0             0        0.48852   0           0           0          0
2CO7                                           1             0.75947  0.8627   0.87845   0.990516581178809    0.972804879274141    0.75947  0.87845  0.8627   0.87845   0.87845    0            0            0           0             0.75947  0.75947   0           0           0          0
2D74                                           0             0.59996  0.75701  0.81997   0.966666730059261    0.978592488272371    0.71507  0.83254  0.81244  0.83254   0.81997    0            0            0           0             0.71507  0.59996   0           0           0          0
2E27                                           0             0.5166   0.69758  0.72074   0.870014625189069    0.902310115227714    0.71876  0.84661  0.82789  0.84661   0.84661    0            0            0           0             0.71876  0.71876   0           0           0          0
2E31                                           1             0.72972  0.82795  0.86144   0.988701934091939    0.99138243759051     0.72972  0.86144  0.82795  0.86144   0.86144    0            0            0           0             0.72972  0.72972   0           0           0          0
2FU5                                           1             0.78534  0.88173  0.87351   0.974555596005764    0.960039969086646    0.78534  0.87351  0.88173  0.87351   0.87351    0            0            0           0             0.78534  0.78534   0           0           0          0
2G77                                           0             0.66792  0.78366  0.86831   0.958402864731774    0.945995935632497    0.78451  0.89544  0.87261  0.89544   0.86831    0            0            0           0             0.78451  0.66792   0           0           0          0
2GA9                                           0             0.30783  0.47467  0.53081   0.719093884170987    0.819056546401766    0.72154  0.83396  0.82926  0.83396   0.64354    0            0            0           0             0.72154  0.4757    0           0           0          0
2GJX                                           0             0.57552  0.74031  0.73689   0.96957456823754     0.970429036478134    0.73163  0.8674   0.85277  0.8674    0.8674     0            0            0           0             0.73163  0.73163   0           0           0          0
2H0D                                           1             0.65534  0.79958  0.84083   0.987682413644514    0.972610127490083    0.65534  0.84083  0.79958  0.84083   0.84083    0            0            0           0             0.65534  0.65534   0           0           0          0
2H7V                                           1             0.78719  0.85347  0.84157   0.930862744792575    0.905287242968096    0.78719  0.84157  0.85347  0.45022   0.84157    0            0            0           0             0        0.78719   0           0           0          0
2HQS                                           0             0.62012  0.7926   0.86785   0.966423546361641    0.966284313844742    0.72942  0.87207  0.83455  0.87207   0.86785    0            0            0           0             0.72942  0.62012   0           0           0          0
2HRK                                           1             0.76406  0.85396  0.84201   0.982359730284778    0.991153821221929    0.76406  0.84201  0.85396  0.84201   0.73294    0            0            0           0             0.76406  0.47966   0           0           0          0
2I9B                                           1             0.68835  0.81509  0.85022   0.966018191756298    0.962171728707614    0.68835  0.85022  0.81509  0.75552   0.75552    0            0            0           0             0.47692  0.47692   0           0           0          0
2IW5                                           1             0.72377  0.84951  0.85496   0.977640595409557    0.96247875889314     0.72377  0.85496  0.84951  0.85496   0.85496    0            0            0           0             0.72377  0.72377   0           0           0          0
2J8X                                           1             0.75095  0.83767  0.84829   0.945979783156257    0.964457153687424    0.75095  0.84829  0.83767  0.84829   0.84829    0            0            0           0             0.75095  0.75095   0           0           0          0
2JJS                                           1             0.77751  0.85587  0.86799   0.942542914837812    0.909604754605401    0.77751  0.86799  0.85587  0.86799   0.86799    0            0            0           0             0.77751  0.77751   0           0           0          0
2JKI                                           0             0        0        0.34567   0.715289212742227    0.705295062766413    0.8019   0.87028  0.86335  0.24453   0.34567    0            0            0           0             0        0         0           0           0          0
2NPT                                           1             0.67255  0.78414  0.77727   0.739818824729011    0.725404230492715    0.67255  0.77865  0.78414  0.77727   0          0            0            0           0             0.67255  0         0           0           0          0
2NXN                                           0             0.56527  0.72531  0.82085   0.959307147069454    0.942906579977034    0.68111  0.82085  0.80161  0.80228   0.82085    0            0            0           0             0.68111  0.56527   0           0           0          0
2NXX                                           1             0.72113  0.81753  0.76147   0.960284880733446    0.937852498772144    0.72113  0.76147  0.81753  0.71028   0.76147    0            0            0           0             0.47081  0.72113   0           0           0          0
2NZ8                                           0             0.61242  0.73324  0.76224   0.950429417022756    0.9673531230329      0.74157  0.82873  0.8508   0.82873   0.82873    0            0            0           0             0.74157  0.74157   0           0           0          0
2O2V                                           0             0        0        0         0.547926713350387    0.537857309317475    0.83832  0.86586  0.90834  0.05993   0.82528    0            0            0           0             0        0.71391   0           0           0          0
2P24                                           1             0.79792  0.88735  0.90184   0.972900759135487    0.98509783069667     0.79792  0.90184  0.88735  0.90184   0.90184    0            0            0           0             0.79792  0.79792   0           0           0          0
2PF4                                           0             0        0        0.23443   -0.214347869624838   -0.207308846309768   0.73341  0.82534  0.8375   0.4436    0          0            0            0           0             0        0         0           0           0          0
2PMS                                           1             0.78565  0.86119  0.77132   0.981692522640584    0.978672507174809    0.78565  0.77132  0.86119  0.77132   0.77132    0            0            0           0             0.78565  0.78565   0           0           0          0
2QCS                                           1             0.76194  0.85346  0.8724    0.989175556578415    0.998075437214351    0.76194  0.8724   0.85346  0.8724    0.8724     0            0            0           0             0.76194  0.76194   0           0           0          0
2QKW                                           0             0        0        0.03806   0.387568815203317    0.37919753005705     0.63259  0.79681  0.73844  0.03806   0.67124    0            0            0           0             0        0.52356   0           0           0          0
2V5Q                                           1             0.74846  0.87074  0.88567   0.960004739922295    0.952159186178222    0.74846  0.88567  0.87074  0.49196   0.84031    0            0            0           0             0        0.55053   0           0           0          0
2V8S                                           1             0.7771   0.84216  0.8654    0.854112839884915    0.851402597724705    0.7771   0.8654   0.84216  0.50972   0.8654     0            0            0           0             0        0.7771    0           0           0          0
2WEL                                           1             0.75054  0.85396  0.89748   0.941549905282256    0.923634688978737    0.75054  0.89748  0.85396  0.89748   0.89748    0            0            0           0             0.75054  0.75054   0           0           0          0
2WG3                                           0             0        0        0         -0.120085010121179   -0.123332935877079   0.70647  0.83656  0.83665  0.83656   0          0            0            0           0             0.70647  0         0           0           0          0
2X51                                           1             0.71136  0.83033  0.85336   0.980503742030398    0.969523634521521    0.71136  0.85336  0.83033  0.85336   0.85336    0            0            0           0             0.71136  0.71136   0           0           0          0
2XQR                                           1             0.75325  0.84159  0.85169   0.867274252673109    0.861793457987956    0.75325  0.85169  0.84159  0.85169   0.16678    0            0            0           0             0.75325  0         0           0           0          0
2Y5B                                           1             0.74851  0.86589  0.89692   0.993359057019007    0.993701776760306    0.74851  0.89692  0.86589  0.89692   0.89692    0            0            0           0             0.74851  0.74851   0           0           0          0
2Y9M                                           0             0.45066  0.6551   0.75002   0.912786352793673    0.916936053368746    0.74382  0.8903   0.86063  0.85155   0          0            0            0           0             0.74382  0         0           0           0          0
2Y9W                                           1             0.70251  0.81379  0.82587   0.978919300424653    0.971788086542265    0.70251  0.82587  0.81379  0.72631   0.82587    0            0            0           0             0.57276  0.70251   0           0           0          0
2Z0D                                           0             0        0        0         0.35772831906417     0.360693691400473    0.71579  0.87954  0.83374  0.87954   0          0            0            0           0             0.71579  0         0           0           0          0
3A2F                                           0             0        0        0         0.130102862026942    0.129097711948324    0.67965  0.84177  0.82006  0.11564   0.84177    0            0            0           0             0        0.67965   0           0           0          0
3A8Y                                           1             0.68849  0.7941   0.82594   0.783538143095377    0.784467819438957    0.68849  0.82594  0.7941   0.41759   0.82594    0            0            0           0             0        0.68849   0           0           0          0
3AQB                                           1             0.79256  0.88341  0.88538   0.984253477597665    0.990543916993831    0.79256  0.88538  0.88341  0.88538   0.88538    0            0            0           0             0.79256  0.79256   0           0           0          0
3BDW                                           0             0.65355  0.73365  0.68937   0.964429876952199    0.957143036164117    0.7667   0.8696   0.8377   0.68937   0.68937    0            0            0           0             0.65355  0.65355   0           0           0          0
3BP6                                           0             0.63218  0.79963  0.78528   0.931411247596786    0.950830707002108    0.73307  0.8212   0.8496   0.8212    0.78528    0            0            0           0             0.73307  0.63218   0           0           0          0
3C5X                                           1             0.75129  0.8509   0.78946   0.97977471737112     0.981549906147078    0.75129  0.78946  0.8509   0.27376   0          0            0            0           0             0        0         0           0           0          0
3CBJ                                           1             0.69818  0.80048  0.7984    0.993587834217627    0.995771978811587    0.69818  0.7984   0.80048  0.7984    0.7984     0            0            0           0             0.69818  0.69818   0           0           0          0
3CJR                                           1             0.66672  0.78957  0.72779   0.992049396290499    0.988900177132837    0.66672  0.72779  0.78957  0.45822   0.72779    0            0            0           0             0.19325  0.66672   0           0           0          0
3CPH                                           0             0.48951  0.66736  0.74019   0.969892041861352    0.970873392721887    0.6996   0.79619  0.81076  0.36474   0.79619    0            0            0           0             0        0.6996    0           0           0          0
3CPJ                                           1             0.77028  0.87107  0.8204    0.990821991206892    0.97525978894501     0.77028  0.8204   0.87107  0.8204    0.8204     0            0            0           0             0.77028  0.77028   0           0           0          0
3DA7                                           1             0.78499  0.88944  0.92233   0.952720367547587    0.941452939910178    0.78499  0.92233  0.88944  0.75284   0.67997    0            0            0           0             0.54757  0.44743   0           0           0          0
3DPL                                           0             0.49718  0.69378  0.75039   0.952046054347977    0.975706456347278    0.72116  0.87335  0.84299  0.87335   0.87335    0            0            0           0             0.72116  0.72116   0           0           0          0
3DUH                                           1             0.72985  0.833    0.87602   0.980016213048734    0.946690906076975    0.72985  0.87602  0.833    0.82643   0.87602    0            0            0           0             0.59583  0.72985   0           0           0          0
3DUR                                           0             0.63479  0.76834  0.82253   0.983351443704712    0.979744233403574    0.75309  0.85432  0.8567   0.85432   0.85432    0            0            0           0             0.75309  0.75309   0           0           0          0
3E0J                                           1             0.76298  0.86416  0.88245   0.9687689390752      0.98173570627621     0.76298  0.88245  0.86416  0.88245   0.88245    0            0            0           0             0.76298  0.76298   0           0           0          0
3EGG                                           0             0.62799  0.78129  0.85068   0.944875515983445    0.961280952814453    0.77521  0.90032  0.88289  0.90032   0.85068    0            0            0           0             0.77521  0.62799   0           0           0          0
3EI3                                           1             0.639    0.76348  0.76782   0.963892987479724    0.98427335569618     0.639    0.76782  0.76348  0.76782   0.76782    0            0            0           0             0.639    0.639     0           0           0          0
3EI4                                           1             0.72243  0.84392  0.85848   0.990915688918392    0.990638327087116    0.72243  0.85848  0.84392  0.85848   0.85848    0            0            0           0             0.72243  0.72243   0           0           0          0
3F1S                                           1             0.7819   0.86412  0.8533    0.986630298196942    0.977623411218984    0.7819   0.8533   0.86412  0.8533    0.8533     0            0            0           0             0.7819   0.7819    0           0           0          0
3F62                                           1             0.75156  0.84961  0.85666   0.959260656462588    0.967752145478781    0.75156  0.85666  0.84961  0.85666   0.85666    0            0            0           0             0.75156  0.75156   0           0           0          0
3FMO                                           1             0.77248  0.86364  0.81685   0.911080355131411    0.898702903145645    0.77248  0.84698  0.86364  0.52355   0.81685    0            0            0           0             0.14389  0.77248   0           0           0          0
3G3A                                           1             0.76515  0.85369  0.8497    0.983620583775599    0.987502114743082    0.76515  0.87045  0.85369  0.47057   0.8497     0            0            0           0             0        0.76515   0           0           0          0
3G9V                                           0             0.71758  0.81832  0.80485   0.992769636005944    0.982816703576943    0.84306  0.88555  0.91003  0.88555   0.88555    0            0            0           0             0.84306  0.84306   0           0           0          0
3GCG                                           1             0.77546  0.85942  0.87056   0.984101905124162    0.981554887034571    0.77546  0.87056  0.85942  0.79577   0.87056    0            0            0           0             0.61885  0.77546   0           0           0          0
3GFU                                           1             0.72582  0.84008  0.83775   0.996259931121055    0.993445660089216    0.72582  0.83775  0.84008  0.83775   0.83775    0            0            0           0             0.72582  0.72582   0           0           0          0
3GJR                                           1             0.6981   0.82968  0.89028   0.983728531919558    0.997076207530006    0.6981   0.89028  0.82968  0.89028   0.89028    0            0            0           0             0.6981   0.6981    0           0           0          0
3HEI                                           1             0.66346  0.79204  0.8545    0.965253727461863    0.972006446286081    0.66346  0.8545   0.79204  0.8545    0.8545     0            0            0           0             0.66346  0.66346   0           0           0          0
3HW2                                           1             0.72183  0.82805  0.81009   0.970664949756648    0.957188892600396    0.72183  0.81009  0.82805  0.40674   0          0            0            0           0             0        0         0           0           0          0
3IDB                                           1             0.71165  0.82729  0.8253    0.984612416871425    0.9805674492889      0.71165  0.8253   0.82729  0.8253    0.8253     0            0            0           0             0.71165  0.71165   0           0           0          0
3K1K                                           0             0        0        0.22573   0.144905711275347    0.141659737162193    0.65322  0.77059  0.75831  0.42621   0.77059    0            0            0           0             0        0.65322   0           0           0          0
3K2M                                           1             0.7534   0.87123  0.85695   0.975105686545559    0.977305758047845    0.7534   0.85695  0.87123  0.05497   0.85695    0            0            0           0             0        0.7534    0           0           0          0
3K9M                                           1             0.60541  0.75821  0.84002   0.996686352119578    0.983461043885619    0.60541  0.84002  0.75821  0.84002   0.84002    0            0            0           0             0.60541  0.60541   0           0           0          0
3KCP                                           0             0.60693  0.7647   0.77219   0.956253961358123    0.968227209467296    0.78416  0.85555  0.86674  0.37481   0.85555    0            0            0           0             0        0.78416   0           0           0          0
3KSE                                           1             0.71266  0.81968  0.86401   0.928141121929897    0.94255904477082     0.71266  0.86401  0.81968  0.86401   0.3862     0            0            0           0             0.71266  0         0           0           0          0
3LAQ                                           0             0.57585  0.732    0.77898   0.947360959618245    0.946120855840894    0.70164  0.84426  0.82352  0.77898   0.84426    0            0            0           0             0.57585  0.70164   0           0           0          0
3LB6                                           1             0.71592  0.81161  0.80511   0.982951306340149    0.982108508723449    0.71592  0.81866  0.81161  0.51609   0.80511    0            0            0           0             0        0.71592   0           0           0          0
3LQC                                           0             0.32927  0.42807  0.61915   0.758320726700678    0.774650681059325    0.72325  0.82397  0.82536  0.59379   0.82397    0            0            0           0             0.1195   0.72325   0           0           0          0
3ME0                                           1             0.68522  0.8143   0.8774    0.988090124039979    0.979123766592164    0.68522  0.8774   0.8143   0.8774    0.76939    0            0            0           0             0.68522  0.53681   0           0           0          0
3MJ7                                           1             0.61301  0.76166  0.81664   0.847870892653447    0.793160671684116    0.61301  0.81664  0.76166  0.03607   0.81664    0            0            0           0             0        0.61301   0           0           0          0
3MX0                                           1             0.6719   0.79059  0.83005   0.9722844624311      0.969561149256524    0.6719   0.83005  0.79059  0.49362   0.71867    0            0            0           0             0.05983  0.42478   0           0           0          0
3NVM                                           1             0.74888  0.85708  0.88409   0.957851397592184    0.964898618930256    0.74888  0.88409  0.85708  0.84989   0.88409    0            0            0           0             0.60948  0.74888   0           0           0          0
3NVN                                           1             0.79606  0.8846   0.89641   0.854979480775486    0.871232734917043    0.79606  0.89641  0.8846   0.30251   0.89641    0            0            0           0             0        0.79606   0           0           0          0
3O3M                                           0             0.62073  0.77023  0.81392   0.88777170452472     0.927872404974412    0.73032  0.82145  0.84169  0.82145   0.82145    0            0            0           0             0.73032  0.73032   0           0           0          0
3ONG                                           1             0.77157  0.85468  0.88636   0.96193823781636     0.941328396931263    0.77157  0.88636  0.85468  0.67225   0.88636    0            0            0           0             0.35387  0.77157   0           0           0          0
3OQ3                                           1             0.65268  0.80179  0.80844   0.990474003884609    0.989652165584768    0.65268  0.80844  0.80179  0.80844   0.80844    0            0            0           0             0.65268  0.65268   0           0           0          0
3OUR                                           1             0.73728  0.81733  0.85339   0.8898199938101      0.860431183994848    0.73728  0.85339  0.81733  0.85339   0.85339    0            0            0           0             0.73728  0.73728   0           0           0          0
3P9W                                           1             0.78426  0.84142  0.85007   0.877886762315828    0.873593174078793    0.78426  0.85007  0.84142  0.77497   0.85007    0            0            0           0             0.60057  0.78426   0           0           0          0
3PNR                                           0             0.61163  0.77016  0.77616   0.97174409795472     0.982045449820656    0.7152   0.84904  0.83344  0.84904   0.84904    0            0            0           0             0.7152   0.7152    0           0           0          0
