ID                                           top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore   cor_with_F1         max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
2D74                                         1             0.71507        0.81244  0.83254             0.975227497672697   0.941868288862458   0.71507       0.83254            0.81244  0.59996                0.71507                0.71507                0.59996                 0.71507
2E27                                         1             0.71876        0.82789  0.84661             0.978474425325354   0.976541158600772   0.71876       0.84661            0.82789  0.71876                0.71876                0.71876                0.71876                 0.71876
2E31                                         1             0.72972        0.82795  0.86144             0.991157892484868   0.9807580213348     0.72972       0.86144            0.82795  0.72972                0.72972                0.72972                0.72972                 0.72972
2FU5                                         1             0.78534        0.88173  0.87351             0.980393036460766   0.977057318620425   0.78534       0.87351            0.88173  0.78534                0.78534                0.78534                0.78534                 0.78534
2G77                                         1             0.78451        0.87261  0.89544             0.976460107944557   0.962859560162323   0.78451       0.89544            0.87261  0.66792                0.78451                0.78451                0.66792                 0.78451
2GA9                                         0             0.4757         0.63344  0.64354             0.631776800976073   0.699583274832074   0.72154       0.83396            0.82926  0.4757                 0                      0                      0.4757                  0
2GJX                                         1             0.73163        0.85277  0.8674              0.937973456073873   0.924470498364511   0.73163       0.8674             0.85277  0.73163                0                      0                      0.73163                 0
2H0D                                         1             0.65534        0.79958  0.84083             0.998619333023029   0.982881616606633   0.65534       0.84083            0.79958  0.65534                0.65534                0.65534                0.65534                 0.65534
2H7V                                         1             0.78719        0.85347  0.84157             0.927190191424635   0.893474688609992   0.78719       0.84157            0.85347  0.78719                0.78719                0.78719                0.78719                 0.78719
2HQS                                         0             0.62012        0.7926   0.86785             0.893887835069796   0.882181355763068   0.72942       0.87207            0.83455  0.62012                0.62012                0.62012                0.62012                 0.62012
2HRK                                         1             0.76406        0.85396  0.84201             0.869377598084237   0.86838315717732    0.76406       0.84201            0.85396  0.47966                0.04316                0.04316                0.47966                 0.04316
2I9B                                         1             0.68835        0.81509  0.85022             0.924643629339049   0.904666314264529   0.68835       0.85022            0.81509  0.47692                0.68835                0.68835                0.47692                 0.68835
2IW5                                         1             0.72377        0.84951  0.85496             0.995624371865747   0.994083326377047   0.72377       0.85496            0.84951  0.72377                0.72377                0.72377                0.72377                 0.72377
2J8X                                         1             0.75095        0.83767  0.84829             0.983050917190299   0.95746152250614    0.75095       0.84829            0.83767  0.75095                0.75095                0.75095                0.75095                 0.75095
2JJS                                         1             0.77751        0.85587  0.86799             0.9319342247701     0.881637878087375   0.77751       0.86799            0.85587  0.77751                0.77751                0.77751                0.77751                 0.77751
2JKI                                         1             0.8019         0.86335  0.87028             0.923257475900327   0.903395696665609   0.8019        0.87028            0.86335  0                      0.69037                0.69037                0                       0.69037
2NPT                                         1             0.67255        0.78414  0.77727             0.641201108394521   0.597640094992738   0.67255       0.77865            0.78414  0                      0.67255                0.67255                0                       0.67255
2NXN                                         0             0.56527        0.72531  0.82085             0.908393709097444   0.904398510486004   0.68111       0.82085            0.80161  0.56527                0                      0                      0.56527                 0.06428
2NXX                                         1             0.72113        0.81753  0.76147             0.985269725208921   0.973919359208583   0.72113       0.76147            0.81753  0.72113                0.72113                0.72113                0.72113                 0.72113
2NZ8                                         1             0.74157        0.8508   0.82873             0.985450075205686   0.974030640648162   0.74157       0.82873            0.8508   0.74157                0.74157                0.74157                0.74157                 0.74157
2O2V                                         1             0.83832        0.90834  0.86586             0.971272561909818   0.962537455912451   0.83832       0.86586            0.90834  0.71391                0.45417                0.45417                0.71391                 0.83832
2P24                                         1             0.79792        0.88735  0.90184             0.981565169238849   0.987785056879401   0.79792       0.90184            0.88735  0.79792                0.79792                0.79792                0.79792                 0.79792
2PF4                                         0             0              0        0                   0.341591473084138   0.350174032157457   0.73341       0.82534            0.8375   0                      0                      0.73341                0                       0
2PMS                                         1             0.78565        0.86119  0.77132             0.872624087142999   0.86212875263824    0.78565       0.77132            0.86119  0.78565                0.78565                0.78565                0.78565                 0.78565
2QCS                                         1             0.76194        0.85346  0.8724              0.988775268918523   0.990182671332407   0.76194       0.8724             0.85346  0.76194                0.76194                0.6363                 0.76194                 0.76194
2QKW                                         1             0.63259        0.73844  0.79681             0.978287710325756   0.966410069106667   0.63259       0.79681            0.73844  0.52356                0.63259                0.63259                0.52356                 0.63259
2V5Q                                         1             0.74846        0.87074  0.88567             0.979521598697391   0.963079928427525   0.74846       0.88567            0.87074  0.55053                0.74846                0.74846                0.55053                 0.74846
2V8S                                         1             0.7771         0.84216  0.8654              0.960813985531733   0.951052171776536   0.7771        0.8654             0.84216  0.7771                 0.7771                 0.7771                 0.7771                  0.7771
2WEL                                         1             0.75054        0.85396  0.89748             0.971904173300797   0.951897785025788   0.75054       0.89748            0.85396  0.75054                0.75054                0.75054                0.75054                 0.75054
2WG3                                         1             0.70647        0.83665  0.83656             0.802900128602428   0.800349997880759   0.70647       0.83656            0.83665  0                      0.70647                0.70647                0                       0.70647
2X51                                         1             0.71136        0.83033  0.85336             0.974744279321598   0.961005693506903   0.71136       0.85336            0.83033  0.71136                0.71136                0.71136                0.71136                 0.71136
2XQR                                         1             0.75325        0.84159  0.85169             0.983525765292101   0.980648523930057   0.75325       0.85169            0.84159  0                      0                      0.75325                0                       0
2Y5B                                         1             0.74851        0.86589  0.89692             0.981004126157157   0.984635989471248   0.74851       0.89692            0.86589  0.74851                0.74851                0.74851                0.74851                 0.74851
2Y9M                                         0             0.63389        0.78093  0.8903              0.957137766252673   0.964099397308463   0.74382       0.8903             0.86063  0                      0.74382                0.63389                0                       0.74382
2Y9W                                         0             0.57276        0.59905  0.72631             0.883728973935602   0.852639345965367   0.70251       0.82587            0.81379  0.70251                0.57276                0.57276                0.70251                 0.57276
2Z0D                                         0             0              0        0                   0.298511442074344   0.294163415425939   0.71579       0.87954            0.83374  0                      0                      0                      0                       0
3A2F                                         0             0.19428        0.33335  0.4098              0.810163819723639   0.85341999362841    0.67965       0.84177            0.82006  0.67965                0.19428                0.19428                0.67965                 0.19428
3A8Y                                         1             0.68849        0.7941   0.82594             0.980995582598448   0.989248288801112   0.68849       0.82594            0.7941   0.68849                0.51949                0.51949                0.68849                 0.51949
3AQB                                         1             0.79256        0.88341  0.88538             0.989309556553224   0.969234141636999   0.79256       0.88538            0.88341  0.79256                0.79256                0.79256                0.79256                 0.79256
3BDW                                         1             0.7667         0.8377   0.8696              0.964444032990967   0.942595358520676   0.7667        0.8696             0.8377   0.65355                0.7667                 0.7667                 0.65355                 0.7667
3BP6                                         1             0.73307        0.8496   0.8212              0.988533739763097   0.976788603300158   0.73307       0.8212             0.8496   0.63218                0.73307                0.73307                0.63218                 0.73307
3C5X                                         1             0.75129        0.8509   0.78946             0.984979648302559   0.981584267889495   0.75129       0.78946            0.8509   0                      0.75129                0.75129                0                       0.75129
3CBJ                                         1             0.69818        0.80048  0.7984              0.983332115863838   0.974724715934864   0.69818       0.7984             0.80048  0.69818                0.69818                0.69818                0.69818                 0.69818
3CJR                                         0             0.52118        0.67386  0.64326             0.966113349696789   0.952258053217745   0.66672       0.72779            0.78957  0.66672                0.52118                0.52118                0.66672                 0.52118
3CPH                                         1             0.6996         0.81076  0.79619             0.986810155869441   0.970296651076335   0.6996        0.79619            0.81076  0.6996                 0.6996                 0.6996                 0.6996                  0.6996
3CPJ                                         1             0.77028        0.87107  0.8204              0.961358415276746   0.955153011709272   0.77028       0.8204             0.87107  0.77028                0.77028                0.77028                0.77028                 0.77028
3DA7                                         1             0.78499        0.88944  0.92233             0.939524976385712   0.912755981583444   0.78499       0.92233            0.88944  0.44743                0.78499                0.78499                0.44743                 0.78499
3DPL                                         1             0.72116        0.84299  0.87335             0.988209253707889   0.968162093793976   0.72116       0.87335            0.84299  0.72116                0.72116                0.72116                0.72116                 0.72116
3DUH                                         1             0.72985        0.833    0.87602             0.945612691263527   0.964382550115264   0.72985       0.87602            0.833    0.72985                0.72985                0.30538                0.72985                 0.72985
3DUR                                         1             0.75309        0.8567   0.85432             0.979920508708713   0.968484403816765   0.75309       0.85432            0.8567   0.75309                0.75309                0.75309                0.75309                 0.75309
3E0J                                         1             0.76298        0.86416  0.88245             0.991737225488287   0.989533540899295   0.76298       0.88245            0.86416  0.76298                0.76298                0.76298                0.76298                 0.76298
3EGG                                         1             0.77521        0.88289  0.90032             0.994984024898761   0.988447049566378   0.77521       0.90032            0.88289  0.62799                0.77521                0.77521                0.62799                 0.77521
3EI3                                         1             0.639          0.76348  0.76782             0.965495969490248   0.941235648563838   0.639         0.76782            0.76348  0.639                  0.639                  0.639                  0.639                   0.639
3EI4                                         1             0.72243        0.84392  0.85848             0.976753021594429   0.968813882290857   0.72243       0.85848            0.84392  0.72243                0.72243                0.72243                0.72243                 0.72243
3F1S                                         1             0.7819         0.86412  0.8533              0.913447311510394   0.876983475411922   0.7819        0.8533             0.86412  0.7819                 0.7819                 0.7819                 0.7819                  0.7819
3F62                                         1             0.75156        0.84961  0.85666             0.964155145259348   0.936589146053334   0.75156       0.85666            0.84961  0.75156                0.75156                0                      0.75156                 0.75156
3FMO                                         1             0.77248        0.86364  0.81685             0.980441052949747   0.973400720433523   0.77248       0.84698            0.86364  0.77248                0.77248                0.77248                0.77248                 0.77248
3G3A                                         1             0.76515        0.85369  0.8497              0.978279229123422   0.953289675961837   0.76515       0.87045            0.85369  0.76515                0.76515                0.76515                0.76515                 0.76515
3G9V                                         1             0.84306        0.91003  0.88555             0.990360676797804   0.977898033632415   0.84306       0.88555            0.91003  0.84306                0.84306                0.84306                0.84306                 0.84306
3GCG                                         1             0.77546        0.85942  0.87056             0.979909712583478   0.991656409674839   0.77546       0.87056            0.85942  0.77546                0.77546                0.77546                0.77546                 0.77546
3GFU                                         1             0.72582        0.84008  0.83775             0.979860560370894   0.974112889832383   0.72582       0.83775            0.84008  0.72582                0.72582                0.72582                0.72582                 0.72582
3GJR                                         1             0.6981         0.82968  0.89028             0.988720928922544   0.984381663314138   0.6981        0.89028            0.82968  0.6981                 0.6981                 0.6981                 0.6981                  0.6981
3HEI                                         1             0.66346        0.79204  0.8545              0.987977250586693   0.970439990780646   0.66346       0.8545             0.79204  0.66346                0.66346                0.66346                0.66346                 0.66346
3HW2                                         1             0.72183        0.82805  0.81009             0.988869016604825   0.981774805866797   0.72183       0.81009            0.82805  0                      0.72183                0.72183                0                       0.72183
3IDB                                         1             0.71165        0.82729  0.8253              0.990935042043175   0.972858909296368   0.71165       0.8253             0.82729  0.71165                0.71165                0.71165                0.71165                 0.71165
3K1K                                         1             0.65322        0.75831  0.77059             0.963183734763132   0.958194761563579   0.65322       0.77059            0.75831  0.65322                0.52829                0.52829                0.65322                 0.52829
3K2M                                         1             0.7534         0.87123  0.85695             0.98202037138176    0.968055419083006   0.7534        0.85695            0.87123  0.7534                 0.7534                 0.7534                 0.7534                  0.7534
3K9M                                         1             0.60541        0.75821  0.84002             0.968223268427373   0.932483213694509   0.60541       0.84002            0.75821  0.60541                0.60541                0.60541                0.60541                 0.60541
3KCP                                         1             0.78416        0.86674  0.85555             0.980131098492468   0.966930926708035   0.78416       0.85555            0.86674  0.78416                0.78416                0.78416                0.78416                 0.78416
3KSE                                         1             0.71266        0.81968  0.86401             0.914688879577627   0.900857194490531   0.71266       0.86401            0.81968  0                      0.46026                0.46026                0                       0.46026
3LAQ                                         1             0.70164        0.82352  0.84426             0.935671081140501   0.944562643170059   0.70164       0.84426            0.82352  0.70164                0.70164                0.25622                0.70164                 0.70164
3LB6                                         1             0.71592        0.81161  0.80511             0.948268675719925   0.935467371735114   0.71592       0.81866            0.81161  0.71592                0.60541                0.60541                0.71592                 0.60541
3LQC                                         1             0.72325        0.82536  0.82397             0.89421493084563    0.879226226984281   0.72325       0.82397            0.82536  0.72325                0.72325                0.72325                0.72325                 0.72325
3ME0                                         1             0.68522        0.8143   0.8774              0.978910674734339   0.960940961227241   0.68522       0.8774             0.8143   0.53681                0.68522                0.68522                0.53681                 0.68522
3MJ7                                         1             0.61301        0.76166  0.81664             0.851332995980892   0.787437610944035   0.61301       0.81664            0.76166  0.61301                0.61301                0.61301                0.61301                 0.61301
3MX0                                         1             0.6719         0.79059  0.83005             0.986042517749031   0.984133760580864   0.6719        0.83005            0.79059  0.42478                0.6719                 0.6719                 0.42478                 0.6719
3NVM                                         1             0.74888        0.85708  0.88409             0.968022361394835   0.959546630902561   0.74888       0.88409            0.85708  0.74888                0.74888                0.74888                0.74888                 0.74888
3NVN                                         1             0.79606        0.8846   0.89641             0.978435376770054   0.970884144825838   0.79606       0.89641            0.8846   0.79606                0.79606                0.79606                0.79606                 0.79606
3O3M                                         0             0.62073        0.77023  0.81392             0.9558887405571     0.984168017743303   0.73032       0.82145            0.84169  0.73032                0.62073                0.62073                0.73032                 0.62073
3ONG                                         1             0.77157        0.85468  0.88636             0.975637359440262   0.971893020198551   0.77157       0.88636            0.85468  0.77157                0.77157                0.77157                0.77157                 0.77157
3OQ3                                         1             0.65268        0.80179  0.80844             0.992566692071085   0.992712367809912   0.65268       0.80844            0.80179  0.65268                0.65268                0.65268                0.65268                 0.65268
3OUR                                         1             0.73728        0.81733  0.85339             0.91161391589607    0.877284676773424   0.73728       0.85339            0.81733  0.73728                0.73728                0.73728                0.73728                 0.73728
3P9W                                         1             0.78426        0.84142  0.85007             0.924688554524662   0.894801963772953   0.78426       0.85007            0.84142  0.78426                0.78426                0.78426                0.78426                 0.78426
3PNR                                         1             0.7152         0.83344  0.84904             0.98090543506967    0.976022008066042   0.7152        0.84904            0.83344  0.7152                 0.45279                0.45279                0.7152                  0.45279
3QLU                                         1             0.72049        0.81041  0.8174              0.972156531726201   0.961384458602771   0.72049       0.8174             0.81041  0.6174                 0.72049                0.72049                0.6174                  0.72049
3R4D                                         1             0.76305        0.85393  0.83112             0.973915238594605   0.967354995543449   0.76305       0.83112            0.85393  0                      0.76305                0.76305                0                       0.76305
3R7W                                         1             0.74539        0.82873  0.85262             0.968642020829649   0.966522241030055   0.74539       0.85262            0.82873  0.63561                0.74539                0.74539                0.63561                 0.74539
3R8B                                         1             0.78298        0.83245  0.80027             0.723198650904367   0.665874106799294   0.78298       0.80027            0.83245  0                      0.78298                0.78298                0                       0.78298
3S48                                         0             0.57047        0.64074  0.72663             0.936132460153795   0.935015094622073   0.79379       0.8615             0.86386  0.67081                0.57047                0.57047                0.67081                 0.57047
3S9D                                         1             0.67689        0.7547   0.75774             0.991623397477835   0.986050961147283   0.67689       0.79998            0.7547   0.5432                 0.67689                0.67689                0.5432                  0.67689
3SQB                                         1             0.83981        0.91055  0.9216              0.978722134622999   0.966955771903637   0.83981       0.9216             0.91055  0.83981                0.83981                0.83981                0.83981                 0.83981
3T6G                                         1             0.73073        0.85454  0.87269             0.990174354288504   0.973502264133214   0.73073       0.87269            0.85454  0.73073                0.73073                0.73073                0.73073                 0.73073
3TAC                                         0             0.48145        0.64296  0.65426             0.801312363045287   0.84855137262949    0.69415       0.81973            0.77408  0.69415                0                      0                      0.69415                 0
3TG1                                         1             0.72978        0.81326  0.78346             0.970862899598509   0.941643890689172   0.72978       0.79352            0.81326  0.72978                0.72978                0.72978                0.72978                 0.72978
3TGX                                         0             0.65739        0.81117  0.74877             0.979576670286384   0.99273987749576    0.76106       0.86522            0.86489  0.76106                0.65739                0.65739                0.76106                 0.76106
3TIX                                         1             0.69897        0.82822  0.81626             0.994024600322017   0.981694337457761   0.69897       0.81626            0.82822  0.69897                0.69897                0.69897                0.69897                 0.69897
3TKL                                         1             0.73063        0.85012  0.85555             0.988231558308208   0.973909331056768   0.73063       0.85555            0.85012  0.73063                0.73063                0.73063                0.73063                 0.73063
3TU3                                         1             0.71514        0.82913  0.84872             0.962654029791304   0.958285455315286   0.71514       0.84872            0.82913  0.71514                0.71514                0.71514                0.71514                 0.71514
3TX7                                         0             0              0        0                   0.462767048009254   0.468764836243682   0.67247       0.75686            0.76811  0                      0                      0                      0                       0
3U82                                         1             0.73444        0.81163  0.77805             0.933177778887882   0.913387882507433   0.73444       0.77805            0.81163  0.73444                0.73444                0.73444                0.73444                 0.73444
3UB5                                         1             0.78711        0.86828  0.85584             0.926596220929219   0.878197324224643   0.78711       0.85584            0.86828  0.78711                0.78711                0.78711                0.78711                 0.78711
3UVV                                         1             0.66803        0.78582  0.69454             0.880212956601825   0.843544030225441   0.66803       0.75504            0.78582  0.66803                0                      0                      0.66803                 0
3UX9                                         1             0.81971        0.89748  0.9213              0.957479687254212   0.933532221584041   0.81971       0.9213             0.89748  0.81971                0.81971                0.81971                0.81971                 0.81971
