ID                                           top1_success  top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore   cor_with_F1         max_cadscore       max_site_cadscore  max_F1
1XQS                                         1             0.7704             0.8707             0.89572             0.985594137636738   0.956260058218327   0.7704             0.89572            0.8707
1Y01                                         1             0.66994            0.76594            0.70608             0.975917830487765   0.972846541558388   0.66994            0.78336            0.76594
1YEC                                         1             0.78975            0.87828            0.8899              0.965802683032789   0.983790240833571   0.78975            0.8899             0.87828
1YVB                                         0             0.62566            0.78065            0.85748             0.975398595018734   0.977929464114913   0.72864            0.85748            0.80975
1Z5X                                         1             0.71131            0.81944            0.67774             0.935749067907034   0.942115089772585   0.71131            0.67774            0.81944
1Z5Y                                         0             0.62013            0.7865             0.81102             0.956641556920866   0.931212850988884   0.7246             0.81102            0.82984
1Z92                                         1             0.7598             0.8605             0.83638             0.986098695354873   0.982906132720705   0.7598             0.83638            0.8605
1ZC3                                         1             0.72096            0.84754            0.85003             0.995541146604942   0.986726842703472   0.72096            0.85003            0.84754
1ZVH                                         0             0.60577            0.77575            0.87209             0.847810812779467   0.866495576814388   0.73912            0.87209            0.8461
2A9M                                         1             0.76425            0.84747            0.85037             0.982758580578697   0.962037954314501   0.76425            0.85278            0.84747
2ACL                                         1             0.74706            0.83428            0.80521             0.993654412208048   0.98475220631659    0.74706            0.80521            0.83428
2B5L                                         1             0.65782            0.78633            0.82185             0.97748033388812    0.965151779746738   0.65782            0.82185            0.78633
2BKK                                         1             0.80989            0.87748            0.86445             0.958389976973754   0.942832251180018   0.80989            0.86613            0.87748
2CO7                                         1             0.75947            0.8627             0.87845             0.963814165799194   0.936251531373473   0.75947            0.87845            0.8627
2D74                                         1             0.71507            0.81244            0.83254             0.975227497672697   0.941868288862458   0.71507            0.83254            0.81244
2E27                                         1             0.71876            0.82789            0.84661             0.978474425325354   0.976541158600772   0.71876            0.84661            0.82789
2E31                                         1             0.72972            0.82795            0.86144             0.991157892484868   0.9807580213348     0.72972            0.86144            0.82795
2FU5                                         1             0.78534            0.88173            0.87351             0.980393036460766   0.977057318620425   0.78534            0.87351            0.88173
2G77                                         1             0.78451            0.87261            0.89544             0.976460107944557   0.962859560162323   0.78451            0.89544            0.87261
2GA9                                         0             0.4757             0.63344            0.64354             0.631776800976073   0.699583274832074   0.72154            0.83396            0.82926
2GJX                                         1             0.73163            0.85277            0.8674              0.937973456073873   0.924470498364511   0.73163            0.8674             0.85277
2H0D                                         1             0.65534            0.79958            0.84083             0.998619333023029   0.982881616606633   0.65534            0.84083            0.79958
2H7V                                         1             0.78719            0.85347            0.84157             0.927190191424635   0.893474688609992   0.78719            0.84157            0.85347
2HQS                                         0             0.62012            0.7926             0.86785             0.893887835069796   0.882181355763068   0.72942            0.87207            0.83455
2HRK                                         1             0.76406            0.85396            0.84201             0.869377598084237   0.86838315717732    0.76406            0.84201            0.85396
2I9B                                         1             0.68835            0.81509            0.85022             0.924643629339049   0.904666314264529   0.68835            0.85022            0.81509
2IW5                                         1             0.72377            0.84951            0.85496             0.995624371865747   0.994083326377047   0.72377            0.85496            0.84951
2J8X                                         1             0.75095            0.83767            0.84829             0.983050917190299   0.95746152250614    0.75095            0.84829            0.83767
2JJS                                         1             0.77751            0.85587            0.86799             0.9319342247701     0.881637878087375   0.77751            0.86799            0.85587
2JKI                                         1             0.8019             0.86335            0.87028             0.923257475900327   0.903395696665609   0.8019             0.87028            0.86335
2NPT                                         1             0.67255            0.78414            0.77727             0.641201108394521   0.597640094992738   0.67255            0.77865            0.78414
2NXN                                         0             0.56527            0.72531            0.82085             0.908393709097444   0.904398510486004   0.68111            0.82085            0.80161
2NXX                                         1             0.72113            0.81753            0.76147             0.985269725208921   0.973919359208583   0.72113            0.76147            0.81753
2NZ8                                         1             0.74157            0.8508             0.82873             0.985450075205686   0.974030640648162   0.74157            0.82873            0.8508
2O2V                                         1             0.83832            0.90834            0.86586             0.971272561909818   0.962537455912451   0.83832            0.86586            0.90834
2P24                                         1             0.79792            0.88735            0.90184             0.981565169238849   0.987785056879401   0.79792            0.90184            0.88735
2PF4                                         0             0                  0                  0                   0.341591473084138   0.350174032157457   0.73341            0.82534            0.8375
2PMS                                         1             0.78565            0.86119            0.77132             0.872624087142999   0.86212875263824    0.78565            0.77132            0.86119
2QCS                                         1             0.76194            0.85346            0.8724              0.988775268918523   0.990182671332407   0.76194            0.8724             0.85346
2QKW                                         1             0.63259            0.73844            0.79681             0.978287710325756   0.966410069106667   0.63259            0.79681            0.73844
2V5Q                                         1             0.74846            0.87074            0.88567             0.979521598697391   0.963079928427525   0.74846            0.88567            0.87074
2V8S                                         1             0.7771             0.84216            0.8654              0.960813985531733   0.951052171776536   0.7771             0.8654             0.84216
2WEL                                         1             0.75054            0.85396            0.89748             0.971904173300797   0.951897785025788   0.75054            0.89748            0.85396
2WG3                                         1             0.70647            0.83665            0.83656             0.802900128602428   0.800349997880759   0.70647            0.83656            0.83665
2X51                                         1             0.71136            0.83033            0.85336             0.974744279321598   0.961005693506903   0.71136            0.85336            0.83033
2XQR                                         1             0.75325            0.84159            0.85169             0.983525765292101   0.980648523930057   0.75325            0.85169            0.84159
2Y5B                                         1             0.74851            0.86589            0.89692             0.981004126157157   0.984635989471248   0.74851            0.89692            0.86589
2Y9M                                         0             0.63389            0.78093            0.8903              0.957137766252673   0.964099397308463   0.74382            0.8903             0.86063
2Y9W                                         0             0.57276            0.59905            0.72631             0.883728973935602   0.852639345965367   0.70251            0.82587            0.81379
2Z0D                                         0             0                  0                  0                   0.298511442074344   0.294163415425939   0.71579            0.87954            0.83374
3A2F                                         0             0.19428            0.33335            0.4098              0.810163819723639   0.85341999362841    0.67965            0.84177            0.82006
3A8Y                                         1             0.68849            0.7941             0.82594             0.980995582598448   0.989248288801112   0.68849            0.82594            0.7941
3AQB                                         1             0.79256            0.88341            0.88538             0.989309556553224   0.969234141636999   0.79256            0.88538            0.88341
3BDW                                         1             0.7667             0.8377             0.8696              0.964444032990967   0.942595358520676   0.7667             0.8696             0.8377
3BP6                                         1             0.73307            0.8496             0.8212              0.988533739763097   0.976788603300158   0.73307            0.8212             0.8496
3C5X                                         1             0.75129            0.8509             0.78946             0.984979648302559   0.981584267889495   0.75129            0.78946            0.8509
3CBJ                                         1             0.69818            0.80048            0.7984              0.983332115863838   0.974724715934864   0.69818            0.7984             0.80048
3CJR                                         0             0.52118            0.67386            0.64326             0.966113349696789   0.952258053217745   0.66672            0.72779            0.78957
3CPH                                         1             0.6996             0.81076            0.79619             0.986810155869441   0.970296651076335   0.6996             0.79619            0.81076
3CPJ                                         1             0.77028            0.87107            0.8204              0.961358415276746   0.955153011709272   0.77028            0.8204             0.87107
3DA7                                         1             0.78499            0.88944            0.92233             0.939524976385712   0.912755981583444   0.78499            0.92233            0.88944
3DPL                                         1             0.72116            0.84299            0.87335             0.988209253707889   0.968162093793976   0.72116            0.87335            0.84299
3DUH                                         1             0.72985            0.833              0.87602             0.945612691263527   0.964382550115264   0.72985            0.87602            0.833
3DUR                                         1             0.75309            0.8567             0.85432             0.979920508708713   0.968484403816765   0.75309            0.85432            0.8567
3E0J                                         1             0.76298            0.86416            0.88245             0.991737225488287   0.989533540899295   0.76298            0.88245            0.86416
3EGG                                         1             0.77521            0.88289            0.90032             0.994984024898761   0.988447049566378   0.77521            0.90032            0.88289
3EI3                                         1             0.639              0.76348            0.76782             0.965495969490248   0.941235648563838   0.639              0.76782            0.76348
3EI4                                         1             0.72243            0.84392            0.85848             0.976753021594429   0.968813882290857   0.72243            0.85848            0.84392
3F1S                                         1             0.7819             0.86412            0.8533              0.913447311510394   0.876983475411922   0.7819             0.8533             0.86412
3F62                                         1             0.75156            0.84961            0.85666             0.964155145259348   0.936589146053334   0.75156            0.85666            0.84961
3FMO                                         1             0.77248            0.86364            0.81685             0.980441052949747   0.973400720433523   0.77248            0.84698            0.86364
3G3A                                         1             0.76515            0.85369            0.8497              0.978279229123422   0.953289675961837   0.76515            0.87045            0.85369
3G9V                                         1             0.84306            0.91003            0.88555             0.990360676797804   0.977898033632415   0.84306            0.88555            0.91003
3GCG                                         1             0.77546            0.85942            0.87056             0.979909712583478   0.991656409674839   0.77546            0.87056            0.85942
3GFU                                         1             0.72582            0.84008            0.83775             0.979860560370894   0.974112889832383   0.72582            0.83775            0.84008
3GJR                                         1             0.6981             0.82968            0.89028             0.988720928922544   0.984381663314138   0.6981             0.89028            0.82968
3HEI                                         1             0.66346            0.79204            0.8545              0.987977250586693   0.970439990780646   0.66346            0.8545             0.79204
3HW2                                         1             0.72183            0.82805            0.81009             0.988869016604825   0.981774805866797   0.72183            0.81009            0.82805
3IDB                                         1             0.71165            0.82729            0.8253              0.990935042043175   0.972858909296368   0.71165            0.8253             0.82729
3K1K                                         1             0.65322            0.75831            0.77059             0.963183734763132   0.958194761563579   0.65322            0.77059            0.75831
3K2M                                         1             0.7534             0.87123            0.85695             0.98202037138176    0.968055419083006   0.7534             0.85695            0.87123
3K9M                                         1             0.60541            0.75821            0.84002             0.968223268427373   0.932483213694509   0.60541            0.84002            0.75821
3KCP                                         1             0.78416            0.86674            0.85555             0.980131098492468   0.966930926708035   0.78416            0.85555            0.86674
3KSE                                         1             0.71266            0.81968            0.86401             0.914688879577627   0.900857194490531   0.71266            0.86401            0.81968
3LAQ                                         1             0.70164            0.82352            0.84426             0.935671081140501   0.944562643170059   0.70164            0.84426            0.82352
3LB6                                         1             0.71592            0.81161            0.80511             0.948268675719925   0.935467371735114   0.71592            0.81866            0.81161
3LQC                                         1             0.72325            0.82536            0.82397             0.89421493084563    0.879226226984281   0.72325            0.82397            0.82536
3ME0                                         1             0.68522            0.8143             0.8774              0.978910674734339   0.960940961227241   0.68522            0.8774             0.8143
3MJ7                                         1             0.61301            0.76166            0.81664             0.851332995980892   0.787437610944035   0.61301            0.81664            0.76166
3MX0                                         1             0.6719             0.79059            0.83005             0.986042517749031   0.984133760580864   0.6719             0.83005            0.79059
3NVM                                         1             0.74888            0.85708            0.88409             0.968022361394835   0.959546630902561   0.74888            0.88409            0.85708
3NVN                                         1             0.79606            0.8846             0.89641             0.978435376770054   0.970884144825838   0.79606            0.89641            0.8846
3O3M                                         0             0.62073            0.77023            0.81392             0.9558887405571     0.984168017743303   0.73032            0.82145            0.84169
3ONG                                         1             0.77157            0.85468            0.88636             0.975637359440262   0.971893020198551   0.77157            0.88636            0.85468
3OQ3                                         1             0.65268            0.80179            0.80844             0.992566692071085   0.992712367809912   0.65268            0.80844            0.80179
3OUR                                         1             0.73728            0.81733            0.85339             0.91161391589607    0.877284676773424   0.73728            0.85339            0.81733
3P9W                                         1             0.78426            0.84142            0.85007             0.924688554524662   0.894801963772953   0.78426            0.85007            0.84142
3PNR                                         1             0.7152             0.83344            0.84904             0.98090543506967    0.976022008066042   0.7152             0.84904            0.83344
3QLU                                         1             0.72049            0.81041            0.8174              0.972156531726201   0.961384458602771   0.72049            0.8174             0.81041
3R4D                                         1             0.76305            0.85393            0.83112             0.973915238594605   0.967354995543449   0.76305            0.83112            0.85393
3R7W                                         1             0.74539            0.82873            0.85262             0.968642020829649   0.966522241030055   0.74539            0.85262            0.82873
3R8B                                         1             0.78298            0.83245            0.80027             0.723198650904367   0.665874106799294   0.78298            0.80027            0.83245
3S48                                         0             0.57047            0.64074            0.72663             0.936132460153795   0.935015094622073   0.79379            0.8615             0.86386
3S9D                                         1             0.67689            0.7547             0.75774             0.991623397477835   0.986050961147283   0.67689            0.79998            0.7547
3SQB                                         1             0.83981            0.91055            0.9216              0.978722134622999   0.966955771903637   0.83981            0.9216             0.91055
3T6G                                         1             0.73073            0.85454            0.87269             0.990174354288504   0.973502264133214   0.73073            0.87269            0.85454
3TAC                                         0             0.48145            0.64296            0.65426             0.801312363045287   0.84855137262949    0.69415            0.81973            0.77408
3TG1                                         1             0.72978            0.81326            0.78346             0.970862899598509   0.941643890689172   0.72978            0.79352            0.81326
3TGX                                         0             0.65739            0.81117            0.74877             0.979576670286384   0.99273987749576    0.76106            0.86522            0.86489
3TIX                                         1             0.69897            0.82822            0.81626             0.994024600322017   0.981694337457761   0.69897            0.81626            0.82822
3TKL                                         1             0.73063            0.85012            0.85555             0.988231558308208   0.973909331056768   0.73063            0.85555            0.85012
3TU3                                         1             0.71514            0.82913            0.84872             0.962654029791304   0.958285455315286   0.71514            0.84872            0.82913
3TX7                                         0             0                  0                  0                   0.462767048009254   0.468764836243682   0.67247            0.75686            0.76811
3U82                                         1             0.73444            0.81163            0.77805             0.933177778887882   0.913387882507433   0.73444            0.77805            0.81163
3UB5                                         1             0.78711            0.86828            0.85584             0.926596220929219   0.878197324224643   0.78711            0.85584            0.86828
3UVV                                         1             0.66803            0.78582            0.69454             0.880212956601825   0.843544030225441   0.66803            0.75504            0.78582
3UX9                                         1             0.81971            0.89748            0.9213              0.957479687254212   0.933532221584041   0.81971            0.9213             0.89748
3UZQ                                         1             0.73524            0.83976            0.83325             0.984352790461288   0.979405084717758   0.73524            0.83325            0.83976
3V6C                                         0             0.61143            0.75413            0.8462              0.975745767582711   0.962181375146156   0.75248            0.85331            0.84913
3V6I                                         1             0.48998            0.67869            0.64824             0.96296070691261    0.953972030603439   0.48998            0.64824            0.67869
3VU9                                         1             0.74509            0.84846            0.86426             0.983173638592108   0.968020319788362   0.74509            0.86426            0.84846
3VX8                                         0             0                  0                  0                   0.61847368518656    0.58938509454256    0.7415             0.77904            0.83239
3W5K                                         1             0.75342            0.84759            0.82701             0.98443888410125    0.969735388238965   0.75342            0.82701            0.84759
3WHL                                         0             0.55493            0.66746            0.70141             0.965324767087496   0.967346856337619   0.69467            0.82972            0.81569
3WQB                                         1             0.75926            0.85974            0.87919             0.98772394634264    0.965287635468132   0.75926            0.87919            0.85974
3WSO                                         1             0.682              0.82449            0.85719             0.983711096282551   0.973896220459685   0.682              0.85719            0.82449
3WXM                                         1             0.71768            0.81797            0.81476             0.821852433936856   0.829134719516723   0.71768            0.81476            0.81797
3ZHE                                         1             0.75118            0.84057            0.78135             0.977573647520844   0.985606664057838   0.75118            0.83427            0.84057
3ZHP                                         0             0                  0                  0.36618             -0.191573841712164  -0.182826363861018  0.29873            0.58031            0.40603
4AN7                                         1             0.74548            0.83449            0.85759             0.987146468007814   0.952638343943077   0.74548            0.85759            0.83449
4AT7                                         1             0.70852            0.83882            0.88974             0.965141519183354   0.933081275316632   0.70852            0.88974            0.83882
4BD9                                         0             0.46861            0.57905            0.55749             0.948304497805548   0.958632745331168   0.68747            0.73704            0.76806
4BFI                                         0             0.60999            0.76928            0.82567             0.903255156077798   0.915721819832263   0.73555            0.83466            0.84189
4BMP                                         1             0.65184            0.74723            0.74651             0.897413052617102   0.835201196025241   0.65184            0.74651            0.74723
4BPX                                         1             0.80252            0.8942             0.84954             0.986188165447911   0.964274727442489   0.80252            0.8533             0.8942
4BVX                                         1             0.71274            0.82555            0.78378             0.907384225379694   0.872630950608934   0.71274            0.85038            0.82555
4C0A                                         1             0.73633            0.81716            0.77854             0.930090281908513   0.906153028550705   0.73633            0.77854            0.81716
4C4K                                         1             0.76851            0.83816            0.86405             0.976862445341201   0.954348513202024   0.76851            0.86405            0.83816
4C9V                                         1             0.75191            0.83779            0.84969             0.872016647256892   0.809428763694377   0.75191            0.84969            0.83779
4CT0                                         1             0.67113            0.81064            0.87723             0.989138915391418   0.987806984330664   0.67113            0.87723            0.81064
4CV5                                         1             0.70912            0.81772            0.79132             0.964426310804965   0.950066339714007   0.70912            0.79132            0.81772
4CVW                                         1             0.7475             0.84065            0.82855             0.987949718112761   0.977553314243514   0.7475             0.82855            0.84065
4D0L                                         0             0                  0                  0                   -0.202474663306079  -0.191799847021379  0.44521            0.55128            0.57138
4DBG                                         1             0.61803            0.76172            0.84694             0.961146650012229   0.950633923112195   0.61803            0.84694            0.76172
4DBP                                         1             0.69858            0.81828            0.8518              0.986109956160825   0.98398510289841    0.69858            0.8518             0.81828
4DID                                         1             0.71805            0.8385             0.89151             0.943031057994738   0.936567450859805   0.71805            0.89151            0.8385
4DIN                                         1             0.71172            0.83824            0.85585             0.990854632183944   0.969128835583703   0.71172            0.85585            0.83824
4E6N                                         0             0.5613             0.73986            0.7846              0.912281684978602   0.971519596423274   0.75565            0.8518             0.84522
4EDA                                         1             0.6943             0.82645            0.87294             0.978587183235294   0.959427565739978   0.6943             0.87294            0.82645
4EIG                                         1             0.71792            0.84363            0.8702              0.911990569595221   0.845662380558696   0.71792            0.8702             0.84363
4EUK                                         1             0.66443            0.80238            0.83866             0.889576502182642   0.875243819688562   0.66443            0.83866            0.80238
4FMC                                         1             0.74365            0.8384             0.85289             0.957132078915211   0.939204703595423   0.74365            0.85289            0.8384
4FOU                                         1             0.7322             0.82839            0.8172              0.886897130972627   0.849066999299246   0.7322             0.8172             0.82839
4FXW                                         1             0.79372            0.8754             0.86792             0.994960491744027   0.985831056779254   0.79372            0.86792            0.8754
4G7X                                         1             0.68711            0.77183            0.80575             0.96160462025535    0.932136887460782   0.68711            0.80575            0.77183
4GAF                                         1             0.71862            0.82151            0.83561             0.987978499263184   0.969692172263307   0.71862            0.83561            0.82151
4GED                                         0             0.10585            0.1583             0.5505              0.346315816186222   0.348837606902357   0.66422            0.78877            0.74555
4H3K                                         0             0                  0.00098            0.45731             0.313265250754997   0.348518636863574   0.52562            0.79108            0.69174
4HFF                                         1             0.7373             0.82843            0.87614             0.964734064084887   0.945541259267558   0.7373             0.87614            0.82843
4HOP                                         0             0.53558            0.68339            0.73141             0.890396627522487   0.912238181478765   0.78539            0.83986            0.8525
4HWI                                         1             0.60685            0.7786             0.84059             0.945347074736048   0.945603481985258   0.60685            0.84059            0.7786
4I0C                                         1             0.7327             0.83978            0.82945             0.967640529372024   0.956376533946135   0.7327             0.82945            0.83978
4I13                                         1             0.79845            0.86674            0.84799             0.977494056120151   0.972327742824773   0.79845            0.84799            0.86674
4I1O                                         0             0.42088            0.57966            0.63496             0.923222107383072   0.915082827435798   0.63083            0.76882            0.77191
4IP3                                         1             0.71078            0.83514            0.85882             0.981409816082464   0.952512410810265   0.71078            0.85882            0.83514
4ISV                                         1             0.70704            0.83069            0.85889             0.996427223446231   0.996514043680401   0.70704            0.85889            0.83069
4IW3                                         1             0.79001            0.86634            0.88523             0.975409939025963   0.953742834704199   0.79001            0.88523            0.86634
4J2Y                                         1             0.735              0.84143            0.87319             0.991577056132927   0.971469747498554   0.735              0.87319            0.84143
4JEG                                         0             0.63844            0.77722            0.7623              0.959246249744308   0.9530754219076     0.74688            0.81563            0.84975
4JOI                                         1             0.71738            0.8258             0.79266             0.997537924397919   0.981521099774922   0.71738            0.79266            0.8258
4JPS                                         1             0.65171            0.78817            0.74872             0.94860784255758    0.914255051320248   0.65171            0.74872            0.78817
4KBQ                                         1             0.68265            0.80934            0.84728             0.971657657456452   0.949133670003161   0.68265            0.84728            0.80934
4KML                                         1             0.78914            0.86105            0.83859             0.95153539498289    0.924824728664117   0.78914            0.83859            0.86105
4KRD                                         1             0.73083            0.83975            0.81224             0.992984647327399   0.988686440759614   0.73083            0.81444            0.83975
4KRM                                         1             0.75675            0.73127            0.76146             0.984186913747954   0.981548614375558   0.75675            0.76146            0.73127
4KVO                                         1             0.71171            0.83736            0.83593             0.98249391110585    0.962966196649319   0.71171            0.83593            0.83736
4LGP                                         1             0.70191            0.81186            0.87038             0.984383688542537   0.949699606470695   0.70191            0.87038            0.81186
4LQS                                         1             0.67019            0.79284            0.82546             0.844428354240832   0.859617192580441   0.67019            0.82546            0.79284
4LX0                                         0             0.61706            0.74693            0.79213             0.977993345575247   0.968161930233638   0.72445            0.86351            0.82943
4M4R                                         0             0.29853            0.49057            0.47188             0.856161997924199   0.921948219060266   0.70225            0.83049            0.81205
4ML7                                         1             0.70597            0.80954            0.81047             0.959719853262961   0.924741142463158   0.70597            0.81047            0.80954
4N0G                                         1             0.75044            0.85682            0.89065             0.986956092338332   0.97326144506896    0.75044            0.89065            0.85682
4N6R                                         1             0.67314            0.78203            0.83796             0.973975127214981   0.969653966978148   0.67314            0.83796            0.78203
4N9O                                         0             0                  0                  0.13158             0.0905894145602275  0.0915056895789944  0.25574            0.43573            0.38109
4NBX                                         0             0.19682            0.24693            0.62224             0.446310139797594   0.455079190932909   0.7355             0.75263            0.82456
4NIK                                         0             0.66564            0.76417            0.82356             0.944915721504262   0.930439078086042   0.78979            0.82356            0.85203
4NYL                                         1             0.73348            0.84136            0.86391             0.990830710617021   0.973597589988209   0.73348            0.86391            0.84136
4NZL                                         1             0.76454            0.83363            0.83423             0.992888488743904   0.994197898061664   0.76454            0.83423            0.83363
4NZW                                         1             0.66061            0.75133            0.79427             0.908743244434579   0.866225331623302   0.66061            0.79427            0.75133
4O4B                                         1             0.67026            0.78051            0.73836             0.971146909126885   0.955228142978553   0.67026            0.73836            0.78051
4O8Y                                         1             0.75235            0.8489             0.83274             0.976646512275709   0.95879320700796    0.75235            0.83274            0.8489
4OL0                                         0             0.58193            0.72995            0.73306             0.966576263663826   0.961246955018889   0.69906            0.82829            0.81438
4OYD                                         1             0.68068            0.79763            0.85955             0.95500386305252    0.930219623067319   0.68068            0.85955            0.79763
4P4S                                         1             0.74688            0.83489            0.8204              0.919300218068016   0.886293093838666   0.74688            0.8204             0.83489
4PC3                                         1             0.74583            0.84416            0.85539             0.985539967854054   0.985582267018461   0.74583            0.85539            0.84416
4PER                                         1             0.80474            0.86738            0.87607             0.981137999216395   0.969897974321264   0.80474            0.87607            0.86738
4PKG                                         1             0.75119            0.85174            0.87761             0.987645944567568   0.981406216167265   0.75119            0.87761            0.85174
4PKH                                         1             0.74609            0.85796            0.86601             0.973690358265786   0.984948500024239   0.74609            0.86601            0.85796
