ID                                           top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
1O5E                                         0             0.594          0.74266  0.73622             0.95357319896466     0.975121093409676    0.74251       0.88032            0.85763  0.74251                0.74251                0.74251                0.74251                 0.74251
1OAQ                                         1             0.72352        0.83042  0.85191             0.979611671000625    0.989874767952788    0.72352       0.85191            0.83042  0.72352                0.72352                0                      0.72352                 0.72352
1OAU                                         1             0.77914        0.84877  0.82488             0.964760010226744    0.975085151306649    0.77914       0.82488            0.84877  0.66602                0.77914                0.77914                0.66602                 0.77914
1OE9                                         1             0.70835        0.80264  0.86147             0.992673048321831    0.99570736452496     0.70835       0.86147            0.80264  0.70835                0.70835                0.70835                0.70835                 0.70835
1OEY                                         1             0.74379        0.84458  0.7751              0.905906527265889    0.897878422247482    0.74379       0.7751             0.84458  0.74379                0.74379                0.74379                0.74379                 0.74379
1OO0                                         0             0.67939        0.8219   0.83586             0.950654442130267    0.970085467833972    0.81838       0.88914            0.89128  0.81838                0.81838                0.81838                0.81838                 0.81838
1QUN                                         0             0.46298        0.64575  0.63319             0.91676767841339     0.944579270498586    0.74256       0.87073            0.84911  0.74256                0.74256                0.74256                0.74256                 0.74256
1R8S                                         1             0.71179        0.82337  0.84973             0.96587761663281     0.991506116050319    0.71179       0.84973            0.82337  0.5767                 0.5767                 0.5767                 0.5767                  0.5767
1RE0                                         0             0.60463        0.74874  0.76307             0.956509633526611    0.977521932689824    0.74918       0.83948            0.84277  0.74918                0.74918                0.74918                0.74918                 0.74918
1S64                                         0             0.32155        0.50545  0.46668             0.710931715309054    0.815598861430447    0.76088       0.87548            0.86331  0.76088                0.76088                0.32155                0.76088                 0.76088
1SHY                                         1             0.74081        0.83238  0.77048             0.874488670263443    0.893985383208628    0.74081       0.77048            0.83238  0.74081                0.74081                0.74081                0.74081                 0.74081
1SPP                                         1             0.76545        0.8309   0.84544             0.976406752389292    0.987539422238595    0.76545       0.84544            0.8309   0.76545                0.76545                0.76545                0.76545                 0.76545
1T6B                                         0             0.43717        0.62128  0.49899             0.91067822475065     0.937265756190607    0.67387       0.7379             0.80187  0.67387                0.57312                0.57312                0.67387                 0.57312
1UUZ                                         0             0.63165        0.7829   0.84692             0.90946834207002     0.912758363504892    0.73568       0.84692            0.81855  0.73568                0.63165                0.63165                0.73568                 0.63165
1VRA                                         0             0.61764        0.76449  0.81163             0.955216171062324    0.972446563049239    0.76866       0.88499            0.86531  0.76866                0.76866                0.76866                0.76866                 0.76866
1XQS                                         0             0.53128        0.68912  0.60422             0.934438021074618    0.945656558181649    0.7704        0.89572            0.8707   0.7704                 0.7704                 0.7704                 0.7704                  0.7704
1Y01                                         0             0.55874        0.69562  0.78336             0.918694139096925    0.937644617289749    0.66994       0.78336            0.76594  0.55874                0.66994                0.66994                0.55874                 0.66994
1YEC                                         0             0.3784         0.58352  0.482               0.87072956618987     0.94013650368437     0.78975       0.8899             0.87828  0.78975                0.78975                0.78975                0.78975                 0.78975
1YVB                                         0             0.62566        0.78065  0.85748             0.979054583794034    0.994029404332       0.72864       0.85748            0.80975  0.62566                0.72864                0.72864                0.62566                 0.72864
1Z5X                                         0             0.26235        0.38938  0.67176             0.834577617995063    0.875152313115019    0.71131       0.67774            0.81944  0.71131                0.71131                0.26235                0.71131                 0.71131
1Z5Y                                         0             0.62013        0.7865   0.81102             0.981048203740349    0.979669418872187    0.7246        0.81102            0.82984  0.7246                 0.62013                0.62013                0.7246                  0.62013
1Z92                                         0             0.54716        0.69348  0.77419             0.928402414514566    0.966445212611004    0.7598        0.83638            0.8605   0.54716                0.7598                 0.7598                 0.54716                 0.7598
1ZC3                                         0             0.47945        0.67657  0.7885              0.959926134993801    0.981438912639519    0.72096       0.85003            0.84754  0.72096                0.72096                0.72096                0.72096                 0.72096
1ZVH                                         0             0.60577        0.77575  0.87209             0.87377688737985     0.890787775475845    0.73912       0.87209            0.8461   0                      0.60577                0.60577                0                       0.60577
2A9M                                         1             0.76425        0.84747  0.85037             0.976733939126962    0.985494664771195    0.76425       0.85278            0.84747  0.76425                0.76425                0.76425                0.76425                 0.76425
2ACL                                         0             0.51554        0.66377  0.6453              0.89731156663924     0.961421080018398    0.74706       0.80521            0.83428  0.74706                0.74706                0.74706                0.74706                 0.74706
2B5L                                         0             0.52346        0.69034  0.72232             0.948780319993828    0.972153631572301    0.65782       0.82185            0.78633  0.65782                0.65782                0.65782                0.65782                 0.65782
2BKK                                         1             0.80989        0.87748  0.86445             0.946793241014313    0.952533365407314    0.80989       0.86613            0.87748  0.48852                0.80989                0.80989                0.48852                 0.80989
2CO7                                         1             0.75947        0.8627   0.87845             0.969018475446797    0.959966631237605    0.75947       0.87845            0.8627   0.75947                0.75947                0.75947                0.75947                 0.75947
2D74                                         0             0.59996        0.75701  0.81997             0.982467380340166    0.984284533793023    0.71507       0.83254            0.81244  0.59996                0.71507                0.71507                0.59996                 0.71507
2E27                                         0             0.5166         0.69758  0.72074             0.928929106186726    0.954525619793608    0.71876       0.84661            0.82789  0.71876                0.71876                0.71876                0.71876                 0.71876
2E31                                         1             0.72972        0.82795  0.86144             0.940260568624412    0.976277166574912    0.72972       0.86144            0.82795  0.72972                0.72972                0.72972                0.72972                 0.72972
2FU5                                         0             0.68204        0.81534  0.79035             0.940717930628109    0.967000864923039    0.78534       0.87351            0.88173  0.78534                0.78534                0.78534                0.78534                 0.78534
2G77                                         1             0.78451        0.87261  0.89544             0.958847909900627    0.982017469500031    0.78451       0.89544            0.87261  0.66792                0.78451                0.78451                0.66792                 0.78451
2GA9                                         0             0.4757         0.63344  0.64354             0.762067785355621    0.848431486432177    0.72154       0.83396            0.82926  0.4757                 0                      0                      0.4757                  0
2GJX                                         1             0.73163        0.85277  0.8674              0.931234408494248    0.938342632226699    0.73163       0.8674             0.85277  0.73163                0                      0                      0.73163                 0
2H0D                                         0             0.50958        0.69736  0.72479             0.915791835087787    0.963530883212341    0.65534       0.84083            0.79958  0.65534                0.65534                0.65534                0.65534                 0.65534
2H7V                                         0             0.57471        0.7304   0.80758             0.893802763683981    0.891735797175956    0.78719       0.84157            0.85347  0.78719                0.78719                0.78719                0.78719                 0.78719
2HQS                                         0             0.62012        0.7926   0.86785             0.963684554812264    0.953454544389218    0.72942       0.87207            0.83455  0.62012                0.62012                0.62012                0.62012                 0.62012
2HRK                                         1             0.76406        0.85396  0.84201             0.975823563710016    0.982798190710311    0.76406       0.84201            0.85396  0.47966                0.04316                0.04316                0.47966                 0.04316
2I9B                                         1             0.68835        0.81509  0.85022             0.955319683504559    0.938805312950409    0.68835       0.85022            0.81509  0.47692                0.68835                0.68835                0.47692                 0.68835
2IW5                                         0             0.45411        0.64846  0.62677             0.894176418042637    0.952524432694712    0.72377       0.85496            0.84951  0.72377                0.72377                0.72377                0.72377                 0.72377
2J8X                                         0             0.60277        0.7458   0.75383             0.968217478945265    0.979110065453392    0.75095       0.84829            0.83767  0.75095                0.75095                0.75095                0.75095                 0.75095
2JJS                                         0             0.65829        0.78519  0.79434             0.960194233400052    0.946943476733804    0.77751       0.86799            0.85587  0.77751                0.77751                0.77751                0.77751                 0.77751
2JKI                                         1             0.8019         0.86335  0.87028             0.933544512909102    0.928930696536919    0.8019        0.87028            0.86335  0                      0.69037                0.69037                0                       0.69037
2NPT                                         1             0.67255        0.78414  0.77727             0.734645219471255    0.717792339119531    0.67255       0.77865            0.78414  0                      0.67255                0.67255                0                       0.67255
2NXN                                         0             0.56527        0.72531  0.82085             0.975795158559334    0.979386002628694    0.68111       0.82085            0.80161  0.56527                0                      0                      0.56527                 0.06428
2NXX                                         0             0.57663        0.73958  0.67771             0.965143644716131    0.986939538358057    0.72113       0.76147            0.81753  0.72113                0.72113                0.72113                0.72113                 0.72113
2NZ8                                         1             0.74157        0.8508   0.82873             0.947239081116282    0.967244479817241    0.74157       0.82873            0.8508   0.74157                0.74157                0.74157                0.74157                 0.74157
2O2V                                         0             0.71391        0.84932  0.82528             0.964451251847423    0.959477324145171    0.83832       0.86586            0.90834  0.71391                0.45417                0.45417                0.71391                 0.83832
2P24                                         0             0.68134        0.82051  0.83494             0.853604525725367    0.905558863964231    0.79792       0.90184            0.88735  0.79792                0.79792                0.79792                0.79792                 0.79792
2PF4                                         0             0              0        0                   0.565258239036695    0.57466185899853     0.73341       0.82534            0.8375   0                      0                      0.73341                0                       0
2PMS                                         1             0.78565        0.86119  0.77132             0.864387811383398    0.858197667673673    0.78565       0.77132            0.86119  0.78565                0.78565                0.78565                0.78565                 0.78565
2QCS                                         0             0.6363         0.77483  0.76065             0.922636747960086    0.961319426586643    0.76194       0.8724             0.85346  0.76194                0.76194                0.6363                 0.76194                 0.76194
2QKW                                         0             0.52356        0.64706  0.67124             0.964789753536716    0.971570027481086    0.63259       0.79681            0.73844  0.52356                0.63259                0.63259                0.52356                 0.63259
2V5Q                                         0             0.55053        0.75491  0.84031             0.948592121312992    0.956068546225593    0.74846       0.88567            0.87074  0.55053                0.74846                0.74846                0.55053                 0.74846
2V8S                                         1             0.7771         0.84216  0.8654              0.939994979490479    0.960457657660182    0.7771        0.8654             0.84216  0.7771                 0.7771                 0.7771                 0.7771                  0.7771
2WEL                                         0             0.63804        0.78384  0.84667             0.973824244683171    0.975537813671288    0.75054       0.89748            0.85396  0.75054                0.75054                0.75054                0.75054                 0.75054
2WG3                                         1             0.70647        0.83665  0.83656             0.677439906514405    0.675909521888217    0.70647       0.83656            0.83665  0                      0.70647                0.70647                0                       0.70647
2X51                                         0             0.57067        0.73998  0.73559             0.890235903139367    0.895090080823289    0.71136       0.85336            0.83033  0.71136                0.71136                0.71136                0.71136                 0.71136
2XQR                                         0             0.58393        0.74301  0.81375             0.965244468120755    0.976590052234363    0.75325       0.85169            0.84159  0                      0                      0.75325                0                       0
2Y5B                                         0             0.37868        0.55174  0.5074              0.901372241182867    0.943933478981281    0.74851       0.89692            0.86589  0.74851                0.74851                0.74851                0.74851                 0.74851
2Y9M                                         0             0.63389        0.78093  0.8903              0.952419730581729    0.972924258001901    0.74382       0.8903             0.86063  0                      0.74382                0.63389                0                       0.74382
2Y9W                                         0             0.57276        0.59905  0.72631             0.948190552523291    0.945307885485869    0.70251       0.82587            0.81379  0.70251                0.57276                0.57276                0.70251                 0.57276
2Z0D                                         1             0.71579        0.83374  0.87954             0.886393621138361    0.919050892421792    0.71579       0.87954            0.83374  0                      0                      0                      0                       0
3A2F                                         1             0.67965        0.82006  0.84177             0.864418808273785    0.911374847329404    0.67965       0.84177            0.82006  0.67965                0.19428                0.19428                0.67965                 0.19428
3A8Y                                         0             0.51949        0.67493  0.71961             0.980204850055026    0.989392560036148    0.68849       0.82594            0.7941   0.68849                0.51949                0.51949                0.68849                 0.51949
3AQB                                         0             0.65972        0.81292  0.82656             0.932676906693263    0.968500845409479    0.79256       0.88538            0.88341  0.79256                0.79256                0.79256                0.79256                 0.79256
3BDW                                         1             0.7667         0.8377   0.8696              0.973629249328881    0.968186951196723    0.7667        0.8696             0.8377   0.65355                0.7667                 0.7667                 0.65355                 0.7667
3BP6                                         0             0.63218        0.79963  0.78528             0.985598318744845    0.995266167233679    0.73307       0.8212             0.8496   0.63218                0.73307                0.73307                0.63218                 0.73307
3C5X                                         0             0.58043        0.7569   0.73745             0.966611213752362    0.973169044107677    0.75129       0.78946            0.8509   0                      0.75129                0.75129                0                       0.75129
3CBJ                                         0             0.53236        0.6772   0.67937             0.944900144832699    0.963251442311794    0.69818       0.7984             0.80048  0.69818                0.69818                0.69818                0.69818                 0.69818
3CJR                                         1             0.66672        0.78957  0.72779             0.981344634883798    0.988474510914192    0.66672       0.72779            0.78957  0.66672                0.52118                0.52118                0.66672                 0.52118
3CPH                                         1             0.6996         0.81076  0.79619             0.940031422924734    0.972359426578089    0.6996        0.79619            0.81076  0.6996                 0.6996                 0.6996                 0.6996                  0.6996
3CPJ                                         0             0.44496        0.65064  0.54122             0.894053260952487    0.941873085752184    0.77028       0.8204             0.87107  0.77028                0.77028                0.77028                0.77028                 0.77028
3DA7                                         0             0.66782        0.81702  0.80075             0.948250757722041    0.937565634872775    0.78499       0.92233            0.88944  0.44743                0.78499                0.78499                0.44743                 0.78499
3DPL                                         0             0.49718        0.69378  0.75039             0.948541847093895    0.971180698781198    0.72116       0.87335            0.84299  0.72116                0.72116                0.72116                0.72116                 0.72116
3DUH                                         0             0.4497         0.64424  0.65873             0.898486658371558    0.951296985071478    0.72985       0.87602            0.833    0.72985                0.72985                0.30538                0.72985                 0.72985
3DUR                                         0             0.63479        0.76834  0.82253             0.967944725639217    0.97404306959675     0.75309       0.85432            0.8567   0.75309                0.75309                0.75309                0.75309                 0.75309
3E0J                                         0             0.65956        0.79761  0.8476              0.963444894714704    0.985676467812914    0.76298       0.88245            0.86416  0.76298                0.76298                0.76298                0.76298                 0.76298
3EGG                                         1             0.77521        0.88289  0.90032             0.945281984724959    0.965983934199858    0.77521       0.90032            0.88289  0.62799                0.77521                0.77521                0.62799                 0.77521
3EI3                                         1             0.639          0.76348  0.76782             0.771535485843005    0.779497125990889    0.639         0.76782            0.76348  0.639                  0.639                  0.639                  0.639                   0.639
3EI4                                         1             0.72243        0.84392  0.85848             0.956818210491019    0.973606658575188    0.72243       0.85848            0.84392  0.72243                0.72243                0.72243                0.72243                 0.72243
3F1S                                         1             0.7819         0.86412  0.8533              0.943895481939481    0.948111115056599    0.7819        0.8533             0.86412  0.7819                 0.7819                 0.7819                 0.7819                  0.7819
3F62                                         1             0.75156        0.84961  0.85666             0.981790569118836    0.994627078099518    0.75156       0.85666            0.84961  0.75156                0.75156                0                      0.75156                 0.75156
3FMO                                         1             0.77248        0.86364  0.81685             0.987425835296301    0.98592353235508     0.77248       0.84698            0.86364  0.77248                0.77248                0.77248                0.77248                 0.77248
3G3A                                         1             0.76515        0.85369  0.8497              0.982211590546353    0.997657577603554    0.76515       0.87045            0.85369  0.76515                0.76515                0.76515                0.76515                 0.76515
3G9V                                         0             0.71758        0.81832  0.80485             0.987058002152113    0.992480772678247    0.84306       0.88555            0.91003  0.84306                0.84306                0.84306                0.84306                 0.84306
3GCG                                         0             0.44013        0.61974  0.61155             0.914711850071557    0.960901983783739    0.77546       0.87056            0.85942  0.77546                0.77546                0.77546                0.77546                 0.77546
3GFU                                         0             0.60488        0.76318  0.76522             0.92891883003637     0.95762076708016     0.72582       0.83775            0.84008  0.72582                0.72582                0.72582                0.72582                 0.72582
3GJR                                         0             0.56034        0.70948  0.75443             0.918935911125531    0.966191558821116    0.6981        0.89028            0.82968  0.6981                 0.6981                 0.6981                 0.6981                  0.6981
3HEI                                         0             0.34363        0.52803  0.54611             0.928729688756264    0.959381289827086    0.66346       0.8545             0.79204  0.66346                0.66346                0.66346                0.66346                 0.66346
3HW2                                         1             0.72183        0.82805  0.81009             0.984220609778603    0.990305632050671    0.72183       0.81009            0.82805  0                      0.72183                0.72183                0                       0.72183
3IDB                                         1             0.71165        0.82729  0.8253              0.973406015898834    0.985767589171791    0.71165       0.8253             0.82729  0.71165                0.71165                0.71165                0.71165                 0.71165
3K1K                                         1             0.65322        0.75831  0.77059             0.905611106445142    0.907254834485014    0.65322       0.77059            0.75831  0.65322                0.52829                0.52829                0.65322                 0.52829
3K2M                                         0             0.63357        0.75595  0.75991             0.95749118087215     0.972752218427166    0.7534        0.85695            0.87123  0.7534                 0.7534                 0.7534                 0.7534                  0.7534
3K9M                                         1             0.60541        0.75821  0.84002             0.946203412869532    0.967529183805256    0.60541       0.84002            0.75821  0.60541                0.60541                0.60541                0.60541                 0.60541
3KCP                                         1             0.78416        0.86674  0.85555             0.947476162622815    0.974786439429648    0.78416       0.85555            0.86674  0.78416                0.78416                0.78416                0.78416                 0.78416
3KSE                                         0             0.46026        0.65461  0.66863             0.950340058906947    0.951144547360166    0.71266       0.86401            0.81968  0                      0.46026                0.46026                0                       0.46026
3LAQ                                         1             0.70164        0.82352  0.84426             0.8880283120775      0.927724531308155    0.70164       0.84426            0.82352  0.70164                0.70164                0.25622                0.70164                 0.70164
3LB6                                         0             0.60541        0.73186  0.81866             0.929819405450392    0.924716126900758    0.71592       0.81866            0.81161  0.71592                0.60541                0.60541                0.71592                 0.60541
3LQC                                         1             0.72325        0.82536  0.82397             0.938832905971025    0.944627719069554    0.72325       0.82397            0.82536  0.72325                0.72325                0.72325                0.72325                 0.72325
3ME0                                         0             0.53681        0.71342  0.76939             0.913496303927498    0.951394154866512    0.68522       0.8774             0.8143   0.53681                0.68522                0.68522                0.53681                 0.68522
3MJ7                                         1             0.61301        0.76166  0.81664             0.818291491413549    0.775246452999045    0.61301       0.81664            0.76166  0.61301                0.61301                0.61301                0.61301                 0.61301
3MX0                                         1             0.6719         0.79059  0.83005             0.946711326750411    0.953144997107151    0.6719        0.83005            0.79059  0.42478                0.6719                 0.6719                 0.42478                 0.6719
3NVM                                         0             0.43255        0.63728  0.59189             0.907750077303613    0.950240241542112    0.74888       0.88409            0.85708  0.74888                0.74888                0.74888                0.74888                 0.74888
3NVN                                         1             0.79606        0.8846   0.89641             0.992559580313123    0.99674945406471     0.79606       0.89641            0.8846   0.79606                0.79606                0.79606                0.79606                 0.79606
3O3M                                         0             0.48839        0.67454  0.58783             0.935081608104797    0.975582862960432    0.73032       0.82145            0.84169  0.73032                0.62073                0.62073                0.73032                 0.62073
3ONG                                         0             0.4706         0.66455  0.66195             0.94815775679214     0.978730280099539    0.77157       0.88636            0.85468  0.77157                0.77157                0.77157                0.77157                 0.77157
3OQ3                                         1             0.65268        0.80179  0.80844             0.913760238984518    0.933252220557776    0.65268       0.80844            0.80179  0.65268                0.65268                0.65268                0.65268                 0.65268
3OUR                                         1             0.73728        0.81733  0.85339             0.762363528311221    0.777347485199029    0.73728       0.85339            0.81733  0.73728                0.73728                0.73728                0.73728                 0.73728
3P9W                                         1             0.78426        0.84142  0.85007             0.925696302093883    0.932917314091753    0.78426       0.85007            0.84142  0.78426                0.78426                0.78426                0.78426                 0.78426
3PNR                                         0             0.61163        0.77016  0.77616             0.955699634906227    0.976426185610617    0.7152        0.84904            0.83344  0.7152                 0.45279                0.45279                0.7152                  0.45279
3QLU                                         0             0.42358        0.59387  0.51798             0.948865118394902    0.968790966313001    0.72049       0.8174             0.81041  0.6174                 0.72049                0.72049                0.6174                  0.72049
3R4D                                         1             0.76305        0.85393  0.83112             0.956440818586737    0.954198338991241    0.76305       0.83112            0.85393  0                      0.76305                0.76305                0                       0.76305
3R7W                                         0             0.63561        0.77974  0.81207             0.94101583616043     0.968689770123249    0.74539       0.85262            0.82873  0.63561                0.74539                0.74539                0.63561                 0.74539
3R8B                                         1             0.78298        0.83245  0.80027             0.779084511959474    0.755339923414504    0.78298       0.80027            0.83245  0                      0.78298                0.78298                0                       0.78298
3S48                                         1             0.79379        0.86386  0.8615              0.966977410674809    0.970788976955512    0.79379       0.8615             0.86386  0.67081                0.57047                0.57047                0.67081                 0.57047
3S9D                                         0             0.43722        0.55759  0.56726             0.950107367976259    0.965609194438763    0.67689       0.79998            0.7547   0.5432                 0.67689                0.67689                0.5432                  0.67689
3SQB                                         0             0.49898        0.69008  0.74033             0.921898204669862    0.958871285380901    0.83981       0.9216             0.91055  0.83981                0.83981                0.83981                0.83981                 0.83981
3T6G                                         0             0.44253        0.64947  0.71609             0.952859653028453    0.977983052907127    0.73073       0.87269            0.85454  0.73073                0.73073                0.73073                0.73073                 0.73073
3TAC                                         0             0.48145        0.64296  0.65426             0.805741909575732    0.880706907386109    0.69415       0.81973            0.77408  0.69415                0                      0                      0.69415                 0
3TG1                                         0             0.61309        0.75802  0.79352             0.968411789271948    0.973500629646386    0.72978       0.79352            0.81326  0.72978                0.72978                0.72978                0.72978                 0.72978
3TGX                                         0             0.54769        0.7324   0.67616             0.944275637888186    0.973235532774888    0.76106       0.86522            0.86489  0.76106                0.65739                0.65739                0.76106                 0.76106
3TIX                                         1             0.69897        0.82822  0.81626             0.972050158241472    0.99066223606258     0.69897       0.81626            0.82822  0.69897                0.69897                0.69897                0.69897                 0.69897
3TKL                                         0             0.58341        0.73367  0.70878             0.946449840405748    0.967653612817158    0.73063       0.85555            0.85012  0.73063                0.73063                0.73063                0.73063                 0.73063
3TU3                                         0             0.22762        0.3733   0.37717             0.881736899710193    0.915624539499053    0.71514       0.84872            0.82913  0.71514                0.71514                0.71514                0.71514                 0.71514
3TX7                                         0             0.56034        0.65202  0.75686             0.896963323384786    0.902838736403439    0.67247       0.75686            0.76811  0                      0                      0                      0                       0
3U82                                         1             0.73444        0.81163  0.77805             0.954996210941062    0.950052940237387    0.73444       0.77805            0.81163  0.73444                0.73444                0.73444                0.73444                 0.73444
3UB5                                         1             0.78711        0.86828  0.85584             0.964127605062689    0.95666108455652     0.78711       0.85584            0.86828  0.78711                0.78711                0.78711                0.78711                 0.78711
3UVV                                         1             0.66803        0.78582  0.69454             0.924237546459305    0.90410682948715     0.66803       0.75504            0.78582  0.66803                0                      0                      0.66803                 0
3UX9                                         0             0.58826        0.76137  0.75649             0.950384580393132    0.962134522541059    0.81971       0.9213             0.89748  0.81971                0.81971                0.81971                0.81971                 0.81971
