ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs            cor_w_F1            max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
1KXV                                         0             0.62971  0.7081   0.75579   0.989611151189828   0.99168474907129    0.73055  0.75579  0.78826  0.72345   0.75579    0.72345      0.72345      0.75579     0.72345       0.73055  0.62971   0.73055     0.73055     0.62971    0.73055
1LFD                                         1             0.79168  0.89289  0.82453   0.984040084931086   0.95753510410469    0.79168  0.83855  0.89289  0.32578   0.82453    0.82453      0.82453      0.82453     0.82453       0        0.79168   0.79168     0.79168     0.79168    0.79168
1LUC                                         1             0.68059  0.80222  0.8803    0.98971937975705    0.991056783528211   0.68059  0.8803   0.80222  0.8803    0.8803     0.8803       0.8803       0.8803      0.8803        0.68059  0.68059   0.68059     0.68059     0.68059    0.68059
1MCW                                         0             0.39192  0.54169  0.48478   0.951382498700843   0.934301774931483   0.55762  0.72587  0.69929  0.72587   0.72587    0.48478      0.48478      0.72587     0.48478       0.55762  0.55762   0.39192     0.39192     0.55762    0.39192
1MFA                                         1             0.7607   0.86371  0.80096   0.951151619201493   0.965584801365643   0.7607   0.80096  0.86371  0.79481   0.79826    0.80096      0.80096      0.79826     0.80096       0.54229  0.66023   0.7607      0.7607      0.66023    0.7607
1MJU                                         1             0.64916  0.78343  0.83595   0.985208438430706   0.985774733634395   0.64916  0.83595  0.78343  0.83595   0.83595    0.83595      0.83595      0.83595     0.83595       0.64916  0.64916   0.64916     0.64916     0.64916    0.64916
1MRF                                         1             0.73456  0.84044  0.829     0.978018063328055   0.981684855878327   0.73456  0.829    0.84044  0.829     0.829      0.829        0.829        0.829       0.829         0.73456  0.73456   0.73456     0.73456     0.73456    0.73456
1N0L                                         0             0.57566  0.7455   0.72489   0.967803309413705   0.972724435133681   0.78138  0.90062  0.87455  0.90062   0.90062    0.72489      0.72489      0.90062     0.90062       0.78138  0.78138   0.57566     0.57566     0.78138    0.78138
1NUN                                         1             0.74477  0.84602  0.84867   0.990332711230261   0.994313637264137   0.74477  0.84867  0.84602  0.84867   0.84867    0.75359      0.75359      0.84867     0.75359       0.74477  0.74477   0.62184     0.62184     0.74477    0.62184
1NW9                                         1             0.74911  0.85247  0.87755   0.981635275880499   0.968066560201534   0.74911  0.87755  0.85247  0.83839   0.87755    0.87755      0.87755      0.87755     0.87755       0.63026  0.74911   0.74911     0.74911     0.74911    0.74911
1O5E                                         1             0.74251  0.85763  0.88032   0.983663054927781   0.985600624210228   0.74251  0.88032  0.85763  0.88032   0.88032    0.88032      0.88032      0.88032     0.88032       0.74251  0.74251   0.74251     0.74251     0.74251    0.74251
1OAQ                                         1             0.72352  0.83042  0.85191   0.996081098742486   0.996378691649656   0.72352  0.85191  0.83042  0.85191   0.85191    0.85191      0            0.85191     0.85191       0.72352  0.72352   0.72352     0           0.72352    0.72352
1OAU                                         1             0.77914  0.84877  0.82488   0.985278553842111   0.98232732176436    0.77914  0.82488  0.84877  0.80824   0.80824    0.82488      0.82488      0.80824     0.82488       0.66602  0.66602   0.77914     0.77914     0.66602    0.77914
1OE9                                         1             0.70835  0.80264  0.86147   0.991277803870129   0.97232469187611    0.70835  0.86147  0.80264  0.86147   0.86147    0.86147      0.86147      0.86147     0.86147       0.70835  0.70835   0.70835     0.70835     0.70835    0.70835
1OEY                                         1             0.74379  0.84458  0.7751    0.921879246488153   0.897155124405093   0.74379  0.7751   0.84458  0.76531   0.7751     0.7751       0.7751       0.7751      0.7751        0.59884  0.74379   0.74379     0.74379     0.74379    0.74379
1OO0                                         1             0.81838  0.89128  0.88914   0.991736498841017   0.984015934310957   0.81838  0.88914  0.89128  0.88914   0.88914    0.88914      0.88914      0.88914     0.88914       0.81838  0.81838   0.81838     0.81838     0.81838    0.81838
1QUN                                         1             0.74256  0.84911  0.87073   0.981200185085148   0.968867422913958   0.74256  0.87073  0.84911  0.87073   0.87073    0.87073      0.87073      0.87073     0.87073       0.74256  0.74256   0.74256     0.74256     0.74256    0.74256
1R8S                                         0             0.5767   0.75193  0.77412   0.980880059050115   0.988429441917018   0.71179  0.84973  0.82337  0.84973   0.77412    0.77412      0.77412      0.77412     0.77412       0.71179  0.5767    0.5767      0.5767      0.5767     0.5767
1RE0                                         1             0.74918  0.84277  0.83948   0.996163583455369   0.990838753104671   0.74918  0.83948  0.84277  0.83948   0.83948    0.83948      0.83948      0.83948     0.83948       0.74918  0.74918   0.74918     0.74918     0.74918    0.74918
1S64                                         0             0.32155  0.50545  0.46668   0.830809202421957   0.906056056651347   0.76088  0.87548  0.86331  0.87548   0.87548    0.87548      0.46668      0.87548     0.87548       0.76088  0.76088   0.76088     0.32155     0.76088    0.76088
1SHY                                         1             0.74081  0.83238  0.77048   0.96662680593334    0.950895295575257   0.74081  0.77048  0.83238  0.33314   0.77048    0.77048      0.77048      0.77048     0.77048       0.06388  0.74081   0.74081     0.74081     0.74081    0.74081
1SPP                                         1             0.76545  0.8309   0.84544   0.995084562972472   0.988241150313816   0.76545  0.84544  0.8309   0.7672    0.84544    0.84544      0.84544      0.84544     0.84544       0.65129  0.76545   0.76545     0.76545     0.76545    0.76545
1T6B                                         0             0.57312  0.73751  0.68028   0.938811790102794   0.951819207660532   0.67387  0.7379   0.80187  0.7379    0.7379     0.68028      0.68028      0.7379      0.68028       0.67387  0.67387   0.57312     0.57312     0.67387    0.57312
1UUZ                                         0             0.63165  0.7829   0.84692   0.939151257778548   0.929025299098208   0.73568  0.84692  0.81855  0.84692   0.7882     0.84692      0.84692      0.7882      0.84692       0.63165  0.73568   0.63165     0.63165     0.73568    0.63165
1VRA                                         1             0.76866  0.86531  0.88499   0.992518777382573   0.991945739199611   0.76866  0.88499  0.86531  0.88499   0.88499    0.88499      0.88499      0.88499     0.88499       0.76866  0.76866   0.76866     0.76866     0.76866    0.76866
1XQS                                         1             0.7704   0.8707   0.89572   0.986621371046912   0.97201982593876    0.7704   0.89572  0.8707   0.89572   0.89572    0.89572      0.89572      0.89572     0.89572       0.7704   0.7704    0.7704      0.7704      0.7704     0.7704
1Y01                                         1             0.66994  0.76594  0.70608   0.973045903470902   0.978914088117648   0.66994  0.78336  0.76594  0.70608   0.78336    0.70608      0.70608      0.78336     0.70608       0.66994  0.55874   0.66994     0.66994     0.55874    0.66994
1YEC                                         1             0.78975  0.87828  0.8899    0.924336856254694   0.968929264194106   0.78975  0.8899   0.87828  0.8899    0.8899     0.8899       0.8899       0.8899      0.8899        0.78975  0.78975   0.78975     0.78975     0.78975    0.78975
1YVB                                         0             0.62566  0.78065  0.85748   0.982887573722272   0.986494395597415   0.72864  0.85748  0.80975  0.66636   0.85748    0.81327      0.81327      0.85748     0.81327       0.52502  0.62566   0.72864     0.72864     0.62566    0.72864
1Z5X                                         1             0.71131  0.81944  0.67774   0.920430477535241   0.939735313692413   0.71131  0.67774  0.81944  0.67774   0.67774    0.67774      0.67176      0.67774     0.67774       0.71131  0.71131   0.71131     0.26235     0.71131    0.71131
1Z5Y                                         0             0.62013  0.7865   0.81102   0.976323003675595   0.958998007607069   0.7246   0.81102  0.82984  0.79616   0.79616    0.81102      0.81102      0.79616     0.81102       0.7246   0.7246    0.62013     0.62013     0.7246     0.62013
1Z92                                         1             0.7598   0.8605   0.83638   0.967417725515312   0.980627689348312   0.7598   0.83638  0.8605   0.83638   0.77419    0.83638      0.83638      0.77419     0.83638       0.7598   0.54716   0.7598      0.7598      0.54716    0.7598
1ZC3                                         1             0.72096  0.84754  0.85003   0.997723967799656   0.993914561026803   0.72096  0.85003  0.84754  0.85003   0.85003    0.85003      0.85003      0.85003     0.85003       0.72096  0.72096   0.72096     0.72096     0.72096    0.72096
1ZVH                                         0             0.60577  0.77575  0.87209   0.847324086362685   0.871734565848826   0.73912  0.87209  0.8461   0.23544   0.33849    0.87209      0.87209      0.33849     0.87209       0        0         0.60577     0.60577     0          0.60577
2A9M                                         1             0.76425  0.84747  0.85037   0.988703279349756   0.979654494169734   0.76425  0.85278  0.84747  0.85037   0.85037    0.85037      0.85037      0.85037     0.85037       0.76425  0.76425   0.76425     0.76425     0.76425    0.76425
2ACL                                         1             0.74706  0.83428  0.80521   0.975183194512357   0.993639028277155   0.74706  0.80521  0.83428  0.80521   0.80521    0.80521      0.80521      0.80521     0.80521       0.74706  0.74706   0.74706     0.74706     0.74706    0.74706
2B5L                                         1             0.65782  0.78633  0.82185   0.98697677945453    0.988924847045268   0.65782  0.82185  0.78633  0.82185   0.82185    0.82185      0.82185      0.82185     0.82185       0.65782  0.65782   0.65782     0.65782     0.65782    0.65782
2BKK                                         1             0.80989  0.87748  0.86445   0.95901028328008    0.951596773283096   0.80989  0.86613  0.87748  0.67159   0.73093    0.86445      0.86445      0.73093     0.86445       0        0.48852   0.80989     0.80989     0.48852    0.80989
2CO7                                         1             0.75947  0.8627   0.87845   0.968450099469961   0.949964303069638   0.75947  0.87845  0.8627   0.87845   0.87845    0.87845      0.87845      0.87845     0.87845       0.75947  0.75947   0.75947     0.75947     0.75947    0.75947
2D74                                         0             0.59996  0.75701  0.81997   0.98207926203651    0.957264062196248   0.71507  0.83254  0.81244  0.83254   0.81997    0.83254      0.83254      0.81997     0.83254       0.71507  0.59996   0.71507     0.71507     0.59996    0.71507
2E27                                         1             0.71876  0.82789  0.84661   0.982601844597519   0.984421233956957   0.71876  0.84661  0.82789  0.84661   0.84661    0.84661      0.84661      0.84661     0.84661       0.71876  0.71876   0.71876     0.71876     0.71876    0.71876
2E31                                         1             0.72972  0.82795  0.86144   0.982353567783339   0.99093487815378    0.72972  0.86144  0.82795  0.86144   0.86144    0.86144      0.86144      0.86144     0.86144       0.72972  0.72972   0.72972     0.72972     0.72972    0.72972
2FU5                                         1             0.78534  0.88173  0.87351   0.974410112320331   0.978775012771884   0.78534  0.87351  0.88173  0.87351   0.87351    0.87351      0.87351      0.87351     0.87351       0.78534  0.78534   0.78534     0.78534     0.78534    0.78534
2G77                                         1             0.78451  0.87261  0.89544   0.984375605762109   0.986199036801622   0.78451  0.89544  0.87261  0.89544   0.86831    0.89544      0.89544      0.86831     0.89544       0.78451  0.66792   0.78451     0.78451     0.66792    0.78451
2GA9                                         0             0.4757   0.63344  0.64354   0.721338570935678   0.80307808942752    0.72154  0.83396  0.82926  0.83396   0.64354    0            0            0.64354     0             0.72154  0.4757    0           0           0.4757     0
2GJX                                         1             0.73163  0.85277  0.8674    0.956369508309886   0.951326168278817   0.73163  0.8674   0.85277  0.8674    0.8674     0.14791      0.14791      0.8674      0.14791       0.73163  0.73163   0           0           0.73163    0
2H0D                                         1             0.65534  0.79958  0.84083   0.994292024578587   0.996411370497971   0.65534  0.84083  0.79958  0.84083   0.84083    0.84083      0.84083      0.84083     0.84083       0.65534  0.65534   0.65534     0.65534     0.65534    0.65534
2H7V                                         1             0.78719  0.85347  0.84157   0.938203792954604   0.915138815779723   0.78719  0.84157  0.85347  0.45022   0.84157    0.84157      0.84157      0.84157     0.84157       0        0.78719   0.78719     0.78719     0.78719    0.78719
2HQS                                         0             0.62012  0.7926   0.86785   0.943261881721323   0.926827654991601   0.72942  0.87207  0.83455  0.87207   0.86785    0.86785      0.86785      0.86785     0.86785       0.72942  0.62012   0.62012     0.62012     0.62012    0.62012
2HRK                                         1             0.76406  0.85396  0.84201   0.946575685903413   0.949559870401095   0.76406  0.84201  0.85396  0.84201   0.73294    0.35096      0.35096      0.73294     0.35096       0.76406  0.47966   0.04316     0.04316     0.47966    0.04316
2I9B                                         1             0.68835  0.81509  0.85022   0.944748401796601   0.927609028425338   0.68835  0.85022  0.81509  0.75552   0.75552    0.85022      0.85022      0.75552     0.85022       0.47692  0.47692   0.68835     0.68835     0.47692    0.68835
2IW5                                         1             0.72377  0.84951  0.85496   0.982323681746906   0.995435202295765   0.72377  0.85496  0.84951  0.85496   0.85496    0.85496      0.85496      0.85496     0.85496       0.72377  0.72377   0.72377     0.72377     0.72377    0.72377
2J8X                                         1             0.75095  0.83767  0.84829   0.989708485068288   0.980096290426649   0.75095  0.84829  0.83767  0.84829   0.84829    0.84829      0.84829      0.84829     0.84829       0.75095  0.75095   0.75095     0.75095     0.75095    0.75095
2JJS                                         1             0.77751  0.85587  0.86799   0.964497134084419   0.928560921086797   0.77751  0.86799  0.85587  0.86799   0.86799    0.86799      0.86799      0.86799     0.86799       0.77751  0.77751   0.77751     0.77751     0.77751    0.77751
2JKI                                         0             0.69037  0.78577  0.82085   0.94547293351207    0.937034276438247   0.8019   0.87028  0.86335  0.24453   0.34567    0.82085      0.82085      0           0.82085       0        0         0.69037     0.69037     0          0.69037
2NPT                                         1             0.67255  0.78414  0.77727   0.758078607017928   0.724949573615894   0.67255  0.77865  0.78414  0.77727   0          0.77727      0.77727      0           0.77727       0.67255  0         0.67255     0.67255     0          0.67255
2NXN                                         0             0.56527  0.72531  0.82085   0.946867016428491   0.947405885238629   0.68111  0.82085  0.80161  0.80228   0.82085    0            0            0.82085     0.14474       0.68111  0.56527   0           0           0.56527    0.06428
2NXX                                         1             0.72113  0.81753  0.76147   0.995021292506425   0.994627428154944   0.72113  0.76147  0.81753  0.71028   0.76147    0.76147      0.76147      0.76147     0.76147       0.47081  0.72113   0.72113     0.72113     0.72113    0.72113
2NZ8                                         1             0.74157  0.8508   0.82873   0.985590673535674   0.986157853428622   0.74157  0.82873  0.8508   0.82873   0.82873    0.82873      0.82873      0.82873     0.82873       0.74157  0.74157   0.74157     0.74157     0.74157    0.74157
2O2V                                         1             0.83832  0.90834  0.86586   0.970241355208993   0.963049491267069   0.83832  0.86586  0.90834  0.05993   0.82528    0.49911      0.49911      0.82528     0.86586       0        0.71391   0.45417     0.45417     0.71391    0.83832
2P24                                         1             0.79792  0.88735  0.90184   0.95646114778145    0.97181441435696    0.79792  0.90184  0.88735  0.90184   0.90184    0.90184      0.90184      0.90184     0.90184       0.79792  0.79792   0.79792     0.79792     0.79792    0.79792
2PF4                                         0             0        0        0         0.390945022645278   0.398789436030676   0.73341  0.82534  0.8375   0.4436    0          0            0.82534      0           0             0        0         0           0.73341     0          0
2PMS                                         1             0.78565  0.86119  0.77132   0.907804267037114   0.898852433952319   0.78565  0.77132  0.86119  0.77132   0.77132    0.77132      0.77132      0.77132     0.77132       0.78565  0.78565   0.78565     0.78565     0.78565    0.78565
2QCS                                         1             0.76194  0.85346  0.8724    0.978342789522636   0.992334329988767   0.76194  0.8724   0.85346  0.8724    0.8724     0.8724       0.76065      0.8724      0.8724        0.76194  0.76194   0.76194     0.6363      0.76194    0.76194
2QKW                                         1             0.63259  0.73844  0.79681   0.981544428581913   0.975497404051078   0.63259  0.79681  0.73844  0.03806   0.67124    0.79681      0.79681      0.67124     0.79681       0        0.52356   0.63259     0.63259     0.52356    0.63259
2V5Q                                         1             0.74846  0.87074  0.88567   0.972717520273109   0.968621906748169   0.74846  0.88567  0.87074  0.49196   0.84031    0.88567      0.88567      0.84031     0.88567       0        0.55053   0.74846     0.74846     0.55053    0.74846
2V8S                                         1             0.7771   0.84216  0.8654    0.96085779307667    0.966720835588085   0.7771   0.8654   0.84216  0.50972   0.8654     0.8654       0.8654       0.8654      0.8654        0        0.7771    0.7771      0.7771      0.7771     0.7771
2WEL                                         1             0.75054  0.85396  0.89748   0.982886267132715   0.969207708828243   0.75054  0.89748  0.85396  0.89748   0.89748    0.89748      0.89748      0.89748     0.89748       0.75054  0.75054   0.75054     0.75054     0.75054    0.75054
2WG3                                         1             0.70647  0.83665  0.83656   0.801694292612998   0.79936719432181    0.70647  0.83656  0.83665  0.83656   0          0.83656      0.83656      0           0.83656       0.70647  0         0.70647     0.70647     0          0.70647
2X51                                         1             0.71136  0.83033  0.85336   0.9786262217119     0.968279766815054   0.71136  0.85336  0.83033  0.85336   0.85336    0.85336      0.85336      0.85336     0.85336       0.71136  0.71136   0.71136     0.71136     0.71136    0.71136
2XQR                                         1             0.75325  0.84159  0.85169   0.982186709707085   0.985893214276177   0.75325  0.85169  0.84159  0.85169   0.16678    0            0.85169      0.16678     0             0.75325  0         0           0.75325     0          0
2Y5B                                         1             0.74851  0.86589  0.89692   0.964088791750504   0.984558578544666   0.74851  0.89692  0.86589  0.89692   0.89692    0.89692      0.89692      0.89692     0.89692       0.74851  0.74851   0.74851     0.74851     0.74851    0.74851
2Y9M                                         0             0.63389  0.78093  0.8903    0.972427150950665   0.977936055319407   0.74382  0.8903   0.86063  0.85155   0          0.85155      0.8903       0           0.85155       0.74382  0         0.74382     0.63389     0          0.74382
2Y9W                                         0             0.57276  0.59905  0.72631   0.936257283870215   0.91751501710757    0.70251  0.82587  0.81379  0.72631   0.82587    0.72631      0.72631      0.82587     0.72631       0.57276  0.70251   0.57276     0.57276     0.70251    0.57276
2Z0D                                         0             0        0        0         0.694318561700073   0.711723954492212   0.71579  0.87954  0.83374  0.87954   0          0            0            0           0             0.71579  0         0           0           0          0
3A2F                                         1             0.67965  0.82006  0.84177   0.858262019990939   0.898749989230256   0.67965  0.84177  0.82006  0.11564   0.84177    0.4098       0.4098       0.84177     0.4098        0        0.67965   0.19428     0.19428     0.67965    0.19428
3A8Y                                         0             0.51949  0.67493  0.71961   0.982329511259538   0.991055881451805   0.68849  0.82594  0.7941   0.41759   0.82594    0.71961      0.71961      0.82594     0.71961       0        0.68849   0.51949     0.51949     0.68849    0.51949
3AQB                                         1             0.79256  0.88341  0.88538   0.988070628597905   0.983299600062956   0.79256  0.88538  0.88341  0.88538   0.88538    0.88538      0.88538      0.88538     0.88538       0.79256  0.79256   0.79256     0.79256     0.79256    0.79256
3BDW                                         1             0.7667   0.8377   0.8696    0.977875517012789   0.960674866939087   0.7667   0.8696   0.8377   0.68937   0.68937    0.8696       0.8696       0.68937     0.8696        0.65355  0.65355   0.7667      0.7667      0.65355    0.7667
3BP6                                         0             0.63218  0.79963  0.78528   0.988010229937216   0.976729403871664   0.73307  0.8212   0.8496   0.8212    0.78528    0.8212       0.8212       0.78528     0.8212        0.73307  0.63218   0.73307     0.73307     0.63218    0.73307
3C5X                                         1             0.75129  0.8509   0.78946   0.99205165981359    0.984669197507663   0.75129  0.78946  0.8509   0.27376   0          0.78946      0.78946      0           0.78946       0        0         0.75129     0.75129     0          0.75129
3CBJ                                         0             0.53236  0.6772   0.67937   0.975463449386271   0.970194383094707   0.69818  0.7984   0.80048  0.7984    0.7984     0.7984       0.7984       0.7984      0.7984        0.69818  0.69818   0.69818     0.69818     0.69818    0.69818
3CJR                                         1             0.66672  0.78957  0.72779   0.973179875124143   0.963585018966932   0.66672  0.72779  0.78957  0.45822   0.72779    0.64326      0.64326      0.72779     0.64326       0.19325  0.66672   0.52118     0.52118     0.66672    0.52118
3CPH                                         1             0.6996   0.81076  0.79619   0.986098499848138   0.990769917243173   0.6996   0.79619  0.81076  0.36474   0.79619    0.79619      0.79619      0.79619     0.79619       0        0.6996    0.6996      0.6996      0.6996     0.6996
3CPJ                                         1             0.77028  0.87107  0.8204    0.958307394484829   0.968881128059216   0.77028  0.8204   0.87107  0.8204    0.8204     0.8204       0.8204       0.8204      0.8204        0.77028  0.77028   0.77028     0.77028     0.77028    0.77028
3DA7                                         1             0.78499  0.88944  0.92233   0.949865512823093   0.931033139123561   0.78499  0.92233  0.88944  0.75284   0.67997    0.92233      0.92233      0.92233     0.92233       0.54757  0.44743   0.78499     0.78499     0.78499    0.78499
3DPL                                         1             0.72116  0.84299  0.87335   0.995285072406755   0.985663474251853   0.72116  0.87335  0.84299  0.87335   0.87335    0.87335      0.87335      0.87335     0.87335       0.72116  0.72116   0.72116     0.72116     0.72116    0.72116
3DUH                                         1             0.72985  0.833    0.87602   0.922773996760996   0.962376652802726   0.72985  0.87602  0.833    0.82643   0.87602    0.87602      0.55717      0.87602     0.87602       0.59583  0.72985   0.72985     0.30538     0.72985    0.72985
3DUR                                         1             0.75309  0.8567   0.85432   0.987083930324176   0.980929248071166   0.75309  0.85432  0.8567   0.85432   0.85432    0.85432      0.85432      0.85432     0.85432       0.75309  0.75309   0.75309     0.75309     0.75309    0.75309
3E0J                                         1             0.76298  0.86416  0.88245   0.988612419097953   0.987937421806549   0.76298  0.88245  0.86416  0.88245   0.88245    0.88245      0.88245      0.88245     0.88245       0.76298  0.76298   0.76298     0.76298     0.76298    0.76298
3EGG                                         1             0.77521  0.88289  0.90032   0.992806296463333   0.994606972524293   0.77521  0.90032  0.88289  0.90032   0.85068    0.90032      0.90032      0.85068     0.90032       0.77521  0.62799   0.77521     0.77521     0.62799    0.77521
3EI3                                         1             0.639    0.76348  0.76782   0.940150308494357   0.922326011840084   0.639    0.76782  0.76348  0.76782   0.76782    0.76782      0.76782      0.76782     0.76782       0.639    0.639     0.639       0.639       0.639      0.639
